userid,playtime_forever
userid,playtime_forever
76561198868227744,4681
76561198020226687,62
76561198120369625,2960
76561197998784005,413
76561198406334846,3438
76561198260041397,3826
76561198005640991,5251
76561198123138269,1388
76561198113635587,1624
76561198154334098,7
76561198077579575,48
76561198275966346,1309
76561198038650861,890
76561198116371812,101
76561198068493720,16236
76561197969225152,757
76561198069629913,477
76561198043166080,1823
76561198044016863,59
76561198032386043,2028
userid,playtime_forever
76561198261719327,2509
76561198041079273,600
76561198053068903,1246
76561198092426904,3177
76561197983682711,1558
76561198068251935,2238
76561198026525928,1753
76561198003988085,3852
76561197993397536,2691
76561198084126604,562
76561198121586735,1836
76561198269556303,799
76561198058756311,3252
76561198097167389,2924
76561198038551836,3715
76561198042768027,244
76561198062574427,112
76561198043711403,1691
76561198036853120,1654
76561198079851648,1047
userid,playtime_forever
76561198068283915,142
76561198294109354,3079
76561198070348838,296
76561198134435882,784
76561198341944332,3285
76561198120157006,2352
76561198050572818,1217
76561198199388603,3239
76561198022546312,199
76561198136159130,721
76561198027065073,132
76561198152824687,495
76561198861147259,387
76561198082310181,48
76561198158909963,4269
76561197976482209,5115
76561198055778524,2090
76561197983497746,1104
76561198402064981,1766
76561198070854639,3692
userid,playtime_forever
76561198001280114,2554
76561197995613218,748
76561198073348420,449
76561198073683358,4028
76561197969545455,200
76561198817067912,6901
76561198014043455,3104
76561198090442450,3523
76561198023119854,2298
76561197968559925,2386
76561198212330944,1765
76561198141096039,958
76561198080672344,2164
76561198004786272,456
76561198065586858,3257
76561198079415142,170
76561198037074975,8
76561198094312137,232
76561198051754493,282
76561198013903570,20
userid,playtime_forever
76561198001413769,2925
76561197963246600,2236
76561198126783152,4812
76561198141664535,4821
76561198025305237,150
76561198068329619,264
76561198169870547,1171
76561198014526078,2305
76561198125538456,522
76561198936090648,27
76561198093242831,26
76561198053211152,3701
76561198182028785,2011
76561198007438062,76
76561198198012807,131
76561198045768077,703
76561198390926409,1900
76561198042701434,562
76561198037077523,2473
76561198027341536,2312
userid,playtime_forever
76561198142380844,2532
76561198082688685,295
76561197969286031,47
76561198100519806,2116
76561198008029799,2265
76561198404981592,62
76561198067212487,1232
76561197978902874,3950
76561198078190329,6947
76561198149694109,333
76561198797094556,689
76561198129970028,1135
76561198005567727,2639
76561198035797744,1226
76561198047200474,2182
76561198131814759,41
76561198252645886,2988
76561197974989656,467
76561197989003449,3521
76561198317663825,1151
userid,playtime_forever
76561198032583154,2654
76561198168900768,3116
76561198028678769,1072
76561198013056652,76
76561198016432154,4655
76561197963734053,4087
76561197997718209,4773
76561198135422183,245
76561198407134219,15
76561198050390172,30
76561197992564960,293
76561198364299017,8745
76561198419947411,510
76561198023471131,432
76561198061922707,208
76561198052604938,2485
76561198190317029,4232
76561198288091877,337
76561198050857954,520
76561197975777672,623
userid,playtime_forever
76561198070084321,4747
76561198117201776,5850
76561198042788500,3628
76561198085807749,105
76561198146790871,2763
76561198060834992,2340
76561198114715527,3128
76561198140223231,3418
76561198031611202,23
76561198010329122,579
76561198004639664,749
76561198020895205,544
76561198031276296,933
76561198013614632,1904
76561198033681887,1729
76561198103336713,1737
76561198026153231,1507
76561197966639825,3478
76561198050710886,1336
76561198797570179,531
userid,playtime_forever
76561198119239723,5763
76561198135515099,2153
76561197983300173,903
76561198185082274,40
76561198083407582,1823
76561198145476951,1499
76561197984685730,3380
76561198042678013,111
76561198100893810,1281
76561198118874073,950
76561198140340773,29
76561198041975989,2994
76561198120216380,2940
76561197965481824,2004
76561197984768185,2116
76561198003113642,1078
76561198072152768,4665
76561198124146050,916
76561198236822484,1316
76561198129625485,2021
userid,playtime_forever
76561197992954274,886
76561198112290828,1313
76561198009329695,955
76561198105838519,6491
76561198303588641,1547
76561197971983566,1058
76561198051508694,1592
76561198042883604,690
76561198094581524,1998
76561198071283858,3618
76561198248169576,1261
76561198050715070,1902
76561197966249675,2786
76561198241985236,1081
76561198032405256,3015
76561198173379725,4409
76561198057999956,4854
76561198100976058,876
76561198203547732,349
76561198169658000,1124
userid,playtime_forever
76561198111560191,941
76561198056378167,557
76561198201727628,1122
76561198079254357,600
76561197990139425,1664
76561197997353182,4143
76561198867113504,2630
76561198071413142,9
76561198024876271,1383
76561198411082697,2225
76561198260074048,1943
76561198007176204,106
76561198064510070,15
76561198068991171,1269
76561198067947175,738
76561198077443763,854
76561198068381208,16
76561198366189930,516
76561198053363049,1863
76561198161448202,3017
userid,playtime_forever
76561198136241178,2259
76561198269315904,5
76561197971219003,7714
76561198405490784,55
76561198146250826,1403
76561198350032505,3242
76561198075555960,1260
76561198027855401,3286
76561198082720051,6599
76561198069020807,5453
76561197987792080,1301
76561198064989250,3474
76561198072140962,3492
76561198012060801,246
76561198075707182,2122
76561197981053091,7549
76561197984867825,990
76561198038696188,571
76561198047859618,42
76561198432412062,1556
userid,playtime_forever
76561198247811708,1148
76561198138560299,2319
76561198252904026,6110
76561198062143570,721
76561198079546835,2671
76561197970572211,2183
76561198449959034,13
76561198008194083,326
76561198416139459,5088
76561198381341369,3289
76561198004507108,56
76561198405452404,2194
76561198088929490,2547
76561197990108804,652
76561198404918496,298
76561198048247762,351
76561197991178280,1642
76561198314854131,3912
76561198065154945,11
76561197996452619,962
userid,playtime_forever
76561198054147404,295
76561198082178076,47
76561198077413910,3783
76561198094272655,131
76561198119279549,1332
76561198055644109,2369
76561198029309534,258
76561198113123515,1832
76561198066320658,953
76561198027447538,28
76561198195231425,982
76561198084678472,3356
76561197977723687,3185
76561197996152700,3958
76561198033980694,832
76561197985934473,143
76561198099392365,1365
76561198074731216,2540
76561198138890914,10
76561198027295453,2953
userid,playtime_forever
76561197973092384,765
76561198119136895,3084
76561198376005740,32
76561198074437429,2276
76561198106501960,3166
76561198002560505,2296
76561197970879700,951
76561197994846520,1323
76561198365142079,733
76561198040589086,1864
76561198240326656,710
76561197981515745,1792
76561198034221405,1922
76561198063416751,1543
76561198047370217,2403
76561198027353623,3296
76561198055243995,1596
76561197986547354,266
76561198067115749,1114
76561198072026241,5842
userid,playtime_forever
76561198102481433,486
76561198081838173,4174
76561198110873147,234
76561198039314366,41
76561197970337436,2001
76561198134719984,2772
76561198142238229,274
76561198120759534,312
76561198281800595,1771
76561198134057003,4857
76561197980298307,557
76561198000513837,32
76561198038821665,279
76561197996576191,2779
76561198059095315,706
76561198148024329,1712
76561197984487115,388
76561197971246684,1279
76561198214509443,2605
76561198051064588,1537
userid,playtime_forever
76561198084478530,83
76561198294897951,3763
76561197992533704,1732
76561198040588966,265
76561198027264132,1467
76561198115691857,682
76561198052242908,1157
76561198287873847,1696
76561198028662114,129
76561198068636266,3779
76561198338901140,334
76561198014783495,932
76561198079355092,2510
76561198046771564,4532
76561198112440380,1649
76561198422153622,747
76561198028163533,873
76561198052377560,1274
76561198278352914,2111
76561198134001401,3362
userid,playtime_forever
76561197994781684,129
76561198069610563,7457
76561197994474768,3112
76561198045510927,3320
76561198028777491,727
76561198141351189,1626
76561198079431156,2339
76561198294982489,218
76561198070911001,2741
76561197972592250,1896
76561198046005654,4908
76561197985417095,1679
76561198016145579,2525
76561198133738534,525
76561198238501894,28
76561198070105285,2875
76561198094458223,1044
76561197995776610,47
76561198179152635,1687
76561198042013150,1147
userid,playtime_forever
76561198045552680,2401
76561198037027563,7007
76561198148803298,74
76561197999607908,1889
76561198108291532,3553
76561198094620475,151
76561197967645029,3582
76561198253391699,294
76561198067298255,2677
76561198067704066,590
76561198326402060,515
76561198014706001,470
76561198274520027,336
76561197995210701,1714
76561198091443362,3998
76561198138360694,189
76561198157277746,541
76561198418290056,14
76561198380353452,463
76561198114054493,2133
userid,playtime_forever
76561198076669816,3596
76561198166541633,691
76561197992954702,2200
76561197994471459,37
76561198036860516,188
76561198073725275,26
76561198039343650,421
76561198084589267,155
76561197970483671,2113
76561198009165501,336
76561198083330662,1227
76561197991339193,1509
76561198203875113,4033
76561198050807831,2100
76561198061711417,314
76561198139626217,2478
76561198032345080,2387
76561197968663471,1837
76561198069316224,3114
76561198171921337,2357
userid,playtime_forever
76561197980689583,1969
76561198037333936,3326
76561198060051818,5815
76561198024866611,1734
76561198037517794,903
76561198049108546,700
76561198005612220,389
76561198044218998,2424
76561198091997720,402
76561198098025515,4236
76561198050354046,5677
76561198415974361,700
76561198244174608,2518
76561198230214224,405
76561198008643033,1679
76561198021531549,4704
76561198129104973,1180
76561198096843696,4198
76561198022754748,3565
76561198025526845,1999
userid,playtime_forever
76561197996629580,96
76561197972436244,3671
76561198067748643,1560
76561198049057179,742
76561198009341924,4787
76561198050712099,2720
76561198016388950,1769
76561198203769992,4203
76561198011479626,3634
76561198073683502,1146
76561197996959158,5033
76561198102210741,940
76561198316229291,1501
76561198062873456,579
76561198069397898,697
76561198025156834,485
76561198238560232,1311
76561198045999630,42
76561198043963932,1034
76561198007949295,276
userid,playtime_forever
76561198012234152,2623
76561198035391503,6338
76561198120569878,2958
76561198061083316,2410
76561197960270613,180
76561198090772256,4347
76561198006205876,6226
76561197995116227,758
76561198447772177,2849
76561198019588455,1291
76561198166499370,322
76561197990982669,4222
76561198002616750,3101
76561197984128116,630
76561198079623501,3093
76561198006999527,3014
76561198037376098,529
76561198008201256,3087
76561198040155846,3111
76561198110331155,926
userid,playtime_forever
76561198041717007,5150
76561198017188551,3842
76561197964004196,2784
76561198258476352,151
76561197993366122,478
76561198373706508,2200
76561198133990663,2853
76561198000940983,4585
76561198009610524,4005
76561198079103536,51
76561198036012713,3199
76561198074497891,3144
76561198120567115,4792
76561198413096259,2607
76561197989355192,1923
76561198315000456,192
76561198026780980,5347
76561198056615560,3042
76561197993045239,865
76561198034948989,2352
userid,playtime_forever
76561198106172752,1345
76561198336052151,55
76561198163148463,176
76561197977123274,4110
76561198043964652,869
76561198102018916,240
76561198005771445,3265
76561198110066008,1127
76561198150261693,217
76561198100562209,883
76561198071768856,990
76561198060548102,2805
76561198140843372,135
76561198345227854,441
76561198015789354,30
76561198073632886,1326
76561198045170425,396
76561198208312593,1878
76561198000524746,347
76561198158195628,3730
userid,playtime_forever
76561198276564917,23
76561198158949472,3948
76561198042190075,4368
76561198052378383,3688
76561198340259756,77
76561198395887854,3086
76561198039109347,4534
76561197998467805,2182
76561198334091304,4689
76561198024507728,652
76561198025238942,997
76561197971154704,56
76561198258282395,223
76561198822653910,3234
76561198838808582,1678
76561197982598053,396
76561198127945012,1497
76561198121603793,311
76561198002619130,4381
76561198073083363,30
userid,playtime_forever
76561198012687885,2193
76561198058496024,2167
76561198301235551,888
76561198105052891,1635
76561198048927372,3268
76561198001991041,3247
76561198117435455,851
76561198006917279,2359
76561198010854764,2856
76561198177968598,2068
76561198073277237,2393
76561198031130602,1790
76561198080609730,4214
76561198114566718,3136
76561198113133590,1171
76561198003781558,3664
76561198878877482,112
76561198026991374,251
76561198033549760,3176
76561198058795468,3816
userid,playtime_forever
76561198296916505,2449
76561197965467305,238
76561198011582638,531
76561198106031613,80
76561198089837300,68
76561198033256236,813
76561198088067688,4001
76561198004885173,2699
76561198183920255,3171
76561198177622555,511
76561198071552229,13530
76561197999581725,655
76561198224377928,3129
76561197986314485,2473
76561198072505252,1949
76561198042907979,1678
76561198036995554,2674
76561198052206625,558
76561197988445612,1810
76561198084047091,131
userid,playtime_forever
76561198125253641,3887
76561198128249517,2929
76561198047477334,65
76561198009653770,3325
76561198052313513,1244
76561198033070977,3623
76561198022013731,1012
76561198065236323,1749
76561197977470239,2078
76561198040769019,1614
76561198019585751,2516
76561198076398940,599
76561198272521819,30
76561198136076585,922
76561198068591087,2827
76561198210404515,2480
76561197971657899,5453
76561198170511755,2440
76561198082398375,2461
76561197972484588,5483
userid,playtime_forever
76561198090912189,1562
76561198074213730,446
76561198018600022,3142
76561198061343534,1565
76561198025714751,1994
76561198392416290,5261
76561198307231703,138
76561198073774295,5459
76561198138625673,65
76561198086634754,1054
76561198009241809,5143
76561198254895474,651
76561198070929485,4083
76561198075445263,2420
76561198040349124,2372
76561198085396153,1163
76561198885968240,323
76561198051722569,4248
76561198082610824,4277
76561198079198712,4698
userid,playtime_forever
76561198116796812,106
76561198037697424,3080
76561198062718435,3287
76561197999150791,1533
76561198244460560,629
76561198130218265,1007
76561198096387469,1356
76561198895177076,662
76561198114005580,1593
76561198166547103,2198
76561198002917833,876
76561198073323044,704
76561198372855559,1998
76561198307145250,47
76561198007539779,92
76561197995147474,1557
76561198148627288,214
76561198286518524,1846
76561198041343216,964
76561198084101592,6490
userid,playtime_forever
76561198817595107,2765
76561198264029510,4534
76561198291854325,5904
76561197979151442,1572
76561198061303504,1809
76561198163016420,1456
76561198023248951,393
76561197991324987,2231
76561198304084967,4263
76561197972920184,4598
76561198203048776,5524
76561198169079839,679
76561198031479246,886
76561198153474400,402
76561197961909747,2554
76561198043408551,3489
76561198038216910,1403
76561197993702968,2832
76561198101297358,1008
76561197968650512,1541
userid,playtime_forever
76561198044331112,202
76561198077795706,1044
76561197965108583,395
76561198132653030,2563
76561198155489629,15
76561198070832499,65
76561198044197492,10061
76561198168612165,6872
76561197990509371,6886
76561197971857001,24
76561198114840086,2116
76561198080217538,682
76561198005841608,2676
76561198087726669,2595
76561198202823821,36
76561198144180859,958
76561198042661090,1661
76561198037590790,2073
76561198192785207,1526
76561198160231308,14383
userid,playtime_forever
76561198104548066,179
76561198068953876,4122
76561198035543009,5692
76561198162393035,6066
76561198035352191,956
76561197998511599,887
76561198057387968,1169
76561198268873502,641
76561198037000839,5708
76561198032825140,68
76561197986685988,2419
76561198053518724,547
76561198307734784,2087
76561198042341209,316
76561197988178383,2669
76561198392321182,1950
76561198049993077,1041
76561198053336619,2200
76561198145273290,4052
76561198019998163,1309
userid,playtime_forever
76561198115005174,44
76561198141067464,709
76561197998846783,2242
76561198042876035,3375
76561198074706446,1247
76561198055538143,27
76561197978075120,1277
76561197962883100,1528
76561197996244176,1561
76561198095925538,2500
76561198062860150,697
76561198144081386,2586
76561198003224957,3341
76561198040214876,231
76561198018104557,785
76561197974870942,1820
76561198044295208,15814
76561198289859100,999
76561198025696898,350
76561198405990672,1149
userid,playtime_forever
76561198082432373,4649
76561198037697689,56
76561198204866140,617
76561198061022338,7329
76561198206371495,1769
76561198130343316,4811
76561197994638727,1069
76561198057463231,3641
76561198046945375,1466
76561198121569727,685
76561198049662721,77
76561198111747512,530
76561198061698620,2677
76561198109743098,1885
76561198309998027,4292
76561198064393359,3278
76561198323190058,1011
76561198046656849,1852
76561198059993513,258
76561198108915505,1049
userid,playtime_forever
76561198011389595,2263
76561198129703733,4104
76561198006070069,4718
76561198812942288,99
76561198034115647,1230
76561198038390821,68
76561198056391252,1821
76561198042557309,1432
76561198119581997,480
76561198067935078,623
76561198007816071,40
76561198158634088,2795
76561198096461556,3248
76561198076482579,865
76561198044800545,5625
76561198080684810,3120
76561198305071806,1654
76561198305235069,2530
76561197991694476,1014
76561198121894308,643
userid,playtime_forever
76561198009052301,1264
76561198093527865,2637
76561198003022435,3141
76561198321079422,894
76561198251840198,126
76561198210100857,5557
76561198093107023,2820
76561198064615740,135
76561198440698953,33
76561198155926108,6402
76561198049549051,1647
76561198062379645,1889
76561198106209253,4293
76561198088297191,1016
76561198020481819,1316
76561198010735967,1426
76561197978456066,2855
76561198053358736,1185
76561198293996291,1185
76561197975273772,47
userid,playtime_forever
76561198095434404,1242
76561198082951396,1164
76561198077518069,2566
76561198058367010,649
76561198091095150,112
76561197969362519,45
76561198283417585,513
76561198009350447,137
76561198115537477,343
76561198057059607,3358
76561198019936608,3486
76561198044239866,1314
76561198072273180,3268
76561197983896573,2426
76561198315585536,129
76561198079261457,6990
76561198087213455,27
76561198094086792,1229
76561198179783677,2677
76561198067970376,1814
userid,playtime_forever
76561198149267360,3184
76561197966728122,2938
76561198883810708,1257
76561198073520134,2084
76561198050385958,3315
76561197967735368,23
76561198067082871,617
76561198411784416,1715
76561198327518726,907
76561198071910439,29
76561198035986125,802
76561198086906791,4009
76561198046608818,2035
76561198124436444,45
76561198086197753,2009
76561198059082623,1689
76561198352566960,99
76561198095699419,16
76561198050338515,1181
76561197991311217,451
userid,playtime_forever
76561198063081100,613
76561198138429501,5078
76561198080591841,29
76561198124854952,2655
76561198203883997,2657
76561198025283639,2281
76561198147637170,10692
76561198314446537,118
76561198086803314,1653
76561198089399531,2223
76561198105052081,4644
76561198112335988,2333
76561198049804302,389
76561198101308753,277
76561198043509581,127
76561198038327662,4677
76561198230235364,2242
76561198029942443,3196
76561198038516061,3038
76561198024497425,34
userid,playtime_forever
76561198099351577,1399
76561198077812541,730
76561198328346529,1573
76561198221497032,2320
76561198120539818,2592
76561198059416446,3185
76561198166135024,5805
76561198059882148,2677
76561198052230670,3815
76561198032154674,4312
76561198065236134,899
76561198154768601,2490
76561198040109770,1819
76561198068010652,3097
76561198086667186,1754
76561198126004541,1795
76561198062468421,3908
76561198101747436,3489
76561197977197943,1411
76561198281828031,2918
userid,playtime_forever
76561198295629983,5171
76561198048630964,335
76561197969620726,3550
76561198184089258,329
76561198362500799,3436
76561198146594080,90
76561198027765079,2808
76561198025903125,5076
76561197980621385,3362
76561198193994734,4743
76561198189263917,5061
76561198006930797,1861
76561198056515996,6200
76561198256454153,2606
76561197973161949,1966
76561198345336369,1894
76561198031618178,1064
76561197970339916,1970
76561198211380335,1782
76561198049314565,2602
userid,playtime_forever
76561198212238105,4159
76561198257823624,3829
76561198162165911,13
76561198044910564,3119
76561198070520797,2917
76561198165029924,5304
76561198047233776,324
76561198218675451,1892
76561198060730874,2754
76561198097747824,2706
76561198111055402,658
76561198098875624,6059
76561198080848364,883
76561198010069397,6070
76561198055417138,3459
76561197974735696,663
76561198068871662,2551
76561198067096550,2876
76561198058002825,1282
76561198059250140,1579
userid,playtime_forever
76561198041024658,13
76561198054810138,5225
76561198007880843,4343
76561198291821080,4174
76561198047483202,107
76561198117879679,4785
76561198018091608,2978
76561198168935789,1271
76561198278976653,5
76561198000934966,1964
76561198020725664,2393
76561198024990852,3823
76561198002385573,4028
76561198119013711,1572
76561198051718532,2010
76561198046889771,559
76561198049638242,3040
76561198006212942,1568
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
