userid,playtime_forever
76561198200867434,93296
76561198145666816,175812
76561197984346430,444038
76561198327967542,45297
76561198067510202,206859
76561198162902490,57302
76561198363565539,81917
76561198156412225,58010
76561198148895347,44212
76561198088523171,23259
76561198299942191,57636
76561198340946780,3099
76561198132409171,144991
76561198309556635,173047
76561198348181669,90375
76561198308444653,50816
76561198301160801,246037
76561198159000614,78640
76561198145489984,77173
userid,playtime_forever
76561198116409981,117920
76561198261242597,172438
76561198257413114,87483
76561198340443839,16262
76561198051633977,1976660
76561198219573761,46020
76561197980040723,72039
76561198139145644,346319
76561198350922078,53716
76561198085375324,21686
76561198137677164,295628
76561198121636480,173090
76561198214984139,59960
76561198207465747,312350
76561198159824263,59504
76561198318380510,81
76561198354495897,36970
76561198298091297,18165
76561198276377864,164
76561198324580234,167360
userid,playtime_forever
76561198289255369,106664
76561198010283463,120843
76561198064644216,121302
76561198212761089,279414
76561198362231870,22290
76561198106320792,9878
76561198345867212,4827
76561198271545581,141
76561198356611990,22757
76561198204156233,82163
76561198175040471,58
76561198306191455,73
76561198143428762,187264
76561198230361628,284830
76561198107691132,317237
76561198269154045,18983
76561198147665240,82277
76561198081747566,23846
76561198059395677,128782
76561198171993861,167291
userid,playtime_forever
76561198143863845,191428
76561198150173188,38773
76561198132653028,756
76561198344387151,82265
76561197996697271,4232
76561198211412135,66559
76561198336651967,121380
76561198285214826,145774
76561198271852464,146
76561198325357024,5838
76561198098571781,8707
76561198292581503,243302
76561198346135333,1708
76561198068841167,105748
76561198294361530,69662
76561198305025627,16380
76561198046325803,961
76561198121600114,377988
76561198328465115,14223
76561198065476904,148261
userid,playtime_forever
76561198156980838,104325
76561198145329267,5611
76561198358176194,75905
76561198126960217,220109
76561198102365245,165246
76561197994138087,330690
76561197999557352,4528
76561198095426619,135180
76561198280361254,52800
76561197968938970,53251
76561198124854092,93976
76561198260758838,88319
76561198078626774,102109
76561198148535377,184422
76561198027006801,1388
76561198128989708,176222
76561198202046145,131255
76561198363136276,98222
76561198045590500,109644
76561197971334615,41869
userid,playtime_forever
76561198218963863,112921
76561198065686787,145770
76561198112348059,76178
76561198173472777,54386
76561198333248511,18681
76561198262210886,102771
76561198189653414,145738
76561198289960979,121203
76561198330198932,45552
76561198322385204,47219
76561198263926421,221806
76561198285859721,30682
76561197967201416,1158
76561198274661665,10853
76561198185960338,29
76561198129442159,141564
76561198252935198,97139
76561198093805900,205068
76561198322538941,59914
76561198115778059,213161
userid,playtime_forever
76561198338048118,4016
76561198346578314,12544
76561198158431345,227056
76561198258822968,128184
76561198308810584,203874
76561198322739351,172795
76561198165915192,89
76561198312004443,5798
76561198280356142,86882
76561198187709638,55438
76561198349544232,337
76561198047139560,301499
76561198329091427,9006
76561198361167212,103444
76561198159046323,53767
76561198230593952,106462
76561198169360226,182836
76561198248970914,31753
76561198009279278,54651
76561198288428604,40512
userid,playtime_forever
76561198150773171,38618
76561198087969986,401299
76561198278725541,20958
76561198148028861,40574
76561198351003271,1739
76561198001046060,14076
76561198362117132,1265
76561198315076107,83221
76561198311527291,28309
76561198069587117,24
76561198215874756,168957
76561198024969281,25571
76561198199353031,149513
76561198240319346,121840
76561198090363371,71439
76561198355778662,4557
76561198081839832,743
76561198154664919,44413
76561198197312697,58463
76561198357270250,103453
userid,playtime_forever
76561198133099506,113325
76561198213050257,80156
76561197974408927,134774
76561198335480969,50101
76561198069045629,19777
76561198185646918,51
76561198273720126,44777
76561198304726192,47387
76561198124614247,148420
76561198338365023,74937
76561198307111420,898
76561198307006348,71749
76561198257404004,60297
76561198155525951,49839
76561198271795009,118806
76561198133364993,44123
76561198192481097,214431
76561198108582449,42
76561198342362373,26954
76561198135190445,84767
userid,playtime_forever
76561198360161067,8120
76561198166573937,177179
76561198311864609,104261
76561198283669791,109492
76561198115118196,273775
76561198357020542,148
76561198276122260,84153
76561198340580999,83790
76561197987004181,18416
76561198064737909,279547
76561198176998430,61102
76561198284806917,110712
76561198257601471,81777
76561198341033313,39306
76561198352245015,10495
76561198236523898,38374
76561198282135368,48437
76561198355204430,38714
76561198202302169,109635
76561198127452730,292602
userid,playtime_forever
76561198149453964,294862
76561198167572490,112808
76561198103285086,7366
76561198226228924,2338
76561197967082457,272612
76561198310912570,78232
76561198153417178,114238
76561198197662437,47936
76561198298769927,48613
76561198146934180,83449
76561198122573068,62149
76561197979034767,325560
76561198339237890,43170
76561198321510968,398220
76561198321721521,213634
76561198329171679,62505
76561198189809977,49
76561198347051950,73776
76561198183246594,683819
76561198359952351,15133
userid,playtime_forever
76561198363750212,77100
76561198104612876,303491
76561198243513840,120433
76561198321543699,155917
76561198120982765,98786
76561198266377583,115115
76561198115599289,340825
76561198152305404,71823
76561198292405172,252871
76561198280139019,428
76561198363894198,115730
76561198060602246,9344
76561198113385335,227369
76561198349280207,2606
76561198350419688,85711
76561198034285426,147092
76561198062446275,125150
76561198200966209,313426
76561198352761411,159610
76561198204165811,1981
userid,playtime_forever
76561198319032000,16924
76561198198135310,92423
76561198133351711,165415
76561198180869830,49988
76561198254715146,3655
76561198155130401,242005
76561198125256505,132871
76561198291337662,142442
76561198071809021,171663
76561198209521812,67298
76561198347858786,15416
76561198335065193,58784
76561198148186584,84
76561198045182076,77004
76561198174502615,137388
76561198348173611,38950
76561198165400896,66977
76561198315183376,6282
76561198040073673,74892
76561198113206805,248060
userid,playtime_forever
76561197964546582,29473
76561198070169941,19479
76561198136417687,7882
76561198074260989,17077
76561198317317158,65234
76561198058300884,182004
76561198179303621,20585
76561198288053656,102653
76561198258382291,95986
76561198108259527,250507
76561198065818868,23253
76561198265799450,192340
76561198274806024,155026
76561198361837149,583
76561198160685975,110428
76561198263973638,108921
76561198149689935,98093
76561198205093285,214894
76561198146155631,271868
76561198084771947,148598
userid,playtime_forever
76561198342093182,16167
76561198192590187,171483
76561198280755971,52775
76561198299606193,112710
76561198147060603,249227
76561198276606043,52569
76561198090739878,438184
76561198262005564,171415
76561198117743388,94078
76561198137399815,362055
76561198353490818,31869
76561198226132216,82756
76561198344778871,22939
76561198333961210,202
76561198146757471,45510
76561198278101727,46406
76561198153517453,63711
76561198326664960,15162
76561198045200965,39528
76561198275019760,430
userid,playtime_forever
76561198103532197,139172
76561198164590639,230988
76561198276446643,65403
76561198167893517,222550
76561197971232220,108
76561198140740931,19863
76561198178788190,407
76561198133178543,194614
76561198150534684,242932
76561198207816716,28103
76561198315186394,100634
76561198301582492,78901
76561198190358434,118014
76561198088772268,1577
76561198236748530,98578
76561198308353932,110352
76561198328609576,121764
76561198319498215,43626
76561198517296348,51607
76561198111408332,150233
userid,playtime_forever
76561198254292736,121433
76561198259083890,324375
76561198162434476,78620
76561198034079836,177832
76561198345472142,118867
76561198301494328,132153
76561198141260042,87774
76561198179097555,94359
76561198283932543,19220
76561198332379752,138165
76561198122447864,46767
76561198302192450,59516
76561198132696993,26949
76561198347821714,7133
76561198268070939,109866
76561198131714801,168865
76561198168748303,19261
76561198304746972,57210
76561198091078724,59472
76561198109285017,519982
userid,playtime_forever
76561198112826859,186142
76561198136410516,389106
76561198205006576,263771
76561198297972614,108500
76561198212606956,102347
76561198342854921,25253
76561198313088417,73622
76561198301764840,51504
76561198339174642,6910
76561198104559150,123675
76561198316048322,29774
76561198327139736,137461
76561198127575100,155885
76561198213991284,42247
76561198318030801,302081
76561198177381874,93822
76561198116562226,60
76561198275812636,104342
76561198202699964,279922
76561198114750119,199665
userid,playtime_forever
76561198348167367,35521
76561198258789533,110280
76561198213154659,152013
76561198076333546,99
76561198138465989,135457
76561198317352514,69664
76561198018654322,34653
76561197960344085,360987
76561198105144431,190539
76561198188967862,120211
76561198332120569,61521
76561198330524281,1628
76561198336512186,20825
76561198198520487,343316
76561198352564905,186263
76561198258898987,70765
76561198361706738,172177
76561198144229216,382508
76561198324888742,36225
76561198461453799,82022
userid,playtime_forever
76561198064593503,146387
76561198006023170,378
76561198106173748,134438
76561198284141613,23640
76561198144096048,90553
76561198158188633,48998
76561198293902661,57845
76561198036547171,87468
76561198206576420,122968
76561198309497490,25398
76561198310078569,14
76561198279313746,163006
76561198302143340,27826
76561198154839577,91149
76561198171185027,200927
76561198200128701,45759
76561197980036560,285040
76561198305570899,1804
76561198075676314,65904
76561198198121881,199871
userid,playtime_forever
76561198327976144,29487
76561198290027143,198203
76561198171254946,163305
76561198064940183,27952
76561198014010972,198713
76561198180424735,240283
76561198091514582,95746
76561198013136267,3693
76561198051018782,9314
76561198238914810,168318
76561198124999835,112093
76561198137951566,202654
76561198361232936,13158
76561198113131482,366140
76561198107891930,497337
76561198341295549,158704
76561198236319892,89864
76561198179956479,70466
76561198276164999,67857
76561198361130320,32998
userid,playtime_forever
76561198158871970,252886
76561198296298026,171706
76561198347745558,10081
76561197993248610,147975
76561198253472554,116864
76561198351963028,127688
76561198137153675,20746
76561198364053722,23957
76561198088782668,150094
76561198304394992,136702
76561198225034316,4613
76561198087106398,259222
76561198364341005,17051
76561198357819586,43
76561198039478120,459794
76561198327483995,11
76561198335186352,717
76561198064394217,184
76561198171358502,89165
76561198264119380,55585
userid,playtime_forever
76561198263199436,98
76561198290254617,155853
76561198164981872,50032
76561197997289966,464025
76561198087474346,362263
76561198072256720,118637
76561198150035764,16932
76561198012153746,154051
76561198253263880,171734
76561198059863738,1490
76561198334582242,54357
76561198065246785,124832
76561198106322292,252620
76561198123210291,135022
76561198313042606,133904
76561198156185498,104960
76561198218057511,32898
76561198302567133,71328
76561198123995098,64
76561198201008657,291386
userid,playtime_forever
76561198146071329,222431
76561198124809183,559787
76561198120638281,353124
76561198196162063,793
76561198332133346,66763
76561198117132561,217
76561198298501964,41319
76561198069216815,69
76561198182829093,44933
76561198115485521,6626
76561197969088499,490
76561198276649862,174454
76561198322906602,93832
76561198062306784,30189
76561198284087299,192001
76561198107280791,93687
76561198107310236,94751
76561198258383599,148180
76561198190005510,145006
76561197996761826,44694
userid,playtime_forever
76561198258687366,43281
76561198279432880,26923
76561198074962809,248176
76561198328903172,79285
76561198113302871,43818
76561198239118708,145938
76561198083182518,703
76561198318678614,52830
76561198314792984,61627
76561198167858279,13
76561198154238928,51117
76561198069649361,1738
76561198251687714,79192
76561198315988943,15309
76561198355481886,98065
76561198286590390,38736
76561198334648342,40077
76561198284705062,41081
76561198192370685,61946
76561198151486143,31833
userid,playtime_forever
76561198334365601,24440
76561198324719681,68721
76561198335899449,35272
76561198255357117,98447
76561198263185779,52413
76561198076667444,160390
76561198259647429,161114
76561198103843946,221671
76561198071709147,210041
76561198270964412,99923
76561198199893494,83841
76561198285532563,173745
76561198357098192,40140
76561197970846052,787
76561198103087983,51140
76561198240772370,74946
76561198133178254,159748
76561198352216374,49400
76561198155004699,152159
76561198326878280,186109
userid,playtime_forever
76561198320375051,42938
76561198064840661,106017
76561198148486665,59607
76561198127062801,212607
76561198329832958,32606
76561198136893143,382514
76561198206799253,183959
76561198181000423,71631
76561198208931772,221630
76561197983171221,276803
76561198124266726,216108
76561198193259686,154649
76561198156042791,181952
76561198202828044,55213
76561198350193633,167641
76561198148807863,171777
76561198335929609,17634
76561198091767971,806
76561198144973238,40368
76561198140243074,39995
userid,playtime_forever
76561198103521364,113499
76561198149379887,60417
76561198112450316,283378
76561198314178790,240423
76561198346014847,22197
76561198117649730,191591
76561198342464694,68341
76561198127826133,63782
76561198107803448,48085
76561198210043608,53843
76561198105125354,110229
76561198273327798,266736
76561198187445230,81792
76561198015927009,48308
76561198357351622,20812
76561198304019853,142620
76561197998085363,855
76561198318907642,242263
76561198363910927,532
76561198290353741,814
userid,playtime_forever
76561198199704578,199562
76561198224865300,286996
76561198186684509,164454
76561198119259181,131351
76561198178079001,183119
76561197965259365,18
76561198024218373,653
76561198249857220,30155
76561198173886609,74959
76561198284438709,38387
76561198158943392,41102
76561198297967460,112997
76561198353324371,9170
76561198278748118,90592
76561198152845346,39822
76561198254295375,197327
76561198249588314,18035
76561198329812597,67338
76561198339632600,160996
76561198267473916,802
userid,playtime_forever
76561198359806191,77458
76561198306724667,56101
76561198019988804,148935
76561198059762379,259
76561198320695849,3974
76561198211636717,92842
76561198213648899,156547
76561198350895417,26951
76561198190721646,47
76561198359762013,131902
76561198326978144,134515
76561198330182325,265570
76561198308952730,17432
76561198353164655,34552
76561198314996328,55834
76561198084002554,212775
76561198178813706,187317
76561198289203254,85802
76561198311473985,26105
76561198132577890,119745
userid,playtime_forever
76561198100258432,21889
76561198317218603,123332
76561198172033534,107286
76561198247730858,97429
76561197984241674,51916
76561198136741537,146638
76561198328055818,42601
76561198304320213,86861
76561198242430410,258107
76561198129649702,31209
76561198258193155,53183
76561198304884618,48566
76561198104832479,113736
76561198070905749,213379
76561198343345842,951
76561198054336851,57556
76561198049774923,140312
76561198001911000,154691
76561198165896107,50
76561198121644845,304579
userid,playtime_forever
76561198251769750,5210
76561198345449973,41760
76561197971203873,43101
76561198295141698,105564
76561198085151273,310957
76561198079374634,359392
76561198009656079,126558
76561198155226331,159
76561198362556913,16219
76561198164794504,60052
76561198349103987,238429
76561198267611197,129281
76561198173634642,63526
76561198338456476,11298
76561198189294819,165305
76561198347450144,79136
76561198362320390,83905
76561198080693596,260
76561198070354897,351929
76561198284893528,253090
userid,playtime_forever
76561198165884992,63301
76561198156793160,57036
76561198116319624,304439
76561198126442153,264495
76561198211623007,5984
76561198262817582,133059
76561198134151615,103472
76561198318861389,133574
76561198328870773,86081
76561198326635001,26273
76561198237375028,68548
76561198174194305,22616
76561198071521517,9590
76561198098381597,80562
76561198357457415,208175
76561198220447848,136630
76561198364234551,171640
76561198361526469,32171
76561198278021609,2618
76561198223204456,190014
userid,playtime_forever
76561198296660410,337525
76561198269552742,62484
76561198101569762,44535
76561198354546200,62198
76561198112436384,100689
76561198059575884,1001
76561198328263675,190680
76561198156964633,47512
76561198109145976,356198
76561198160850688,84011
76561198074738236,118260
76561198108674970,136308
76561198094639925,193272
76561198089300366,135419
76561198363882465,13596
76561198352452166,43296
76561198198966483,181624
76561198360718755,57755
76561198311536968,75070
76561198350224311,3960
userid,playtime_forever
76561198088487153,81168
76561198092325427,468587
76561198363494268,12166
76561198290432515,39591
76561198249041490,34447
76561198212681079,83501
76561198214719853,92387
76561198152252206,579707
76561198306528866,148027
76561198181349959,129343
76561198290161598,33407
76561198304672679,38878
76561198171271071,148132
76561198239030238,98810
76561198342571975,78622
76561198185458583,12161
76561198132481379,181917
76561198110880212,88456
76561198349888992,93476
76561198087712470,89867
userid,playtime_forever
76561198169248529,423653
76561198002976162,3872
76561198361982578,38688
76561198359742663,317457
76561198278924448,45039
76561198243760302,270960
76561198273324674,166
76561198326201920,102524
76561198041501509,73345
76561198271217199,27480
76561198351331734,22501
76561198240980812,184781
76561198104627003,86916
76561198119470036,143550
76561198309285820,21912
76561198363637757,31760
76561198196050965,84581
76561198004727019,5101
76561198143905105,153794
76561198240443238,178358
userid,playtime_forever
76561198191899790,122501
76561198145487104,177198
76561198127018139,32480
76561198290526838,82899
76561198321090024,86495
76561198132275706,239576
76561198357988358,60320
76561198200302239,184647
76561198133516562,133397
76561198361623335,115189
76561198278254321,20137
76561198155304390,176952
76561198127849297,245218
76561198156200851,20862
76561198336055290,19529
76561198324326698,35514
76561198247580350,109132
76561198166714020,154
76561198254077853,25
76561198260239926,84789
userid,playtime_forever
76561198112253855,1005
76561198279146966,91869
76561198114169419,92144
76561198155901283,173641
76561198246982330,17522
76561198258483518,128179
76561198018261265,40575
76561198262414856,21593
76561198332093123,256603
76561198346304167,12
76561198164190176,54547
76561198014816749,34705
76561198115269173,65404
76561198222429332,30739
76561198153936312,262374
76561198354609608,55477
76561198260377454,202385
76561197970385550,68111
76561198257219286,71153
76561198069772560,4704
userid,playtime_forever
76561198246250320,527476
76561198135087712,148913
76561198317815724,230
76561198292507190,188508
76561198332924951,109425
76561198352349509,255
76561198023599965,60331
76561198148559608,64
76561198159299886,47578
76561198161863576,159640
76561198162456859,140183
76561198088892684,64226
76561198080992181,130880
76561198311592531,129661
76561198306208867,125270
76561198338817938,147911
76561198326361092,90238
76561198068017860,132814
76561198160159566,4019
76561198276553829,1149
userid,playtime_forever
76561198107813062,153464
76561198108525060,19776
76561198091559828,331256
76561198360779607,61125
76561198200819743,139491
76561198141013069,234817
76561198337932806,29086
76561198083324143,289637
76561198333266336,79617
76561198084404707,6596
76561198277842954,219641
76561198067876689,173954
76561198125597048,30322
76561198170300107,88244
76561198104347059,241453
76561198055552568,82714
76561198130999579,49038
76561198193339165,290928
76561198305968273,129346
76561198351867313,91871
userid,playtime_forever
76561198123775701,181748
76561198326354040,60621
76561198261946926,149060
76561198026407647,55891
76561198353709299,89262
76561198300685114,57140
76561198005832763,75381
76561198140823719,47031
76561198362358374,9928
76561198114125019,15381
76561198336139035,15048
76561198317789258,49108
76561198259319306,149442
76561198106827397,420693
76561198349976700,44345
76561198126506297,114
76561198303542391,25748
76561198012522129,166795
76561198362590841,81842
76561198328198722,317
userid,playtime_forever
76561198203059669,68305
76561198362281994,25809
76561198219447105,40638
76561198352686692,5734
76561198153738660,8356
76561198362709299,74323
76561198132934150,77305
76561198100759810,38635
76561198213896220,140679
76561198061560428,82476
76561197984758533,372183
76561198101958047,85472
76561198151105859,238417
76561198148360862,18764
76561198342062590,53465
76561198252207264,52312
76561198276042021,54334
76561198111503173,201863
76561198124887048,19104
76561198192731910,121189
userid,playtime_forever
76561198068970681,31394
76561198136240873,305077
76561198261875441,96714
76561198156094933,137967
76561198125773026,156365
76561198159196576,5283
76561198042514326,86774
76561198136156841,103123
76561198301404140,11703
76561198138975357,110179
76561198299304551,56349
76561198122352550,144452
76561198362105028,48326
76561198306320594,73210
76561198046483712,303287
76561198301071122,98986
76561198309040797,49562
76561198336498557,31305
76561198337550932,20760
76561198237292756,8
userid,playtime_forever
76561198091100054,2283
76561198258816360,51370
76561198328423695,114859
76561198091187834,95509
76561198049821843,409204
76561198283839149,317329
76561198309877791,33790
76561198253028250,188350
76561198213126103,6394
76561198362080805,1211
76561197992618115,6195
76561198311437022,221435
76561198064957429,210683
76561198355319740,223
76561198318476820,39094
76561198170187187,169990
76561198195909590,90235
76561198353004191,3254
76561198362313422,158860
76561198357757021,26700
userid,playtime_forever
76561198032511193,144519
76561198011125511,15175
76561198132084725,144725
76561198168545807,77306
76561198324289595,93936
76561198129602289,209749
76561198289644650,159799
76561198122137706,62774
76561198138461930,114355
76561197998168656,97869
76561198255806112,59
76561198116435960,141404
76561198286504226,207926
76561198296579447,115580
76561198043113321,217030
76561198362012150,45636
76561198299606877,8
76561198182600498,55542
76561198126910203,14300
76561198299434119,139902
userid,playtime_forever
76561198118329545,8854
76561198101977871,274153
76561198167088385,39234
76561198310620390,89369
76561198097111965,290058
76561198087668843,99688
76561198110003593,49384
76561198271972194,651
76561198228574480,369934
76561198039386820,146
76561198069769541,200146
76561198082032329,241551
76561198086195189,127436
76561198280378697,21515
76561198312891169,97
76561197999518469,346000
76561198346203461,164758
76561198288534680,36609
76561198257318326,94037
76561198281134628,157661
userid,playtime_forever
76561198362713589,50573
76561198138754595,66481
76561198062178766,181396
76561198328666693,77130
76561198175347946,145340
76561198091007074,4879
76561198147990693,36382
76561198177315781,50173
76561198359232882,21169
76561198144550590,32448
76561198140849407,327823
76561198309099652,57134
76561198255055720,124123
76561198346273639,23156
76561198132320128,110321
76561198241718638,134387
76561198152897578,91026
76561198154245892,86379
76561198151123005,565116
76561198231714432,21337
userid,playtime_forever
76561198213806684,46
76561198311501900,95736
76561198319492338,116561
76561198311741760,87518
76561198112740577,68957
76561198323403305,36962
76561198253286857,15355
76561198107541490,70636
76561198197862109,52579
76561198237669592,15994
76561198118054174,88416
76561198304618131,7975
76561198360594566,23511
76561198361472375,115631
76561198185866206,66197
76561198149201530,105350
76561198280844466,261
76561198176992582,146581
76561198039123889,207443
76561198203462648,28417
userid,playtime_forever
76561197963730176,38132
76561198339801993,23806
76561198207522909,271262
76561198319082227,20336
76561197968605126,126190
76561198043888021,64266
76561198336171790,41908
76561198277562041,265398
76561198329965175,126911
76561198104957904,62166
76561198203791877,689
76561198288044161,82161
76561198281734984,106187
76561198095086667,45895
76561198161955874,140123
76561198128181813,72574
76561198321700969,75829
76561198338847150,24697
76561198327968158,14263
76561198082489438,128947
userid,playtime_forever
76561198255885735,87668
76561198069166528,150148
76561198315385871,117426
76561198201950035,105464
76561198359306662,25559
76561198136987637,223143
76561198238272814,186417
76561198314751497,123787
76561198164365913,124690
76561198131461716,205717
76561198107278520,204667
76561198350053021,108291
76561198303162314,76824
76561198259613453,23524
76561198033633051,112206
76561198191239499,76568
76561198096398526,84404
76561198206470041,135740
76561198336520295,38252
76561198347896528,21961
userid,playtime_forever
76561198125094092,165135
76561198321606043,28148
76561198259538245,39443
76561198342196630,30370
76561198107132251,435
76561198294511065,45121
76561198309804927,141888
76561198116621544,180955
76561198190073209,154877
76561198244496470,45096
76561198277264114,51285
76561198091766537,219112
76561198335152276,115030
76561198160113978,54754
76561198333391805,19475
76561198345732350,39504
76561198303027997,356163
76561198107843814,6861
76561198304889322,111972
76561198042067677,77284
userid,playtime_forever
76561198250932610,28915
76561198242617358,56179
76561198345276264,80193
76561198334560292,241453
76561198055775896,100717
76561198331088354,34
76561198180093161,206628
76561198143369239,489
76561197998942043,41
76561197966521452,23432
76561198153654497,42228
76561198174945429,187317
76561198084973069,155545
76561198257281895,1359
76561198275485935,86689
76561198030093467,1335
76561198265876180,308382
76561198090818203,107031
76561198306891509,64811
76561198119321660,104673
userid,playtime_forever
76561198196069657,140357
76561198047069370,51615
76561197966105517,29724
76561198113872484,91834
76561198061270236,152452
76561198268729954,14070
76561197980876980,145785
76561198330596130,69009
76561198198099873,665976
76561198330849040,152
76561198298572148,45753
76561198101987111,117
76561198347391455,49427
76561198168655179,217
76561198217069788,180077
76561198172068661,92038
76561198111515868,170342
76561197966401454,103213
76561198083369609,83
76561198310998430,243
userid,playtime_forever
76561198084379253,30727
76561198067489720,112069
76561198216186696,144
76561198138041237,104727
76561198044904626,106614
76561198004241765,365116
76561198096000175,37089
76561198176377090,172298
76561198151906988,160343
76561198061828239,5887
76561198074163363,402976
76561198254023303,55598
76561198098212031,383979
76561198252485042,89478
76561197999456720,249839
76561198328776905,6
76561198088740197,483769
76561198340788036,10505
76561198105531176,6516
76561198175499850,54646
userid,playtime_forever
76561198132331166,226563
76561198106549378,292267
76561198109023289,31
76561198305052375,6160
76561198122347969,51942
76561198283182046,54659
76561198056931080,147999
76561198181446529,232
76561198042861966,31840
76561198308888420,142986
76561198263926156,7996
76561198114841618,37
76561198253069983,71187
76561198016949968,34124
76561198316813002,124487
76561197976310018,150546
76561198302019558,189114
76561198167240527,121204
76561198216981857,113412
76561198326225646,109587
userid,playtime_forever
76561198325459895,31
76561198188732471,36986
76561198359228988,18297
76561198264387193,328722
76561198137658056,79618
76561198100291143,74110
76561198267108771,92
76561198246905040,255555
76561198164086097,96288
76561198111964012,92752
76561198097794394,30
76561198083921124,19512
76561198340441130,29352
76561197963359980,16
76561198176459758,208339
76561198348807540,72397
76561198337375718,170250
76561198310055344,23019
76561198363134002,1417
76561197964646311,50
userid,playtime_forever
76561198174240069,32714
76561198330626651,16817
76561198219760527,35704
76561198276827599,140820
76561198281831807,43364
76561198354347798,177476
76561198292204055,16644
76561198288278100,19
76561198107559415,87926
76561198318509328,58
76561198296029616,70152
76561198330019485,29190
76561197960798014,652
76561198103971415,190143
76561197961650995,136134
76561198280461513,93690
76561198219723669,87830
76561198174657981,241564
76561198141724354,31550
76561198196051955,119822
userid,playtime_forever
76561198343753598,28275
76561198160920137,94184
76561198274588450,71139
76561198109425322,59308
76561198057440831,443981
76561198297660132,114090
76561198149190594,42792
76561198254804058,110436
76561198151741368,78923
76561198156037239,482
76561198136856829,136227
76561198255344240,43922
76561198271171994,80051
76561198032176725,126491
76561198202141501,109913
76561198128529642,214832
76561198346522078,70863
76561198284025983,20606
76561198204831429,58997
76561198239666946,164286
userid,playtime_forever
76561198112335930,13494
76561198333742092,53461
76561198276613137,123528
76561198199939277,253
76561198346095817,879
76561198211753535,124521
76561198326712010,40856
76561198315928548,315491
76561198340568938,55645
76561198309783731,13012
76561198237423246,154189
76561198311719906,20705
76561198090283276,218162
76561198280771753,410814
76561198096796590,10506
76561198261585365,92414
76561198298727387,169502
76561198091497107,1458
76561197985141328,223621
76561198273436349,46
userid,playtime_forever
76561198345408786,869
76561198050789080,52621
76561198209545176,253854
76561198328881842,19903
76561198217591159,52684
76561198070074115,22911
76561198111090349,146253
76561198352075412,64465
76561198310576116,220
76561198156426113,228575
76561198131665403,143560
76561198303341700,38271
76561198001388644,5
76561198323499095,14571
76561198260704261,105052
76561198333978008,4826
76561198259337011,229201
76561198144985517,91580
76561198350633507,43406
76561198237696782,6
userid,playtime_forever
76561198316555404,38245
76561198093191304,170355
76561198318512314,18770
76561198077966172,368807
76561198167989765,177208
76561198158116673,3881
76561198337111173,19461
76561197976377453,157657
76561198322785339,1132
76561198255081894,434
76561198130204417,599784
76561198349382445,42882
76561198102749967,235344
76561198158472942,237485
76561198146839123,13427
76561198312759506,60113
76561198252922417,251094
76561198245357432,159404
76561197972178068,97590
76561198228847148,16
userid,playtime_forever
76561198355089915,146850
76561198142112581,87469
76561198302704915,36590
76561198119966448,18778
76561198350139798,80865
76561198202171225,248078
76561198086043458,120786
76561197966550902,4952
76561198028804864,50
76561198272274218,150838
76561198158384052,80619
76561198179427069,1540
76561198172704963,36929
76561198137022055,399359
76561198087846610,79142
76561198203973523,60
76561198053493491,200040
76561198114578058,176641
76561198120448027,1201
76561198275003044,375999
userid,playtime_forever
76561198056867378,40431
76561198045888616,142382
76561198242672086,307262
76561198122176878,60097
76561198304121984,174500
76561198017657417,3103
76561198070602108,20
76561198264871189,470
76561198319144494,66477
76561198282215514,1187
76561198268571364,70000
76561198042621008,330163
76561198179931922,82
76561198063057945,1784
76561197998928395,115656
76561198324498497,121588
76561198133771444,243903
76561198072522479,188581
76561198358365497,7891
76561198167688370,127
userid,playtime_forever
76561198342642903,141399
76561198166138223,554
76561198151330743,114052
76561198329343221,53322
76561198256317824,82264
76561198203950076,169157
76561198300029747,2281
76561198350170211,75000
76561198294259750,88172
76561198141756121,29158
76561198279162330,55973
76561198362550790,90
76561198361265611,2824
76561198121764494,205027
76561198158886534,93853
76561198132171876,143171
76561198129244776,133262
76561198130862091,68
76561198071172115,13653
76561198149441913,238858
userid,playtime_forever
76561198320343200,9633
76561198206667993,232917
76561198323600158,197790
76561198083601305,370
76561198157584062,108055
76561198260055281,74506
76561198361098334,205083
76561198161238293,111018
76561198127863250,58124
76561198154502084,32088
76561198143565166,38369
76561198360868691,79829
76561198133726836,40
76561198250991942,21
76561198147750667,253003
76561198137681271,343988
76561198083886862,197702
76561198135103496,23608
76561198311405952,36842
76561198311090991,93590
userid,playtime_forever
76561198341990126,72102
76561198116405082,34541
76561198185173331,189227
76561198193394214,25990
76561198093938449,29276
76561198272766833,84
76561198275764278,60213
76561197970804843,14336
76561198070400607,19395
76561198305861291,34328
76561198158232915,182078
76561198322584677,47647
76561198067747293,367939
76561198319941531,106181
76561198244096022,39188
76561198115353900,218453
76561198207967717,23119
76561198114692869,140190
76561198115877237,29361
76561198307440216,12644
userid,playtime_forever
76561198274722679,372706
76561198014989612,24912
76561198312982704,66992
76561198074790014,203788
76561198158136617,58793
76561198109260126,180508
76561197974435264,19722
76561198131814605,143598
76561198301408641,22845
76561198261541374,139893
76561198155968055,137927
76561198297673917,88840
76561198304670608,83235
76561198273479568,29531
76561198109390813,177362
76561198114638020,26484
76561198138503407,280279
76561198110180171,38144
76561198244033732,90177
76561198139726869,130698
userid,playtime_forever
76561198109864995,185297
76561198278511959,48125
76561198350848370,22541
76561198118342961,91792
