userid,playtime_last_two_weeks
76561198031474559,0
76561198005074662,373
76561198073166490,438
76561198184775183,334
76561198126672906,0
76561198114240989,0
76561198003223581,0
76561198173615807,0
76561198288080090,0
76561197982129967,391
userid,playtime_last_two_weeks
76561198093505505,112
76561198013737789,0
76561198014522555,0
76561198046825193,0
76561198117840964,8
76561198035980588,0
76561198043155237,218
76561197985841719,359
76561197985250956,0
76561198015108474,0
76561198079732642,28
76561198062174005,0
76561198193911917,154
76561198146180204,1045
76561198059857896,882
76561198016104778,0
76561198035037830,0
76561197999486668,164
76561197972229972,0
76561198047009766,0
userid,playtime_last_two_weeks
76561198047009766,0
76561198052949819,56
76561198163535027,1381
76561198148669663,69
76561198052943173,2975
76561198046322437,0
76561197998391580,112
76561198127446003,33
76561197972361896,353
76561198012857251,0
76561197996715936,87
76561198013781700,238
76561198081097564,0
76561198170694795,98
76561198071964491,0
76561198269141128,88
76561198214839845,0
76561198045231379,0
76561197992866575,1088
76561198071088026,27
userid,playtime_last_two_weeks
76561198012858082,0
76561198105804530,92
76561198067552938,0
76561197983495899,159
76561197973653443,0
76561198292312119,247
76561198049381303,0
76561198356248909,736
76561197985742501,0
76561197963263839,33
76561198026728512,0
76561198040872082,751
76561198037911558,0
76561198010857579,112
76561197991038204,593
76561198353192108,0
76561198124036843,402
76561198035780756,0
76561198074359542,0
76561197989428112,958
userid,playtime_last_two_weeks
76561198035025141,297
76561198116132605,0
76561198024488685,0
76561198044519070,0
76561198071742415,290
76561198035553749,0
76561198058851234,2026
76561198021749967,0
76561198015615503,0
76561198061664289,129
76561198081323853,0
76561198040002911,0
76561198058091994,0
76561198003478608,0
76561197979670798,147
76561198044690921,0
76561197978076635,313
76561198117829336,37
76561198064151197,1395
76561198034603808,845
userid,playtime_last_two_weeks
76561198005971975,0
76561198045284830,0
76561198125298505,267
76561198089581242,1504
76561198127277636,0
76561198085804346,726
76561198018025189,0
76561198124737840,0
76561198062110766,658
76561198008964257,0
76561198256909502,1140
76561198094067654,266
76561197997886662,21
76561198079936538,405
76561197967254539,116
76561198127298891,0
76561198057899767,0
76561198011598757,0
76561197984398205,5
76561198201627401,5
userid,playtime_last_two_weeks
76561198333421544,0
76561197961225698,1157
76561198107488999,30
76561198047886403,0
76561198054187137,0
76561198015952718,455
76561198067026628,2538
76561197970377599,0
76561198121093286,1571
76561198215899339,140
76561197991726152,78
76561198154363556,866
76561198208383484,101
76561197979944630,0
76561198088420913,26
76561197976687238,311
76561198097423890,0
76561198206838636,1202
76561198821247316,0
76561197979536823,0
userid,playtime_last_two_weeks
76561197977237413,0
76561197971121370,492
76561198138045694,2
76561198055322457,0
76561198242151578,84
76561198057097038,0
76561198859995116,0
76561198027463659,44
76561198922856215,1
76561198003067264,7
76561198167616071,738
76561197962208728,0
76561198043107924,326
76561198109330401,44
76561198044907097,0
76561198149170390,366
76561198046895116,0
76561198088695517,725
76561198017603563,10
76561198069671925,305
userid,playtime_last_two_weeks
76561198061569933,783
76561198075888909,378
76561197999444076,0
76561198819174161,0
76561198040010066,45
76561198009127811,0
76561198043207820,229
76561197967186083,0
76561198060021230,167
76561198001782276,0
76561197987572484,3425
76561198120466022,132
76561198064239663,0
76561197993207944,0
76561198128255069,1397
76561198043030509,1004
76561198055749250,0
76561198001221200,0
76561198175926926,0
76561198001347020,0
userid,playtime_last_two_weeks
76561198239544054,628
76561198122944652,282
76561197989642547,0
76561198293198500,65
76561198017353789,1
76561197983324630,0
76561198084925338,699
76561198433441286,0
76561198131210524,1444
76561198185610550,737
76561198048936114,62
76561198403332054,0
76561198159491706,0
76561198098137359,0
76561198030767185,502
76561198037219461,0
76561198018231514,1404
76561198113708753,1803
76561198041248048,0
76561198060586973,0
userid,playtime_last_two_weeks
76561198125852985,1560
76561198009985994,48
76561198014434117,0
76561198077876492,0
76561198007108662,707
76561197999772863,26
76561198211015817,0
76561198063116506,0
76561198119313436,0
76561198036534636,51
76561198000460766,85
76561197986533307,0
76561198025821061,0
76561198066782519,0
76561197993225808,0
76561198210156252,0
76561198128594655,285
76561198003306097,0
76561198016254838,0
76561198092684802,0
userid,playtime_last_two_weeks
76561197972000154,0
76561197999774147,638
76561198109936101,247
76561197982937032,0
76561198078185782,0
76561198131172860,0
76561198061395782,635
76561197999725079,0
76561198050368654,0
76561198323878587,0
76561198039901619,0
76561198064631353,0
76561198091937281,752
76561198022733246,0
76561198018534147,0
76561197982479315,778
76561198048141245,14
76561198108617832,0
76561198003279159,1054
76561198154103663,0
userid,playtime_last_two_weeks
76561198039822928,0
76561198028377136,0
76561198015011990,1353
76561198047101203,0
76561198040715812,386
76561198039250275,174
76561198335391772,136
76561198130214230,0
76561198112707170,0
76561198156510295,2165
76561197999304176,0
76561197989224349,0
76561198862087198,1032
76561197983665287,0
76561198060505890,62
76561198009200651,98
76561198033058963,39
76561198105187989,0
76561197970860763,112
76561198005020740,220
userid,playtime_last_two_weeks
76561197967243635,0
76561198864297953,0
76561198008926218,107
76561197977417141,2182
76561198010459211,0
76561198058785084,0
76561198141379077,0
76561198061078333,367
76561197987874528,170
76561198268082855,223
76561198038002472,0
76561198004045603,0
76561197992002286,60
76561198086468944,0
76561198067570340,0
76561197961992616,0
76561198001746456,0
76561198066120511,68
76561198077474974,0
76561198021488913,0
userid,playtime_last_two_weeks
76561198136199763,712
76561197972888820,0
76561198322362706,0
76561197977777990,58
76561198000519721,239
76561198005456719,12059
76561198117625375,0
76561198132077058,148
76561198124778883,0
76561198049280375,0
76561198422996752,1700
76561198317063792,0
76561198069668668,0
76561198013908193,39
76561198144888858,1
76561198164459300,0
76561198085326093,0
76561197970778673,958
76561198014523656,0
76561198091676768,0
userid,playtime_last_two_weeks
76561198035669523,0
76561198152235572,64
76561198054973039,0
76561198001606968,0
76561198021807517,0
76561198010187545,0
76561198063560215,0
76561197979562472,251
76561198063672084,71
76561198011493012,0
76561198144049721,355
76561198022242401,78
76561198072983205,0
76561198067311418,12
76561197960413767,0
76561198006678287,0
76561198018625618,1515
76561198074879716,657
76561198062168116,0
76561198023582195,548
userid,playtime_last_two_weeks
76561198079432887,0
76561198122372810,2622
76561198175503895,429
76561198072866132,0
76561198366851496,74
76561198068288780,50
76561198085665253,944
76561198232459028,513
76561198064730009,1452
76561197999881494,0
76561197990619790,0
76561198064932784,0
76561198029417960,359
76561198043798451,920
76561198041825778,0
76561198035636461,0
76561198044965045,172
76561198040136160,9
76561198301880915,0
76561197997788148,0
userid,playtime_last_two_weeks
76561198073185427,237
76561198245670304,405
76561198067217276,695
76561198222332680,0
76561198143285206,1187
76561198022370390,0
76561198033884236,72
76561198047399943,0
76561198033345351,0
76561197988414656,0
76561198006510290,136
76561198042242146,674
76561198009536487,0
76561198048216988,1388
76561198131878858,198
76561198289998072,0
76561198015419173,609
76561198003900339,0
76561198055076694,0
76561197989511760,0
userid,playtime_last_two_weeks
76561198097810316,141
76561198051787698,941
76561198045430700,0
76561198016151616,0
76561198058508068,417
76561198045480865,0
76561198056238730,111
76561197977551264,16
76561198057556787,27
76561198071972983,0
76561197982633783,0
76561198347370367,81
76561198075936745,359
76561198008075876,0
76561198317755905,31
76561198304432868,0
76561198089640849,0
76561198138536938,457
76561198190520478,1
76561197994373031,0
userid,playtime_last_two_weeks
76561198049036258,0
76561198030988235,64
76561198098502566,1300
76561197978069448,0
76561198081885877,18
76561198021979934,1294
76561198049453328,0
76561198140594567,0
76561198011139047,0
76561197972108540,0
76561198327725372,0
76561198072005732,0
76561198065167733,4885
76561198034882739,0
76561198005998580,0
76561198202445644,0
76561198048900296,511
76561197962984906,27
76561198290288328,17
76561198044792397,0
userid,playtime_last_two_weeks
76561197997977619,0
76561198060194868,15
76561198207440685,185
76561198008343027,547
76561198251120806,2512
76561198021328890,0
76561198113330186,737
76561197989099932,134
76561198046721713,59
76561198005362229,708
76561198178378209,0
76561198039581481,0
76561198105569052,1460
76561198315730407,0
76561198081541821,73
76561198032266103,0
76561198078491953,0
76561197993509926,0
76561198059418731,426
76561197976673130,0
userid,playtime_last_two_weeks
76561198056095021,0
76561198206093840,0
76561198393169054,905
76561198144285959,955
76561198198863146,477
76561197970776743,0
76561198038291440,0
76561197972278846,6
76561198082160987,0
76561197989883379,0
76561198288983274,378
76561198045521574,3015
76561198049308944,388
76561198073732684,0
76561197970704036,716
76561198044560551,984
76561198145641267,317
76561198106324488,46
76561198128483414,0
76561198126677251,576
userid,playtime_last_two_weeks
76561198067987674,0
76561197995427886,0
76561198016169325,0
76561197984675781,0
76561198034705849,0
76561198007976112,91
76561198020973244,613
76561198170124918,0
76561198004582011,266
76561198006314259,0
76561198049378364,3747
76561198027437419,0
76561198890851096,1404
76561198079293018,0
76561197970566843,0
76561197999219746,0
76561198058414215,0
76561198008595712,0
76561198079143361,0
76561198068590615,0
userid,playtime_last_two_weeks
76561197967631659,0
76561198045878503,229
76561198150987901,71
76561198066048989,20
76561198106112269,0
76561198067330202,0
76561198019226015,31
76561198074210376,0
76561198000143032,403
76561198091511021,0
76561197970108018,0
76561198202665073,79
76561197976855149,65
76561198007243488,0
76561198081514088,177
76561198023483202,0
76561197996995177,1453
76561198071292594,1032
76561198029781580,0
76561198050935165,1
userid,playtime_last_two_weeks
76561198037939391,625
76561198139190416,0
76561198070994370,0
76561198070012546,762
76561198038568075,421
76561197970504138,0
76561198043913528,0
76561198039155830,0
76561197969226638,0
76561198068466253,0
76561198081968922,0
76561198075550282,0
76561198026291032,3
76561197987781416,359
76561198009392456,0
76561198004367337,0
76561198020027649,780
76561198190101198,1
76561198103402980,0
76561198091022477,53
userid,playtime_last_two_weeks
76561198041316977,79
76561198402441130,83
76561198057305079,713
76561198032043947,8
76561198012763781,0
76561198083488381,6
76561198101904181,1545
76561197969207498,669
76561198195778963,1
76561198051367164,0
76561198124984182,370
76561198064913104,200
76561198092454919,32
76561198035189484,0
76561198032365505,0
76561198119805809,0
76561197986853226,728
76561198007528211,0
76561198336770238,0
76561198311291063,0
userid,playtime_last_two_weeks
76561198023808960,0
76561198128080359,0
76561198055480829,101
76561197966425261,0
76561197993132953,987
76561198201979624,0
76561197996813909,0
76561198286016328,6
76561198068813011,0
76561198046157948,0
76561198047995791,980
76561198035070955,0
76561198154386745,0
76561198148641330,10
76561198319962819,0
76561198268438871,1
76561198028011410,76
76561198041216112,1228
76561198085361803,172
76561197975000755,0
userid,playtime_last_two_weeks
76561198099306532,742
76561197981647862,0
76561198018561612,1985
76561198074034345,1406
76561198047284984,195
76561197963677970,1227
76561198059947378,0
76561198062679843,0
76561198269558397,0
76561198080588384,0
76561198004503246,29
76561198271761831,0
76561197976167036,0
76561198801910286,1025
76561198075440685,0
76561198088145865,0
76561198168659183,37
76561198337461407,103
76561198079606515,1515
76561198157004525,0
userid,playtime_last_two_weeks
76561198112532325,1765
76561197968335742,1188
76561198060080187,0
76561198055626887,0
76561198849745209,0
76561198003314421,1272
76561198090745059,0
76561197982600291,0
76561198127436195,0
76561198802106388,851
76561198068351245,0
76561198073986809,0
76561198158125034,0
76561198101872375,0
76561198017950264,0
76561198242099742,138
76561198142264248,0
76561197975760250,54
76561198150210754,0
76561197972172202,679
userid,playtime_last_two_weeks
76561198061316840,0
76561198035906851,0
76561198079506572,0
76561198030315718,0
76561198014069279,0
76561198070703950,0
76561198121239169,0
76561198160268300,555
76561197988603362,1
76561198014344607,31
76561198201972436,469
76561198060965198,0
76561198120987629,0
76561198050624218,0
76561198024619703,0
76561198218479971,428
76561198013465452,0
76561198067797388,0
76561198006964890,0
76561198062195216,216
userid,playtime_last_two_weeks
76561198105655582,0
76561198069671508,0
76561197968147990,210
76561198839338966,0
76561198050136471,595
76561198093182180,3037
76561198115241691,94
76561198083852704,0
76561198090459354,80
76561197965199449,0
76561198123826781,190
76561198358171876,508
76561198015170150,0
76561198042008675,0
76561198014922194,1
76561198236163778,372
76561198032654957,0
76561198089455931,0
76561198040859075,0
76561198035384662,0
userid,playtime_last_two_weeks
76561198376950043,35
76561198026191895,587
76561198027586597,0
76561198029032916,0
76561198046562156,547
76561198091547612,0
76561197964253140,0
76561198072972082,567
76561198004633890,0
76561198199339490,102
76561198027072688,540
76561197977764991,0
76561198858921859,0
76561197999132729,27
76561198150622534,0
76561198031797818,36
76561198035323493,215
76561198037245696,333
76561198018045850,1009
76561198075192546,414
userid,playtime_last_two_weeks
76561198087440535,0
76561198052156731,887
76561198032632811,0
76561197984327054,0
76561198277952908,782
76561198048910762,723
76561198045885460,0
76561198167624148,0
76561197972709451,1701
76561198039082197,1217
76561198068868790,0
76561198043867984,0
76561198042991945,0
76561198444910936,223
76561198101377880,0
76561197964863427,1100
76561198202394364,0
76561198026735039,0
76561198003693410,2560
76561197992704665,628
userid,playtime_last_two_weeks
76561197968848476,1038
76561198135721687,0
76561198032788697,0
76561198066755351,0
76561198071016031,82
76561198043236427,0
76561198020051870,400
76561198061899870,0
76561198069905673,0
76561198011203008,0
76561198042778138,0
76561198119423397,0
76561198166656511,0
76561198044428106,87
76561198000871145,0
76561198043290690,0
76561198018048837,0
76561197993459184,0
76561198153878766,0
76561198006983912,0
userid,playtime_last_two_weeks
76561198024582844,0
76561198034978775,1192
76561198169007905,136
76561198305144574,1806
76561198007743226,302
76561198117621476,315
76561198017014219,0
76561198000549308,0
76561198115535656,4
76561198029900150,3532
76561198025851477,388
76561198036499100,130
76561198064410322,0
76561198067344407,554
76561198051961001,21
76561198058600741,0
76561198031205864,57
76561198331668071,15
76561198060108488,506
76561198212620953,0
userid,playtime_last_two_weeks
76561198045707824,167
76561198118997638,0
76561197960587588,37
76561198003433840,0
76561198127340058,982
76561198040667066,0
76561198118267619,0
76561198054732498,756
76561197975659937,0
76561198022369773,3292
76561197999537297,44
76561198049021972,0
76561197999257075,4
76561198271883986,279
76561198083520788,0
76561198099269226,0
76561198145906734,0
76561198268718619,0
76561197991916923,261
76561197973954530,123
userid,playtime_last_two_weeks
76561198112204709,0
76561198212087780,0
76561198057095082,0
76561198044571814,0
76561198055516634,666
76561198067108311,0
76561198203142336,0
76561198218401680,392
76561197994331677,0
76561198092641519,234
76561198281913184,980
76561197967236981,0
76561197972692294,0
76561197978607315,236
76561198130983147,0
76561197994690836,0
76561198001632974,412
76561198847418987,43
76561198799411841,0
76561198062456909,53
userid,playtime_last_two_weeks
76561197964733127,451
76561198047966876,0
76561197979530860,0
76561198058947876,0
76561198014527159,125
76561197970656537,1466
76561198098769700,0
76561198138008363,0
76561198040952348,0
76561198069337549,0
76561198832611284,0
76561198405054098,0
76561198026392973,391
76561198872278358,165
76561198063932970,347
76561198305624467,0
76561198020263938,752
76561198069845399,521
76561198077084322,0
76561198075754519,1004
userid,playtime_last_two_weeks
76561198076839848,0
76561198036057957,250
76561198115358656,525
76561198055017547,0
76561198048763196,0
76561198113463178,1083
76561198023701851,269
76561198038262581,1649
76561198070732532,75
76561197996468876,0
76561198041994199,0
76561197999919469,166
76561198091916217,0
76561198051143903,0
76561198208110923,159
76561198021267632,101
76561197990578695,0
76561198134751818,1197
76561198451876768,149
76561197993248610,0
userid,playtime_last_two_weeks
76561198086096897,35
76561198046697607,0
76561198098701225,0
76561198058170354,0
76561198000556363,0
76561198003534029,478
76561198090327826,326
76561198056019074,1136
76561198022490215,0
76561197991995515,0
76561198101239088,1388
76561198031054119,15415
76561198027657902,0
76561198202448800,53
76561198177050510,96
76561198148416121,0
76561198065709199,1962
76561198165689691,302
76561197992388083,0
76561198032966474,3525
userid,playtime_last_two_weeks
76561198367269309,39
76561198028803665,0
76561198148974553,0
76561198074721017,0
76561198055904186,23
76561198095537461,40
76561198048848795,0
76561198257592156,0
76561198577860137,695
76561198042180976,0
76561198003238241,1208
76561198051341510,1077
76561198138286639,303
76561198104158965,39
76561198032226219,951
76561198048328305,1051
76561198049402880,0
76561198080285309,60
76561198085387530,0
76561198051131203,9
userid,playtime_last_two_weeks
76561198107353742,131
76561198038711601,0
76561198079476547,1
76561198039602462,511
76561198197631669,0
76561198079316299,0
76561198079585598,0
76561198076443725,42
76561198045563762,76
76561198082048829,29
76561198011060969,0
76561197973299603,1154
76561198018339074,0
76561198168867659,1131
76561198042095693,780
76561198167635059,271
76561198096631277,156
76561197969053084,0
76561198012823572,200
76561198044270065,0
userid,playtime_last_two_weeks
76561198091604709,2011
76561198344418770,3
76561198006584405,257
76561198024420733,298
76561198053627720,0
76561198027593021,0
76561198351542726,1320
76561197972528350,29
76561198026285196,0
76561198141298624,0
76561198104667920,86
76561197994185300,135
76561198163208583,0
76561198113230298,28
76561197970435864,1
76561197994438816,47
76561198042647653,1638
76561198041844616,0
76561198127207258,0
76561198067243561,179
userid,playtime_last_two_weeks
76561198047864512,0
76561198084137242,1437
76561198044769690,0
76561198094839181,192
76561198419049998,0
76561198008466592,0
76561198023137506,0
76561198220345204,456
76561198044410267,0
76561198009068181,0
76561197983612976,0
76561197996227444,0
76561198079482951,66
76561198080814907,0
76561197994152881,0
76561198119397251,1031
76561198005820986,668
76561198106266372,15
76561198240231304,38
76561198043437187,0
userid,playtime_last_two_weeks
76561198011442350,0
76561198055391983,513
76561198087229270,7
76561198146009955,0
76561198086839495,0
76561197989262733,630
76561198124373607,0
76561198100612306,4
76561198180038301,1849
76561197968798763,562
76561198035342349,188
76561198073622626,1389
76561198081855770,0
76561197972270604,22
76561197993493467,0
76561198070092230,0
76561198140313443,428
76561198029317087,0
76561198167398258,1361
76561198126567401,138
userid,playtime_last_two_weeks
76561198052230081,0
76561198121896544,1
76561197967807967,1004
76561198289790298,0
76561198057184864,812
76561198126541634,740
76561198084683884,954
76561197960810694,43
76561198880941784,250
76561198058967818,0
76561198272676395,543
76561198141811840,451
76561198073914339,0
76561198063269040,0
76561198125105373,115
76561198201354858,934
76561197996459433,77
76561198048628649,0
76561198041844310,1485
76561198147522045,168
userid,playtime_last_two_weeks
76561198196751259,14
76561198090545574,0
76561198259042095,0
76561198191502271,0
76561198836235129,419
76561198158399241,59
76561198927831434,0
76561198064661061,723
76561197966823501,0
76561198076625242,0
76561198115401533,414
76561197982775469,993
76561198103032373,85
76561198880510140,0
76561198050639697,0
76561198420319656,0
76561198026123571,1480
76561197969405297,0
76561198066477805,0
76561198040666139,0
userid,playtime_last_two_weeks
76561198092030726,0
76561198287286500,136
76561198024877465,64
76561198052290591,0
76561198118232667,0
76561198065028114,60
76561197974876029,0
76561198137810939,925
76561198003436515,25
76561198149688982,0
76561198032969536,3
76561198067286670,0
76561198072062188,195
76561198042597099,0
76561198054081583,0
76561198042975829,38
76561198142058055,0
76561198019905890,293
76561198027035935,833
76561198032617813,0
userid,playtime_last_two_weeks
76561198059855658,214
76561198010673135,1
76561198079663869,130
76561198041797524,28
76561198090184854,0
76561198052214690,0
76561198118155977,9
76561197986992283,126
76561198035726494,0
76561198419452630,0
76561198031648055,14
76561198016919245,870
76561198120828929,26
76561198121943037,0
76561198000707009,0
76561198328450217,294
76561197963470841,0
76561198098012326,0
76561198078936858,0
76561198069894475,600
userid,playtime_last_two_weeks
76561198139507085,3
76561198893456307,0
76561198065966790,535
76561198006203936,0
76561197983761812,0
76561198210669312,721
76561198069228555,237
76561198050041878,568
76561198158522657,1130
76561198018749744,1
76561198041238681,65
76561197986022389,0
76561198080850530,574
76561198253044688,40
76561198048384157,52
76561198027265194,2261
76561198096681989,0
76561197989177883,132
76561198021704117,0
76561198403177543,654
userid,playtime_last_two_weeks
76561198002526913,2
76561198278040401,235
76561197979251308,48
76561198022947296,0
76561197998229611,59
76561198028930167,577
76561198100914058,43
76561198043592710,0
76561198300333798,0
76561198401300570,387
76561198034139821,48
76561197994893307,533
76561198014493888,433
76561198003454794,0
76561198088318691,0
76561198179590693,409
76561198088586799,260
76561197996234033,1
76561198004814656,0
76561198163335115,484
userid,playtime_last_two_weeks
76561198115297497,1611
76561198047290024,0
76561198113835030,5
76561198041358967,0
76561198054188401,0
76561197971162839,0
76561198190944209,159
76561197992250287,0
76561198119806087,0
76561198139227432,0
76561198033655124,0
76561198014738529,121
76561198002868795,0
76561198016660253,1008
76561198006770313,0
76561198408397635,1392
76561198067475422,0
76561197979991098,0
76561198003232354,0
76561197994674609,0
userid,playtime_last_two_weeks
76561198091468339,0
76561198077991175,0
76561198801758364,29
76561198032984075,0
76561198184345426,46
76561198001251848,0
76561198005856199,0
76561198064983931,0
76561197993417647,1777
76561197997252595,0
76561198006493034,0
76561198068155318,373
76561198063056668,1242
76561198065089809,0
76561197978603643,0
76561198032674618,386
76561197999387458,267
76561198031265869,0
76561198055419605,0
76561198046610919,0
userid,playtime_last_two_weeks
76561198119123853,639
76561198002380618,0
76561198018585726,0
76561198053259420,0
76561198009930995,1191
76561198255676945,476
76561198019086252,279
76561198079813611,0
76561198120196543,1096
76561198108855885,189
76561198350275343,0
76561198172971327,0
76561198065413543,0
76561198015404667,0
76561198060942015,258
76561198274017327,1235
76561198852613585,0
76561198029514902,4
76561198010800766,0
76561198036458041,0
userid,playtime_last_two_weeks
76561198039366368,0
76561198039662270,0
76561197995483633,138
76561198058878766,107
76561198044265622,0
76561198026861695,0
76561198038074579,0
76561198002362634,0
76561198028477139,1000
76561198043906760,0
76561198155133333,67
76561197972186785,0
76561197983888613,0
76561198087469015,789
76561198036998891,0
76561198026333785,0
76561198086037044,0
76561198013677555,0
76561198057706324,0
76561197960999276,0
userid,playtime_last_two_weeks
76561198138338402,1436
76561198072397798,0
76561198119460874,0
76561198151843062,0
76561198023662825,0
76561198031554035,208
76561198158013558,1208
76561198137765119,0
76561198129395454,0
76561197972785583,0
76561198046714846,0
76561198003069741,0
76561198053784780,15
76561198077023301,64
76561198279821671,0
76561198012550075,155
76561197974820169,0
76561198142547543,1042
76561198018147638,0
76561198345078918,266
userid,playtime_last_two_weeks
76561198040668316,0
76561198021178641,0
76561198087726424,40
76561198087679133,543
76561198323862307,0
76561198412949606,0
76561198109283477,1207
76561198119881618,1151
76561198020901730,0
76561198044430654,0
76561198042821407,0
76561198059503922,220
76561197983123303,0
76561198040588188,0
76561198176411855,0
76561197996616983,0
76561198079111091,0
76561198042259027,214
76561198033670113,896
76561198046051770,51
userid,playtime_last_two_weeks
76561198192584202,0
76561198413026797,0
76561197967433737,0
76561198069237160,0
76561198048901643,91
76561197992587371,0
76561197966904393,0
76561197998392038,1307
76561197995377705,0
76561197993942403,1016
76561198353257066,0
76561198013853445,0
76561198082253600,30
76561198022536925,0
76561198084907077,0
76561197989964832,0
76561198167449585,0
76561198079888849,0
76561198173227531,0
76561197987229057,1323
userid,playtime_last_two_weeks
76561198152844147,60
76561198824774021,4136
76561198388175244,176
76561198014546382,0
76561198026210225,227
76561198043701507,262
76561198063162306,725
76561198398087177,303
76561198127789083,135
76561197983574089,218
76561198276441488,0
76561198078052953,3190
76561198176026573,0
76561198078369851,0
76561198269210627,188
76561198118364292,1402
76561198012737343,20
76561198076770787,0
76561198009059809,0
76561198030894066,0
userid,playtime_last_two_weeks
76561198043746478,662
76561198019737083,0
76561198044011462,0
76561198072637658,238
76561198118986877,1124
76561198023409696,0
76561197970482788,0
76561198043136194,0
76561198208129453,0
76561198207789523,0
76561198024764556,0
76561198084375217,0
76561198100318798,106
76561198129543034,0
76561198097126412,0
76561198273988032,0
76561197992384886,628
76561198100222776,0
76561197978722731,18
76561198164690259,0
userid,playtime_last_two_weeks
76561197989939682,4277
76561198133513059,664
76561198109081087,0
76561198879516593,442
76561198131122562,3
76561198254655003,650
76561198086383870,117
76561198359641524,0
76561198090577801,58
76561198150083685,49
76561198046033031,0
76561198041196101,9
76561198243863806,0
76561198841600606,2021
76561198132669137,0
76561198141186929,446
76561198355079720,684
76561198044217926,833
76561198056572244,0
76561198030699607,0
userid,playtime_last_two_weeks
76561198168666595,0
76561198139146931,0
76561198053070059,0
76561198062015000,0
76561198064203806,2250
76561198024380765,0
76561197994809133,0
76561197963707895,0
76561198011128805,0
76561198039541353,0
76561198015450324,0
76561197960277166,0
76561198018405903,0
76561198074665552,99
76561198077112132,71
76561198013648905,1345
76561198155312786,0
76561198125176417,0
76561197967477445,0
76561198328138551,0
userid,playtime_last_two_weeks
76561198310019032,0
76561198104661486,0
76561198288268941,0
76561198028304916,0
76561198010337295,0
76561198167130740,0
76561198054924537,12
76561198019947324,0
76561198030535791,0
76561198075574040,343
76561198077966667,0
76561198038097479,650
76561198064933661,1629
76561198011459492,0
76561198028061676,875
76561198061569828,136
76561198007147892,165
76561198097856700,0
76561198179367247,846
76561198111517298,193
userid,playtime_last_two_weeks
76561198868227744,179
76561198020226687,0
76561198120369625,33
76561197998784005,0
76561198406334846,47
76561198260041397,1332
76561198005640991,440
76561198123138269,0
76561198113635587,97
76561198154334098,0
76561198077579575,0
76561198275966346,89
76561198038650861,0
76561198116371812,0
76561198068493720,1219
76561197969225152,228
76561198069629913,114
76561198043166080,0
76561198044016863,0
76561198032386043,668
userid,playtime_last_two_weeks
76561198261719327,94
76561198041079273,0
76561198053068903,0
76561198092426904,308
76561197983682711,5
76561198068251935,206
76561198026525928,84
76561198003988085,0
76561197993397536,166
76561198084126604,29
76561198121586735,6
76561198269556303,13
76561198058756311,0
76561198097167389,672
76561198038551836,1978
76561198042768027,0
76561198062574427,0
76561198043711403,135
76561198036853120,223
76561198079851648,0
userid,playtime_last_two_weeks
76561198068283915,0
76561198294109354,568
76561198070348838,0
76561198134435882,0
76561198341944332,89
76561198120157006,51
76561198050572818,0
76561198199388603,829
76561198022546312,0
76561198136159130,222
76561198027065073,0
76561198152824687,0
76561198861147259,0
76561198082310181,0
76561198158909963,799
76561197976482209,3374
76561198055778524,139
76561197983497746,311
76561198402064981,4
76561198070854639,1
userid,playtime_last_two_weeks
76561198001280114,803
76561197995613218,0
76561198073348420,0
76561198073683358,0
76561197969545455,0
76561198817067912,1596
76561198014043455,0
76561198090442450,0
76561198023119854,0
76561197968559925,0
76561198212330944,133
76561198141096039,0
76561198080672344,1
76561198004786272,0
76561198065586858,0
76561198079415142,0
76561198037074975,0
76561198094312137,0
76561198051754493,81
76561198013903570,0
userid,playtime_last_two_weeks
76561198001413769,428
76561197963246600,0
76561198126783152,112
76561198141664535,1783
76561198025305237,0
76561198068329619,0
76561198169870547,243
76561198014526078,0
76561198125538456,0
76561198936090648,0
76561198093242831,0
76561198053211152,610
76561198182028785,196
76561198007438062,0
76561198198012807,0
76561198045768077,0
76561198390926409,179
76561198042701434,0
76561198037077523,95
76561198027341536,624
userid,playtime_last_two_weeks
76561198142380844,0
76561198082688685,0
76561197969286031,0
76561198100519806,400
76561198008029799,583
76561198404981592,0
76561198067212487,147
76561197978902874,97
76561198078190329,2317
76561198149694109,0
76561198797094556,15
76561198129970028,0
76561198005567727,80
76561198035797744,0
76561198047200474,8
76561198131814759,0
76561198252645886,1455
76561197974989656,0
76561197989003449,60
76561198317663825,0
userid,playtime_last_two_weeks
76561198032583154,331
76561198168900768,91
76561198028678769,76
76561198013056652,0
76561198016432154,0
76561197963734053,574
76561197997718209,99
76561198135422183,0
76561198407134219,0
76561198050390172,0
76561197992564960,0
76561198364299017,1981
76561198419947411,0
76561198023471131,0
76561198061922707,0
76561198052604938,0
76561198190317029,0
76561198288091877,0
76561198050857954,0
76561197975777672,0
userid,playtime_last_two_weeks
76561198070084321,1996
76561198117201776,0
76561198042788500,0
76561198085807749,0
76561198146790871,0
76561198060834992,0
76561198114715527,49
76561198140223231,0
76561198031611202,0
76561198010329122,0
76561198004639664,0
76561198020895205,0
76561198031276296,0
76561198013614632,0
76561198033681887,0
76561198103336713,0
76561198026153231,0
76561197966639825,199
76561198050710886,0
76561198797570179,0
userid,playtime_last_two_weeks
76561198119239723,0
76561198135515099,1459
76561197983300173,0
76561198185082274,0
76561198083407582,0
76561198145476951,0
76561197984685730,350
76561198042678013,0
76561198100893810,0
76561198118874073,0
76561198140340773,0
