userid,playtime_last_two_weeks
76561198269201622,5522
76561198258340050,526
76561198254347917,70
76561198013255806,1363
76561198158815898,1100
76561198046671978,18
76561198044798742,1242
76561198043776328,0
76561198014250475,215
76561198056962261,0
userid,playtime_last_two_weeks
76561197970858322,2083
76561198043499627,335
76561198113047261,855
76561198025501580,1625
76561198071646692,2392
76561198128053744,485
76561198120403905,1241
76561198180185729,1395
76561198281905363,1621
76561198027731723,1353
76561197980977456,922
76561198067994577,1597
76561197962980878,4792
76561198298834861,793
76561198007845892,2087
76561197982599501,1147
76561198004454734,501
76561198037802725,154
76561198027157401,298
76561198127222505,1802
userid,playtime_last_two_weeks
76561197991033396,16
76561198330955247,2591
76561198069718397,1514
76561198039854864,1154
76561198007484213,590
76561198042237966,1004
76561198035145607,12
76561198154482857,292
76561198014519134,2738
76561198149431969,723
76561197993295638,603
76561197993617615,1126
76561198074725794,335
76561198060043565,1465
76561198028380940,2023
76561198302435098,1500
76561198142433624,23
76561198041619440,3413
76561198411775378,146
76561198029480609,885
userid,playtime_last_two_weeks
76561197967575782,2291
76561198349210034,596
76561198118689626,430
76561198214288617,1953
76561198037764711,3315
76561197963129976,2263
76561198034212412,1633
76561198039458268,1049
76561198030020746,167
76561198015437838,1185
76561198010235210,594
76561198032027383,570
76561198008143629,1290
76561198158916751,544
76561198296499742,227
76561198240800992,1572
76561198125230312,1728
76561198117670481,1683
76561198014199020,759
76561198020888622,1669
userid,playtime_last_two_weeks
76561198277504441,166
76561198040692932,0
76561198067053464,1124
76561197988105359,2714
76561198189328322,3650
76561198043843958,1331
76561198002873239,2570
76561198065821387,1738
76561198122679416,29
76561198071461334,857
76561198042295473,928
76561198045743463,423
76561198236966180,2822
76561198111489997,1072
76561198003229779,267
76561198048274208,590
76561198161046780,989
76561198276498379,136
76561198386594530,609
76561198928548645,1079
userid,playtime_last_two_weeks
76561198291492360,655
76561198934532197,5401
76561198029748921,1468
76561198081305920,1471
76561197993307624,0
76561198223275328,1122
76561198034466013,4
76561198351695634,666
76561198137584278,3114
76561198158075287,0
76561198017109350,1219
76561198056602136,501
76561198338857930,222
76561198136041984,886
76561198041692928,0
76561198099529002,298
76561198396926865,1263
76561198013180364,1941
76561198057741041,873
76561198271884790,0
userid,playtime_last_two_weeks
76561197994812221,213
76561198020080815,354
76561198017153999,745
76561198048676694,730
76561198057830265,1967
76561198100025490,723
76561198257285429,352
76561198092752082,3592
76561198092066772,840
76561198025457152,2159
76561198151138505,599
76561198055701706,828
76561198127011902,972
76561198151771177,141
76561198054607979,383
76561198121171547,1474
76561198369243661,1
76561198071118883,382
76561198214331439,579
76561198049362201,53
userid,playtime_last_two_weeks
76561198162046844,518
76561198292849218,305
76561198100641621,744
76561198026299448,415
76561198350976816,1092
76561198136868737,1372
76561198119616499,260
76561198871410426,50
76561198041765678,484
76561198269368527,2453
76561198073915100,578
76561198100143702,1487
76561198089267846,595
76561198089551359,166
76561198035285006,466
76561198057990010,1414
76561198278752417,0
76561198271934825,181
76561198276478750,603
76561198067419582,431
userid,playtime_last_two_weeks
76561198350099968,660
76561198057521525,1814
76561198149090917,98
76561198018200437,218
76561197980233198,3935
76561198137634234,635
76561198891031566,425
76561198880633411,263
76561198172392633,265
76561198114003658,432
76561198117556316,47
76561198058756466,375
76561198074749094,2694
76561198254642238,944
76561198071376085,907
76561197993434939,85
76561198025391979,2559
76561198261367534,922
76561198114651904,1873
76561198032116584,14
userid,playtime_last_two_weeks
76561198109188561,393
76561198070493731,929
76561197990574800,1995
76561198067794127,851
76561198076423917,678
76561198390761542,1071
76561198391429475,1743
76561198259653674,1302
76561197966579420,297
76561198137181423,512
76561198249885428,566
76561198262124866,1106
76561198243603488,498
76561198054979844,1318
76561198095407179,837
76561198136450295,753
76561198159059580,631
76561197992734842,103
76561198804651355,83
76561198256222641,1105
userid,playtime_last_two_weeks
76561198023714338,829
76561198823620648,576
76561198048122854,367
76561198126306382,711
76561198029743548,1404
76561198123431850,1749
76561198054904384,2241
76561198263965023,0
76561198042701618,651
76561198044171485,1002
76561198133804303,0
76561198039879243,435
76561198008197805,1840
76561198084997448,256
76561198064040292,151
76561198098890732,412
76561198118712698,57
76561198061553822,0
76561198871857407,798
76561197996824796,123
userid,playtime_last_two_weeks
76561198280262444,1108
76561198138994221,260
76561198119370246,1133
76561198066189743,99
76561198059413537,301
76561198150066770,1860
76561198312745111,592
76561198096049739,511
76561197977908127,1374
76561197997995855,1404
76561198108727305,5693
76561198012398778,710
76561198056569521,777
76561198138047248,1149
76561198084144024,439
76561198048126915,883
76561198092415775,431
76561198121858827,546
76561198001550750,656
76561198032252135,95
userid,playtime_last_two_weeks
76561198101299695,0
76561198167775900,849
76561198007866915,1170
76561198071860260,655
76561198004359678,0
76561198051264306,65
76561198123189064,6116
76561198188067489,2290
76561198027076879,4220
76561198074601139,1091
76561198059262254,0
76561198020436947,0
76561198083539753,603
76561198070044018,0
76561198121431955,894
76561197996715488,0
76561198106459451,1388
76561198081563305,254
76561198030342005,244
76561198353451243,1172
userid,playtime_last_two_weeks
76561198168370557,0
76561198045385531,0
76561198402255144,1379
76561198394382697,0
76561198366360565,1278
76561198097882589,59
76561198006569223,0
76561198066602084,0
76561198057940498,560
76561198025388982,602
76561198054177659,1245
76561198156360314,5
