userid,playtime_last_two_weeks
76561198051614401,0
76561198157242644,2042
76561198086803116,453
76561198446341791,347
76561198290126068,51
76561198262354602,744
76561198393561767,73
76561198835405610,0
76561198410185904,124
76561198852245777,46
76561198046844999,935
76561198099871777,291
76561198821944942,296
76561198881046546,1158
userid,playtime_last_two_weeks
76561198846960618,586
76561198798185375,578
76561198140766456,1251
76561198211536785,1041
76561198150317608,988
76561198039342456,71
76561198291843977,0
76561198099571111,1987
76561198118968027,0
76561198112171216,0
76561197960573990,3894
76561198028312424,1427
76561198132138712,157
76561198826356561,0
76561198025628667,417
76561198153255404,0
76561198125548739,1563
76561198889905560,0
76561198880767883,0
76561198310333448,0
userid,playtime_last_two_weeks
76561198003422129,0
76561198390919521,0
76561198103806528,26
76561198869044032,2590
76561198297260359,0
76561198320705095,307
76561198202161940,49
76561197997397824,0
76561198849248518,0
76561198218993361,0
76561198061954691,0
76561198167372371,2161
76561198804620198,1671
76561198159202182,0
76561198090518560,0
76561198054013601,44
76561198306204610,0
76561198439761013,85
76561198305756787,672
76561198412847314,282
userid,playtime_last_two_weeks
76561198863600164,286
76561198375007778,0
76561198119405125,0
76561198345718424,460
76561198003069414,0
76561198133815760,0
76561198199227935,0
76561198407236766,198
76561198252638094,1334
76561198065370850,0
76561198308698508,44
76561198135660145,525
76561198085161794,0
76561198064759009,40
76561198155512609,73
76561198353417279,45
76561198091900892,148
76561198316651746,0
76561198317385978,12
76561198867113504,0
userid,playtime_last_two_weeks
76561198409954127,0
76561198060725963,644
76561198282298042,28
76561198809084019,5860
76561198363833661,1121
76561198862158688,0
76561198051867615,0
76561198049759210,0
76561198383534174,0
76561198250229572,3907
76561198306525011,1273
76561198257087441,121
76561198112250677,4674
76561198078919424,0
76561198116399893,0
76561198849695047,0
76561198818997396,363
76561197972231934,398
76561198254686546,184
76561198062326406,0
userid,playtime_last_two_weeks
76561198307333397,0
76561198372488037,27
76561198153489773,0
76561198060661449,0
76561198909156577,1510
76561198415197689,0
76561198165352005,1445
76561198024640997,0
76561198254653041,516
76561198044143009,1068
76561198798114534,517
76561198392230527,0
76561198438764380,79
76561198851254105,3
76561198903888133,1986
76561198188280623,65
76561198878781769,832
76561198079973319,155
76561198153748839,30
76561198906930986,951
userid,playtime_last_two_weeks
76561198118523826,319
76561198192427582,883
76561198802533862,0
76561198152170363,1091
76561198160620903,5667
76561198086812016,646
76561198856174481,30
76561198321423673,985
76561198885993306,1223
76561198067418850,157
76561198283470454,1163
76561198431167671,0
76561198117506978,95
76561198118918190,1177
76561198149488243,1311
76561198062962980,315
76561198112375107,0
76561198040618943,62
76561198125959475,197
76561198872222448,930
userid,playtime_last_two_weeks
76561198029309534,183
76561198257352244,0
76561198072650630,0
76561198841071473,3341
76561198297590525,89
76561198862170134,0
76561198091072989,5272
76561198917822895,0
76561198819907016,168
76561198398897302,0
76561198361836901,2898
76561198332604371,40
76561198272853435,99
76561198287820547,864
76561198023215065,0
76561198358054053,1077
76561198799367627,0
76561198289266203,127
76561198447371842,763
76561198114458881,939
userid,playtime_last_two_weeks
76561198444573327,3699
76561198322018352,0
76561198845691767,0
76561198815421267,1823
76561198095166473,0
76561198058600964,3
76561198086558734,28
76561198149619873,0
76561198856565149,0
76561198391789526,0
76561198098772813,0
76561198182938079,2242
76561198202374444,0
76561198378179126,5377
76561198841477637,40
76561198136996229,596
76561198431806376,0
76561198830668445,1325
76561197986425797,8172
76561198320683386,858
userid,playtime_last_two_weeks
76561198852611438,2456
76561198450816002,936
76561198097926613,1381
76561198365054752,0
76561198288201061,0
76561198305161842,784
76561198342731573,45
76561198133316564,404
76561198068787155,0
76561198325130668,3355
76561198279732074,0
76561198208256703,1703
76561198229249364,28
76561198831258250,630
76561198852848197,0
76561198366848818,0
76561198873456437,0
76561198089300429,0
76561198135983679,262
76561198216529967,1467
userid,playtime_last_two_weeks
76561198237527630,1640
76561198135955853,792
76561198318241043,614
76561198132944628,0
76561198044029176,0
76561198248431792,304
76561198282232406,11
76561198199256723,2931
76561198165546935,2147
76561198062446298,4
76561198125811268,658
76561198847148946,2385
76561198841182702,3865
76561198354159458,62
76561197988259413,0
76561198060724552,43
76561198823610644,181
76561198450144449,0
76561198392925243,0
76561198170789889,1611
userid,playtime_last_two_weeks
76561198357677891,102
76561198107095728,0
76561198205115085,83
76561198284401584,1023
76561198064185064,0
76561198247505540,25
76561198126407717,34
76561198306895461,161
76561198404983343,37
76561197975658221,892
76561198351000304,0
76561198010151822,0
76561198134213988,55
76561198184898193,0
76561198838305423,0
76561198306770367,321
76561198085807749,0
76561198094312417,49
76561198111654551,0
76561198389268272,2512
userid,playtime_last_two_weeks
76561198299184402,0
76561198319449448,2427
76561198913658080,485
76561198283021415,0
76561198812532336,85
76561198356789344,729
76561198391873454,92
76561198343058929,0
76561198912050140,3021
76561198126935508,152
76561198312619789,1072
76561198822570716,0
76561198092659989,1146
76561198300015369,0
76561198844132562,295
76561198287807106,36
76561198406497572,0
76561198347192096,41
76561198165529216,1087
76561198287925153,0
userid,playtime_last_two_weeks
76561198330170955,4341
76561198806737849,0
76561198849747093,0
76561198028651065,133
76561198886084973,20
76561198265402305,0
76561197969306491,0
76561198334629336,798
76561198446445814,0
76561198367989510,121
76561198901417503,534
76561198299779181,89
76561198037965637,0
76561198155056117,2130
76561198155897856,28
76561198264867653,0
76561198841666343,3023
76561198810726717,478
76561198333468825,677
76561198273852388,265
userid,playtime_last_two_weeks
76561198015261566,0
76561198273379373,6305
76561198063398791,0
76561198128673712,0
76561198331081955,0
76561198024099042,0
76561198064112459,0
76561198346819291,1881
76561198448408754,1730
76561198313326183,1353
76561198197933810,0
76561198121692750,1110
76561198186438771,231
76561198280131389,170
76561198267685028,719
76561198115610715,2245
76561198438029148,0
76561198326776107,0
76561198188935631,1539
76561198355551771,3149
userid,playtime_last_two_weeks
76561198354020249,0
76561198065216970,66
76561198038861483,0
76561197972278907,0
76561198064220537,19
76561198353368422,0
76561198274948238,3125
76561198130276398,87
76561198307536183,2104
76561198848823045,0
76561198914806504,387
76561198043679350,938
76561198406740466,847
76561198314322378,1103
76561198215663665,476
76561198045612072,0
76561198448855320,3481
76561198424240049,0
76561198077765638,82
76561198343552279,370
userid,playtime_last_two_weeks
76561198066004905,169
76561198406049240,2830
76561198871075399,0
76561198099256402,3
76561198156330795,0
76561198386826432,1005
76561197964942668,86
76561198106064508,0
76561198319696914,0
76561198233402132,324
76561198345000941,22
76561198103189291,2190
76561198159835671,0
76561198128284325,0
76561198857361041,0
76561198106074475,1253
76561198435521926,309
76561198233570120,0
76561198075222982,0
76561198150526710,550
userid,playtime_last_two_weeks
76561198043730370,278
76561198068345357,0
76561198218169031,21
76561198874825558,846
76561198348598077,646
76561198271491009,1834
76561198213120128,1215
76561197991391047,0
76561198420124735,793
76561198136303793,0
76561198829043318,349
76561198820117704,104
76561197967474531,0
76561198025598652,1471
76561198851744918,0
76561198245094160,8
76561198384918479,1584
76561198304382702,647
76561198884347427,937
76561198349391210,0
userid,playtime_last_two_weeks
76561198280289695,0
76561198302893972,0
76561198170430309,0
76561198368129337,4823
76561198384478647,661
76561198314924251,0
76561197973847852,2066
76561198352383569,137
76561198171238214,23
76561198234600408,0
76561198079106595,0
76561198299905400,1531
76561198350027075,0
76561198110805892,3
76561198155526336,2740
76561198048010804,0
76561198258475271,504
76561198306795269,35
76561198272227997,348
76561198419611816,0
userid,playtime_last_two_weeks
76561198191033001,0
76561198215454512,520
76561198128999878,128
76561198043475708,30
76561198841157547,28
76561198308450498,0
76561198399659365,1159
76561198378032043,911
76561198145099699,30
76561198034103796,1234
76561198394873943,0
76561198175491595,36
76561198101457263,0
76561198021718411,0
76561198305249610,2009
76561198880607570,457
76561198352596079,650
76561198062833170,0
76561198861639906,0
76561198102002653,2398
userid,playtime_last_two_weeks
76561198310311493,4447
76561198880544791,454
76561198219793611,1007
76561198349196030,0
76561198130309202,0
76561198297262235,779
76561198161506185,0
76561198067555062,206
76561198071234824,0
76561198026425914,480
76561198286565521,5606
76561198879235157,20
76561198273552759,0
76561198081999484,0
76561198405209155,139
76561198152603406,0
76561198902375833,2532
76561198037534829,0
76561198197366786,2227
76561198158670320,1943
userid,playtime_last_two_weeks
76561198305392904,0
76561198257365672,227
76561198297862885,73
76561198894263043,2100
76561198169909251,354
76561198404441675,0
76561198869835959,592
76561198155743214,1808
76561197995982543,0
76561198231713036,0
76561198244131950,3335
76561198087250731,0
76561198037580931,0
76561198447140048,2075
76561198259627961,5
76561198366689973,1810
76561198416564506,0
76561198268982794,120
76561197971695175,144
76561198304368838,595
userid,playtime_last_two_weeks
76561198129447840,0
76561198223269056,0
76561198422952225,0
76561198067875946,70
76561198031547668,257
76561198089526831,0
76561198076558212,0
76561198012446788,0
76561198218717757,0
76561198825082254,1879
76561198275772265,0
76561198425221055,3198
76561198074147896,543
76561198201801450,0
76561198288177392,727
76561198138001162,2663
76561198051841423,0
76561198302668595,34
76561197977786113,0
76561198362256117,274
userid,playtime_last_two_weeks
76561198200830306,166
76561198088095326,0
76561198256620877,73
76561198116348815,610
76561198115558582,227
76561198184202706,2240
76561198240638916,0
76561198168982693,362
76561198250051934,1427
76561198131321575,0
76561198861840654,0
76561198128770534,2896
76561198810826534,1922
76561198236785722,0
76561198043674778,0
76561198384894843,0
76561198069721400,42
76561198333840141,807
76561198320029396,814
76561198302419516,93
userid,playtime_last_two_weeks
76561198292433444,0
76561198100516760,0
76561198274064641,1781
76561198890819208,1060
76561198167848780,19
76561198812555709,0
76561198121081768,432
76561198408099474,5486
76561198337131436,0
76561198139100250,0
76561198131955604,175
76561198313250583,643
76561198062949857,0
76561198283626039,0
76561198366013668,0
76561198334490448,91
76561198120493189,911
76561198818977501,0
76561198249324128,449
76561198160585571,59
userid,playtime_last_two_weeks
76561198019330106,469
76561198360337066,409
76561198147410503,1717
76561198003944069,0
76561198452006071,0
76561198150206533,0
76561198265165895,1772
76561198111503777,1
76561198222521904,410
76561198887397756,2840
76561198362194114,675
76561198073191552,149
76561198077575613,815
76561198207466827,835
76561198213693721,439
76561198199612761,43
76561198308533836,202
76561198134726692,171
76561198857341774,168
76561198171361958,7
userid,playtime_last_two_weeks
76561198274568138,1585
76561198044608417,31
76561198042071135,1142
76561198333194151,305
76561198809601033,0
76561198345295782,2880
76561198836439526,38
76561198354194949,1085
76561198393539848,4255
76561198112940555,0
76561198366424423,0
76561198141416086,4
76561198038610327,0
76561198149068328,238
76561198181733529,1564
76561198027331692,0
76561198343229740,696
76561198249808678,107
76561197993184342,48
76561198118848700,3037
userid,playtime_last_two_weeks
76561198411575335,550
76561198168076487,3593
76561198335128695,1557
76561198172265561,0
76561198039892942,16
76561198082441315,813
76561198193239358,381
76561198353270218,2238
76561198445633224,4
76561198873068763,0
76561198394382697,156
76561198317611408,0
76561198193116245,12
76561198900129811,155
76561198453192466,34
76561198264791431,4379
76561198068793442,944
76561198040782517,0
76561198253678646,90
76561198844193347,0
userid,playtime_last_two_weeks
76561198429235506,0
76561198829567432,1578
76561198205451097,485
76561198328715152,265
76561197992666886,0
76561198224618984,56
76561198353564646,168
76561198156811752,0
76561198044517348,924
76561198146967897,9
76561198834356241,36
76561198852980850,14
76561198121173289,607
76561198220018029,0
76561198418904803,0
76561198353286168,227
76561198237153138,563
76561198098177012,1
76561197972425277,0
76561198134333927,163
userid,playtime_last_two_weeks
76561198396531281,0
76561198318875349,22
76561198164963830,128
76561198147965924,126
76561198818296412,0
76561198379058795,140
76561198414800177,1344
76561198283128966,0
76561198201898801,1237
76561198131569458,3636
76561198866938825,0
76561198264651859,1571
76561198414202307,77
76561198896458758,167
76561198163004121,0
76561198044406044,311
76561198279218725,507
76561198172263171,0
76561198093628072,592
76561198142367603,611
userid,playtime_last_two_weeks
76561198399066638,484
76561197967759656,1592
76561198421416471,1252
76561198000608773,0
76561198041954085,278
76561198351908241,1240
76561198115224636,0
76561198418592319,413
76561198262345884,1304
76561198141960089,0
76561198333048280,0
76561198800723134,0
76561198331494494,0
76561198035486129,82
76561198218747901,0
76561198404258964,1686
76561198325094640,856
76561198146976421,2562
76561198865228455,4990
76561198314308081,1541
userid,playtime_last_two_weeks
76561198237267466,0
76561198216200817,0
76561198073513770,3415
76561198025380563,0
76561198135015077,94
76561198281937965,643
76561198068645953,0
76561198823571814,2325
76561198163644545,0
76561198865450152,0
76561198129993270,14
76561198263254344,267
76561198197388249,0
76561198309206481,0
76561198081561612,631
76561198449038560,0
76561198408212535,24
76561198149095289,1221
76561198083329236,1847
76561198848713197,0
userid,playtime_last_two_weeks
76561198239803784,0
76561198261942325,4821
76561198407053591,2533
76561198123370324,1
76561198223257680,0
76561198301173981,381
76561198059240170,3989
76561198122301009,0
76561198127776346,146
76561198112485097,538
76561198051679489,0
76561198081056510,305
76561198401684584,1557
76561198268880653,1864
76561198004694962,0
76561198030072396,0
76561198142962172,3130
76561198117439178,0
76561198083870860,0
76561198412364354,769
userid,playtime_last_two_weeks
76561198056819983,390
76561198401169008,102
76561198349087755,5139
76561198396703368,13
76561198305494881,2166
76561198079010504,3579
76561198356599838,75
76561198144904723,2802
76561198253980184,129
76561198212788189,1421
76561198445473407,5558
76561198001605396,0
76561198196670967,968
76561198315314374,4865
76561198259912937,2456
76561198859035089,816
76561198810827829,1599
76561198082210755,1171
76561198294660034,0
76561198148291803,0
userid,playtime_last_two_weeks
76561198202048012,0
76561198421916672,17
76561198160400513,0
76561198271099166,4250
76561198288524249,0
76561198089832517,0
76561198412877708,0
76561198207955100,63
76561198152695635,221
76561198279724570,0
76561198365165722,0
76561198867697235,0
76561198885347931,8076
76561198109787621,2076
76561198302617809,111
76561198879991860,5
76561198296228413,121
76561198404312194,404
76561198220584623,1186
76561198262199780,1821
userid,playtime_last_two_weeks
76561198901595689,2068
76561198209960513,291
76561198844792240,0
76561198323240189,0
76561198335501563,1098
76561198285245920,1212
76561198415553581,752
76561198202210280,0
76561198285905003,0
76561198311882159,480
76561198073546041,307
76561198049549664,0
76561198144614849,0
76561198150262483,2990
76561198291778789,653
76561198117991560,39
76561198408376679,0
76561198275149418,0
76561198009278690,0
76561198884263612,0
userid,playtime_last_two_weeks
76561198353961509,0
76561198349746511,97
76561197995390490,0
76561198309482649,21
76561198122893874,1986
76561198886316878,87
76561198358561666,1222
76561198296675694,144
76561198065018482,0
76561198185484429,2002
76561198334919539,15
76561198024800552,165
76561198830778511,71
76561198395968219,5
76561198054904553,1416
76561198147875795,1160
76561198453418488,0
76561198032132936,3
76561198204593487,0
76561198215925600,496
userid,playtime_last_two_weeks
76561198804147644,227
76561198011767503,26
76561198389881512,2627
76561198360354349,1
76561198122790363,911
76561198907348357,44
76561198880274955,0
76561198079473231,0
76561198006868568,110
76561198186778341,0
76561198039343930,0
76561198215509279,230
76561198836750310,5323
76561198005650369,0
76561198786447507,191
76561198441604587,1495
76561198842948802,0
76561198818670533,27
76561198095241728,0
76561198834131905,0
userid,playtime_last_two_weeks
76561198342925530,0
76561198165300080,105
76561198289168388,0
76561198036718143,1190
76561198272808875,4912
76561198399162757,0
76561198246690130,321
76561198855385494,2067
76561198183612854,0
76561198410319562,0
76561198851967773,0
76561198062529576,239
76561198825164592,794
76561198298833895,342
76561198327099412,741
76561198155908169,19
76561198231584276,1311
76561198069099479,0
76561198329791572,1880
76561198167977889,0
userid,playtime_last_two_weeks
76561198318291098,255
76561198094529819,2707
76561198799821545,532
76561198221420216,943
76561198111745543,0
76561198865451976,225
76561198148556581,4663
76561198129688515,0
76561198042129039,229
76561198855068637,0
76561198329764657,0
76561198065679265,251
76561198372834750,11
76561198049849099,2442
76561198165815222,0
76561198374114043,5314
76561198390146495,0
76561198308291366,0
76561198108723703,0
76561197998248641,1674
userid,playtime_last_two_weeks
76561198244412670,891
76561198402324250,704
76561198121547450,832
76561198188183111,85
76561198828226241,1591
76561198841379043,168
76561198317526515,0
76561198085241153,678
76561198328994802,0
76561198005482813,0
76561198146129778,0
76561198186709990,157
76561198153010657,1629
76561198090692188,256
76561198255883990,564
76561198015955877,33
76561198284699881,0
76561198176237089,0
76561198037429931,13
76561198075662618,0
userid,playtime_last_two_weeks
76561198021079070,0
76561197982054673,0
76561198138995171,0
76561198091208945,326
76561198801271941,1649
76561198172438599,1042
76561198252338752,0
76561198120889679,0
76561198126158848,580
76561198864257563,0
76561198243960056,2321
76561198079674668,1694
76561198245058360,0
76561197961776878,0
76561197994969098,2
76561198112615860,1270
76561198399221870,0
76561198129993093,877
76561198831241059,1819
76561198029128673,1182
userid,playtime_last_two_weeks
76561198308655094,330
76561198830177908,379
76561198885889471,611
76561198323052983,102
76561198396465595,0
76561198830121995,0
76561198218593777,2295
76561198840344050,1
76561198413413695,397
76561198141249420,704
76561198165733311,0
76561198880336057,558
76561198344672530,0
76561198447510631,0
76561198156501959,205
76561198064650056,278
76561198381188766,1984
76561198144751332,646
76561198084106117,203
76561198869509219,0
userid,playtime_last_two_weeks
76561198079756452,481
76561198130130217,0
76561198239933914,7218
76561198822130475,347
76561198383258943,680
76561198892299108,0
76561198081832157,78
76561198204018976,0
76561198169247256,0
76561197984043358,747
76561198212549853,1477
76561198067213411,0
76561198087451253,0
76561198435344719,0
76561198297347871,913
76561198133204618,0
76561198841999651,0
76561198272612428,0
76561198050728484,0
76561198055842518,0
userid,playtime_last_two_weeks
76561198331960457,304
76561198108038258,19
76561198333495544,16
76561198191099151,0
76561198896379930,1401
76561198026540334,0
76561198141291578,0
76561198164353431,68
76561198386987410,0
76561198207893600,94
76561198446750615,0
76561198183742749,493
76561198347530219,0
76561197989096039,0
76561198805707306,0
76561198819875020,0
76561198334239239,0
76561198110442327,57
76561198280380606,0
76561198021029488,0
userid,playtime_last_two_weeks
76561197971451441,1012
76561198292509923,0
76561198163458225,0
76561198187435369,77
76561198299304588,0
76561198098993736,1481
76561198142752667,333
76561197992858326,484
76561198079992474,0
76561198313697165,0
76561198409386959,0
76561198041122956,1511
76561198343631348,725
76561198372812229,344
76561198446006140,4158
76561198867893881,852
76561198131346315,1649
76561197970858671,7
76561198903863097,0
76561198850271197,3928
userid,playtime_last_two_weeks
76561198014356590,555
76561198811699292,1835
76561198387523651,178
76561198276453772,0
76561198140644769,1817
76561198262721192,0
76561198152918683,31
76561198271772136,1666
76561198108632118,0
76561198256167161,4194
76561198323433585,0
76561198128451327,3937
76561198859191926,205
76561198806905090,1386
76561198858108362,41
76561198831553059,0
76561198161570117,1161
76561198378582707,2204
76561198326636375,3849
76561198101364190,0
userid,playtime_last_two_weeks
76561198290185794,12
76561198138113953,1155
76561198182560267,24
76561198324800443,0
76561198124947375,0
76561198862814248,307
76561198282973887,1732
76561198274531802,1466
76561198148650834,181
76561198352265945,0
76561198808838714,430
76561198278280895,1443
76561198203051733,3075
76561198408947670,0
76561198293551353,0
76561198817454305,1783
76561198303588641,0
76561198116285652,792
76561198345377316,2
76561198006927863,78
userid,playtime_last_two_weeks
76561198855719615,737
76561198415270001,0
76561198809282583,2449
76561198814759777,0
76561198261260924,27
76561198292721251,0
76561198166565675,652
76561198065293009,0
76561198813558322,0
76561198267987185,0
76561198205325337,0
76561198804176615,1700
76561198023081245,33
76561198402383721,0
76561198799297680,2431
76561198003159235,0
76561198009622528,182
76561198061944097,0
76561198813168917,217
76561198063464542,0
userid,playtime_last_two_weeks
76561198334596188,0
76561198106722745,65
76561198124631464,1036
76561198145721025,1468
76561198119743583,228
76561198091505624,0
76561198287875858,0
76561198300556642,0
76561198323382883,439
76561198067695968,64
76561198274238923,0
76561198201426162,0
76561198035175992,1505
76561198398459617,2034
76561198234377776,0
76561198250531350,358
76561198111398616,1202
76561198288449074,239
76561198830018426,19
76561198386820010,0
userid,playtime_last_two_weeks
76561198291310191,2
76561198408509079,926
76561198177217917,23
76561198353376491,3694
76561198417592190,2695
76561198127803128,1904
76561198118908155,24
76561198212322565,0
76561198104377821,0
76561198215617305,2851
76561198140898545,0
76561198015587246,6
76561198095407463,526
76561198112919750,0
76561198202659530,82
76561198839898764,3088
76561198138294991,590
76561198116751879,1099
76561198140717800,0
76561198370485227,0
userid,playtime_last_two_weeks
76561198880869237,0
76561198367692347,19
76561198179937574,0
76561198181327327,139
76561198298443049,989
76561198328680539,153
76561198081781489,1173
76561198147196442,0
76561198863672708,2500
76561198147249988,89
76561198411619709,0
76561198046105142,4976
76561198836914738,1513
76561198143000548,31
76561198324877695,0
76561198283251222,0
76561198251729230,0
76561198881937166,91
76561198100330744,505
76561198809127690,0
userid,playtime_last_two_weeks
76561198362588669,78
76561198094499557,706
76561198253320142,0
76561198406285443,0
76561198284584825,227
76561198307475819,0
76561198197156395,0
76561198136341561,801
76561198353897326,0
76561198351448088,2557
76561198319039569,994
76561198165828001,942
76561198249053514,3378
76561198839585708,3952
76561198297905643,29
76561198338662975,702
76561198098776980,2524
76561198400654081,0
76561198278529955,614
76561198318864193,0
userid,playtime_last_two_weeks
76561198802591087,0
76561198080518399,1144
76561198141569860,2721
76561198384779319,0
76561198851494348,6263
76561198129466413,948
76561198106239316,0
76561198066303452,0
76561198055603903,2188
76561198118491739,270
76561198279028014,1523
76561198390746706,84
76561198163168514,521
76561198444723588,1932
76561198157725509,1690
76561198328599527,56
76561198799477156,54
76561198164774211,1835
76561198359471813,0
76561198349033723,614
userid,playtime_last_two_weeks
76561198837239402,372
76561198003311517,3163
76561198349427778,0
76561198863090106,0
76561198307054348,122
76561198040977051,335
76561198234760224,833
76561198878692961,0
76561198417939690,0
76561198027361534,379
76561198203762336,508
76561198410657372,1413
76561198182580250,9
76561198174538061,0
76561197975522303,271
76561198161345148,1293
76561198000381044,551
76561198259899444,5625
76561198117414302,1402
76561198132863355,0
userid,playtime_last_two_weeks
76561198312127870,2128
76561198247783074,696
76561198125260133,0
76561198075267208,0
76561198335363886,224
76561198440296054,38
76561198246225012,0
76561198888203519,0
76561198110703770,740
76561198072241690,1683
76561198869155715,0
76561198840010998,31
76561198359043242,254
76561198359505154,269
76561198339184695,281
76561198326552412,0
76561198835198392,0
76561198367736265,0
76561198311450288,0
76561198183994615,0
userid,playtime_last_two_weeks
76561198280268247,1431
76561198878115295,0
76561198315091496,0
76561198130216981,2097
76561198088702128,3374
76561198347306341,0
76561198295451813,935
76561198278834300,90
76561198165816454,0
76561198286545083,104
76561198201148998,0
76561198141382325,1128
76561198315661717,508
76561198128849050,0
76561198433223158,0
76561198340719446,0
76561198236108680,0
76561198057539150,0
76561198421353897,16
76561198826877853,0
userid,playtime_last_two_weeks
76561198203777164,1
76561198031811566,0
76561198140824505,0
76561198427844917,696
76561198835913879,105
76561197980009127,0
76561198829490692,229
76561198086185658,52
76561198287823522,3141
76561198064652597,0
76561198819413674,2233
76561198407212613,519
76561198132165794,0
76561198328079675,0
76561198210132757,3001
76561198230737876,0
76561198150641976,92
76561198142807305,0
76561198358541634,2399
76561198415625091,76
userid,playtime_last_two_weeks
76561198230994728,0
76561198287375396,4703
76561198166223482,0
76561198862793145,0
76561198133896750,231
76561198285418493,406
76561198078404747,0
76561198162777815,143
76561198239607098,20
76561198897291087,0
76561198112509107,0
76561198235820128,712
76561198207351424,8
76561197981713259,645
76561198867246665,1998
76561198212823971,0
76561198808983404,0
76561198335633537,68
76561198176976213,925
76561198328387156,1344
userid,playtime_last_two_weeks
76561198206510452,6
76561198826340453,952
76561198040633828,0
76561198185839979,2751
76561198804990599,89
76561198804918382,110
76561198095506958,64
76561198419291363,1944
76561198034538498,0
76561198438171388,0
76561198854485767,1390
76561198861726059,1325
76561198093356488,1052
76561198426384745,0
76561198871277352,270
76561198096719064,689
76561198268225630,1136
76561198838222050,1204
76561198350770237,0
76561198118619940,0
userid,playtime_last_two_weeks
76561198390775508,1139
76561198427919352,1327
76561198323560923,0
76561198157758320,2045
76561198822003737,3050
76561198129853652,26
76561197966826263,0
76561198799328821,1471
76561198410301142,1937
76561198891596872,0
76561198119464341,820
76561197997890548,0
76561198120225759,0
76561198109525848,2283
76561198280841842,2113
76561198086658043,0
76561198124601167,0
76561198148655175,638
76561198827000340,790
76561198287800503,0
userid,playtime_last_two_weeks
76561198356107397,2347
76561197971067828,0
76561198869220642,0
76561198000041500,0
76561198097969347,181
76561198061423698,0
76561198162256410,2168
76561198117458608,0
76561198274179376,388
76561198367789304,195
76561198229818648,67
76561198207758283,0
76561198118185689,0
76561198361585380,1357
76561198038291625,0
76561198202172671,0
76561198848585470,47
76561198392282280,0
76561198170739109,0
76561197974498094,2180
userid,playtime_last_two_weeks
76561198121114007,46
76561198080897191,0
76561198422635791,595
76561198798763327,705
76561198055465585,857
76561198368140966,0
76561198392319903,1268
76561198385127617,3581
76561198400873419,611
76561198040781583,142
76561198132614297,288
76561198243464546,25
76561198128989827,195
76561198068399393,0
76561198116513908,499
76561198804370800,288
76561198239726634,119
76561198314726015,0
76561198362418518,731
76561198085612341,0
userid,playtime_last_two_weeks
76561198836346630,5196
76561198187839126,74
76561198828989204,0
76561198417415255,3583
76561198048716611,0
76561198182207829,692
76561198322873064,705
76561198195637946,63
76561198306173711,0
76561198006058078,0
76561198296960330,0
76561198176621077,0
76561198128257226,1496
76561198210262900,577
76561198830520089,184
76561198168980233,464
76561198338600129,0
76561198366779534,304
76561198066127782,0
76561198171892530,0
userid,playtime_last_two_weeks
76561198094006164,0
76561198321973552,877
76561198204542481,1454
76561198154972674,43
76561198816382892,4167
76561198433931017,2442
76561198012928593,0
76561198319649475,199
76561198179940909,2001
76561198070629922,680
76561198095546507,251
76561198882662231,3
76561198406578261,6
76561198223815080,0
76561198321148556,808
76561198309918580,2705
76561198281936179,73
76561198248939156,0
76561198208889760,1265
76561198271750852,3332
userid,playtime_last_two_weeks
76561198401538169,0
76561197972511650,18
76561198148127011,1528
76561198299950535,483
76561198878503950,0
76561198296656897,0
76561198061251217,521
76561198142965344,0
76561197990930115,0
76561198351289773,0
76561198159184860,273
76561198140488675,1501
76561198876621319,2541
76561198864950762,0
76561198377008545,0
76561198860290253,0
76561198088076108,39
76561198170019579,210
76561198802712472,0
76561198847599362,0
userid,playtime_last_two_weeks
76561198855764184,0
76561198201164519,0
76561198409993034,1426
76561198275595546,0
76561198063348200,0
76561198176139870,866
76561198182566929,1044
76561198890666710,173
76561198317420185,1395
76561198071201339,603
76561198183226045,0
76561198150726686,23
76561198107783488,1827
76561198862126911,0
76561198109749113,0
76561198123273169,56
76561198422923443,4494
76561198326278708,0
76561198393795575,30
76561198272895634,3233
userid,playtime_last_two_weeks
76561198328586104,2020
76561198041768076,0
76561198264731816,1402
76561198264268703,0
76561198107107927,0
76561198275152528,467
76561198805311638,609
76561198008717917,0
76561198354024278,194
76561198308001524,108
76561198439006861,1217
76561198831746027,2372
76561198257425573,0
76561198382758255,1153
76561198113185962,0
76561198143168518,0
76561198324019571,8
76561198171594129,39
76561198310663234,0
76561198152680341,74
userid,playtime_last_two_weeks
76561197997117196,0
76561198131136111,11
76561198148124876,306
76561198002443872,0
76561198869201319,362
76561198825271017,712
76561198272749226,164
76561198880308044,494
76561198798982385,36
76561198846150145,387
76561198090174621,391
76561198381510496,51
76561198271670898,63
76561198389275040,526
76561198884704227,0
76561198835915101,147
76561198130868418,264
76561198838089462,0
76561198306738636,0
76561198134024797,703
userid,playtime_last_two_weeks
76561198243220360,0
76561198189480219,0
76561197960325666,0
76561198338482729,288
76561198094730760,0
76561198259174262,1825
76561198115766741,365
76561198879265170,36
76561198361131323,454
76561198138665048,413
76561198411433108,2447
76561198137342828,0
76561198311596256,534
76561198805846582,1720
76561198283971912,307
76561198023524381,1691
76561198268095025,305
76561198845807318,1260
76561198825960462,0
76561198153404747,89
userid,playtime_last_two_weeks
76561198246618256,1345
76561198281875162,629
76561198371908309,206
76561198208188848,555
76561198403416628,0
76561198161609876,0
76561198120486044,0
76561198079616788,2
