userid,playtime_forever
76561198130986168,5830
76561198101944976,5373
76561198114461603,2362
76561197988721961,7230
76561198146365726,4212
76561198329867477,459
76561198133877486,419
76561198017158493,17341
76561198042654805,4291
userid,playtime_forever
76561198167522885,774
76561198042802102,5772
76561198006393801,5451
76561197974286229,8255
76561198039690956,3519
76561197967571390,2110
76561198153818897,7286
76561198278163727,3446
76561198171601073,5587
76561198365052018,3811
76561198133251134,6364
76561198069329946,6538
76561197970661132,12073
76561198003416422,25935
76561198197617077,4392
76561198111638768,13785
76561198078257645,43107
76561198128259429,9747
76561198067005331,7187
76561198120807418,3424
userid,playtime_forever
76561197998337015,5608
76561198065443008,10781
76561197975527163,7179
76561198313918714,585
76561198071998215,4720
76561197971173475,807
76561198015331794,6708
76561198013563144,16907
76561198020615671,85
76561198253196151,10730
76561198088577922,7634
76561198057072860,17536
76561198013035330,19564
76561198139323550,2949
76561197993320814,11122
76561198140536751,12894
76561198273691553,2939
76561198111987734,5070
76561198037936120,8266
76561198075874870,3784
userid,playtime_forever
76561198057126637,9612
76561198047483756,2797
76561198011200291,900
76561198087586584,1635
76561198242565608,6688
76561198122401447,1913
76561197995149714,7592
76561198003670125,5669
76561198156622672,7808
76561198118637827,493
76561198065948516,7087
76561198119991646,236
76561198023622764,13293
76561198031344163,21267
76561198207158188,4711
76561198294881650,15859
76561198072072043,6554
76561198089320324,20789
76561198111244324,303
76561198054047706,5552
userid,playtime_forever
76561198203790060,7799
76561197999656867,2179
76561198128263140,6454
76561198003125975,22714
76561198020198058,8858
76561198124742429,7742
76561198264117473,14172
76561198500530444,947
76561198053883896,2700
76561198056330234,12775
76561198296960330,5
76561198081042866,899
76561198067242434,4628
76561198036741599,215
76561198387105080,246
76561198135527674,1994
76561198235298796,3527
76561198024278830,5587
76561198110747457,14888
76561198081872997,19890
userid,playtime_forever
76561198376694092,2832
76561198333971658,8010
76561198085964481,3295
76561198072524515,3850
76561198054069953,25382
76561198069180567,1917
76561198027941549,9506
76561198074306782,9387
76561198163996172,517
76561198088792392,10558
76561198105424868,13232
76561198063881270,3650
76561198153146603,6685
76561198316871578,6032
76561198018522731,17643
76561198120311379,13767
76561198177224967,7182
76561197980544722,481
76561198211639883,6849
76561198077755305,11291
userid,playtime_forever
76561198070183697,11068
76561198150805525,2795
76561198264765887,1438
76561198073836054,5376
76561197974274533,11952
76561198334622961,6987
76561197996600749,11597
76561197991941754,4015
76561198061893815,2753
76561198281624617,9238
76561198053152013,14023
76561198004011470,6729
76561198202543126,9116
76561198050281288,5753
76561198008986671,455
76561198295245325,722
76561198109030123,5069
76561198003086581,14917
76561198093979642,491
76561198009792081,7571
userid,playtime_forever
76561198051903308,5844
76561198153425592,12131
76561198084225639,9919
76561198393934598,2124
76561198298377870,7692
76561198141638606,7404
76561198132061396,18099
76561197970290533,2690
76561198236610734,7450
76561198229963936,10184
76561198279615311,97
76561198806239802,4009
76561198097357759,7280
76561198154763516,494
76561198028467375,9330
76561198114652417,6941
76561198055598162,8902
76561198321652639,4250
76561198057555401,48693
76561198055983075,21973
userid,playtime_forever
76561198078413982,127
76561198036210060,4368
76561198033982667,522
76561198018423972,4841
76561198038774177,10744
76561198150101180,2809
76561198037994289,9720
76561198249699164,3203
76561198080253924,12999
76561198057618682,18301
76561197962783557,31940
76561198127836054,9155
76561198106628626,11970
76561198171719607,8731
76561198180328069,2870
76561197988078308,21782
76561198106380809,31741
76561198110966277,3114
76561198267804887,7005
76561198088135818,763
userid,playtime_forever
76561198005537404,8752
76561198125761602,9400
76561198177737306,2062
76561198036983712,4904
76561198082501061,4071
76561198090076370,7199
76561198120168312,9729
76561198076887343,5113
76561198049047207,20741
76561198404581476,6208
76561198071469162,8792
76561198179693409,429
76561198135386344,77413
76561197970038701,33323
76561198029034048,3978
76561198844868644,184
76561198340340152,1001
76561197980242792,13271
76561198114807186,11308
76561198017590578,4387
userid,playtime_forever
76561198257987463,11770
76561198041074286,4787
76561197977324264,10125
76561197993404094,11234
76561198168140825,5943
76561198090106752,6421
76561198056950347,28951
76561198044886701,6501
76561198056986968,2704
76561198318631490,13293
76561198215819200,2210
76561198828549268,9995
76561197994304277,12992
76561198256581292,50
76561198206229648,7626
76561198044293134,6111
76561198046630983,306
76561198089198307,19179
76561198062475652,12583
76561198098102341,3358
userid,playtime_forever
76561198097314738,7945
76561198217452603,16497
76561198110815178,9892
76561198018259438,5808
76561198035258539,3254
76561197966244353,8213
76561198106673858,5191
76561198073011492,1043
76561198122663699,2303
76561198125507316,19239
76561198437359664,5278
76561198030024703,5482
76561198103564827,4005
76561198096714531,6495
76561198343525837,14050
76561197971048177,10754
76561198089731052,8324
76561197964733845,9870
76561198257053387,3418
76561198106446547,11659
userid,playtime_forever
76561198084261228,4340
76561198097018368,54
76561198162907279,5156
76561198028061223,6057
76561198021593618,407
76561198023033494,6208
76561198037686719,3443
76561198023577216,3823
76561198093739388,9982
76561198219802844,30068
76561198843604158,203
76561198198893006,3932
76561198341649180,14155
76561198110103489,32114
76561198306650452,186
76561198028289001,7259
76561198043905926,2437
76561198088546080,2064
76561198129298235,13069
76561198175382609,7285
userid,playtime_forever
76561198377466622,6988
76561198058224949,603
76561198164988116,5317
76561198102739317,25
76561198327368827,780
76561198001989548,6897
76561198076064800,12311
76561198167439398,8293
76561198108691366,10105
76561198237323184,13866
76561198010982674,851
76561198062596746,230
76561198019456656,19450
76561198007736642,13648
76561198068584268,16269
76561198060591265,7371
76561198026015508,9489
76561198043364037,5703
76561198045790861,2489
76561198046830587,3384
userid,playtime_forever
76561198119502989,9566
76561198061527084,7638
76561198026541334,2356
76561198031482815,13752
76561197974930874,6142
76561198073948922,8745
76561198349067100,4492
76561198028768831,5705
76561198027888327,9137
76561198098258087,8680
76561198067790200,8497
76561198066352927,11400
76561198056701040,14192
76561198091877432,2108
76561198346048203,489
76561198113116149,2309
76561198323217795,5123
76561198067540566,27026
76561198108863562,4180
76561198072242770,20000
userid,playtime_forever
76561198084317912,8668
76561198094027344,623
76561198080619325,7353
76561198139488941,22462
76561198012928801,7404
76561198067056234,12418
76561198152535010,11163
76561198066518998,11563
76561198350422501,14964
76561198090366339,7184
76561198401044613,36
76561198294517676,6074
76561198041920605,9797
76561198091757486,7187
76561198130434212,4106
76561198152768982,9312
76561198123824327,2320
76561198064833274,3714
76561198086073236,785
76561198182704802,17045
userid,playtime_forever
76561198152389097,6874
76561198248627318,5785
76561198134544207,9599
76561198846880176,4601
76561198154607882,12371
76561198065768313,10494
76561198449435350,10035
76561198006491115,21420
76561198036173292,6601
76561198024776048,2617
76561198082978195,4765
76561198138555417,17703
76561198131764161,5368
76561198288105505,6308
76561198050556237,8476
76561198073377089,14263
76561198053806185,15468
76561198258600138,1851
76561198064296256,8134
76561198811658690,8474
userid,playtime_forever
76561197978750401,8813
76561198098729704,13628
76561198047608495,10505
76561198059672363,17083
76561198073988846,2712
76561198056134630,281
76561198010589974,646
76561198375291735,1827
76561198311751426,17530
76561197972684571,4614
76561198072336231,5894
76561198106597876,11630
76561198093287423,13647
76561198101945704,32392
76561198288568175,2612
76561198100479295,1685
76561198036552305,9641
76561198009400932,9113
76561198048855333,13461
76561198322504958,5946
userid,playtime_forever
76561198019990324,790
76561198069638767,15415
76561198369120002,17422
76561198076836081,11908
76561198092832535,11192
76561198199559065,6554
76561198109613706,5016
76561198097152031,4785
76561198147957410,15071
76561198065289085,13192
76561198112437832,6360
76561198148665012,13121
76561198103550807,870
76561198173155623,3152
76561198014969709,7680
76561198068645953,29112
76561198274608735,28853
76561198071163608,7272
76561198066326062,25016
76561198069733393,7516
userid,playtime_forever
76561198193386727,71
76561198180082618,7262
76561198071818351,615
76561198076602402,10332
76561198029512933,3568
76561198313972971,20949
76561198139290755,1240
76561197979595936,15896
76561198213593519,2762
76561197999964061,11283
76561198136493607,3157
76561198064762580,10874
76561198088493318,11501
76561198101523757,3611
76561198062872937,11703
76561197996711079,19713
76561198203597557,13664
76561198091222000,2279
76561197989606288,15822
76561198308969570,1828
userid,playtime_forever
76561198034934380,19538
76561198049812084,6212
76561198114634282,45704
76561198243453132,564
76561198017886920,7153
76561198091191217,12338
76561198078812839,8543
76561198094753854,12645
76561198029404750,10126
76561198119066939,10349
76561198080690786,6401
76561198068362280,2120
76561198135516832,5213
76561198053745204,7493
76561198094765212,5670
76561198060422087,5141
76561198146332642,9427
76561198161050535,346
76561198012339283,14047
76561198269980208,1136
userid,playtime_forever
76561198113248406,7308
76561198074148397,11810
76561198254865076,19374
76561198004670949,15173
76561198056589253,10034
76561197971356165,914
76561198042352315,740
76561198061276286,12742
76561198017134905,2770
76561198066522996,14234
76561198047380466,8119
76561198025785395,6473
76561198018574951,5865
76561198028797327,9606
76561198291544677,316
76561198026222434,2967
76561198108977274,352
76561198032327367,6443
76561198139129550,15
76561198088723328,5838
userid,playtime_forever
76561198255465568,9500
76561198158358551,6005
76561198088777344,8510
76561198093778420,27859
76561198199794119,8775
76561198040263148,11607
76561198014088605,10117
76561197967618381,973
76561198023591842,178
76561198060693314,410
76561198018698507,11186
76561198144834230,8562
76561198006676537,8287
76561198084478732,7269
76561198142634487,8251
76561198052024391,679
76561198044991616,3706
76561197968550133,6977
76561198267625510,2773
76561197971334716,12715
userid,playtime_forever
76561198192940766,374
76561198031661963,14221
76561198162278994,6133
76561198101098784,244
76561198352557932,926
76561198026409113,14223
76561198058882149,996
76561198016423924,9058
76561198043421613,8404
76561198078767841,3017
76561197970827867,1437
76561198057765854,9144
76561198044834694,8263
76561198084331472,6747
76561198100479086,15852
76561198156305739,5006
76561198171783226,32791
76561198070553288,6757
76561198058710435,14358
76561198038346586,4893
userid,playtime_forever
76561198094011960,5484
76561198280875755,9840
76561198074148756,435
76561198120615846,13804
76561198022017630,7857
76561198362976905,99
76561198264642292,1200
76561198082849909,14066
76561198097874462,3841
76561198065078453,1397
76561198019010768,12634
76561198084511778,13650
76561198138742376,3731
76561198266037109,4573
76561198119632970,16557
76561198096555479,3805
76561198142979890,20149
76561198035311479,5095
76561198239034100,21
76561198066514558,13576
userid,playtime_forever
76561198076238904,7606
76561197970493703,15487
76561198039274433,7179
76561197998856364,1084
76561198088351939,12
76561198060927299,11303
76561198047063265,6437
76561198023221742,3205
76561198097309447,8819
76561198055290170,17588
76561198058501255,8217
76561198145849474,5130
76561198068257719,1722
76561198067144008,2109
76561198077403866,7614
76561198016805068,11124
76561198323529073,5188
76561198045944185,8285
76561198042873715,5945
76561198378905713,3938
userid,playtime_forever
76561198279239418,19574
76561198116861517,733
76561198039021416,22
76561198393811840,11022
76561197971255411,3784
76561198077076651,15066
76561198083109306,4921
76561198035341286,8937
76561198051252420,6860
76561198121010219,932
76561198057115992,491
76561198141593148,10171
76561198066291266,7263
76561198210042783,21396
76561198093356721,14750
76561198199223577,15614
76561197996804928,13090
76561198285569394,8322
76561198037670532,7872
76561198089108807,8811
userid,playtime_forever
76561198112032422,4967
76561198248756986,27469
76561198026834088,6776
76561198065730778,22728
76561198194658358,538
76561198119245243,8655
76561198048862831,7059
76561198132927614,11349
76561198064382888,8771
76561198076393884,8447
76561198040334395,15612
76561198107021739,34438
76561198202073040,5355
76561198075283901,1368
76561198045826163,6430
76561198013306848,10321
76561198025306549,6270
76561198255600256,7478
76561198028363016,7726
76561198109419909,4868
userid,playtime_forever
76561198097312184,673
76561197970175934,4239
76561197970350736,7855
76561198116675493,10383
76561198325226255,20
76561198143513898,264
76561197980739190,16487
76561198166528862,36850
76561198124963015,492
76561198107531028,1561
76561198098552564,178
76561198402348361,7529
76561198050460876,6876
76561198068196714,9745
76561198266672259,1644
76561198042583426,7373
76561198059120915,1717
76561198198823242,508
76561198409944104,5360
76561198132697752,14773
userid,playtime_forever
76561198428791360,6364
76561198045465922,6496
76561198046946480,7383
76561198027852217,25283
76561198288313250,634
76561198212825708,24864
76561198047040724,24503
76561198012270550,1449
76561198026552331,959
76561198131978591,6900
76561198071813431,5632
76561198005786157,7721
76561198010999478,19826
76561197974266958,10996
76561198084424928,5462
76561197980128492,9442
76561198034537243,18791
76561198158854495,5995
76561198079333612,489
76561198010293793,7376
userid,playtime_forever
76561198316618285,5986
76561198078320804,111
76561198290801997,4339
76561198248577372,10402
76561198356602085,2093
76561198248617404,113
76561198075644125,2172
76561198432245343,1855
76561198251180618,2366
76561198183498575,9696
76561198039193537,5738
76561198033941638,2275
76561198231011316,16431
76561198070114446,6886
76561198067984167,19544
76561198123210287,8257
76561197966554034,6387
76561197963785303,10563
76561198121789418,29272
76561198371550408,5890
userid,playtime_forever
76561198040044565,10664
76561198146126142,5022
76561198024508066,3556
76561197999166604,11976
76561198011043962,7452
76561198014606587,382
76561197960516984,9597
76561198094584027,26673
76561198045011448,9016
76561198127030558,9
76561198106966270,51
76561198025350691,8967
76561198130513665,30094
76561198147500167,2772
76561198089860419,1030
76561198072614999,5988
76561197962294963,14005
76561198137993916,13932
76561198161058255,382
76561198051437771,4053
userid,playtime_forever
76561198079376248,1033
76561198120514735,5005
76561198161153027,12561
76561198231116600,2698
76561198150171715,22966
76561198107276464,1790
76561198068064442,4175
76561198011119666,16806
76561198132370495,20836
76561198046988931,3237
76561198005041140,10441
76561198026254446,14920
76561198007356655,6488
76561197967375861,11632
76561197961405241,5295
76561198127906743,4546
76561198156062396,20796
76561198116306896,1867
76561197961276640,11
76561198048149113,3885
userid,playtime_forever
76561198135812950,159
76561198049850285,5442
76561198347570992,4638
76561198050842399,4606
76561198042725715,2630
76561198149937422,3703
76561198249706188,28670
76561198170170883,10908
76561198127463715,33404
76561198043491077,9324
76561198234327128,6584
76561198148022353,2796
76561198057027863,15107
76561197989458149,9588
76561198048943996,18274
76561198047245489,7148
76561198042032387,8900
76561198063027327,543
76561198168293957,12027
76561198140021421,281
userid,playtime_forever
76561198351265518,6150
76561198197578827,14757
76561198106033680,7457
76561198148234909,357
76561198140373789,8192
76561198079403326,3202
76561198101184487,187
76561198095981773,5607
76561198053566954,14393
76561198025162507,6653
76561198008935297,10306
76561198264014148,776
76561198069282170,548
76561198142796039,6957
76561198071182483,4758
76561198074009214,2137
76561198169416553,607
76561198053777566,323
76561198232001736,7599
76561198066895377,6580
userid,playtime_forever
76561198002039153,377
76561198025251249,5587
76561197995244315,3727
76561198084635800,30718
76561198101134681,28800
76561198089282706,10303
76561198384983935,6847
76561198077969999,8293
76561198340337971,1752
76561198073847837,9157
76561197994621927,4554
76561198080934882,5309
76561198110386895,5798
76561198212682269,12949
76561198117973369,28738
76561198059446721,1925
76561198093153244,5698
76561198240677416,12500
76561198248133602,3667
76561198413212854,13107
userid,playtime_forever
76561198061773374,20668
76561198105920194,11032
76561198047339538,3441
76561198413628514,2838
76561197967718656,12284
76561198119047653,9579
76561198128918580,9421
76561198073909172,18431
76561198825620348,547
76561197993491324,17573
76561198004811799,4715
76561198080107210,16022
76561198137265692,5275
76561198148444430,69
76561198253268501,6949
76561198311235096,5396
76561198030323364,19657
76561198837955609,785
76561198176820591,16705
76561198062432420,8473
userid,playtime_forever
76561198184729081,22348
76561198042650627,4590
76561198319377201,6227
76561198260166283,3360
76561197998960393,25092
76561198053484012,6796
76561197989967850,18120
76561198293683499,2069
76561197968442845,5952
76561198296488704,5392
76561198308034085,6848
76561198365774888,4533
76561197965900908,4700
76561198085889844,9640
76561198037295542,18228
76561198257570202,20719
76561197970687459,5548
76561198357667914,66
76561198068098474,8501
76561198031885629,12948
userid,playtime_forever
76561198192348614,9275
76561198000515287,11253
76561198124572295,8503
76561198167739540,2964
76561198364399356,9847
76561197986321795,1823
76561198007279353,6394
76561198078481073,4318
76561197972420292,9726
76561198119971287,6726
76561198027816238,7163
76561198057564706,26701
76561198170689503,17168
76561198108810077,1082
76561198069142694,9395
76561197970524394,2371
76561198230719176,1947
76561198314261771,9765
76561198120873746,2260
76561198206175764,1862
userid,playtime_forever
76561198207978061,14593
76561198057835781,8160
76561198194173881,2677
76561198011264225,11174
76561198005779720,4601
76561198197312106,14315
76561198088789887,10091
76561197962467893,1126
76561198051963031,9067
76561197964384054,14945
76561198264497411,403
76561198033110566,8923
76561198160289161,2765
76561198122876533,10562
76561198121101873,5077
76561198300069182,3135
76561198092642049,130
76561198148591746,904
76561198320581670,1601
76561198102924578,8490
userid,playtime_forever
76561198101454851,9966
76561198105279122,46516
76561198275867830,264
76561198137162557,545
76561198349322552,4546
76561198030802668,63882
76561198094032347,23152
76561198042522501,11041
76561198059064587,8089
76561198314729046,9429
76561198081717720,3611
76561198084188338,1225
76561198141217692,9265
76561198021337530,2493
76561198022676605,4283
76561198115363135,8947
76561198122492688,4006
76561197977415945,14791
76561198060673461,9880
76561198010453407,9054
userid,playtime_forever
76561198055728475,10935
76561198218667657,4677
76561198298643465,3827
76561198017233473,6852
76561198085721650,5061
76561198168179414,4906
76561198103508881,16374
76561198063797266,12586
76561198090642304,1359
76561198052249009,7921
76561198254855554,2660
76561198066219912,10441
76561198021659652,2158
76561198074777262,3948
76561198824694896,627
76561197987700947,14247
76561198020048932,8972
76561198114885620,5514
76561198153345788,1876
76561198034937563,10139
userid,playtime_forever
76561198079136072,7931
76561198100638097,2855
76561198172613610,11507
76561198041355316,9908
76561197972595104,296
76561198302312313,37578
76561198396042535,16370
76561197972875365,1274
76561198108531545,5186
76561198035260082,48217
76561198165421146,209
76561198164464727,2440
76561198039388974,13418
76561198403747173,596
76561198073807898,5288
76561198175126585,19793
76561198178258425,8449
76561198032301814,6089
76561197964369390,22962
76561198202811662,9836
userid,playtime_forever
76561198037573555,62
76561198032540923,1664
76561198091466103,12077
76561198034081009,6073
76561197962013816,4046
76561197977835274,4779
76561198046564030,33897
76561197982898488,13511
76561197990999473,5779
76561198048241602,6175
76561198059207588,9761
76561198047815883,4691
76561198117650649,579
76561198081319592,4947
76561198095867713,9576
76561198075655622,3506
76561198099279015,18905
76561198010406999,16303
76561198176190651,3069
76561198025056924,12581
userid,playtime_forever
76561198088738915,6188
76561198015373649,12111
76561198148193251,19675
76561198040557514,5525
76561198061884514,15131
76561198140315161,10038
76561198168680144,6436
76561198089015017,19616
76561198373861610,10645
76561198281470246,7511
76561198017007788,1084
76561198091488040,13727
76561198287628535,7622
76561198073963971,3817
76561198021822914,4387
76561197999393544,2423
76561198020724015,2510
76561197992709923,8598
76561198402369068,312
76561198035776259,3630
userid,playtime_forever
76561198067596079,3708
76561198145741188,11784
76561198282299072,234
76561198203359663,7082
76561198002853528,14335
76561198050679928,2695
76561198139163910,4770
76561198109088275,18843
76561198007801479,10496
76561198005850940,3166
76561198404114336,15390
76561198410048630,19761
76561198150869056,7501
76561198080265099,1883
76561198124299565,5493
76561198034707305,3729
76561198095055437,4710
76561198203863556,2072
76561198051498627,10392
76561198119809382,7882
userid,playtime_forever
76561198066579813,11739
76561198397531706,11952
76561198029886104,11556
76561198085004088,15553
76561198330545071,1521
76561198084897740,6994
76561197995997803,6784
76561198107923664,7116
76561198255782618,3855
76561198087000926,84
76561198400112331,4233
76561197961092796,1224
76561198353528526,13383
76561198002645626,1348
76561198097957442,15044
76561198101723668,337
76561198005949891,1031
76561198054134932,4001
76561198453171315,4768
76561197997712366,14109
userid,playtime_forever
76561197986637230,10214
76561198026398003,9653
76561198280906713,1869
76561198059227257,19649
76561198010232931,7297
76561197993789742,28339
76561198061838599,5289
76561198199954681,159
76561198328011368,2700
76561198002494242,7
76561198141404927,8023
76561197966296425,2438
76561198102662554,5298
76561198199624009,4093
76561198300109723,5951
76561198815325650,836
76561198133239957,1209
76561198054810532,5618
76561198198835430,313
76561197963839168,13017
userid,playtime_forever
76561198027882367,13083
76561198167930252,5400
76561198810158791,13623
76561198037405086,21004
76561198116699077,3968
76561198166530490,8606
76561198005545199,534
76561198168252341,16168
76561198026395147,6346
76561198049548947,789
76561198123421637,2205
76561198105076864,3325
76561198205325980,11585
76561198001524409,38285
76561198389095769,4430
76561198151381170,2645
76561198085027456,6167
76561198161058454,9569
76561197992436405,4216
76561198017136938,249
userid,playtime_forever
76561198025391705,11236
76561198051632172,9220
76561198065410564,572
76561198055206899,816
76561198003630108,11723
76561197993375177,385
76561198133891026,14336
76561198274168141,2278
76561198184983610,16542
76561198142872073,444
76561198037842959,996
76561198149946739,7595
76561198309763690,18744
76561198013761946,8375
76561198071827070,6605
76561198102458036,5398
76561198376716216,11092
76561198452596758,2462
76561198144222937,13491
76561198094067008,29358
userid,playtime_forever
76561197990295867,13495
76561198118582598,10061
76561198205253969,9583
76561197964668894,11716
76561197981371971,29918
76561198016989931,7132
76561198182599433,317
76561197984793560,15612
76561198076800894,2396
76561198141104690,1237
76561197990621287,20952
76561198000828649,4588
76561198086911127,16893
76561198036194679,6936
76561197970766929,8896
76561198121632635,2726
76561198083235830,9830
76561198333407411,3298
76561198111434167,6116
76561198078231522,23238
userid,playtime_forever
76561198074507907,3506
76561198123223523,2899
76561198263332379,6173
76561198083557617,640
76561197997804452,8877
76561198010153829,11347
76561197985701381,11841
76561198047464565,8082
76561198304410917,6677
76561197982497558,1637
76561198062137280,9752
76561198039973430,11417
76561198235299532,2535
76561198217117005,31562
76561198048562933,13673
76561198052273321,5730
76561198315573430,10603
76561198150936161,10986
76561197964402206,6981
76561198043476960,8102
userid,playtime_forever
76561198086399166,5840
76561198021368001,4243
76561198130697412,2808
76561198119268972,97070
76561198045249165,9848
76561198056463162,15275
76561198004422785,5559
76561198105377644,5177
76561198070243728,7730
76561198067014375,23500
76561198106983336,7652
76561198075016302,7486
76561198027029273,399
76561198217756619,18551
76561198032732994,9489
76561198001471216,23362
76561198152000170,10533
76561198045448489,1343
76561198065797669,40507
76561198214992445,22616
userid,playtime_forever
76561198006558579,1609
76561198819073889,455
76561198000542543,10515
76561198134589836,2736
76561198015157569,16616
76561198357034826,4748
76561198047647751,9625
76561198016859782,8982
76561198064474945,24864
76561198020921727,12353
76561198057922859,5726
76561198024551568,5743
76561198006561868,7577
76561198358596975,7259
76561197969578246,792
76561198076188713,38694
76561197986455782,12982
76561198039458758,12994
76561198177767378,23534
76561198132368299,7047
userid,playtime_forever
76561198123433346,20054
76561198193113801,18268
76561198149531857,3325
76561198245513580,966
76561198043272700,16348
76561198064687813,9924
76561198060186356,6273
76561197968136094,2942
76561198044305757,7953
76561198071694240,4559
76561198074007917,5280
76561198099802531,1368
76561198039385305,10659
76561198104662200,43536
76561198146819575,11278
76561198054195716,2195
76561198127111272,9963
76561198006136234,2675
76561198042253364,3125
76561198053756278,12588
userid,playtime_forever
76561198293632340,6562
76561198287198217,3807
76561198106371734,4287
76561198103740292,21833
76561198040769807,26746
76561198001196023,10710
76561198027156066,3632
76561198033402348,2373
76561198178247479,21551
76561198136448291,5568
76561198048997265,1597
76561198031833563,8700
76561197993347081,21254
76561198006577322,4704
76561198105069528,5248
76561198021324637,4672
76561198035356161,9800
76561198050608663,8903
76561197994666896,14248
76561198003797237,339
userid,playtime_forever
76561198030831426,12197
76561198108942265,6851
76561198053183473,7546
76561198073930486,7807
76561198049249961,17796
76561198015986828,7885
76561198021920673,12385
76561198229857440,78
76561198034430674,2016
76561198039120936,21000
76561198198472966,22168
76561198040598510,7732
76561198128380190,8714
76561198070346631,13000
76561198010742149,5129
76561198033968008,9022
76561198029783207,652
76561198042884088,3231
76561198073173876,468
76561198300234300,91
userid,playtime_forever
76561198116645745,4456
76561198104950437,5753
76561198220045448,8518
76561198007236054,11721
76561197974036692,19071
76561197989486886,16570
76561197970847917,305
76561198039617603,2970
76561198095457343,12532
76561198151960279,10791
76561198027364129,286
76561197962414287,3012
76561198143869057,10372
76561198336611770,2899
76561198157454835,18043
76561198136946081,5621
76561198066022782,280
76561198388478621,10518
76561198093431910,9667
76561198028647252,3468
userid,playtime_forever
76561198138924372,6406
76561197970931969,3226
76561198080567938,1240
76561198097294343,5946
76561198060008720,13324
76561198056405329,10843
76561198021356274,8935
76561198113523216,20686
76561198073662354,5048
76561198072308916,2652
76561198124210228,2021
76561198082770225,8415
76561198041058367,5396
76561198057737729,11747
76561198106643660,14848
76561198041036356,12232
76561197987512661,627
76561198054865777,10446
76561198145065177,9514
76561198000933292,7151
userid,playtime_forever
76561198104288123,6154
76561198097042179,4634
76561198039549962,10238
76561198033707768,6941
76561198033732828,31989
76561198018426835,68299
76561197972561644,10570
76561198345627082,23
76561198179423038,2011
76561198025116744,8396
76561198149095313,6666
76561198057994048,20001
76561198075492370,3111
76561198061027804,14473
76561198095312514,157
76561198017885836,11744
76561198025094984,10723
76561197970551480,14388
76561198028919980,6584
76561198254269515,1706
userid,playtime_forever
76561198079672226,1698
76561198058630460,15
76561198305384730,2204
76561198065423780,8755
76561198027131732,4442
76561198148376852,21980
76561198206898799,2742
76561198208803931,2056
76561198141690948,8952
76561198217953455,8624
76561198076703661,2117
76561198093922473,1754
76561198088840470,742
76561198361128319,4381
76561198045342401,665
76561198050403682,4356
76561198043849301,9992
76561197971494034,8454
76561198031793890,4968
76561198130639497,9607
userid,playtime_forever
76561198050098873,10564
76561198023593227,5696
76561198019330106,582
76561198022314914,7867
76561198023611460,15044
76561198071852245,19106
76561198036555650,16428
76561198119279050,18278
76561198085410673,6008
76561198016512630,19027
76561198026522668,9230
76561198144838328,31122
76561198016186484,15423
76561198163713755,8245
76561198026018092,234
76561198077884230,7463
76561197973449231,35420
76561198027816976,10162
76561198011939824,694
76561198324604295,7085
userid,playtime_forever
76561198069968952,20052
76561198025376825,10719
76561198086986552,223
76561198028839153,528
76561198034935105,7594
76561197991741140,6358
76561198192357465,7029
76561197970401814,12426
76561198070967148,32025
76561197995587980,12615
76561198298296988,224
76561198114253035,8778
76561198084676488,328
76561198048352240,10994
76561198326469987,7128
76561198236509554,6317
76561198100146678,7971
76561198046541041,4443
76561198057783902,3650
76561198265032963,8956
userid,playtime_forever
76561198419381498,12371
76561198083357595,7097
76561198084685774,11950
76561198066320423,10883
76561198017222999,15078
76561198129727921,4530
76561198041688112,17392
76561198053264112,24255
76561198167453583,7684
76561198025671766,17300
76561198141635914,1633
76561198072557641,2807
76561198174982630,3809
76561197960271784,5758
76561198371799050,4694
76561197973085211,8123
76561198067309917,9247
76561198009078453,10184
76561198107228989,5454
76561197960483511,4980
userid,playtime_forever
76561198107086544,20422
76561198077167423,3577
76561198041518838,7594
76561198035375854,18471
76561198042848434,10511
76561198067951520,3523
76561198059625624,14877
76561198272251934,7758
76561198005039608,17651
76561198174541938,17774
76561198201657758,10883
76561198159986325,6583
76561198039235678,8126
76561198009356391,7030
76561198032347680,1250
76561198020414946,4645
76561197974480431,11884
76561198129679155,17152
76561198124884494,10576
76561198108695425,16
userid,playtime_forever
76561197970328510,20522
76561198023631486,7790
76561198125826993,1578
76561198102835015,4352
76561198069950260,2753
76561198188914269,44
76561197970815276,18793
76561198029350376,46360
76561198118171105,8765
76561198138684458,3865
76561198147213581,1778
76561198047961733,3820
76561198087260903,6410
76561198209037983,4119
76561198159004621,7714
76561198036718615,22843
76561198272741564,14819
76561198132313127,10096
76561198075148513,437
76561198171489742,5971
userid,playtime_forever
76561198081742554,4558
76561198167424031,3766
76561197993094773,11345
76561198433122990,10555
76561198051623486,8873
76561198013546974,10463
76561198369755433,11098
76561198148260373,5089
76561198288344880,9507
76561198148114663,4158
76561198053918825,24601
76561198074703999,1653
76561198069152538,3996
76561198443920204,4862
76561197999541310,6810
76561198081513865,10952
76561197998239254,5136
76561198092988794,8831
76561198008218698,8885
76561198005459544,8474
userid,playtime_forever
76561198082316610,7287
76561198086231317,7864
76561198361043345,5533
76561197996722567,6994
76561198249422998,13139
76561197996564645,24464
76561198171589670,810
76561198260296889,20962
76561198118724108,1561
76561198050237690,5987
76561198066548735,978
76561198008360743,9879
76561198096770986,6226
76561198033036626,5373
76561198088962904,274
76561198017568374,3101
76561198029102257,10225
76561198053913149,728
76561198200809466,3104
