userid,playtime_forever
76561198032166612,2460
76561198058627008,9407
76561198118179033,19714
userid,playtime_forever
76561197990620596,105254
76561198885916172,22473
76561198274777814,1107
76561198205731415,16021
76561198420289919,424
76561198026881844,11709
76561198116713673,6453
76561198355415766,44357
76561198426059181,175
76561198145686987,9209
76561198142315305,4599
76561197962617272,147272
76561198148605115,2851
76561197973045309,56571
76561198058609320,41407
76561198030329061,14279
76561198043948973,9578
76561198024032394,14876
76561198360980915,7317
76561198357030754,198
userid,playtime_forever
76561198060538481,14692
76561198104048220,8605
76561197983719921,44683
76561198076645524,86535
76561198084671238,13249
76561198119278722,20504
76561198052992309,30304
76561198200230078,11410
76561198192179775,7888
76561198199844015,713
76561198051688176,46682
76561198218303185,21075
76561198407968747,14655
76561198127164604,439
76561198043949198,2550
76561198295635348,26
76561197979205155,8013
76561198088168871,5779
76561198008752564,8243
76561198272870901,6749
userid,playtime_forever
76561198094976403,44220
76561198411780628,2279
76561198078650621,52689
76561198820726121,28895
76561197967268228,26833
76561198317004677,1275
76561198034747447,61357
76561198126766196,45103
76561198153913546,11607
76561198842348111,3084
76561198047725232,52141
76561198380170391,11041
76561197988210250,27682
76561198135116647,13910
76561198871267920,6066
76561198076202476,20219
76561198097856781,3702
76561198107830036,42996
76561198059324101,15015
76561198025514155,61007
userid,playtime_forever
76561198005594307,23342
76561198139520996,25326
76561198036386222,43431
76561198289439803,1641
76561198096317342,7995
76561198007209823,35099
76561198305732037,12775
76561198885082810,1908
76561198829229618,862
76561198017532122,62601
76561198880375569,66
76561198259110212,78747
76561198796494338,241652
76561198153304612,7388
76561198353251499,34200
76561198277149080,2130
76561197979255169,79663
76561198220334840,34328
76561198365328988,9521
76561198882869475,856
userid,playtime_forever
76561198324854539,186
76561198409478552,737
76561198198357689,52962
76561198831080316,2449
76561198402056938,13750
76561197972576132,14977
76561198129824889,255
76561198154617561,41344
76561198085299063,736
76561198181848581,6278
76561198088295337,9429
76561198823573949,2826
76561198888395779,780
76561198125590402,8084
76561198016585383,1426
76561198426362605,781908
76561198052523646,8734
76561198811042165,2268
76561198059578489,21886
76561198344091946,36658
userid,playtime_forever
76561198248630694,33459
76561198043769896,1003
76561198064846387,12399
76561198127873174,94300
76561198166208179,29968
76561198324358829,338
76561198162925764,21976
76561198856741491,877
76561198173926057,22157
76561198044619301,12164
76561198059620090,43837
76561198357532133,21238
76561198809976330,67292
76561198112367164,17853
76561198025474438,759
76561198062003323,8460
76561198346368560,81888
76561198148837720,2113
76561197974947897,80463
76561198054055910,22822
userid,playtime_forever
76561198011302136,13171
76561197977168663,243
76561198071291803,22560
76561198090494065,4190
76561198044441888,72825
76561198115296248,4251
76561198154003267,39405
76561198196552430,17931
76561198297018693,8601
76561198025868593,23175
76561198125302320,9819
76561198228318956,4750
76561198335484515,31632
76561198172728891,14141
76561198169786437,2244
76561198283425569,9808
76561198093929036,83420
76561198141304906,2453
76561198014629115,22680
76561198025717599,445
userid,playtime_forever
76561198007442617,84614
76561198160838541,35900
76561198831478820,8868
76561198845800432,630
76561198389881512,25280
76561198152276565,11826
76561198079922443,26217
76561198217515564,20674
76561198333087589,39049
76561198293981070,2423
76561198415205481,33189
76561198463982492,40
76561198326717398,6796
76561198396124352,26944
76561198340880546,107424
76561198329355828,628
76561198017347977,93
76561197991112682,2230
76561198034316749,5379
76561198267333432,64135
userid,playtime_forever
76561197999494264,19774
76561198090648836,31020
76561198813587151,5204
76561198892446651,20396
76561198058476309,10457
76561198853309181,20215
76561198084808582,52864
76561198030658910,11375
76561197993597200,5381
76561198879340258,23348
76561198372741279,32927
76561198008994746,14967
76561198041234990,3739
76561198810792768,55039
76561198819579294,7782
76561198343306782,45487
76561198296447775,378
76561198367156510,56
76561198296931417,2516
76561198041929383,28227
userid,playtime_forever
76561198161209419,269
76561198055764826,35919
76561198042730590,43584
76561198040696963,32436
76561198286778610,318
76561198006995135,48123
76561198155051347,346
76561198813403650,2232
76561198163502734,8004
76561198865452648,11488
76561198051405100,3532
76561198105882956,2217
76561198436190665,4812
76561198846543441,910
76561198887861354,493
76561197995253958,9016
76561197970620747,82899
76561198054209513,68405
76561198839492184,5043
76561198074855833,10243
userid,playtime_forever
76561198059689985,40155
76561198172902646,8068
76561198106806941,8745
76561197965573875,7183
76561198450383914,11546
76561198079000299,13
76561198010488449,74680
76561198355663130,4831
76561198453209767,66751
76561198055664571,38951
76561198132862680,16018
76561198103571188,7242
76561198108889044,1077
76561198262124866,26331
76561198795662760,54869
76561198056819134,102121
76561198887020316,11248
76561198149853823,10433
76561198072017300,22464
76561198809969049,10539
userid,playtime_forever
76561197993332140,24317
76561198015636061,29865
76561198096417442,14131
76561198836459479,8825
76561198387320651,38773
76561198333851926,17957
76561198871915403,1174
76561198362421735,665
76561198005794980,33710
76561198198082286,1781
76561198019815672,28568
76561198399008178,2696
76561198089726419,31095
76561198051626349,13246
76561198398459617,771
76561198133308616,920
76561198018858990,29148
76561198264613828,19275
76561198122283457,20180
76561198825778859,98778
userid,playtime_forever
76561197998701462,1322
76561198008673539,154847
76561198352980986,13693
76561198846807114,481
76561198061386264,1023
76561198013716379,45575
76561197995205716,27061
76561198256995493,11350
76561198373401384,759
76561198007518248,20066
76561198202456630,1192
76561198161339891,126571
76561198018256781,36689
76561198829664813,16272
76561198040216578,14647
76561198036544108,101417
76561198123911004,8918
76561198129748691,22547
76561198118396130,10221
76561198183576795,18370
userid,playtime_forever
76561198449110574,51184
76561198041473465,15375
76561198149317435,1817
76561198203218121,10483
76561198416418151,426
76561198167980441,53688
76561198332210460,22211
76561198053320964,4097
76561198199759173,2036
76561198148859930,868
76561198049106861,16209
76561198042359665,12364
76561198189665595,10648
76561198122805436,3077
76561198339285862,4395
76561198089740564,35221
76561197963750698,3532
76561198196677049,20543
76561198039839187,8269
76561198255199865,10983
userid,playtime_forever
76561198156605521,2779
76561198141096039,1447
76561198361952026,16
76561198158939635,17917
76561198417559628,24427
76561198217864751,18431
76561198064147413,13067
76561198316871319,314
76561198116459583,23859
76561198014609422,7464
76561198009027813,23429
76561198001784504,6538
76561198123984159,86435
76561198095831914,362
76561198049930901,26937
76561198122719513,1372
76561198066666116,6150
76561198237915372,8252
76561198344606125,5376
76561198384878169,84872
userid,playtime_forever
76561198065560717,3620
76561198378505626,17750
76561198842502761,2646
76561198197096691,6162
76561198044806705,6493
76561198389531973,25571
76561198367513503,4407
76561198281596512,21483
76561198122383538,27330
76561198042945481,4813
76561198142717073,85770
76561198070954422,50654
76561197999246000,35244
76561198113338549,11304
76561198295295369,3989
76561197976734041,55180
76561198143074397,16032
76561198369601719,3334
76561198144448112,15450
76561198071925956,15723
userid,playtime_forever
76561198345438476,9200
76561198043346255,902
76561198378315065,42872
76561198365281706,326
76561198042478773,8220
76561198281081544,95210
76561198332565304,19748
76561198047351989,16342
76561197970696257,5143
76561198338609953,761
76561198879808246,669
76561198295890747,92748
76561198255662627,4495
76561197962222411,30518
76561198035015490,746
76561198133784442,742
76561198059414184,25364
76561198128741780,17630
76561198038712595,46839
76561198420317681,8592
userid,playtime_forever
76561198143889590,8221
76561198893752815,1808
76561198891315829,865
76561198121955514,29310
76561198074412434,6098
76561198363162653,964
76561198168765843,3182
76561198092212206,1113
76561198363993696,54814
76561198047300903,19166
76561197992854258,71102
76561198066682005,10231
76561198152084566,1319
76561197976945234,44616
76561198346368026,32931
76561198049004106,137449
76561198258474934,825
76561198137327637,47116
76561198076496460,22279
76561198119743815,53888
userid,playtime_forever
76561198026747170,5992
76561198016808803,2378
76561198130522782,4689
76561198213059341,16766
76561198074266506,130094
76561198013774941,2173
76561198272577593,9317
76561198044836786,77264
76561198304457378,57798
76561198022017451,19234
76561197983809843,58578
76561197993062963,215151
76561198214881568,14195
76561198880833693,16343
76561198214654988,2623
76561198118895582,3909
76561198012556593,13819
76561198851108686,4261
76561198258597857,11576
76561198081378143,6788
userid,playtime_forever
76561198073751813,18069
76561198887809377,6125
76561198095694120,10672
76561198116262973,101264
76561198056466980,48469
76561198050138384,26314
76561198798024621,63476
76561198274201409,104680
76561198827862655,25750
76561197983865865,4997
76561198162466766,237
76561198098034195,1085
76561198322848935,12716
76561198054531201,43293
76561198402695185,2570
76561198066165474,17350
76561198116377343,25791
76561198073021488,9096
76561198250027448,9530
76561198336356944,1325
userid,playtime_forever
76561198107136796,4552
76561198148308491,7927
76561197992664651,7792
76561198033719770,14622
76561197988614202,99208
76561198188864578,496
76561198283596450,4337
76561198397321023,4294
76561198431855962,10992
76561198123671290,7033
76561198420327564,120763
76561198271950623,13766
76561198364462965,1692
76561198333128221,15966
76561198278579590,3258
76561198057748249,37096
76561198083754044,15210
76561198182724050,2886
76561198327638203,102761
76561198350642419,9036
userid,playtime_forever
76561198268780674,16414
76561198164608158,8598
76561198800498697,69371
76561198199863490,23161
76561198108294060,80065
76561197997791338,6377
76561198073528507,14526
76561198020230074,1698
76561198158758210,5022
76561198189338951,17792
76561197995338601,28090
76561198000049806,53569
76561198240083826,20935
76561198039220591,14475
76561198390950063,41937
76561198366792419,2606
76561197962029136,60100
76561198236207394,6153
76561198115637009,21554
76561198199849362,5404
userid,playtime_forever
76561198219184315,35737
76561197981656676,21105
76561198079865691,40894
76561198088836343,42958
76561198874723402,24086
76561198253111947,9369
76561198015761458,27696
76561198087744554,61388
76561198309383033,30735
76561198279313587,5730
76561198152747386,58571
76561198872127431,1811
76561198218063075,27743
76561198160046772,13453
76561198169746291,16487
76561198816293486,1209
76561198449532082,8606
76561198144439604,4812
76561198809716885,13859
76561198833746084,3630
userid,playtime_forever
76561198242731498,9836
76561198149933769,6684
76561198833470227,4721
76561198170709142,9370
76561198868119936,13296
76561198325605957,1659
76561198045413981,43505
76561198320588760,270
76561198027784617,9846
76561198319946565,55888
76561198856599505,942
76561198422839988,62734
76561198851108649,5501
76561198079750658,11642
76561198453286991,178
76561198129466413,232
76561198114778394,29185
76561198142176711,6620
76561198255272798,11750
76561197993204201,19095
userid,playtime_forever
76561198109864567,197778
76561198356452772,4502
76561198409214087,8939
76561198104338351,638
76561198205060661,8711
76561198154332252,16190
76561198096556916,31311
76561198044082461,10345
76561198852237761,2148
76561198290715672,2607
76561198089026980,46194
76561198177133927,22323
76561198134173630,72728
76561198079840627,22116
76561198028154459,35309
76561198870648517,1172
76561198159577783,5366
76561198278719317,2617
76561198357627019,41766
76561198068966725,1261
userid,playtime_forever
76561198303798315,637
76561198069665174,9384
76561197986128118,93038
76561198211794825,13980
76561198020318553,6302
76561197990563913,15255
76561198137826638,19135
76561198798893172,30238
76561198062447413,15286
76561198319236662,167
76561198085601136,47688
76561198192522926,3195
76561197960273778,32385
76561198015327547,34987
76561198427396913,13930
76561198012047548,10620
76561198154558073,9677
76561198010586633,58145
76561198798075093,1930
76561198893053501,9741
userid,playtime_forever
76561198076147632,5488
76561198119292402,4309
76561198088153505,31670
76561198069736043,13063
76561198325857056,21978
76561198418690924,9331
76561198822905365,10223
76561197961081299,89132
76561198141706301,978
76561197993827922,22181
76561198145315357,40572
76561198878034501,140
76561198215507947,10597
76561198062473660,11724
76561198812763670,3790
76561198829542051,4444
76561198384646427,5554
76561198342007111,8118
76561198096733245,20906
76561198330718637,13370
userid,playtime_forever
76561198059922970,59
76561198067226267,15166
76561198362753491,18621
76561198091409913,4190
76561198406780307,606
76561198337001964,3396
76561198403983405,6429
76561198097045693,47772
76561198108634242,44157
76561198451774943,13200
76561198114036252,1665
76561198076228653,1451
76561198276025555,9042
76561198384908603,17099
76561198277291076,24898
76561198296717146,1975
76561198338526470,40282
76561197974513521,44808
76561198143608659,17780
76561198374244140,34658
userid,playtime_forever
76561198191139887,2606
76561198178302078,125206
76561198003725925,28588
76561198222504028,4515
76561198063143304,27239
76561198296038544,7240
76561198204316624,547
76561198105926266,1709
76561198169754078,25621
76561198428346294,5985
76561198388541118,19058
76561198211981295,9388
76561198227800692,442
76561198227824712,8638
76561198413523787,34495
76561198863044566,24
76561198086372847,21859
76561198015766309,89386
76561197968842755,67741
76561198404939130,70671
userid,playtime_forever
76561198056882101,3095
76561198169305995,631
76561198032208542,5099
76561198393945079,49
76561198076783851,20931
76561198442132861,8154
76561198097821605,29549
76561198356765599,676
76561198206945609,7195
76561198353028062,36002
76561198314801359,90699
76561198166985691,37354
76561197992702973,466
76561198823931047,1621
76561198273135790,22827
76561198118287829,46906
76561198338383737,2686
76561198287295319,27171
76561198145521481,514
76561198213949264,123695
userid,playtime_forever
76561198069380080,32194
76561198250210028,13628
76561198854531931,30959
76561198274346793,44193
76561198273114714,5294
76561198364890063,1962
76561198041363462,94984
76561198854416756,13881
76561198028560515,76005
76561198397740862,4722
76561198018280026,220
76561198445456443,925
76561198101208592,15406
76561198355895062,43793
76561198074542909,21248
76561198823342241,53225
76561198168633976,27077
76561198161047089,70379
76561198106969924,33468
76561198216781697,74724
userid,playtime_forever
76561198357418206,44086
76561198163372579,4697
76561198177007073,6735
76561198231579536,10506
76561198396780796,228421
76561198451246267,17236
76561198166234701,25235
76561198350986849,33767
76561198111540408,52873
76561198280851784,460
76561198302453131,92173
76561198251946836,2277
76561198078868457,16111
76561198108838244,6121
76561198253383444,7342
76561198422136631,36795
76561198155366170,2898
76561198094256160,15042
76561198827205687,1297
76561197988903162,14119
userid,playtime_forever
76561197996285966,604
76561198361218672,5315
76561198137472837,14749
76561197979472598,6198
76561198858119494,129
76561198061702251,2234
76561197995542221,19572
76561198146118313,10141
76561198160204901,45123
76561198208165580,3739
76561198152740682,31177
76561198152780205,28616
76561198294017499,57731
76561198247356862,11131
76561198159002909,83307
76561198446240815,1581
76561198093923948,54379
76561198217861997,51961
76561198004197937,2614
76561198007378169,39425
userid,playtime_forever
76561198213412324,31132
76561198820191665,11363
76561198129620839,66832
76561198123763694,1997
76561198320937085,6087
76561198338416335,12944
76561198266637976,8566
76561198799161938,111955
76561198851990337,29828
76561198247509052,11535
76561198155492413,1875
76561198117271567,19664
76561198275305562,3072
76561198111954224,4376
76561198846226365,354
76561198182916334,12575
76561198233228768,1336
76561198085867086,305
76561198886666631,2296
76561198427363438,57818
userid,playtime_forever
76561198389369207,669
76561198317386883,37647
76561198155473903,9327
76561198058054467,45058
76561198249835216,3515
76561198047858052,29176
76561198209773727,1061
76561198116467029,18600
76561198818749601,5395
76561197985184466,76390
76561198370700564,8591
76561198257598543,4790
76561197987228638,29632
76561198031369908,49027
76561198035290888,18643
76561198116753272,43805
76561198867540090,3856
76561198877530098,3496
76561198060689032,16048
76561198206750999,50521
userid,playtime_forever
76561197969631392,36119
76561198427360681,29141
76561198014464237,57744
76561198081376194,28941
76561197960858702,42401
76561198801957727,8504
76561198387438056,22183
76561198030466619,2569
76561198866081725,8702
76561198842741959,21229
76561198149379052,15514
76561198864599422,11981
76561197985747305,32546
76561198109401107,120
76561198191612410,27041
76561198015453169,945
76561198028408858,25682
76561198076083255,2580
76561198030710979,5323
76561198119606466,6867
userid,playtime_forever
76561198133025146,2548
76561197999165013,4743
76561198202015952,22117
76561198383347772,723
76561198881637466,7466
76561198149350338,335
76561197960786945,51182
76561198114107230,37823
76561198144997616,5012
76561198183040370,20117
76561198122763193,82480
76561198155389965,7745
76561198096024864,1514
76561198447688794,446
76561198427393800,28667
76561198039351852,16697
76561198024302721,32676
76561197977306539,74884
76561198210056208,6194
76561198121549804,18853
userid,playtime_forever
76561198359666382,20108
76561198035559301,43910
76561198067045793,95467
76561198069955974,4878
76561198134371394,45999
76561197990915454,13943
76561198018955450,10486
76561198287342878,39582
76561198024580992,9848
76561198034993324,14942
76561197966644393,23918
76561198065241550,76
76561198005324382,25831
76561198254744305,2296
76561198839874632,43031
76561198347140931,1975
76561198116882056,26412
76561198133942126,5636
76561197979383259,25680
76561198216447424,18696
userid,playtime_forever
76561198858668230,35195
76561198099558077,6740
76561198044050684,9839
76561198357176745,515
76561198378792443,131310
76561198125857024,23106
76561198377442237,130729
76561197975369774,31287
76561197996295703,32310
76561198799400177,2075
76561198145442741,8331
76561198323211865,3357
76561198111398616,1977
76561198056384230,27281
76561198841379043,3286
76561198345329839,38499
76561198008462166,6540
76561198872396567,12878
76561198200621073,41520
76561198806928283,493
userid,playtime_forever
76561198136944972,21831
76561198843192606,7658
76561198406518795,83
76561198282410712,169820
76561198364987474,568
76561198298936201,27452
76561198876715156,2349
76561198871747037,25645
76561198445591820,177
76561198412228937,91240
76561198051819874,9701
76561198372253083,21070
76561198867497573,650
76561198168943079,72427
76561198062259949,45033
76561198844285523,446
76561198034861408,21170
76561198886304010,8851
76561198877135471,44479
76561198063895318,17799
userid,playtime_forever
76561197991630555,17249
76561198189625285,4831
76561198086055609,9318
76561198832169083,1859
76561198098363514,21076
76561198011942499,13415
76561198050460872,23011
76561198119101293,56364
76561198035614433,16139
76561198134311950,33804
76561198127412581,69405
76561198865028325,1576
76561197968073150,36634
76561198053856004,3245
76561198201459614,960
76561198089032310,76110
76561198065097007,1916
76561198145994122,9614
76561198262617268,36302
76561198300001864,16344
userid,playtime_forever
76561198098004083,41670
76561197989365773,15665
76561198097845113,17400
76561198049352946,10864
76561198302754348,55502
76561198147078578,86450
76561198285217921,25410
76561198317987873,7394
76561198099389048,37756
76561198043995640,17338
76561198390265763,6633
76561198174667443,45158
76561198198327830,13956
76561198809544623,108694
76561198331851008,20484
76561198209350363,20193
76561198846081054,2024
76561198155991448,4486
76561197964637820,136
76561198417782894,19654
userid,playtime_forever
76561197961076528,16775
76561198268294522,17688
76561198824911426,18394
76561198120640951,22356
76561198114769062,37315
76561198046598014,24353
76561198071624800,16988
76561198843776615,5570
76561198810810018,40372
76561198025836842,19251
76561198314013441,7008
76561198054229441,10999
76561198250856506,17793
76561198104291569,65523
76561198012168491,20282
76561198077927569,11567
76561198042391254,20393
76561198271430965,27385
76561198066026245,4153
76561198153238842,478
userid,playtime_forever
76561198059932692,58279
76561198217961753,13814
76561198399453599,926
76561198854068962,1185
76561198080256609,109674
76561198107280791,26970
76561198886272925,12564
76561198008058334,13804
76561198059726819,15831
76561198878744406,4364
76561198132812705,20089
76561198025288225,15694
76561198287769760,1401
76561198049021724,22645
76561198822232538,1591
76561198147716598,4760
76561198806839493,4951
76561198400588639,1189
76561198259335925,10503
76561198308603821,39935
userid,playtime_forever
76561197983844327,71156
76561198839396779,695
76561198097863297,7374
76561198216667020,113
76561198041048289,6298
76561198107457012,34063
76561198201711030,7341
76561198167933183,4816
76561198059706044,2494
76561198125577758,180
76561198325766228,24471
76561198171962891,19431
76561198142081922,58071
76561198242407460,4672
76561198424400854,5470
76561198000641895,38772
76561198323791907,351
76561198850207186,11493
76561198202298496,551
76561198831763472,63
userid,playtime_forever
76561198100357058,790
76561198125657942,36239
76561198862165021,488
76561198022859648,48140
76561198146827306,91356
76561198044405958,52032
76561198187139069,18322
76561198443736525,3774
76561197974056614,15027
76561198088237869,23214
76561198158515502,7200
76561198845843686,44512
76561198058086937,13227
76561198174873602,505
76561198037092049,71203
76561198880488034,2872
76561198064016029,58885
76561198171188283,5112
76561198434592682,4077
76561198262342280,2408
userid,playtime_forever
76561197968480820,45815
76561198438606525,13730
76561198290740231,15655
76561198433098674,131799
76561198798752097,10755
76561198129355496,92723
76561198078117841,33794
76561198060325365,3852
76561198283147816,27379
76561198842209639,25020
76561198349070951,3203
76561198261527694,14335
76561198210283973,20514
76561198054219226,46724
76561198001537962,1435
76561198881552869,2971
76561198158265454,7008
76561198052048396,40097
76561198100338087,4472
76561198117186283,71957
userid,playtime_forever
76561198159170642,60924
76561198876139129,7552
76561198388439907,96457
76561198117429145,3310
76561198354618128,1223
76561198024801455,17721
76561198310774187,41768
76561198802262076,65074
76561198112778511,6073
76561198832439504,9072
76561198120970434,42185
76561198405714270,4660
76561197984936516,34236
76561198826049245,2075
76561198835372950,7745
76561198860947273,3217
76561198276410296,10440
76561198079546030,8862
76561198090690979,8440
76561198336944820,49014
userid,playtime_forever
76561198122447013,21394
76561198271284642,6808
76561198372750615,11124
76561198881681523,9077
76561197998891813,32902
76561198037178095,3950
76561198371467365,2701
76561198014326148,17422
76561198161882758,103433
76561198075983289,64189
76561198165112907,12874
76561198029100203,18344
76561198389044694,2370
76561198083037800,31410
76561198805532501,33824
76561198346506654,15767
76561198371090712,8196
76561198009058299,4225
76561198417462359,1034
76561198347895313,20712
userid,playtime_forever
76561198272256856,567
76561198348500683,8116
76561198196578866,65842
76561198141131794,38665
76561198018736531,14330
76561198815598488,4426
76561198187785109,9933
76561198350521325,1432
76561198015359713,18505
76561198164771951,6753
76561198859903219,67
76561197960464419,55327
76561198246690130,38039
76561198120476414,26962
76561198209631927,132
76561198411759776,58320
76561197994748054,49268
76561198260114186,1014
76561198044605483,44423
76561198320767432,40946
userid,playtime_forever
76561198321152891,8137
76561197975763425,1683
76561198016613033,59527
76561198051701880,470
76561198026554788,25519
76561198090476437,4697
76561198093796531,111
76561198335175322,2634
76561198138669898,16413
76561198347190336,19423
76561198038089877,18135
76561198309641479,4736
76561198797383611,2222
76561198180140242,29393
76561198376882065,3219
76561198405917986,50199
76561198837193567,141
76561198412188137,2316
76561198147137376,15861
76561198117531324,12069
userid,playtime_forever
76561198310580845,72122
76561198140495252,23798
76561198151192973,40853
76561198418879750,1156
76561197995174754,73678
76561198877956541,670
76561198361687854,4073
76561198003994545,74350
76561198830894911,20547
76561197971014586,36443
76561198867428925,10642
76561198115523247,125
76561198199106923,1048
76561198151458873,1979
76561198354686739,76
76561198013779030,7398
76561198081330028,3324
76561198079544824,35507
76561198271705145,4947
76561198375006456,78
userid,playtime_forever
76561198856110202,3270
76561198296732992,40564
76561198452939905,37373
76561198079207551,5100
76561198028478159,885
76561198385159631,6863
76561198414058972,3022
76561198066820221,5855
76561198200374905,10527
76561198039609298,2184
76561197961143209,50499
76561198065484456,5474
76561198832610745,1264
76561198041158171,1969
76561197960458629,1843
76561198315161611,45431
76561198112436323,4625
76561198028717428,74
76561198153345624,17975
76561198119541309,687
userid,playtime_forever
76561198044421959,632
76561198223469164,8659
76561198262188519,931
76561198134524685,7486
76561198801861682,780
76561198050081297,57350
76561198451847298,24394
76561198310582478,462
76561198065712216,16557
76561198296179317,28084
76561198117724490,17615
76561198274903876,23725
76561198838069617,876
76561198092616058,6136
76561197962940149,75853
76561198872848531,2032
76561198125864205,4168
76561198241954050,14220
76561198149351489,19139
76561198336468334,23595
userid,playtime_forever
76561198159564401,482
76561197970642942,84360
76561198158498811,12784
76561198350448118,11825
76561198335918672,4702
76561198014462991,5201
76561198828659539,232
76561198003253681,2879
76561198361013085,4815
76561198046447862,26491
76561198408383552,70313
76561198128147380,4195
76561198867915170,1533
76561198022944286,73849
76561198353521123,852
76561198400386075,2855
76561198208014411,3053
76561198167300456,1155
76561198854374728,27809
76561198886338684,224
userid,playtime_forever
76561198324186557,32827
76561198811805771,53243
76561198430083640,117900
76561198154514860,129397
76561198088059418,6
76561198111040352,19837
76561198130544917,373
76561198139664312,970
76561198311843834,30957
76561198888768633,17170
76561198014298725,75250
76561198076538346,7624
76561198353827631,1294
76561198162653977,30515
76561198831042502,80966
76561198154201092,6681
76561198051042274,29179
76561198079492726,40
76561198108417201,83389
76561198318664922,110522
userid,playtime_forever
76561198047374717,30317
76561198071088948,75088
76561198075050356,1736
76561198450892934,8526
76561198367829930,4686
76561198152570028,72159
76561198177823994,54523
76561198108186165,25151
76561198094665559,9120
76561198064902485,15626
76561198083531248,36848
76561198058782166,76778
76561198011768052,25259
76561198412184694,37208
76561198003123432,1316
76561198830611310,7069
76561198157689986,24627
76561198252481744,12739
76561198198138893,44732
76561198162679693,32661
userid,playtime_forever
76561198102267357,23963
76561197990880552,1577
76561197996843915,152524
76561198845256524,7260
76561198272076962,23670
76561198327545878,50
76561198841545525,680
76561198409880275,43654
76561198371470999,7844
76561198042668276,7575
76561198027844985,18651
76561198208937872,41727
76561197975685495,1591
76561198152373385,17050
76561198279902993,67
76561198273978567,9998
76561198151985826,21668
76561198168028555,90923
76561198067511849,13905
76561198799817633,17342
userid,playtime_forever
76561198075500165,5966
76561197960283927,34007
76561198342856489,79791
76561197971335107,69938
76561198016326850,8538
76561197990774065,30857
76561198175560734,57086
76561198038776332,6117
76561198114374940,5167
76561198355978958,39342
76561198048053531,39368
76561198224724112,6379
76561198150825563,35394
76561198803972064,141
76561197961833025,51246
76561198376439234,6533
76561198071963010,16745
76561198307170573,18713
76561198281879116,323
76561198399925906,23373
userid,playtime_forever
76561198814579524,2327
76561198015820748,73747
76561198258686677,313
76561198058184986,63924
76561198339645188,1119
76561198202792943,2674
76561198160008896,2392
76561198411137054,546
76561198244904548,1819
76561198308904392,7
76561198378020396,13065
76561198082656766,6163
76561198885293792,203
76561198261858935,32653
76561198119032425,41730
76561198201867153,4497
76561198169550576,15555
76561198409600068,41124
76561198339263951,6000
76561198843546160,608
userid,playtime_forever
76561198358115827,3342
76561198068652702,2421
76561198147216085,38494
76561198804474422,37647
76561198255727206,25722
76561198097465333,70255
76561198208227185,69391
76561198082708839,7634
76561198354036123,2681
76561198368289538,2512
76561198109086300,21439
76561198096761819,54352
76561198877428597,28859
76561197977049455,18425
76561198336590714,48652
76561198167689632,101218
76561198178399077,238
76561198055485953,29274
76561198313826477,10995
76561198099830061,12464
userid,playtime_forever
76561198098608635,23793
76561198207317825,25469
76561198345846707,89239
76561198017743989,7675
76561198882612884,54
76561198828741141,7377
76561198413897863,34639
76561198288302663,568
76561198873850204,9185
76561198101401952,6138
76561198824311780,8324
76561198089245007,71432
76561198045121906,11654
76561198390347268,103041
76561198846343698,3525
76561198040566219,12697
76561198364393048,1152
76561198134681820,240
76561198073527263,6951
76561198303641437,2535
userid,playtime_forever
76561197965426450,32922
76561198082331539,25505
76561198132408581,41695
76561198268176217,94418
76561198083575700,91567
76561198000822069,10058
76561198156271866,1024
76561197978739271,25715
76561198418777960,104510
76561197963566309,16903
76561198045600466,34918
76561197986483239,3994
76561198125029527,462
76561198203221966,92
76561197961422977,80531
76561198011598838,46894
76561198295011243,6036
76561198177133909,23723
76561198146491011,12118
76561198106047844,7889
userid,playtime_forever
76561198126002519,16666
76561198258430660,27833
76561198038247053,6957
76561198063415906,35715
76561198320961475,48799
76561198419635432,5384
76561198305704924,674
76561198088882340,59
76561198137674911,86753
76561198439743154,54743
76561198831194772,88494
76561198828833901,3775
76561198294510337,21003
76561198238902020,23303
76561198888390897,5806
76561198834369700,7710
76561198839809866,7030
76561198085936979,2342
76561198057135163,16592
76561198357849111,1048
userid,playtime_forever
76561198168499396,1139
76561198401553717,22196
76561198171915858,38578
76561198210141772,91264
76561198345072776,8759
76561198117679790,5365
76561198416194277,6996
76561198019097927,5691
76561198420868384,58734
76561198403368847,24417
76561198063533470,6873
76561197991523771,4282
76561198084589267,16682
76561198119222712,20127
76561198208450544,29455
76561198097798179,28770
76561198080797782,24988
76561198074563690,2855
76561198847364153,976
76561198440176550,41839
userid,playtime_forever
76561198834205434,3597
76561197961454473,17337
76561198824165494,17147
76561198829918334,2188
76561198828031196,4323
76561198036596479,26878
76561198072402120,15664
76561198025670473,40130
76561198817468762,8237
76561198259497838,16135
76561198073404084,16460
76561198363954306,22918
76561198005641719,69237
76561198210527948,4584
76561198098768557,6757
76561198011194446,2482
76561198147896853,12067
76561198119342552,25162
76561198236835320,31358
76561198880841594,773
userid,playtime_forever
76561197960526092,47081
76561198378593618,2399
76561198276565861,46473
76561198368150642,13014
76561198247511260,20335
76561198878462708,175
76561197964078662,58121
76561198316050363,33095
76561198110694227,11800
76561198258244149,4598
76561198869415535,9319
76561198010479374,22740
76561198064961235,78235
76561198346261975,7399
76561198319745118,2584
76561198203283539,7754
76561198058764624,34198
76561198175819593,8438
76561198202120551,14774
76561198156416824,45493
userid,playtime_forever
76561198102193609,9689
76561198116699847,62
76561198017500010,63107
