userid,playtime_forever
76561198827064304,9626
76561198102773363,6693
76561198143634682,14097
76561198398409332,528
76561198835777647,4171
76561198837003881,5979
76561198314286170,5290
userid,playtime_forever
76561198355096544,14292
76561198868095168,9856
76561198134281288,800
76561198272047514,22317
76561198360730629,1055
76561198853209919,7947
76561198347179204,15676
76561198828835381,277
76561198322399548,3682
76561198310296497,2854
76561197972660754,44803
76561198074689886,37967
76561197993700509,845
76561198053817100,7782
76561198368825122,888
76561198156385600,2850
76561198208670371,13029
76561198860006154,7235
76561198134853360,182
76561198394065026,2881
userid,playtime_forever
76561198402888505,16745
76561198406250267,2866
76561198357893966,463
76561197962031804,1825
76561198079663456,16838
76561198155750480,5707
76561198800539099,87513
76561198268540126,23162
76561198010052381,10147
76561198815153483,31168
76561198043557493,14151
76561198308991616,6208
76561198021721019,366
76561198002461925,39491
76561198069451317,31322
76561198202850698,1676
76561198871011498,278
76561198303468505,7076
76561198849123878,17
76561198045999729,14859
userid,playtime_forever
76561198114017969,13708
76561198043582309,54725
76561198112830217,14076
76561198028226953,5194
76561198157159993,1753
76561198101331390,11712
76561198864995750,9827
76561197999538820,19362
76561198069565737,8066
76561198118907488,32685
76561198258135773,12874
76561197974067520,5
76561198117223133,12459
76561198029451741,5390
76561198272614618,4788
76561198082657919,11861
76561198807329701,7073
76561198248432006,7823
76561198139279170,11766
76561198146050683,3532
userid,playtime_forever
76561198202684455,42368
76561198256167996,37813
76561198237683442,26059
76561198019077993,19272
76561198297555052,4665
76561198204310207,2062
76561198048917027,95638
76561198133579821,12330
76561198854507696,9199
76561198089118049,5592
76561198159752272,3263
76561198076739905,2890
76561198280872666,12045
76561198235922102,35273
76561198849238599,8754
76561198868539562,553
76561198192343906,14872
76561198036104922,194
76561198856104357,1438
76561198166624920,38128
userid,playtime_forever
76561198271406025,1478
76561198799975666,3370
76561198060482058,54513
76561198319933979,4441
76561198159909383,12722
76561198803247144,3911
76561198082027703,42251
76561198271477893,2957
76561198349568631,2189
76561198356669536,3422
76561198427760649,71
76561198387207804,19215
76561198300212698,35475
76561198275170753,7004
76561198396488744,6820
76561198402047193,3158
76561198015492870,24459
76561198407232128,14046
76561198253105149,5115
76561198348877589,10954
userid,playtime_forever
76561198246652370,21535
76561198082942016,2657
76561198048904494,6390
76561198341507934,950
76561198146027193,1187
76561198425563083,416
76561198381256892,25478
76561198322436976,9320
76561198395377948,65398
76561198301379111,50258
76561198034109448,13295
76561198089470583,10049
76561198799266664,3748
76561198823463619,7091
76561198234790248,15854
76561198208238031,28557
76561198417445011,27846
76561198185549927,5405
76561198734204445,86024
76561198418679423,27
userid,playtime_forever
76561198418679423,27
76561198217871464,14209
76561198179956081,828
76561198160000777,18128
76561198350813713,27089
76561198083069994,3967
76561198355687998,3673
76561198844343330,22702
76561198299920343,17129
76561198129927562,51637
76561198295055569,155791
76561198416922310,6602
76561198799139935,4894
76561198022376899,6964
76561198084721175,16537
76561198455875250,790
76561198060886901,6069
76561198018349584,40367
76561198364970522,3782
76561198038031871,1334
userid,playtime_forever
76561198066493783,21192
76561197996108775,1752
76561198880351646,404
76561198095190773,71643
76561197996473689,1884
76561198278449233,28800
76561198324130095,8719
76561198855292377,93
76561198168326443,1729
76561198214654988,23477
76561198120198797,1253
76561198071634068,48692
76561198256744930,21210
76561198334976771,2101
76561198209575188,4081
76561198094682068,284
76561198043887219,92050
76561198001197142,3609
76561198166223482,11182
76561198170106763,13284
userid,playtime_forever
76561198325339755,2252
76561198373333713,6492
76561198347967021,5918
76561198123911309,3422
76561198295287457,13557
76561198259494365,3033
76561198217939771,4172
76561198879484890,788
76561198449267880,2521
76561198376206907,13452
76561198245333144,178
76561198300377770,4307
76561198017566266,160
76561198152683183,2108
76561198082522087,2747
76561198343666093,9607
76561198228304956,9448
76561198131571965,5971
76561198146855739,21060
76561197970091398,1630
userid,playtime_forever
76561197970091398,1630
76561198014866101,10481
76561198116553440,2225
76561198352699811,2867
76561198168136348,9614
76561198873718972,9014
76561198218475260,3061
76561198133752160,5692
76561198863963535,32794
76561198106897860,18597
76561198878691341,4670
76561198828365586,1053
76561198815200168,3837
76561198183639847,72110
76561198834009713,3179
76561198268834609,5726
76561198148473434,6881
76561198259467065,246
76561198005958362,60897
76561198244415976,8945
userid,playtime_forever
76561198380582675,3517
76561197995359112,3168
76561198322516988,3710
76561198365188255,9340
76561198074259518,6875
76561198126721360,4923
76561198331068724,53181
76561198232227744,6362
76561198816831549,12646
76561198298834164,33
76561198260017190,56183
76561198363925793,4670
76561198811631600,2855
76561198340960944,3738
76561198240162740,6103
76561198128146290,42468
76561198442267788,13286
76561198128621275,11125
76561198878052610,7532
76561198355489979,995
userid,playtime_forever
76561198100655157,8453
76561198025744865,101477
76561198175909174,15447
76561198226935332,8311
76561198866546242,16993
76561198353427630,4639
76561198178695817,96182
76561198268299330,2489
76561198801991171,300
76561198202126320,901
76561198795612043,14233
76561198149980098,9019
76561198527173748,20913
76561198406249330,432
76561198073813650,7863
76561198796815889,1351
76561198352841231,15847
76561198277381133,2500
76561198312388056,22536
76561198133042271,14032
userid,playtime_forever
76561198314710134,3757
76561198284258036,20555
76561198072461447,5399
76561198852151756,8018
76561198095119627,507
76561198267470110,87242
76561198321264771,16728
76561198418901542,10457
76561198024812469,40461
76561198201375418,9682
76561198410021888,23425
76561198028756341,45485
76561198233980868,1667
76561198272361696,1455
76561198849165373,22
76561198065973113,50355
76561198053582707,4352
76561198439724517,8379
76561198319058202,3320
76561198368010577,42176
userid,playtime_forever
76561198260399134,2015
76561198880228662,6680
76561198412338793,22184
76561198428772014,6824
76561198205802673,9329
76561198369100268,11683
76561198122818868,3220
76561198073338022,17389
76561198025988915,11904
76561198061231843,13614
76561198123212266,19402
76561198847910054,4983
76561198143047403,26868
76561198062691343,47584
76561198258346701,21513
76561198876843874,1248
76561198291296678,2296
76561198055543482,37889
76561198435411702,8876
76561198809903502,33777
userid,playtime_forever
76561198271808806,27264
76561198825677578,3428
76561198269240844,5858
76561198152961291,10782
76561198057106374,400
76561198027820173,1511
76561198077354789,95813
76561198413036348,8919
76561198082074684,39138
76561198127324740,22664
76561198835648523,6652
76561198221636820,22614
76561198310399092,46574
76561198835862051,4898
76561198267717625,2704
76561198373134121,5072
76561198834779155,2878
76561198141134506,17585
76561198120654418,1866
76561198326860824,5489
userid,playtime_forever
76561198257610389,47
76561198156667547,14139
76561197970405950,46089
76561198880860766,3182
76561198304608799,2481
76561198253108298,52444
76561198344312439,4749
76561198035341161,17682
76561198333030596,5701
76561198135523395,5699
76561198123355998,26500
76561198248209230,2770
76561198119685834,11077
76561198128288330,9219
76561198134846257,16518
76561198423367822,1813
76561198052032344,5685
76561198385079252,1708
76561198043839664,148485
76561198881443907,96
userid,playtime_forever
76561198225181312,4375
76561198839619704,1058
76561198411416144,1650
76561198243748956,3215
76561198091585486,5697
76561198289530373,172
76561198159656134,9586
76561198387182112,2140
76561198188439017,23823
76561198403467925,2779
76561198361668946,3635
76561198880772982,3614
76561198077732181,23883
76561198015774027,13970
76561198146326224,4965
76561198425948158,59516
76561198106318024,273
76561198355896115,21375
76561198146821327,19908
76561198090853151,18945
userid,playtime_forever
76561198094100833,20362
76561198120533051,3959
76561198203419048,11153
76561198353059061,16177
76561198056721627,4290
76561198322170159,992
76561198316358516,8433
76561198357804873,1253
76561198441718181,963
76561198418005451,4889
76561198881278344,4872
76561198098786077,10071
76561198866832565,4108
76561198238004328,7287
76561197982042530,64803
76561198237119672,19147
76561198075015737,2628
76561198381443595,3737
76561197987481897,2107
76561198159775683,560
userid,playtime_forever
76561198121299562,29935
76561197996337053,14969
76561198258059172,13722
76561198345662774,2072
76561198837111573,152
76561198383727856,16896
76561198269380317,1066
76561198189784809,22945
76561198278230434,9290
76561198136436563,15928
76561198199867711,4813
76561198012343689,422
76561198080889991,12689
76561198338330588,7318
76561198272325552,26344
76561198817305694,5038
76561198396513687,32954
76561198451448511,29702
76561198020838625,13522
76561198030205396,9526
userid,playtime_forever
76561198348488012,4347
76561198203703755,16183
76561198176919757,3948
76561198354513723,3675
76561198799667664,4209
76561198206889356,5927
76561198109458653,1857
76561198073920642,2666
76561198881175202,1156
76561198880469470,2571
76561198109113480,1974
76561198802068620,8876
76561198355153962,9591
76561198125531196,19058
76561198424089263,33979
76561198095641839,28187
76561198272846472,14893
76561198874574890,2838
76561198233644000,3712
76561198262332060,30998
userid,playtime_forever
76561198159235255,38177
76561198349681585,6802
76561198143341457,6218
76561198811502559,8845
76561198242234330,5775
76561198070647772,40547
76561198100057661,18793
76561198386030174,16611
76561198845913356,4184
76561198133830671,13967
76561198384843647,877
76561197998865634,13481
76561198247720906,68211
76561198448920933,16602
76561198142395034,3468
76561198151380926,20092
76561198850749727,9677
76561198319161558,18328
76561198072570211,4106
76561198303087521,7149
userid,playtime_forever
76561198389957180,1176
76561198844393512,2714
76561198280351713,2042
76561198107975078,24752
76561198122369466,28446
76561198271857800,3808
76561198036302959,7028
76561198815028266,4124
76561198070539195,23
76561198819729581,4156
76561198120116657,20004
76561198171918853,6203
76561198113103645,5180
76561198078023546,7069
76561198123234401,30564
76561198120347193,5749
76561198323474453,22616
76561197961017729,543
76561197996206549,7372
76561198409746297,32750
userid,playtime_forever
76561198409746297,32750
76561198042372966,2693
76561198262203351,16389
76561197962009078,5961
76561198080595339,3919
76561198867108827,5967
76561198329998104,2891
76561198073084625,9693
76561198079572493,329
76561198191358021,14393
76561198011666651,183700
76561198064930479,4187
76561198273584912,40354
76561198413225861,11105
76561198208589073,2556
76561198277438031,3742
76561198878129812,15681
76561198844513695,18943
76561198201625929,12701
76561197973891043,21267
userid,playtime_forever
76561198452720037,12168
76561198060754766,9567
76561198830520956,591
76561198215926659,1693
76561198843032398,765
76561198798786021,3101
76561198177163987,6237
76561198018776997,2674
76561198024609727,132795
76561198315433401,30260
76561198139708515,5182
76561198018687727,25748
76561198289142591,6170
76561197980364802,1416
76561198439406046,5447
76561198139939533,581
76561198151154953,2569
76561198098552559,45
76561198319282564,14850
76561198843417893,2102
userid,playtime_forever
76561198310631579,2757
76561198393793536,18800
76561198028761538,24470
76561198027935230,3001
76561198103232450,23454
76561198829183270,139
76561198299011145,1456
76561198253191194,28736
76561198856581896,13027
76561198289413176,9147
76561198283647804,22192
76561198316369988,32355
76561198422130659,9620
76561198840637852,14153
76561198149456330,283
76561198357826792,22993
76561198315600962,73
76561198879756305,5481
76561198379226850,8489
76561198404341096,15318
userid,playtime_forever
76561198059855198,20018
76561198864522829,9147
76561198864277105,15569
76561197975310356,255
76561198365660216,1611
76561198141979991,25675
76561198340022895,30956
76561198861442899,4009
76561198115725981,12378
76561198061992539,100634
76561198878566732,2640
76561198823805157,38
76561198839985593,2441
76561198335677262,3375
76561198079413178,7701
76561198151983531,8398
76561198067439929,4077
76561198323265641,3845
76561198060202699,1268
76561198878614976,14681
userid,playtime_forever
76561198147460115,8445
76561198426905832,5835
76561198443701544,8593
76561198356603887,423
76561198343796814,7208
76561198097647786,29480
76561198070558519,28465
76561198171539817,4773
76561198044852109,3653
76561198827969085,8379
76561198102555085,5472
76561198281613798,7628
76561198817672539,7512
76561198165997096,13631
76561198374034641,2771
76561198167018772,51645
76561198148363848,295
76561198118692752,3510
76561198264556167,1845
76561198366176780,11893
userid,playtime_forever
76561198046140796,304
76561197992592075,33505
76561198065546545,6678
76561198088192229,4636
76561198258812241,3641
76561198128721395,5
76561198148810041,1750
76561198055344121,474
76561198188846681,7396
76561198035545455,8031
76561198830246167,33969
76561198203817563,29982
76561198445276052,913
76561198153787927,6873
76561197997819311,14322
76561198394590757,16314
76561198340808261,9663
76561198364140581,3143
76561198308010188,10147
76561198319681318,175
userid,playtime_forever
76561198881769781,31
76561198107019573,3979
76561198021433406,23999
76561198866392153,907
76561198213652833,1525
76561198798002280,7413
76561198090739777,18077
76561198278305101,22293
76561198309831926,2093
76561198304198834,28493
76561198062796843,34413
76561198074068213,7269
76561198845392896,11388
76561198168081754,17261
76561198876472837,954
76561197960351267,13062
76561198237467956,1226
76561198133276647,35158
76561198043290461,13398
76561198118511818,5703
userid,playtime_forever
76561198448616045,13740
76561198879936288,2761
76561198435463373,14655
76561198056849526,37311
76561198353564885,8103
76561198171845762,7862
76561198880747529,7173
76561198314761417,3124
76561198075099998,5556
76561198801566496,3335
76561198302324227,27557
76561198028393179,32735
76561198122012229,4244
76561198168890051,13499
76561198137232464,15982
76561197990643893,15655
76561198262657031,4591
76561198253779901,25193
76561198046971300,91601
76561198101970693,1583
userid,playtime_forever
76561198417393281,825
76561198094392564,1538
76561198153408011,37619
76561198144279990,1618
76561198147851239,6659
76561198206297463,6066
76561198302317874,2378
76561198126382801,42804
76561198040949793,4486
76561198280661643,17864
76561198422475804,354
76561198056870412,349
76561198350667265,20836
76561198218706237,4453
76561198410105756,4357
76561198079409875,11081
76561198294255077,30171
76561198143652204,8971
76561198025785395,11320
76561198271411038,10555
userid,playtime_forever
76561198162136475,5896
76561198246595252,10967
76561198327598734,18289
76561198353810134,4568
76561198390191685,6139
76561198170124513,11405
76561198416682694,9278
76561198048762585,8003
76561198870918960,2232
76561198263271065,52069
76561198081940363,4551
76561198876847303,322
76561198354357863,2231
76561198857083736,2187
76561198006223861,25729
76561197983777733,73
76561198371765560,35476
76561198057656285,13100
76561198881642113,624
76561198153583728,934
userid,playtime_forever
76561198264422181,17730
76561198335119381,182
76561198119412745,33114
76561198386414138,6260
76561198353344867,2354
76561198028314082,33651
76561198880568604,40
76561198114137407,11981
76561198810905086,8735
76561198135230747,4941
76561198067874549,8176
76561198176081859,1614
76561198123366442,11393
76561198427667878,3111
76561198023056529,257
76561198209787271,9047
76561198414933563,11450
76561198236470394,13996
76561198257028228,9848
76561198018092068,4313
userid,playtime_forever
76561198205701441,18701
76561198095457768,5003
76561198402391328,2181
76561198239293220,12603
76561198134503902,6236
76561198177490066,9606
76561198227603372,3923
76561198199998906,32033
76561198281480630,26523
76561198053164153,17815
76561198380638584,1288
76561198114378489,25959
76561198142472999,18917
76561198202127882,7206
76561198138873761,134649
76561198803031123,6757
76561198353532972,1493
76561198879810370,61
76561198014978192,2367
76561198144552358,24996
userid,playtime_forever
76561198116689125,36872
76561198188291626,17710
76561198257406848,2658
76561198370608113,16751
76561198327274851,6516
76561198005470722,2970
76561198180507329,50321
76561198218914381,39972
76561198866668691,4650
76561198148371553,1878
76561198410870525,10998
76561198062947013,15199
76561198133765958,29715
76561198045401832,375
76561198440827553,19444
76561198830273010,5103
76561198859731446,3164
76561198162567065,587
76561198364447863,4880
76561198853568764,5766
userid,playtime_forever
76561198058193357,11510
76561198292067876,15559
76561198237042370,10779
76561198110826195,2544
76561198318220004,174
76561198301067486,1323
76561197988211898,1127
76561197971713391,10626
76561198858404222,1226
76561198284104289,18662
76561198000794136,145
76561198117083652,756
76561198388086951,24066
76561198858010308,18253
76561198355239162,15667
76561198427020215,26885
76561198151541008,594
76561198382340101,4606
76561198058217755,56043
76561198255685633,16175
userid,playtime_forever
76561198841792734,3021
76561198229902940,6680
76561198303973689,8477
76561198294438303,52359
76561198273261903,11459
76561198801015287,101879
76561198231441412,19815
76561198122412390,2977
76561198001282608,529
76561198452315871,5373
76561198367094016,2821
76561198074524668,3363
76561198412860829,132
76561198382159790,6988
76561198842254121,169
76561198325273759,13996
76561198354147916,2764
76561198159932162,15197
76561198880827479,1640
76561198342934013,491
userid,playtime_forever
76561198843277183,2216
76561198041031441,47115
76561198335046561,3579
76561198113217698,1165
76561198158723104,4984
76561198272405499,9353
76561198099208801,4380
76561198105653307,3025
76561198360945277,13609
76561198114807043,11537
76561197983765430,26854
76561198849334283,843
76561198401651364,764
76561198317197318,4363
76561198313644126,8332
76561198095327982,584
76561198124450920,38766
76561198100007715,16532
76561198097951487,7348
76561198119608128,15636
userid,playtime_forever
76561198071547009,18340
76561198096452486,13523
76561197978218740,21937
76561198016673611,28107
76561198403820767,6025
76561198136348231,17682
76561198815632152,13216
76561198352576534,933
76561198240558706,4728
76561198018196975,3797
76561198411197351,1446
76561198147377298,8211
76561198185292949,12265
76561198060596092,34200
76561198347372860,2140
76561197999188057,2673
76561198299230626,2414
76561198798952127,22432
76561198209080812,8979
76561198040515006,57052
userid,playtime_forever
76561198161620775,9913
76561198135583434,13523
76561198085849690,16217
76561198425006636,18186
76561198271203717,5709
76561198343160005,14852
76561198074321326,48161
76561198268310742,9987
76561198200354575,213
76561198353192108,3175
76561198064807078,9676
76561198197108287,1641
76561198373794310,266
76561198395461103,17996
76561198859610538,19843
76561198837285651,359
76561198844895207,1174
76561198880614608,282
76561198862704888,4258
76561198035974180,5176
userid,playtime_forever
76561198018923858,3438
76561198025574509,17498
76561198083561769,37694
76561198054839064,47001
76561198137717151,47270
76561198153015292,7753
76561198877733187,1128
76561198268651926,964
76561198146724244,68547
76561198231302900,9834
76561198032490764,3835
76561198009170789,19148
76561198844148349,2606
76561198149569179,11016
76561198379765910,34539
76561198333491808,3943
76561198060550392,5484
76561198032481064,980
76561198165748744,15861
76561198259664557,176
userid,playtime_forever
76561198085097800,4189
76561198039683823,20465
76561198857253698,146
76561198350428826,4113
76561198216461899,3492
76561198442377287,4410
76561198044271424,7660
76561198856188767,15389
76561198845179498,9146
76561198268649544,38714
76561198214496092,13838
76561198821478886,749
76561198121152327,27641
76561198335894744,5104
76561198262969654,94493
76561198827335365,5183
76561198366617624,7008
76561198879293846,11740
76561198199483619,2066
76561198109333868,5508
userid,playtime_forever
76561198821554909,7136
76561198417796732,7172
76561198256072228,2687
76561198005805995,2659
76561198445145735,4111
76561198429666419,1294
76561198178766169,4621
76561198363070763,3896
76561198101687204,39576
76561198343224522,6227
76561198130435518,18297
76561198044996033,14206
76561198153304480,83709
76561198304559427,6956
76561198379702894,5049
76561198061753506,9925
76561198358339436,16014
76561198320242788,1906
76561198846042785,4084
76561198300134259,168
userid,playtime_forever
76561198449075991,16546
76561198141537734,6258
76561198404885919,3298
76561198078888867,507
76561198596182190,34192
76561198355449174,21329
76561198409417612,606
76561198067911887,33065
76561198045801951,32717
76561197971988103,5544
76561198167304451,1444
76561198349393036,476
76561198389846660,9046
76561198069753437,11884
76561198317207349,19108
76561198052743988,21414
76561198251513922,986
76561198145379840,3492
76561198049602999,13218
76561197963519581,479
userid,playtime_forever
76561198279852500,10000
76561198402296008,13589
76561197970911013,9436
76561198365234335,106
76561197966296425,22573
76561198382953971,951
76561198047025044,33481
76561198310247232,7650
76561198430710677,1242
76561198135977246,1248
76561198817912049,2219
76561198330063671,440
76561198805827109,791
76561198412832711,9506
76561198867515642,3595
76561198184105439,20905
76561198215100643,23024
76561198063657751,10063
76561198868817552,5326
76561198062238077,29399
userid,playtime_forever
76561198348488505,21693
76561198041832614,41144
76561198085925087,18445
76561198366010249,386
76561198880389807,129
76561198293706050,9483
76561198409440173,28744
76561198044152497,10669
76561198261285474,5724
76561198138048847,23833
76561198829522296,1111
76561198170391657,10816
76561198190208385,944
76561198865053413,19262
76561198023816343,17749
76561198390612070,2701
76561198799336896,7078
76561198080716707,6999
76561198012402831,386
76561198880131397,1675
userid,playtime_forever
76561197991773643,9766
76561197987311071,9173
76561198405978770,6058
76561198106469453,3687
76561198336062527,88611
76561198314081787,6325
76561198862922410,2971
76561198192812697,8425
76561198164294650,4231
76561198201953786,14683
76561198041689671,213
76561198058726093,13283
76561198162318375,12751
76561198118584247,7231
76561198384167998,13565
76561198419340010,5507
76561198384189335,8057
76561197972547411,4888
76561198832026003,3324
76561198450781001,123
userid,playtime_forever
76561198125462366,21962
76561198357185763,3736
76561198274671319,1710
76561198865160368,1915
76561198338524579,12721
76561198423976045,135
76561198053569148,6418
76561198822605598,81
76561198828467822,5551
76561198214844995,6840
76561198083843359,20978
76561198091867267,37247
76561198854389071,22052
76561198821552855,8806
76561198202662877,5468
76561198425162440,3301
76561198066572797,24088
76561198443215485,4145
76561198836207837,4376
76561198215353037,414
userid,playtime_forever
76561198269682947,700
76561198117437583,6066
76561198387955283,8386
76561198842090113,6131
76561198098019890,3885
76561198304102953,14643
76561198401763793,2121
76561198000137041,10226
76561198823811234,4432
76561198826109956,16632
76561198295966867,105
76561198169601005,82176
76561198064836025,41246
76561198059733557,54624
76561198438238776,1888
76561198831279470,9758
76561198190585222,1265
76561198236650040,2658
76561198146425797,81971
76561198052639905,27725
userid,playtime_forever
76561198115622655,16119
76561198277868132,24293
76561198009351928,15918
76561198127047112,1758
76561198855613970,1455
76561198072927229,12493
76561198212763945,387
76561198356619719,2800
76561198069622864,13970
76561198394925813,1186
76561198072004587,5098
76561198287340225,4010
76561198176545298,5636
76561198845184666,114
76561198331331371,1517
76561198081754005,16547
76561198280841752,277
76561198798736378,7088
76561198136642275,25324
76561198431167671,32395
userid,playtime_forever
76561198817631335,3124
76561198084979807,18445
76561198232534468,6646
76561198797899532,7598
76561198858097849,72522
76561197992991951,71
76561198079339044,147463
76561198097738281,5666
76561198169860433,66742
76561198057634088,78994
76561198334213873,62171
76561198030588700,101
76561198351081129,1533
76561198828669202,1253
76561197995362713,24987
76561198128542772,23678
76561198191036357,15447
76561198333212090,16221
76561198326420026,9957
76561198796679727,720
userid,playtime_forever
76561198283569076,6633
76561198119153581,22228
76561198879225660,605
76561198274995963,19576
76561198185070377,42677
76561198362493276,11819
76561198246833474,25600
76561198818406584,9647
76561198880088271,1489
76561198848561754,3989
76561198874681149,20967
76561198262516057,1170
76561198340801212,18382
76561198181096123,3921
76561198834906460,798
76561198253092471,10709
76561198425819272,3190
76561198118935974,2016
76561198137997896,24088
76561198064150815,20902
userid,playtime_forever
76561198376497157,1611
76561198112038820,116382
76561198122587489,50573
76561198434675476,5418
76561198241494884,4389
76561198088745119,28913
76561198401098891,288
76561197990134643,3354
76561198349428442,14416
76561198178496186,7493
76561198003863624,8198
76561198185603931,18715
76561198048460543,1290
76561198392813958,28466
76561198331027213,17898
76561198838326874,1610
76561198354093586,22998
76561198016680836,2339
76561198432785172,2784
76561198036679535,12762
userid,playtime_forever
76561198080144904,41902
76561198090125044,50307
76561198410554077,4034
76561198454293233,10560
76561198860080080,1289
76561198824111507,542
76561198188601523,678
76561198877891873,616
76561198304398090,15788
76561198079134188,5171
76561198041522620,20376
76561198063523254,14504
76561198259503372,88510
76561198300417033,11850
76561198062933252,795
76561198038862267,46195
76561198066217512,2559
76561198063403664,21926
76561198799328821,11132
76561198108785996,539
userid,playtime_forever
76561198857609216,3326
76561198067304899,27248
76561198808656864,12384
76561198140066481,718
76561198043147789,1270
76561198208250181,90868
76561198088079743,259
76561198434197603,19658
76561198342073731,67593
76561198380773392,2677
76561198353164290,10774
76561198271652553,3706
76561198023090811,970
76561198256294931,12127
76561198125379800,2177
76561198161152783,8035
76561198445791635,24605
76561198331876729,11225
76561198439991832,2548
76561197961110031,276
userid,playtime_forever
76561198805477428,2973
76561198214080132,7772
76561198120754424,49767
76561198058878393,9372
76561198146547173,4037
76561198862444485,2367
76561198210492788,55838
76561198239068874,26579
76561197986029420,7548
76561198052309502,148175
76561198204659792,4247
76561198235697102,1205
76561198330374042,3113
76561198199079999,78051
76561198015281881,5193
76561198797230817,13331
76561198276845231,3314
76561198210598723,6998
76561198836649038,11465
76561198139909187,36976
userid,playtime_forever
76561198139909187,36976
76561198090904685,8250
76561198799721066,1370
76561197977924341,28734
76561198100788578,502
76561198274496544,10378
76561198067563879,41301
76561198050882195,5811
76561198158074164,17
76561198141060825,101
76561198268146696,40574
76561198364596975,7520
76561198859314913,1738
76561198307288861,2106
76561198802975251,6022
76561198873899785,195
76561198054775831,10092
76561198080811110,2189
76561198133812821,10463
76561198268729941,27773
userid,playtime_forever
76561198868861102,777
76561198878803694,4296
76561198356874420,13167
76561198446535561,3758
76561198344528794,9060
76561198192709675,1305
76561198313257513,13896
76561198400462062,6442
76561198136539473,9199
76561198186044130,4228
76561198059718563,172
76561198029514004,22747
76561198167711703,3659
76561198861011802,15011
76561198876126876,761
76561198314600049,9800
76561198010965022,13721
76561198085772587,45831
76561198042138728,49355
76561198188592358,59583
userid,playtime_forever
76561198804251286,9197
76561197972219840,2974
76561198377054088,7895
76561198876106232,9427
76561198046610907,3977
76561198258151229,5424
76561198117235544,2267
76561198076363877,20226
76561198842127447,28714
76561198453356175,3167
76561198080086032,2300
76561197989227601,92786
76561198865052130,10782
76561198281305967,903
76561198374640593,1144
76561198874844902,245
76561197961957254,17144
76561198160192007,15777
76561198059211902,2121
76561198074086330,10707
userid,playtime_forever
76561198082222131,2738
76561198851736982,1785
76561198120455891,90175
76561198175855327,31707
76561198342552990,30713
76561198110259827,2745
76561198073911979,71
76561198183508210,3440
76561198391636987,13245
76561198109348527,914
76561197990480141,5805
76561198239229696,1384
76561198879450990,43
76561198145321056,9993
76561197978898589,13
76561198411213877,16232
76561198148688772,1380
76561198877183002,2323
76561198344086317,72281
76561198355850550,2133
userid,playtime_forever
76561198342363685,21358
76561198317229258,751
76561198866802155,4452
76561198376454752,15984
76561198428753217,8544
76561198059964125,21479
76561198238610486,49292
76561198394185011,57437
76561198046701621,175
76561198272705019,27594
76561198449388492,1182
76561198329057519,6626
76561198261411487,4882
76561198034048537,9838
76561198026323840,21227
76561198278380415,21612
76561198166233675,131405
76561198116375618,35804
76561198012587606,523
76561198214764011,18366
userid,playtime_forever
76561198406127206,4185
76561198190866270,23744
76561198256784609,4257
76561198399172312,5027
76561198331251922,28825
76561198248068050,15945
76561198379898548,8665
76561198442739705,5661
76561198354440479,795
76561198162006543,3512
76561198795634342,9712
76561198267516379,6475
76561198405866201,60321
76561198814788560,462
76561198047632079,17870
76561198263385081,13345
76561198322409251,861
76561198274714307,8357
76561198038516482,30966
76561198174114605,4596
userid,playtime_forever
76561198288705311,36
76561197979553565,35
76561198150168432,33665
76561198178937147,25767
76561198085657602,3913
76561198218770125,4396
76561198031478317,119
76561198167743495,48737
76561198254538640,1592
76561198124486411,137856
76561198086006443,12675
76561198209759981,5047
76561198199456737,30
76561198800550202,1558
76561198797820387,3676
76561198438929344,8940
76561198797942045,2486
76561198125955741,934
76561198026368339,3225
76561198334128405,14567
userid,playtime_forever
76561198194372983,801
76561198401956217,71990
76561198351959420,22236
76561198433026452,3331
76561198835968529,16881
76561198205227816,48200
76561198272749627,31400
76561198828753889,934
76561198138478918,1434
76561198450498029,3624
76561198415404140,6309
76561198156587491,159
76561198355991793,5654
76561198322308103,782
76561198869327187,101851
76561198094726294,1872
76561198870163718,3267
76561198096104487,83542
76561198184170650,15181
76561198163132989,1998
userid,playtime_forever
76561198241406654,5218
76561198272667689,1401
76561198062552826,5913
76561198848825483,1595
76561198064587499,1874
76561198844201597,261
76561197995249355,12015
76561198011957492,266
76561198147455444,5884
76561198079141540,32
76561197990015310,4177
76561198026106552,305
76561198193969975,47801
76561198302988821,181
76561198398350528,13868
76561198317259149,5049
76561198229293860,3411
76561198241359108,18296
76561198115766794,11628
76561198045945954,1563
userid,playtime_forever
76561198045945954,1563
76561198824303757,2814
76561198015859394,7096
76561198082485048,1653
76561198348542643,36798
76561198861944020,1292
76561198452623460,2267
76561198269172034,36516
76561198119176952,577
76561198322756510,8685
76561198168144401,2408
76561198368447223,13389
76561198026837676,3661
76561198138005839,6518
76561198214912955,696
76561198284608247,11553
76561198130096447,3403
76561198850443410,6618
76561198334287318,16044
76561198878659402,3708
userid,playtime_forever
76561198410272575,489
76561198243425456,9126
76561198875878181,529
76561198249870548,2173
76561198378969112,5878
76561198273953910,15795
76561198336945109,7871
76561198138550967,307
76561198089268475,10826
76561198069263141,9822
76561198001737061,216
76561198795701386,5310
76561198277584440,14458
76561198121005458,16918
76561198328449054,2565
76561198128633430,24822
76561197998592443,16446
76561198001000213,21130
76561198825647801,1506
76561198407089203,2494
userid,playtime_forever
76561198000444985,3393
