userid,playtime_forever 
76561198284380343,6765
76561198126711149,7539
76561198370734019,20860
76561198064957003,5053
76561198076483064,5010
76561198107661682,772
76561198018633115,4065
76561198287510793,5413
76561198159534501,6983
76561198049244182,12637
76561198082230263,5481
76561198864067065,3464
76561198017223243,5603
76561198121399861,1670
76561198026602449,653
76561198023171774,9108
76561198109933645,6016
76561198003174259,3076
76561198145871735,80
userid,playtime_forever
76561198134101235,5041
76561198035328918,6378
76561198007272291,7715
76561197981760108,7471
76561198008319093,10081
76561197988580176,588
76561197993310177,3854
76561197978170885,4393
76561198139205839,5197
76561198128036759,1778
76561198049072571,19548
76561198023942651,7796
76561198043748017,3179
76561197967525009,3926
76561198245973914,6760
76561198065332572,1700
76561198088104311,7375
76561198113819321,16289
76561198061993210,3336
76561197998070174,4313
userid,playtime_forever
76561198075567751,6202
76561198067480331,9486
76561198073448732,2278
76561198040552952,2572
76561198187226837,9670
76561198076738846,1449
76561198045320881,3437
76561198027344840,3867
76561197988645388,9972
76561198184442618,11
76561197984270030,11027
76561198006245103,5080
76561198282588662,15041
76561198028254883,2689
76561198047209353,4849
76561198158311355,10583
76561198163244351,14172
76561198014977810,9370
76561198080790848,10731
76561198436220364,20042
userid,playtime_forever
76561198074983040,41
76561198102127426,4009
76561198127498508,3455
76561198080092619,16291
76561198101777627,12549
76561198006512472,10536
76561197971394499,2429
76561198038221609,3364
76561198162164057,622
76561198027337639,5717
76561198085957245,8398
76561198006448456,8315
76561198068502516,2533
76561198044185349,7355
76561198288263357,14302
76561198070037407,4643
76561198018574964,2787
76561198147614419,6172
76561198056128992,932
76561198215843148,5474
userid,playtime_forever
76561198040567708,2139
76561198200978326,7032
76561198105916249,3839
76561198053731030,4164
76561198029704435,3777
76561198037095356,4728
76561197981811742,1090
76561198080907432,3533
76561198078801574,7021
76561197998036391,2334
76561198048661141,14468
76561198021757575,445
76561198005162264,5748
76561198191100386,7008
76561198177230281,10106
76561198149741024,4751
76561198257366347,5379
76561198018585522,6665
76561198059066357,8787
76561198040007292,3914
userid,playtime_forever
76561198083183607,10453
76561198091287991,7704
76561198005867526,3222
76561198019053398,7969
76561198307064558,240
76561198103893902,4146
76561197966568089,3062
76561198212811564,7808
76561198145922864,4370
76561197999983175,3712
76561198098138554,12728
76561198020338718,9728
76561198290505549,23366
76561198073852833,2197
76561198036735123,80
76561198809698770,3377
76561198039392776,5084
76561198114164969,7510
76561198154643714,9795
76561198827058641,8854
userid,playtime_forever
76561198252727792,6945
76561198086780331,3117
76561198143673204,2485
76561198069922841,7845
76561198023765843,4547
76561198008259215,4113
76561198005336336,1058
76561197988255491,3907
76561198174970414,3380
76561198844325703,545
76561198044022338,8406
76561198020475322,2009
76561198080443953,11603
76561198066110829,96
76561198091337542,1364
76561198070751750,5608
76561198853233188,4568
76561198124635975,3511
76561198046818342,7411
76561197981246428,26658
userid,playtime_forever
76561198063376361,7752
76561198027657623,2893
76561198407816851,3637
76561198050511612,6328
76561198202888559,6168
76561197970750949,1726
76561198100375159,2170
76561198066696439,318
76561198127248680,117
76561198139225724,822
76561198161895965,71
76561198323763348,6694
76561197993955683,6899
76561198080859624,1451
76561198162492818,5762
76561197965402558,2917
76561197974026700,1572
76561198041520189,5495
76561198059058082,10314
76561198253476832,5546
userid,playtime_forever
76561198253476832,5546
76561197974502507,3218
76561198086610924,4245
76561198061624309,7412
76561198085273841,1758
76561198110756903,46
76561198403656511,3540
76561198005828025,6844
76561198087112388,10477
76561198029545621,6849
76561198025416358,3277
76561197981855310,4583
76561198054027477,4708
76561198042259913,2481
76561197986444501,2687
76561198005148219,16779
76561198011140010,1595
76561198206066824,3079
76561198277918589,156
76561198378551508,2014
userid,playtime_forever
76561198166931709,6051
76561198164512684,7082
76561198083783962,3380
76561198074797113,2209
76561198062096200,9446
76561198114782589,3398
76561197981422860,2775
76561198120730304,17126
76561198006603617,2074
76561198294565138,5580
76561198299575679,9799
76561198011922770,8578
76561197998466241,43
76561197993087752,65
76561198288955877,3178
76561198068482820,5659
76561197983466549,4190
76561197974420573,8065
76561197970318712,1405
76561198015573840,4418
userid,playtime_forever
76561197984945546,6750
76561198030235524,4987
76561197970493642,5615
76561198011826311,5694
76561198085206437,9102
76561198124198773,9738
76561198124702032,1547
76561197972435861,7558
76561198071691732,4062
76561198303397396,12514
76561198006621999,5308
76561198046999447,5768
76561198013297853,6055
76561198003025003,842
76561198046024944,1785
76561197993694207,6731
76561197971025777,8859
76561198095240218,9215
76561198140670721,9592
76561198020050681,6817
userid,playtime_forever
76561198004924177,5492
76561198033433671,3199
76561198025165191,2478
76561198405591402,2316
76561198135491534,4609
76561198177136025,1929
76561197968067067,31625
76561198048727925,3529
76561198107928595,10389
76561198153683410,95
76561198041306982,7022
76561198040039185,8364
76561198103348394,2906
76561198064364084,8802
76561198024565591,4773
76561198267711806,5292
76561198044445528,9567
76561198025821061,7602
76561198184178143,1240
76561198072613341,153
userid,playtime_forever
76561198025949530,6115
76561197968151952,4273
76561198068655444,7850
76561198010041210,5846
76561198008414102,6985
76561198006570787,3967
76561198078562893,4776
76561197994143095,1252
76561198101864161,1292
76561197993361418,1519
76561198172421947,3940
76561198140670633,531
76561198849043723,124
76561198100777976,1086
76561198247728776,3231
76561198206898799,6353
76561198438537164,10506
76561198079438831,638
76561198349362921,2423
76561198132647382,5295
userid,playtime_forever
76561198069965092,2945
76561198844856980,6135
76561198079994769,198
76561197984524085,5485
76561198024836427,3389
76561198125218823,3008
76561198108494990,4026
76561198138106120,90
76561198129168587,969
76561198013553719,884
76561198208150724,3314
76561198146416896,4244
76561198002568868,9027
76561198000715584,13179
76561197964701956,6273
76561198053208303,8953
76561198238731834,34
76561197961403441,8564
76561198122391393,4958
76561198020484953,3461
userid,playtime_forever
76561198129635997,5175
76561198007687216,1800
76561197973938847,5829
76561198010054628,2048
76561198012155814,9895
76561198309206693,3282
76561197978892226,542
76561198140104487,3967
76561198125590906,5850
76561197970369393,7500
76561198071140028,2719
76561198208804039,5186
76561198080517281,36
76561197977900476,1302
76561197990076317,1676
76561198275966577,54
76561198063555769,19048
76561198047555343,4840
76561197962507795,16737
76561197987628842,12904
userid,playtime_forever
76561198112954105,2178
76561198028740605,6892
76561198122724347,29
76561198083329627,5097
76561198027220374,1967
76561197973567385,5263
76561198117152599,11519
76561198089146911,1667
76561198352115480,6711
76561198015394510,8316
76561198103901925,4838
76561198067047181,6059
76561198045601835,4447
76561198208600581,2843
76561198008888391,3648
76561198004615000,81
76561198163837168,9259
76561198071561509,7805
76561198037864761,6823
76561198067594273,4968
userid,playtime_forever
76561198062801646,4070
76561198138691539,3053
76561198258927907,5982
76561198004277885,17512
76561198045401342,4474
76561198017303242,2618
76561198062603936,1956
76561198007193521,6723
76561198007301020,10823
76561198286122290,4263
76561198045927139,6264
76561198123317391,4730
76561197961534090,108
76561198087320675,4828
76561198118563160,1893
76561198068779951,17
76561198202726489,11302
76561198066352472,4326
76561198181287933,51
76561197970354788,4865
userid,playtime_forever
76561198057355044,3450
76561198014720500,4567
76561198073829398,4967
76561198136755351,3784
76561198250332052,2875
76561198058539779,5385
76561198113129685,922
76561198045807599,9569
76561197971731514,3157
76561198141639043,9919
76561198020219231,1972
76561198126616070,2241
76561198043255946,3442
76561197981491448,1806
76561198117247274,10594
76561198127003113,3668
76561198310515875,3927
76561198052255499,4115
76561198053967675,7378
76561198353378801,4242
userid,playtime_forever
76561198355425439,4794
76561197992533704,2191
76561198119038451,4921
76561197992569102,4264
76561198124274813,1185
76561198020651950,2328
76561198073245752,2992
76561198102290965,4632
76561198339487152,11952
76561198133613163,1921
76561198018916783,10064
76561198245063558,13784
76561197968254981,2644
76561198125863201,47
76561198381084342,435
76561198211976443,8967
76561198110742550,3068
76561198200409786,8525
76561198050376388,3663
76561198093612025,4044
userid,playtime_forever
76561198058595332,1472
76561198213998487,8400
76561197980913991,346
76561198025907046,14644
76561197983845460,2661
76561198167717620,3653
76561198018664559,5703
76561198196918785,3327
76561198073660168,1515
76561198375594341,2229
76561198074235438,13639
76561198016884941,3732
76561197970421831,10117
76561198052173713,17
76561198020637905,4290
76561198086826787,4929
76561198191136578,3884
76561198116373978,12321
76561197975415371,7697
76561198062010042,15755
userid,playtime_forever
76561198062010042,15755
76561198072905853,4900
76561198016016535,3146
76561198259745840,4692
76561198056547247,1924
76561198040823957,5665
76561198091873161,7
76561198007312918,24848
76561198117193788,4725
76561198439233923,107
76561198065694892,4183
76561198045603320,2845
76561198336303536,2160
76561198079833544,3176
76561198030616471,8130
76561198093492372,5858
76561198041862826,5152
76561198043902704,3378
76561198003796335,3455
76561198010358387,2570
userid,playtime_forever
76561198179754886,8779
76561197980032068,4575
76561198027828784,7152
76561198131358186,11
76561197972091657,8833
76561198391020672,7880
76561198063790583,946
76561197962025650,7011
76561198038603329,6378
76561198340950782,15331
76561198360227340,10430
76561198329566707,1935
76561198397945802,4615
76561198019633566,2748
76561198102142698,3802
76561197965464097,1100
76561198053682721,7604
76561198251026040,7085
76561197974259663,5718
76561198140649038,3999
userid,playtime_forever
76561198333228969,3338
76561198094030761,2090
76561198031965709,4489
76561198008975925,10466
76561198158685644,7470
76561198058663253,3351
76561198036167500,162
76561198151757746,5612
76561198102375334,32
76561198046470750,4245
76561198031391621,2849
76561197993679598,1811
76561197987986814,7256
76561198107059626,2675
76561198112915918,2827
76561198060714327,5620
76561197984153498,9640
76561197989503241,10
76561198137679801,9186
76561197992956852,2462
userid,playtime_forever
76561198448921014,2494
76561198068065157,3295
76561198133735269,33
76561198048066062,3328
76561197998138724,20142
76561198020573280,6434
76561198319567204,3226
76561198105689614,3313
76561198038560901,4185
76561198034882061,4784
76561197983310052,1122
76561198022191033,1252
76561198145800106,1710
76561197962285657,141
76561198298846189,2339
76561198214089153,4276
76561198311559394,1929
76561198011795322,1914
76561198017126502,3178
76561197985699465,6919
userid,playtime_forever
76561198006841794,1274
76561197986040120,710
76561198129564645,1610
76561198016719999,4809
76561198353344018,43
76561198238342398,2773
76561198092227125,4008
76561198067045073,865
76561198128713632,4506
76561198043195303,3693
76561198076216931,3124
76561198221542360,24
76561198147145203,3824
76561197969136066,1041
76561198054856515,143
76561198322169826,31175
76561198101061010,7315
76561198254613651,27609
76561198011885764,109
76561198095800059,7
userid,playtime_forever
76561198164729050,1013
76561198075347945,5458
76561198099340439,14597
76561198020484724,1906
76561198161290669,4668
76561197984947301,7800
76561198052286588,14378
76561198259022889,13027
76561198042648052,871
76561198353053928,9015
76561197999983163,4036
76561198119495373,2783
76561198448290530,3179
76561197996636928,7607
76561198369773278,13020
76561198852985020,327
76561198041524657,5811
76561197999165533,8117
76561198062514534,8152
76561198094255012,2278
userid,playtime_forever
76561198040026581,20573
76561197995726506,1297
76561198072622531,11086
76561198051514211,3448
76561198094979920,8893
76561198105288783,3451
76561198146522788,4799
76561198121753460,5059
76561198118967712,5246
76561198235377564,11325
76561198797720127,4838
76561198014271418,8361
76561198137645743,1384
76561198016027817,5664
76561198195573011,13753
76561197985250956,3486
76561198187155531,8202
76561198019265342,6725
76561197980804400,4467
76561198118124000,2861
userid,playtime_forever
76561198118124000,2861
76561198055892041,2542
76561197972380697,4448
76561198005132643,1664
76561198038711601,1630
76561198044775046,2817
76561198043164662,10511
76561198353874264,1979
76561198417764655,3996
76561198313811528,5854
76561198119579360,3443
76561198067132430,5489
76561198023171292,20298
76561198152840499,6847
76561198095181679,5554
76561198348109909,538
76561197994990085,2076
76561198005027458,3990
76561198007236010,11761
76561198141173274,17700
userid,playtime_forever
76561198091913889,2141
76561198024337233,10752
76561198435256527,10820
76561198306502205,3029
76561198014850779,496
76561198095157657,5347
76561198262061792,109
76561198021211341,12811
76561197966700767,17363
76561198195073531,2951
76561198308086274,4359
76561198410419371,92
76561198232209448,3722
76561198061235625,5852
76561198052890734,28005
76561198048276371,3015
76561197985201156,2738
76561197972192984,5313
76561198135364011,5957
76561197960272042,1050
userid,playtime_forever
76561198076913424,2679
76561198038900904,7788
76561198032119718,7435
76561198285818289,3912
76561197996845639,1957
76561198068988515,3000
76561198065092410,2674
76561198067431117,8327
76561198354878323,8336
76561198178691171,5064
76561197971847516,2555
76561198086602341,6138
76561198042717456,2977
76561198036032802,2383
76561198247905350,286
76561198057535528,5034
76561198029179365,1864
76561197970879700,5664
76561198323413704,3275
76561198129746527,2714
userid,playtime_forever
76561198050600736,10224
76561198104370162,4319
76561198068180188,4412
76561198071319304,12113
76561198363999425,2945
76561198450894159,18703
76561198273202926,4981
76561198182909138,2404
76561198021248329,12967
76561198040225003,4980
76561198053909777,10146
76561198319208952,5176
76561198097582918,13888
76561198331568111,1648
76561198100040259,5472
76561197960683745,2805
76561198038272309,6296
76561198071497450,1449
76561198014025308,9817
76561197996574130,4413
userid,playtime_forever
76561197996574130,4413
76561198101517889,2415
76561198284658227,3867
76561198114265044,1905
76561198069165389,8782
76561198014101588,7849
76561198064262831,4470
76561198004743576,10773
76561198196287951,4769
76561198076682638,14136
76561198155580184,7551
76561198080759069,14743
76561198135809862,6854
76561198408397635,2787
76561198824199282,19866
76561198080378201,2490
76561198388982863,4619
76561198013188065,8900
76561197972549405,5062
76561198198354113,2233
userid,playtime_forever
76561198004731012,9192
76561198205973848,407
76561198146904371,4981
76561198033240600,3281
76561198040447530,3400
76561198151826924,3482
76561198143651370,91
76561198070375973,5216
76561198281764177,4457
76561198851806342,1182
76561198062802016,1081
76561198067406047,6649
76561198091781479,1560
76561198123328530,6089
76561198075437124,2358
76561198240754938,2132
76561198082760519,2159
76561198309317779,4472
76561197975579317,2426
76561198119402465,2767
userid,playtime_forever
76561197988267034,3554
76561197965310578,823
76561198073111608,5305
76561198024804178,4589
76561198244624448,4434
76561197970833407,1101
76561198185938934,1777
76561198023032090,6893
76561198035904669,4904
76561198209704051,2795
76561198071356934,4825
76561198027956273,8759
76561198131114342,2347
76561198126304876,5352
76561198027050436,109
76561198117963270,4573
76561198025937906,2664
76561198066760688,3605
76561198450505509,2485
76561198157643560,5629
userid,playtime_forever
76561198437259967,12378
76561197999875022,8387
76561197989665157,2526
76561198011954862,1955
76561198051546824,5813
76561198104817637,5353
76561197994034736,7611
76561198071209158,8784
76561198122663936,9953
76561198034238329,2266
76561198054711293,5527
76561198119675339,9804
76561198377015964,3597
76561198007240592,13758
76561198079495244,4662
76561197966661315,3832
76561198015461341,2765
76561197967453490,470
76561198101207121,3596
76561198157662107,50
userid,playtime_forever
76561198038598896,3052
76561198064487977,219
76561198046133474,5639
76561198002513971,1894
76561198052399320,4842
76561198016014927,7513
76561198007212266,7752
76561198095706410,2008
76561198277161055,2944
76561198346751552,5941
76561198058705795,6812
76561198016956108,2229
76561198022539754,3448
76561198072064267,1336
76561198285680141,10726
76561198357143262,8079
76561198131074525,9728
76561198120103458,766
76561198334421251,233
76561198418627459,5398
userid,playtime_forever
76561198418627459,5398
76561198001478024,4713
76561198082922559,4500
76561197963170739,24872
76561197984836870,3037
76561198050733629,966
76561198277151723,32974
76561198206120989,1541
76561198067100615,3477
76561198085762666,5971
76561198073873508,2366
76561197992172034,1795
76561198236715960,2208
76561198067808906,110
76561198009515213,11764
76561198171035877,470
76561198031765006,5384
76561198077257384,5217
76561198056077083,5980
76561198052336290,7439
userid,playtime_forever
76561198060771908,5735
76561198056809009,2643
76561198386947768,4162
76561197975154047,62
76561198076169132,3699
76561198118718702,3567
76561198351351964,1183
76561198120736704,4131
76561198031087487,6113
76561198148214429,52
76561198057867541,4519
76561197970159801,625
76561197987036297,10088
76561198085783097,5729
76561198349182326,4598
76561198194465307,967
76561198020784190,16271
76561198064929063,7
76561198033821597,799
76561198100847635,392
userid,playtime_forever
76561198100847635,392
76561198069897810,4596
76561198061088699,5775
76561198101338083,2714
76561197975942159,3199
76561198224559748,1772
76561198122716396,8962
76561198106559004,4175
76561198141521693,6647
76561198017059009,5263
76561198006399226,99
76561198051433929,1012
76561198046985913,2489
76561198046160881,109
76561198073776160,9758
76561198002707676,3974
76561197960419614,1888
76561197992602917,965
76561198193223162,6735
76561198025385668,685
userid,playtime_forever
76561197999093482,767
76561197998244313,7751
76561198117516929,3887
76561197967192260,4073
76561198131830902,7867
76561198101139870,4735
76561198007828698,2875
76561197998328977,9454
76561198012817337,20311
76561198067756320,6215
76561198025642489,2191
76561198144120135,9999
76561198144629941,1334
76561198121509224,4542
76561198116405688,11660
76561198340244599,24604
76561198051534715,5051
76561197985639172,9039
76561198380482866,5269
76561198062012332,8021
userid,playtime_forever
76561198065712077,3146
76561198030452053,8550
76561198839111963,99
76561198186742914,6676
76561198039979617,6010
76561198422679536,1724
76561198151270955,3456
76561197991890312,991
76561198187324873,4202
76561198053021443,132459
76561197971193874,4103
76561198068862324,4842
76561198862712426,2963
76561198116935528,12903
76561198177273494,1066
76561198180687279,5884
76561198127673822,24
76561197965253578,2369
76561198211167583,4997
76561198012695088,1232
userid,playtime_forever
76561197993467085,5622
76561197994216654,5550
76561198044224321,3073
76561197992797642,4125
76561198058473789,5789
76561197966231414,6923
76561198042603449,4268
76561198802393978,5534
76561198829515008,1796
76561198080127300,1941
76561198145720896,14063
76561198080096774,1493
76561197966403903,6148
76561198133838893,12752
76561198141554505,2378
76561198836259064,5335
76561198055281667,8978
76561198100714876,4328
76561198062486952,4375
76561198006532867,5511
userid,playtime_forever
76561198238210624,1476
76561198045684083,10
76561198063917862,2669
76561198047191486,4288
76561198275920328,1430
76561198200680150,6584
76561198042104746,3569
76561198050477507,4784
76561198047965220,6023
76561198009564793,3797
76561197968690856,2886
76561198041262646,7246
76561198067678152,74
76561198153873329,4607
76561198060670235,4927
76561198189720731,8009
76561198145976472,2055
76561197996183734,8174
76561198193187415,3744
76561198041963990,16527
userid,playtime_forever
76561198175010898,4142
76561198042035569,7998
76561198103925272,6006
76561198013312561,5049
76561198073320900,1341
76561198052403544,6566
76561198334775275,122
76561198042178042,1316
76561198063483569,2142
76561198048566332,283
76561198289780437,4702
76561197970323670,6040
76561198139890249,3633
76561198037086013,3336
76561197991242723,1963
76561198006567310,6234
76561198004572789,2340
76561198068186755,2460
76561198102483196,9713
76561197998013188,4150
userid,playtime_forever
76561198008713662,2705
76561198046082012,2112
76561198019958155,8596
76561197966579368,71
76561198247498942,55
76561198009903698,2048
76561198098023371,3271
76561198006937271,1337
76561198045515469,2081
76561198045762947,1548
76561198402079002,11714
76561198025413204,1910
76561198234672752,3453
76561198072453100,3831
76561198109493940,3700
76561198148027059,900
76561198153371350,5479
76561198047684981,2051
76561198247890112,6954
76561198807960129,2624
userid,playtime_forever
76561198171880134,25703
76561198181273054,7975
76561197972303007,29739
76561197983977059,822
76561198860178765,46
76561198139529329,46
76561198026011409,4470
76561198029227507,4603
76561198038551636,2952
76561198003445310,10495
76561197964577698,2970
76561197979417119,4166
76561198084437799,1402
76561198029392576,4165
76561198267185053,2236
76561198157509283,506
76561198019216538,5527
76561198125051198,5695
76561198375038625,6888
76561198054605244,5194
userid,playtime_forever
76561198054605244,5194
76561198010371788,2842
76561198241434948,823
76561198448638891,411
76561198102864690,31410
76561198142027823,16231
76561198006941741,4711
76561198026731493,22
76561198402189455,15762
76561198057880515,319
76561197998021051,34
76561198028855319,127
76561197960728767,3083
76561198073090532,3367
76561198080980647,2007
76561197961160708,3532
76561198141065494,8572
76561198250704954,6732
76561198044977399,5184
76561198083750743,5452
userid,playtime_forever
76561197967982736,3599
76561197970967000,10052
76561198043956411,1891
76561198097989542,9998
76561198038855013,4054
76561197977170426,14237
76561198008294402,12174
76561197995096124,1451
76561198040092953,5135
76561197995205870,3860
76561198063147002,1119
76561198088111168,1775
76561198042993175,21
76561197998094416,1044
76561198191870818,6483
76561198133027931,8743
76561198077156718,7508
76561198033980694,14708
76561198089804077,6194
76561198048728851,15223
userid,playtime_forever
76561198105387212,1498
76561198055153982,85
76561198356690222,5192
76561198068638594,7898
76561198065607373,1376
76561198120309604,3034
76561198218106271,2940
76561198355733652,6068
76561198048119948,89
76561198005692410,3517
76561198050465205,3321
76561198814477711,26
76561198164536116,6659
76561198029677596,4321
76561198150164355,5846
76561198066285335,8138
76561198398201111,10147
76561198060784916,6688
76561198016484892,9436
76561198033422394,3850
userid,playtime_forever
76561197966558357,3187
76561198074555183,15
76561197997465909,5335
76561198062054559,1358
76561198239617520,1968
76561198401824323,4764
76561198038769495,1887
76561198069547728,4569
76561198404550613,567
76561198258476352,4320
76561198402308730,339
76561198046582896,22
76561198067196186,3753
76561197992513801,5962
76561198007362301,188
76561198254257011,4302
76561198000856070,1655
76561198087098542,1198
76561198015292026,1126
76561198135178389,1512
userid,playtime_forever
76561198060454891,1407
76561198439316548,7651
76561197972398763,7711
76561198137968321,33
76561198067026957,5450
76561197970391562,3051
76561198105497748,3139
76561198044291784,3649
76561197998541063,3783
76561197979109972,2521
76561198293198500,3557
76561198036596096,10962
76561198051835327,4517
76561198812123530,3176
76561197983804665,11707
76561198095232857,7106
76561198100801776,2601
76561198074563537,12188
76561198158847533,2691
76561198076294137,4551
userid,playtime_forever
76561198076294137,4551
76561198162155555,24868
76561198089130786,1349
76561198125654009,2040
76561198146302895,1269
76561198280066688,1074
76561198024679167,5754
76561198171438205,3808
76561198853032728,10839
76561198104378382,6364
76561198073098605,28
76561198097346452,4065
76561198088011367,1669
76561198135423435,101
76561197995185611,3230
76561198328094040,1809
76561198026216381,4578
76561198122623952,5275
76561198035369234,562
76561198096895806,3979
userid,playtime_forever
76561197968619954,6564
76561198088640914,3661
76561198150445227,3379
76561198067481999,6263
76561198075549988,2645
76561198014457495,1243
76561198090119160,16937
76561198825811781,2154
76561198012872992,5402
76561198080241579,1560
76561198047770050,3622
76561197997100814,6428
76561198108872696,11971
76561198088824255,7875
76561198006928360,6
76561197992443460,2169
76561198407243099,6743
76561198122563003,4452
76561198353781160,4035
76561198073247482,15892
userid,playtime_forever
76561198128891235,2992
76561198042494915,1377
76561198292282051,35
76561198063164050,67
76561198031560299,2065
76561198413333888,1646
76561198021386742,2205
76561198297108555,6158
76561198059312730,10
76561198285737593,30
76561198086468944,772
76561198053780370,3516
76561198090954634,3429
76561198011636916,5887
76561198129420829,1236
76561198100932409,56
76561197970996522,4388
76561198264613190,25
76561198047278790,6125
76561197971703323,5417
userid,playtime_forever
76561197971703323,5417
76561197970339445,1256
76561198392878459,12807
76561198033171191,3453
76561198027909353,2777
76561198039620145,2415
76561198034307952,3054
76561198805576742,2597
76561198195554034,3792
76561198161354349,5598
76561198030933657,11748
76561198089991437,1351
76561197993971206,9637
76561198048300311,8784
76561198068418755,6529
76561198005582955,12200
76561198111682329,2538
76561198137786512,2989
76561197971715140,3250
76561197982342447,10456
userid,playtime_forever
76561198016729404,11577
76561198060709968,4422
76561198117198666,1469
76561198146173905,2380
76561198077971712,4422
76561198057189561,672
76561198302880271,6686
76561198055516409,5202
76561197999118519,2311
76561197981062579,152
76561198010970564,679
76561198187835859,8534
76561198058987312,1849
76561198123713171,651
76561198031724611,272
76561197970929179,1390
76561198048141955,591
76561198133669041,3881
76561198054502074,2454
76561198100698043,2637
userid,playtime_forever
76561198209395416,4201
76561198137100537,6014
76561198009425676,51
76561198041819636,2215
76561198270933055,1794
76561198129673902,4271
76561198004350767,988
76561198081437927,8486
76561198025198962,3853
76561198006243109,1624
76561198027878159,9285
76561198032621738,2024
76561198030451808,628
76561198013891374,3929
76561198148655175,924
76561198213931463,5024
76561198044481040,3944
76561197990425135,5
76561197984524745,5191
76561198191505527,8040
userid,playtime_forever
76561198191505527,8040
76561198035655467,2600
76561198288420894,4656
76561198054890795,4565
76561198105526355,20
76561198025828105,1572
76561198016646830,5426
76561198272667689,5397
76561198094106142,3942
76561197996697822,9123
76561198192306528,6387
76561198121758821,2396
76561198128954397,3450
76561198860450425,2793
76561198029697028,1927
76561198043040281,2504
76561197969312225,6664
76561197972930825,4869
76561198766801568,3846
76561198019157681,2968
userid,playtime_forever
76561198155923007,4392
76561198293996291,3270
76561198095982747,47
76561198263409297,3075
76561198176754397,6029
76561198109051066,5295
76561198815853827,37403
76561197971115098,13420
76561198058399628,5353
76561198861461728,1238
76561198004914583,9608
76561198070176367,2958
76561198154768601,2781
76561198004116694,1467
76561198454182632,8604
76561197994522531,7182
76561197992587371,5621
76561198076509866,6366
76561198295345515,4314
76561198079818425,4529
userid,playtime_forever
76561198003467242,7067
76561198087363645,5111
76561198314666059,2179
76561198119898466,4273
76561198018944227,5764
76561197978907195,2764
76561198119579511,6855
76561198243701224,2541
76561197986578210,1398
76561198041005534,5208
76561198027809649,1202
76561198157277746,4251
76561198071739876,4842
76561198325566262,5408
76561198016060571,10
76561198068991215,3383
76561198105553557,570
76561198125268980,5341
76561198075705119,6167
76561197980150152,49
userid,playtime_forever
76561197994075351,9922
76561197995136125,875
76561197986352724,5919
76561198046888783,11497
76561198066636664,5757
76561198030491290,11658
76561198226143468,6192
76561198034075978,16890
76561197969833065,3233
76561198030757641,14161
76561198201384691,3205
76561197989867895,1377
76561198101186456,2325
76561198161803337,3925
76561197964134919,1659
76561198022533418,3492
76561198170040033,1588
76561198275917044,1823
76561198050578917,13539
76561198141188725,6596
userid,playtime_forever
76561198286511144,905
76561198135537065,70
76561198019125078,1907
76561198320093403,6063
76561198027607336,5284
76561198012599939,3961
76561198103559554,4397
76561198293395972,13418
76561198054322056,1982
76561198111140817,3398
76561198171344618,357
76561198091192284,2389
76561198013097108,1564
76561198028081800,2261
76561198323164521,4506
76561198303023231,59
76561198046805291,2591
76561198083828793,6999
76561198208895117,7438
76561198093733962,15727
userid,playtime_forever
76561198093733962,15727
76561198052194544,8066
76561198026813478,3922
76561198030778589,2840
76561198206140112,8283
76561197980652613,3183
76561198123112097,3204
76561198369243661,8139
76561197977649322,716
76561198001807095,6748
76561198151290898,4118
76561198297433602,2160
76561198084912409,9015
76561198116777529,4844
76561198061376160,8818
76561198014893924,10
76561198017526338,7775
76561197978172141,1199
76561197991572829,9345
76561198044898722,1711
userid,playtime_forever
76561197965284504,1542
76561198810530444,1328
76561198065936310,7562
76561198848681283,10702
76561198068590646,3240
76561198103226110,7
76561198094139020,2826
76561198080621022,4461
76561198046631698,8421
76561198009949535,4783
76561198072869992,1673
76561198033981810,10138
76561198122636762,6527
76561198149694109,849
76561198098677107,2334
76561198068137229,4581
76561198000469088,2500
76561198328937267,4948
76561198150028075,5460
76561198022607885,1583
userid,playtime_forever
76561198035826989,9451
76561198027761579,8766
76561198136786883,6005
76561198148883963,1993
76561198212582812,2988
76561198174285713,6939
76561198104544560,7334
76561198136090513,3588
76561197997960269,12059
76561198074021235,7017
76561198092668799,473
76561198165566672,3888
76561198000653114,6848
76561198040555110,1946
76561198304469937,8838
76561198328374419,4891
76561198062835575,8949
76561198032084355,5300
76561198091686381,1609
76561197994614114,4565
userid,playtime_forever
76561198033176762,4554
76561198027055294,4547
76561198314217014,2495
76561198024274857,2342
76561198118451857,1486
76561198078994383,1810
76561198045019734,930
76561198045800183,3270
76561198328798854,6507
76561198086808750,8946
76561198062633534,1183
76561197970132242,1575
76561198084630040,1113
76561198243431148,4283
76561198071567847,4471
76561198023605687,7719
76561198038410438,4040
76561198120532979,4458
76561198034936421,1637
76561198045689869,1050
userid,playtime_forever
76561198045689869,1050
76561198032599227,164
76561197968661166,6968
76561198132346999,4189
76561198017749109,41
76561198286016328,8
76561198041386702,6103
76561198397783093,3351
76561197979561418,678
76561197960856439,5432
76561198008717939,3119
76561198014046803,1735
76561198076311287,1345
76561198026345043,2576
76561198012801218,1413
76561198022897846,19
76561198047865464,2391
76561198034382507,237
76561198082311201,16
76561198030464417,2343
userid,playtime_forever
76561198007307870,2189
76561197976002778,6184
76561198057572459,6933
76561197993327116,5528
76561198006973954,4448
76561198071369684,3264
76561198324077972,392
76561198089921345,3068
76561198262737463,1237
