userid,playtime_last_two_weeks
76561198072372941,0
76561198070038699,0
76561197990238648,0
76561198268889906,0
76561198067815065,0
76561198052754585,151
76561198127204825,0
76561198034246419,0
76561198194331411,0
76561197996642041,0
76561198018469097,0
76561198018764357,0
76561197978915282,0
76561198119184566,0
76561198012002125,0
76561198037979338,0
76561198153471542,0
userid,playtime_last_two_weeks
76561198004566517,0
76561197995670977,0
76561198018542711,0
76561198166749682,0
76561198070660480,0
76561198021241380,0
76561198026157268,0
76561198014425876,0
76561198075900590,0
76561198069009759,0
76561198037696552,0
76561198053324272,0
76561198116899098,0
76561198022592669,0
76561198245995888,0
76561198079867824,0
76561198056607259,0
76561198071369675,0
76561197992011935,3894
76561198031494972,0
userid,playtime_last_two_weeks
76561198309055247,0
76561198079099141,0
76561197988197089,0
76561198029906924,0
76561198196820178,0
76561198185435669,0
76561198079848451,0
76561198048330444,0
76561198289023631,0
76561198022156603,0
76561197990275829,600
76561198121248010,0
76561198035649785,0
76561198056629499,0
76561198030698262,0
76561198831664102,0
76561198095310296,0
76561198050672908,0
76561198228208448,0
76561198023139898,0
userid,playtime_last_two_weeks
76561198009817279,0
76561198052379389,0
76561197960337900,0
76561198217955276,0
76561197962023432,254
76561198010665344,0
76561198044619524,0
76561197987148060,0
76561198037464651,0
76561198243914780,0
76561197997217829,0
76561198071465528,0
76561198049000198,229
76561198103430914,0
76561198154023366,0
76561198137749707,0
76561198069797005,0
76561198049712092,0
76561198233504776,0
76561198340685055,0
userid,playtime_last_two_weeks
76561198001266892,14
76561198095271926,4
76561198074291006,0
76561198192452879,0
76561198089063528,0
76561198131986905,0
76561198071814183,0
76561198263737916,0
76561198052803097,0
76561198028113674,0
76561198286660651,0
76561198047601533,0
76561198009251729,0
76561197990373864,0
76561198087163627,0
76561198069709159,0
76561198119390209,1014
76561198124282933,0
76561198003453119,0
76561198150293371,0
userid,playtime_last_two_weeks
76561198145354375,0
76561198203316446,0
76561198162401810,0
76561198012084171,0
76561198166441512,0
76561198078835572,0
76561198127967908,0
76561198306708076,0
76561197998429119,0
76561198312596298,0
76561198216806284,0
76561198143660724,2
76561198015495940,0
76561198319182247,0
76561197993564519,0
76561198137149028,312
76561198061203565,0
76561198064984925,0
76561198111744365,0
76561198367032223,0
userid,playtime_last_two_weeks
76561198105910135,0
76561197995215791,505
76561198346627765,557
76561198095555391,0
76561198214527321,522
76561198054065305,0
76561198294300369,0
76561198028858410,0
76561198116367130,0
76561198003712234,0
76561198190216491,0
76561198048485079,0
76561198068220751,0
76561198008410191,0
76561198020545893,0
76561198036911329,0
76561198011095168,0
76561198162246323,0
76561198108696186,0
76561198083676484,0
userid,playtime_last_two_weeks
76561198031662984,0
76561198198365917,0
76561198069719611,0
76561198043904734,34
76561198119532718,7
76561197978492865,0
76561198047342568,0
76561198066709347,131
76561198289971343,30
76561198228338904,206
76561198018371494,0
76561198090752406,0
76561198186090228,2
76561198148819620,235
76561198015648947,0
76561198055295141,73
76561198147776619,0
76561198349956503,0
76561198074550321,0
76561198038885873,0
userid,playtime_last_two_weeks
76561198000108588,0
76561198345240879,0
76561198114699708,0
76561198001742505,0
76561198090761703,0
76561198095964720,0
76561198079279643,0
76561198039791648,0
76561197973803411,0
76561198007610757,0
76561198131502340,959
76561198377056523,0
76561198120982613,0
76561198155941398,0
76561198311799532,0
76561198246827282,0
76561198158546834,0
76561198271575686,13
76561198240891590,0
76561198061308276,0
userid,playtime_last_two_weeks
76561198163580239,0
76561197995622960,0
76561198007118196,0
76561198096467594,0
76561198111610774,0
76561198358841473,0
76561198110126405,188
76561198271205626,34
76561198813412175,0
76561198057218552,0
76561198063992733,0
76561198064007055,0
76561198199255463,0
76561198033366123,0
76561198056961436,0
76561198050248294,0
76561198199993690,0
76561197998971597,0
76561198403333913,0
76561198044250914,38
userid,playtime_last_two_weeks
76561198208493436,0
76561198257173292,0
76561198199989401,0
76561198017386670,757
76561197971646836,0
76561198024303836,0
76561198009708685,0
76561198044670396,0
76561198183482523,0
76561198013454524,0
76561198074037580,0
76561198210551224,399
76561197960421292,0
76561198043802753,0
76561198101199048,0
76561198007265014,0
76561198061191030,0
76561197998510942,0
76561197975086620,0
76561198026168144,0
userid,playtime_last_two_weeks
76561198039018096,0
76561198091623340,0
76561198071836693,0
76561198058089842,0
76561198104023450,0
76561198050606281,0
76561198013483737,0
76561198023814138,0
76561197995542234,0
76561198087010316,0
76561197992735520,0
76561198068178907,0
76561198063633280,0
76561198009739281,0
76561198107367403,0
76561197970840484,0
76561198039150732,0
76561198135758276,0
76561198069270693,0
76561198065179192,0
userid,playtime_last_two_weeks
76561197998152354,0
76561198009111353,0
76561197993725724,0
76561198087157157,0
76561198022193372,0
76561197965934955,0
76561198255567031,0
76561198069685824,0
76561198017829447,0
76561198115857566,110
76561198093167827,0
76561198118930359,0
76561198143755401,0
76561198017567520,0
76561197970950718,0
76561198018379698,0
76561198217536923,0
76561198086989060,0
76561198118412218,0
76561197970491416,0
userid,playtime_last_two_weeks
76561197989562041,4544
76561198066650166,0
76561197988176260,0
76561198171216461,0
76561198055820715,0
76561198004591549,0
76561198044033965,0
76561198311220247,0
76561198018532054,0
76561198069615872,0
76561198059926780,0
76561197982115722,0
76561198021084460,0
76561198041923252,0
76561198099921456,0
76561198078842333,0
76561198147011057,0
76561198157693004,0
76561198384427985,0
76561198126847380,0
userid,playtime_last_two_weeks
76561198050421481,0
76561198062225816,311
76561198163292844,0
76561198064035626,0
76561198265364175,0
76561198074320566,0
76561198201193954,0
76561198136577449,21
76561198064622075,0
76561198071380830,0
76561198258126695,0
76561198394424276,0
76561198108520961,0
76561198057336806,0
76561198085469016,0
76561198012948805,2460
76561198117767279,0
76561198178148374,6
76561198099054213,0
76561198344443713,0
userid,playtime_last_two_weeks
76561198082507408,0
76561197994839062,0
76561198071286580,361
76561197990746461,0
76561198008005200,0
76561198427200211,0
76561198071114971,0
76561198028296219,0
76561198059572743,0
76561198170615246,0
76561198002932377,0
76561198130055783,0
76561197989639495,0
76561198124810263,0
76561198414696317,0
76561198104595138,0
76561198027348916,0
76561198097340966,0
76561198406839152,0
76561198272601777,0
userid,playtime_last_two_weeks
76561198000462425,0
76561198262049804,27
76561198209657545,443
76561198078977653,103
76561198158237753,0
76561197966458470,0
76561198276098868,0
76561198115885082,0
76561198267883530,0
76561198199569949,0
76561198091058806,0
76561198067463094,0
76561198052333170,0
76561198175241070,0
76561198193855618,0
76561198096018824,149
76561198047593408,0
76561198200144442,0
76561198094140991,15
76561198254961510,0
userid,playtime_last_two_weeks
76561198311098388,0
76561198071871285,0
76561198067058565,0
76561197964509734,0
76561198083053222,0
76561198018394752,0
76561198239186978,0
76561198148290862,0
76561198039540708,0
76561198036080452,0
76561198028510695,0
76561197992581019,0
76561198067927189,0
76561197995903912,0
76561197987320538,0
76561198143576500,0
76561198047709345,0
76561198101099268,0
76561198190555129,0
76561198087968264,0
userid,playtime_last_two_weeks
76561198018506650,0
76561198078441068,0
76561198114203315,0
76561197982404363,0
76561198054901753,0
76561198046735493,29
76561198199878542,0
76561198038939390,0
76561198053111355,0
76561197993682119,0
76561198053648002,0
76561198059500274,187
76561197974175321,0
76561198278189528,146
76561198152209682,0
76561198799643646,0
76561198064103991,0
76561198022764743,0
76561198093035391,0
76561198016152504,0
userid,playtime_last_two_weeks
76561198081846656,1155
76561198278171823,0
76561198026127805,0
76561198178551582,105
76561198139655078,0
76561198063898309,0
76561198274195355,1067
76561198086668978,0
76561197971080878,0
76561198059346532,0
76561198114988846,0
76561198295742085,0
76561198170965153,0
76561198021131210,0
76561198064213684,0
76561198167069631,22
76561198264349353,0
76561198082996484,0
76561198393396716,0
76561198080893626,0
userid,playtime_last_two_weeks
76561198085453304,1
76561198111182687,0
76561198028050551,0
76561198045832755,0
76561198797989956,0
76561197978870064,0
76561198058816688,0
76561198043963592,0
76561198069571893,0
76561198171211265,0
76561198095556228,0
76561198213597743,0
76561198036885285,0
76561197970008436,0
76561198247393324,0
76561198153910375,0
76561198308295160,0
76561198817827973,0
76561198145788230,0
76561198075847680,0
userid,playtime_last_two_weeks
76561198137270820,0
76561198271780445,0
76561197996335806,0
76561198273138745,777
76561198045847309,0
76561198248543714,0
76561198062502963,0
76561198089289840,24
76561198027862655,0
76561198115989402,0
76561198070601443,0
76561198020185129,10
76561198128717906,0
76561197978927593,0
76561198188290625,0
76561198148359093,0
76561198018261379,0
76561198054934395,0
76561198027002624,0
76561198166499572,0
userid,playtime_last_two_weeks
76561198133932242,0
76561198368571759,0
76561197969542881,0
76561197984781761,0
76561198236005692,0
76561198017535208,0
76561198202688783,0
76561198214710867,0
76561198174136655,17
76561198358781455,0
76561197973319659,0
76561198838525124,1
76561198137457090,0
76561198144685766,0
76561198034446153,0
76561197998644970,0
76561198326289738,0
76561198076467336,0
76561198054147072,14
76561198072913616,0
userid,playtime_last_two_weeks
76561198062981092,0
76561197983319359,0
76561198092540860,0
76561197967147517,0
76561198277086346,0
76561198021834767,0
76561198207580175,0
76561198310567267,0
76561198177025487,0
76561198158382314,0
76561198141830959,0
76561198077553017,0
76561198007384355,0
76561198030544547,0
76561198095698331,941
76561198005283518,0
76561198048433759,84
76561198175840478,0
76561198098596464,0
76561198305187943,0
userid,playtime_last_two_weeks
76561198112672248,0
76561198451143815,0
76561198080150425,350
76561198060773887,0
76561198050957691,0
76561198151189703,0
76561198073682098,0
76561198055557288,0
76561198041310565,101
76561198038448309,0
76561198364174760,0
76561198129277992,0
76561198359375834,481
76561198253644143,0
76561197995248747,0
76561198150637528,0
76561198858190048,0
76561198113339241,0
76561198022780036,0
76561198310844615,0
userid,playtime_last_two_weeks
76561198119598943,0
76561198046245266,0
76561198054505238,0
76561198058651193,0
76561198041668813,0
76561198006851220,0
76561198400820141,0
76561198031328124,0
76561198333040839,0
76561198140335743,0
76561198076581073,0
76561198126555789,0
76561198089999101,228
76561198055150701,0
76561197973804167,0
76561198179496118,0
76561197972435861,0
76561198018139541,0
76561198028977966,0
76561198145427094,0
userid,playtime_last_two_weeks
76561198845936704,228
76561198073872603,8
76561198099557936,0
76561198123411165,0
76561198039613712,0
76561198050517576,2866
76561198189457815,0
76561198120232282,0
76561198061063295,0
76561198109272444,0
76561198012594474,0
76561198058549535,0
76561198160417108,0
76561198104820257,0
76561198015205131,693
76561198043769429,0
76561198073840299,24
76561198067468860,0
76561198077178651,0
76561198074748361,0
userid,playtime_last_two_weeks
76561198146142906,1366
76561198120167332,0
76561198039753859,0
76561198015599477,0
76561197974662531,0
76561198059828141,0
76561198162152641,149
76561198024024198,0
76561198382463317,0
76561197987046100,0
76561198093096345,0
76561198165874084,0
76561198073503566,0
76561198066320827,0
76561198141893677,0
76561197964487155,0
76561198050811391,0
76561198078369208,4
76561198096779376,160
76561198261044753,0
userid,playtime_last_two_weeks
76561198186367669,0
76561198041586256,0
76561198289370272,175
76561198319609525,0
76561197982722905,0
76561198177319990,0
76561198102920568,0
76561198224838052,0
76561198119591478,0
76561198246639946,0
76561198055206865,0
76561197999267556,0
76561198127197457,0
76561198364959702,0
76561198004308605,0
76561198064217403,0
76561198095486045,0
76561198145231583,144
76561198069298738,0
76561198116649537,0
userid,playtime_last_two_weeks
76561198002231389,103
76561198064401758,0
76561198149923815,0
76561198072543913,0
76561198308889261,0
76561198077330579,0
76561198294351702,0
76561198029537172,157
76561198020265666,110
76561198059152916,0
76561198070678886,0
76561198277999523,127
76561198059015405,0
76561198154269451,0
76561198095234195,0
76561197990717900,0
76561198127657249,0
76561197977500795,0
76561198054290125,0
76561198125587336,0
userid,playtime_last_two_weeks
76561198190606743,37
76561198282720079,0
76561198024483082,0
76561198007192028,0
76561198056745726,0
76561198091061642,0
76561198221910616,0
76561198134539529,17
76561198128911320,0
76561198009889756,0
76561198023389943,0
76561198143491262,0
76561198170565062,0
76561197975340494,0
76561198050274714,284
76561198429619252,58
76561198103532525,46
76561198042675057,0
76561198171818133,0
76561198086047453,0
userid,playtime_last_two_weeks
76561198170531813,0
76561198107820032,0
76561198133889838,0
76561198264480605,963
76561198147881513,59
76561198087146164,1946
76561198060374173,0
76561198139409897,0
76561198126495530,12
76561198108098822,0
76561198085791733,5
76561198029067394,0
76561198052322523,16
76561198129326580,0
76561198307433931,364
76561198089290253,17
76561198186309575,0
76561198080616338,0
76561198340676216,0
76561197975587162,0
userid,playtime_last_two_weeks
76561198115705627,0
76561197998571018,0
76561198237889714,0
76561198061609583,0
76561197998682290,0
76561197995923460,0
76561198066941723,0
76561198083580060,0
76561198110223046,0
76561198076030365,0
76561198061274936,0
76561198118257284,0
76561198203107900,0
76561198076433508,25
76561198003029036,0
76561198248573616,127
76561198039109787,0
76561198134405994,0
76561198140331454,0
76561198028055263,0
userid,playtime_last_two_weeks
76561198109278311,0
76561198211022453,0
76561198287941063,3
76561198399909277,0
76561197993009184,0
76561198084592414,0
76561198061371186,0
76561198165038233,0
76561198053823178,0
76561198014082812,0
76561198090548742,0
76561198175111470,533
76561198052745803,0
76561198100251685,402
76561198090419760,0
76561198123961115,0
76561198017408721,0
76561198011504666,0
76561198275989249,0
76561198057743319,0
userid,playtime_last_two_weeks
76561197960779882,0
76561198130263988,0
76561198016245264,0
76561198001030577,0
76561198179163266,0
76561198154826026,0
76561198044467064,0
76561198144008917,0
76561198049145538,0
76561198021744455,0
76561198048705444,0
76561198260630504,0
76561198048346505,0
76561198128566378,0
76561198166488167,0
76561198036815059,0
76561198030432572,221
76561198156398488,0
76561198214764011,0
76561198272413146,0
userid,playtime_last_two_weeks
76561198100479080,0
76561198033344706,0
76561198062269098,0
76561198071120042,0
76561198018702518,0
76561198166665926,0
76561197996712603,0
76561198132506697,0
76561198092646261,0
76561198157565785,0
76561198087107653,0
76561198149065065,0
76561198145745269,0
76561198133783383,74
76561198281253844,0
76561198061469200,72
76561198180706993,0
76561198081498956,0
76561198069510725,0
76561198164965479,0
userid,playtime_last_two_weeks
76561198094445472,0
76561198091976970,0
76561198041987059,0
76561198277727854,0
76561198223288300,0
76561198299097442,0
76561198063650097,0
76561197976518962,0
76561198328842951,0
76561197970812614,0
76561198083123147,0
76561198342477758,0
76561198266159897,0
76561198163995977,248
76561198130188104,0
76561198310066281,0
76561197999329427,0
76561198074097184,0
76561198048765227,4
76561198031492531,0
userid,playtime_last_two_weeks
76561198005160672,0
76561198289540822,0
76561198323098664,0
76561198138341323,0
76561198067374600,0
76561198115831963,0
76561198151708314,0
76561198135916639,0
76561198067902503,0
76561198128156938,0
76561198038178113,0
76561198130986168,0
76561198101944976,0
76561198114461603,0
76561197988721961,0
76561198146365726,0
76561198329867477,0
76561198133877486,0
76561198017158493,0
76561198042654805,0
userid,playtime_last_two_weeks
76561198167522885,0
76561198042802102,0
76561198006393801,0
76561197974286229,0
76561198039690956,0
76561197967571390,0
76561198153818897,0
76561198278163727,0
76561198171601073,0
76561198365052018,98
76561198133251134,0
76561198069329946,1
76561197970661132,0
76561198003416422,0
76561198197617077,0
76561198111638768,0
76561198078257645,0
76561198128259429,0
76561198067005331,0
76561198120807418,0
userid,playtime_last_two_weeks
76561197998337015,0
76561198065443008,0
76561197975527163,0
76561198313918714,0
76561198071998215,0
76561197971173475,0
76561198015331794,0
76561198013563144,0
76561198020615671,0
76561198253196151,0
76561198088577922,0
76561198057072860,0
76561198013035330,0
76561198139323550,0
76561197993320814,0
76561198140536751,0
76561198273691553,10
76561198111987734,0
76561198037936120,0
76561198075874870,0
userid,playtime_last_two_weeks
76561198057126637,0
76561198047483756,0
76561198011200291,0
76561198087586584,0
76561198242565608,0
76561198122401447,0
76561197995149714,0
76561198003670125,0
76561198156622672,0
76561198118637827,0
76561198065948516,0
76561198119991646,0
76561198023622764,0
76561198031344163,0
76561198207158188,0
76561198294881650,0
76561198072072043,0
76561198089320324,0
76561198111244324,0
76561198054047706,109
userid,playtime_last_two_weeks
76561198203790060,0
76561197999656867,0
76561198128263140,0
76561198003125975,0
76561198020198058,0
76561198124742429,0
76561198264117473,0
76561198500530444,0
76561198053883896,0
76561198056330234,0
76561198296960330,0
76561198081042866,0
76561198067242434,0
76561198036741599,0
76561198387105080,0
76561198135527674,0
76561198235298796,0
76561198024278830,0
76561198110747457,0
76561198081872997,0
userid,playtime_last_two_weeks
76561198376694092,0
76561198333971658,0
76561198085964481,0
76561198072524515,0
76561198054069953,0
76561198069180567,0
76561198027941549,0
76561198074306782,0
76561198163996172,0
76561198088792392,0
76561198105424868,0
76561198063881270,0
76561198153146603,0
76561198316871578,365
76561198018522731,0
76561198120311379,0
76561198177224967,0
76561197980544722,0
76561198211639883,0
76561198077755305,0
userid,playtime_last_two_weeks
76561198070183697,0
76561198150805525,0
76561198264765887,0
76561198073836054,0
76561197974274533,0
76561198334622961,0
76561197996600749,0
76561197991941754,0
76561198061893815,0
76561198281624617,0
76561198053152013,0
76561198004011470,0
76561198202543126,0
76561198050281288,0
76561198008986671,0
76561198295245325,0
76561198109030123,0
76561198003086581,0
76561198093979642,0
76561198009792081,0
userid,playtime_last_two_weeks
76561198051903308,0
76561198153425592,0
76561198084225639,0
76561198393934598,0
76561198298377870,0
76561198141638606,0
76561198132061396,0
76561197970290533,3
76561198236610734,0
76561198229963936,0
76561198279615311,0
76561198806239802,0
76561198097357759,0
76561198154763516,0
76561198028467375,35
76561198114652417,0
76561198055598162,0
76561198321652639,0
76561198057555401,0
76561198055983075,0
userid,playtime_last_two_weeks
76561198078413982,0
76561198036210060,0
76561198033982667,0
76561198018423972,0
76561198038774177,5
76561198150101180,0
76561198037994289,129
76561198249699164,0
76561198080253924,528
76561198057618682,0
76561197962783557,0
76561198127836054,0
76561198106628626,0
76561198171719607,48
76561198180328069,0
76561197988078308,0
76561198106380809,0
76561198110966277,0
76561198267804887,15
76561198088135818,0
userid,playtime_last_two_weeks
76561198005537404,0
76561198125761602,0
76561198177737306,0
76561198036983712,0
76561198082501061,0
76561198090076370,2421
76561198120168312,0
76561198076887343,0
76561198049047207,0
76561198404581476,0
76561198071469162,0
76561198179693409,0
76561198135386344,879
76561197970038701,0
76561198029034048,0
76561198844868644,0
76561198340340152,0
76561197980242792,0
76561198114807186,3006
76561198017590578,0
userid,playtime_last_two_weeks
76561198257987463,0
76561198041074286,0
76561197977324264,0
76561197993404094,0
76561198168140825,0
76561198090106752,0
76561198056950347,0
76561198044886701,0
76561198056986968,0
76561198318631490,0
76561198215819200,0
76561198828549268,0
76561197994304277,0
76561198256581292,0
76561198206229648,0
76561198044293134,0
76561198046630983,0
76561198089198307,0
76561198062475652,0
76561198098102341,0
userid,playtime_last_two_weeks
76561198097314738,2860
76561198217452603,2571
76561198110815178,16
76561198018259438,0
76561198035258539,0
76561197966244353,0
76561198106673858,0
76561198073011492,0
76561198122663699,0
76561198125507316,0
76561198437359664,0
76561198030024703,0
76561198103564827,0
76561198096714531,0
76561198343525837,0
76561197971048177,0
76561198089731052,229
76561197964733845,0
76561198257053387,0
76561198106446547,0
userid,playtime_last_two_weeks
76561198084261228,0
76561198097018368,0
76561198162907279,0
76561198028061223,0
76561198021593618,0
76561198023033494,0
76561198037686719,0
76561198023577216,3
76561198093739388,0
76561198219802844,0
76561198843604158,0
76561198198893006,0
76561198341649180,86
76561198110103489,825
76561198306650452,0
76561198028289001,0
76561198043905926,0
76561198088546080,0
76561198129298235,0
76561198175382609,27
userid,playtime_last_two_weeks
76561198377466622,3
76561198058224949,0
76561198164988116,0
76561198102739317,0
76561198327368827,0
76561198001989548,0
76561198076064800,0
76561198167439398,0
76561198108691366,0
76561198237323184,0
76561198010982674,0
76561198062596746,0
76561198019456656,0
76561198007736642,0
76561198068584268,0
76561198060591265,0
76561198026015508,0
76561198043364037,0
76561198045790861,0
76561198046830587,0
userid,playtime_last_two_weeks
76561198119502989,0
76561198061527084,0
76561198026541334,0
76561198031482815,0
76561197974930874,0
76561198073948922,0
76561198349067100,0
76561198028768831,0
76561198027888327,0
76561198098258087,0
76561198067790200,512
76561198066352927,2027
76561198056701040,0
76561198091877432,0
76561198346048203,0
76561198113116149,0
76561198323217795,0
76561198067540566,0
76561198108863562,8
76561198072242770,0
userid,playtime_last_two_weeks
76561198084317912,0
76561198094027344,0
76561198080619325,0
76561198139488941,4
76561198012928801,0
76561198067056234,0
76561198152535010,0
76561198066518998,0
76561198350422501,0
76561198090366339,0
76561198401044613,0
76561198294517676,0
76561198041920605,6
76561198091757486,0
76561198130434212,0
76561198152768982,0
76561198123824327,0
76561198064833274,0
76561198086073236,0
76561198182704802,0
userid,playtime_last_two_weeks
76561198152389097,22
76561198248627318,1706
76561198134544207,0
76561198846880176,0
76561198154607882,0
76561198065768313,0
76561198449435350,583
76561198006491115,1295
76561198036173292,13
76561198024776048,0
76561198082978195,0
76561198138555417,0
76561198131764161,0
76561198288105505,0
76561198050556237,0
76561198073377089,0
76561198053806185,0
76561198258600138,0
76561198064296256,0
76561198811658690,1213
userid,playtime_last_two_weeks
76561197978750401,0
76561198098729704,581
76561198047608495,0
76561198059672363,0
76561198073988846,0
76561198056134630,0
76561198010589974,0
76561198375291735,0
76561198311751426,0
76561197972684571,0
76561198072336231,0
76561198106597876,0
76561198093287423,0
76561198101945704,294
76561198288568175,118
76561198100479295,21
76561198036552305,0
76561198009400932,0
76561198048855333,0
76561198322504958,0
userid,playtime_last_two_weeks
76561198019990324,0
76561198069638767,0
76561198369120002,0
76561198076836081,25
76561198092832535,75
76561198199559065,48
76561198109613706,0
76561198097152031,0
76561198147957410,0
76561198065289085,0
76561198112437832,0
76561198148665012,18
76561198103550807,0
76561198173155623,0
76561198014969709,0
76561198068645953,0
76561198274608735,0
76561198071163608,0
76561198066326062,0
76561198069733393,0
userid,playtime_last_two_weeks
76561198193386727,0
76561198180082618,0
76561198071818351,0
76561198076602402,0
76561198029512933,0
76561198313972971,0
76561198139290755,0
76561197979595936,0
76561198213593519,0
76561197999964061,0
76561198136493607,0
76561198064762580,0
76561198088493318,0
76561198101523757,0
76561198062872937,0
76561197996711079,0
76561198203597557,0
76561198091222000,0
76561197989606288,0
76561198308969570,0
userid,playtime_last_two_weeks
76561198034934380,0
76561198049812084,0
76561198114634282,0
76561198243453132,55
76561198017886920,0
76561198091191217,0
76561198078812839,0
76561198094753854,0
76561198029404750,0
76561198119066939,0
76561198080690786,0
76561198068362280,0
76561198135516832,0
76561198053745204,0
76561198094765212,7
76561198060422087,289
76561198146332642,47
76561198161050535,0
76561198012339283,0
76561198269980208,0
userid,playtime_last_two_weeks
76561198113248406,0
76561198074148397,0
76561198254865076,0
76561198004670949,83
76561198056589253,0
76561197971356165,0
76561198042352315,0
76561198061276286,0
76561198017134905,0
76561198066522996,0
76561198047380466,0
76561198025785395,0
76561198018574951,0
76561198028797327,208
76561198291544677,0
76561198026222434,0
76561198108977274,0
76561198032327367,0
76561198139129550,0
76561198088723328,0
userid,playtime_last_two_weeks
76561198255465568,32
76561198158358551,0
76561198088777344,0
76561198093778420,641
76561198199794119,0
76561198040263148,0
76561198014088605,439
76561197967618381,0
76561198023591842,0
76561198060693314,29
76561198018698507,0
76561198144834230,0
76561198006676537,0
76561198084478732,0
76561198142634487,0
76561198052024391,0
76561198044991616,0
76561197968550133,0
76561198267625510,0
76561197971334716,0
userid,playtime_last_two_weeks
76561198192940766,0
76561198031661963,0
76561198162278994,130
76561198101098784,0
76561198352557932,0
76561198026409113,0
76561198058882149,0
76561198016423924,0
76561198043421613,0
76561198078767841,0
76561197970827867,0
76561198057765854,0
76561198044834694,0
76561198084331472,0
76561198100479086,0
76561198156305739,0
76561198171783226,0
76561198070553288,0
76561198058710435,0
76561198038346586,0
userid,playtime_last_two_weeks
76561198094011960,0
76561198280875755,0
76561198074148756,232
76561198120615846,0
76561198022017630,0
76561198362976905,0
76561198264642292,0
76561198082849909,0
76561198097874462,0
76561198065078453,0
76561198019010768,0
76561198084511778,0
76561198138742376,0
76561198266037109,0
76561198119632970,0
76561198096555479,0
76561198142979890,34
76561198035311479,0
76561198239034100,0
76561198066514558,0
userid,playtime_last_two_weeks
76561198076238904,0
76561197970493703,0
76561198039274433,0
76561197998856364,35
76561198088351939,0
76561198060927299,0
76561198047063265,0
76561198023221742,0
76561198097309447,0
76561198055290170,0
76561198058501255,0
76561198145849474,0
76561198068257719,0
76561198067144008,1375
76561198077403866,0
76561198016805068,0
76561198323529073,0
76561198045944185,0
76561198042873715,0
76561198378905713,2872
userid,playtime_last_two_weeks
76561198279239418,0
76561198116861517,0
76561198039021416,0
76561198393811840,0
76561197971255411,0
76561198077076651,8
76561198083109306,0
76561198035341286,0
76561198051252420,0
76561198121010219,0
76561198057115992,0
76561198141593148,0
76561198066291266,0
76561198210042783,0
76561198093356721,0
76561198199223577,0
76561197996804928,0
76561198285569394,0
76561198037670532,0
76561198089108807,0
userid,playtime_last_two_weeks
76561198112032422,0
76561198248756986,0
76561198026834088,31
76561198065730778,0
76561198194658358,0
76561198119245243,12
76561198048862831,0
76561198132927614,0
76561198064382888,0
76561198076393884,0
76561198040334395,0
76561198107021739,0
76561198202073040,0
76561198075283901,0
76561198045826163,0
76561198013306848,0
76561198025306549,0
76561198255600256,0
76561198028363016,0
76561198109419909,0
userid,playtime_last_two_weeks
76561198097312184,0
76561197970175934,0
76561197970350736,0
76561198116675493,0
76561198325226255,0
76561198143513898,0
76561197980739190,0
76561198166528862,0
76561198124963015,0
76561198107531028,0
76561198098552564,0
76561198402348361,279
76561198050460876,0
76561198068196714,0
76561198266672259,0
76561198042583426,0
76561198059120915,0
76561198198823242,0
76561198409944104,0
76561198132697752,0
userid,playtime_last_two_weeks
76561198428791360,0
76561198045465922,0
76561198046946480,0
76561198027852217,0
76561198288313250,0
76561198212825708,0
76561198047040724,0
76561198012270550,0
76561198026552331,0
76561198131978591,70
76561198071813431,0
76561198005786157,1172
76561198010999478,0
76561197974266958,0
76561198084424928,0
76561197980128492,1
76561198034537243,0
76561198158854495,0
76561198079333612,0
76561198010293793,0
userid,playtime_last_two_weeks
76561198316618285,34
76561198078320804,0
76561198290801997,0
76561198248577372,0
76561198356602085,120
76561198248617404,0
76561198075644125,0
76561198432245343,0
76561198251180618,0
76561198183498575,0
76561198039193537,0
76561198033941638,0
76561198231011316,0
76561198070114446,0
76561198067984167,12
76561198123210287,0
76561197966554034,0
76561197963785303,0
76561198121789418,939
76561198371550408,0
userid,playtime_last_two_weeks
76561198040044565,0
76561198146126142,0
76561198024508066,0
76561197999166604,0
76561198011043962,0
76561198014606587,0
76561197960516984,0
76561198094584027,0
76561198045011448,0
76561198127030558,0
76561198106966270,0
76561198025350691,0
76561198130513665,0
76561198147500167,0
76561198089860419,0
76561198072614999,0
76561197962294963,0
76561198137993916,0
76561198161058255,0
76561198051437771,231
userid,playtime_last_two_weeks
76561198079376248,0
76561198120514735,0
76561198161153027,0
76561198231116600,0
76561198150171715,0
76561198107276464,7
76561198068064442,0
76561198011119666,0
76561198132370495,705
76561198046988931,0
76561198005041140,0
76561198026254446,60
76561198007356655,0
76561197967375861,0
76561197961405241,0
76561198127906743,0
76561198156062396,0
76561198116306896,0
76561197961276640,0
76561198048149113,0
userid,playtime_last_two_weeks
76561198135812950,0
76561198049850285,0
76561198347570992,0
76561198050842399,0
76561198042725715,0
76561198149937422,0
76561198249706188,142
76561198170170883,0
76561198127463715,0
76561198043491077,0
76561198234327128,0
76561198148022353,0
76561198057027863,0
76561197989458149,0
76561198048943996,0
76561198047245489,0
76561198042032387,0
76561198063027327,0
76561198168293957,0
76561198140021421,0
userid,playtime_last_two_weeks
76561198351265518,0
76561198197578827,6
76561198106033680,0
76561198148234909,0
76561198140373789,914
76561198079403326,0
76561198101184487,0
76561198095981773,0
76561198053566954,0
76561198025162507,0
76561198008935297,0
76561198264014148,0
76561198069282170,0
76561198142796039,0
76561198071182483,365
76561198074009214,99
