userid,playtime_last_two_weeks 
76561198063493580,0
76561198256227965,0
76561198087216729,0
76561198187041341,0
76561198053907690,0
76561198116095494,0
76561197971935045,0
76561197990574800,67
76561198131349420,0
userid,playtime_last_two_weeks
76561198304467723,0
76561198274145903,0
76561198350496084,0
76561198144144233,0
76561197985405694,0
76561198051614401,0
76561198010878413,0
76561198367373334,0
76561198027573814,0
76561198045340783,0
76561198330927048,0
76561198022370609,0
76561198112142118,0
76561198048965582,0
76561198137079189,0
76561198119447878,0
76561198295271130,103
76561198006141878,0
76561198041637541,47
76561198030128253,0
userid,playtime_last_two_weeks
76561198147912343,0
76561198096752387,0
76561198177928690,0
76561198348193894,0
76561198045642325,0
76561198219076575,0
76561198120963896,0
76561198054870713,3
76561198066149845,0
76561198078599846,0
76561198181140871,0
76561197993637427,0
76561198110781030,0
76561198173531271,0
76561198133809596,0
76561198042722337,7
76561198128625192,20
76561198091961687,0
76561198031321480,0
76561198050099245,0
userid,playtime_last_two_weeks
76561198126428271,447
76561198103244243,0
76561198011767666,0
76561197999624978,0
76561198007182201,0
76561198077297896,883
76561198077558323,0
76561197990135786,0
76561198120539498,0
76561198359300406,0
76561198801842198,0
76561198207064887,0
76561198157213453,1231
76561197990525035,0
76561198091711570,0
76561198339285575,0
76561198072885294,0
76561197964587505,0
76561198014242229,0
76561198081568118,10
userid,playtime_last_two_weeks
76561198161042424,0
76561197969859546,0
76561198110723124,0
76561197968683050,0
76561198040338633,0
76561198063358559,520
76561198120331550,0
76561198120419761,0
76561198076035332,0
76561198065029486,0
76561197993264172,0
76561198012675564,0
76561198388190757,0
76561197970399665,0
76561198081140576,0
76561198035375256,0
76561198066514935,0
76561198174439041,0
76561198139428686,0
76561198133010757,0
userid,playtime_last_two_weeks
76561198052498723,0
76561198142788230,0
76561198062458348,0
76561198295911454,0
76561198136337706,1819
76561198167373723,0
76561198176201831,0
76561198041428282,0
76561198117621476,0
76561198025158913,0
76561198215754000,7
76561198255320970,0
76561198075715524,772
76561198059091072,0
76561198148313257,0
76561198093521398,0
76561198256943070,0
76561198240695282,0
76561198308870055,0
76561198178119151,0
userid,playtime_last_two_weeks
76561198095444997,0
76561198124258922,0
76561198395382573,0
76561198258535349,0
76561197966700591,0
76561198014593282,0
76561198106267677,0
76561198043797898,0
76561198188546307,0
76561198426536784,0
76561198217585153,0
76561198117061348,0
76561198165411535,0
76561198035027098,0
76561198039879684,0
76561198109893934,0
76561198296718507,0
76561197984938452,0
76561198190947925,0
76561198082735817,0
userid,playtime_last_two_weeks
76561198143221375,0
76561198815759814,0
76561197970982175,0
76561198082810433,0
76561198110694719,0
76561198123550127,0
76561198258503060,0
76561198345945064,0
76561198128123138,0
76561198196401399,0
76561198055498677,0
76561198299499375,0
76561198108047627,0
76561198178426323,0
76561198262939897,0
76561198097561101,0
76561198272178637,0
76561198168423075,0
76561198114845137,0
76561198059051416,0
userid,playtime_last_two_weeks
76561198126387934,0
76561198139252866,0
76561197961221595,0
76561198370525206,0
76561198146018275,0
76561197991128043,0
76561198090384239,0
76561198095892211,0
76561198043420336,781
76561198023394506,0
76561198191930185,0
76561198171237509,0
76561198161681085,0
76561198323094078,0
76561198141942738,0
76561198203801939,0
76561198350613572,0
76561198076079776,0
76561198097209393,0
76561198017051788,0
userid,playtime_last_two_weeks
76561198177260918,0
76561198081057355,0
76561198050712547,0
76561198295970505,173
76561198069474565,214
76561198013392787,0
76561198253506601,0
76561198363869115,0
76561198240584460,0
76561197960741468,0
76561198090463023,0
76561198209770812,29
76561198118178624,0
76561198128332879,0
76561198078488074,0
76561198798667513,0
76561197984612007,0
76561198035012611,0
76561198126730687,0
76561198166687315,0
userid,playtime_last_two_weeks
76561198354444695,0
76561198422720582,268
76561198064714925,0
76561197972106300,314
76561197987630675,0
76561198026773979,0
76561198320884415,0
76561198142153357,0
76561198321212538,0
76561198317115171,0
76561198010634752,0
76561198035016367,0
76561198164692937,0
76561198049750096,0
76561198073586252,0
76561198012694771,0
76561198054745199,0
76561198058442738,0
76561198223330644,0
76561198148268276,0
userid,playtime_last_two_weeks
76561198097145575,0
76561198335607307,0
76561198105010036,0
76561198047868767,0
76561198161197813,1
76561198362050754,0
76561197961969805,0
76561198205954805,0
76561198209322899,0
76561198091727476,0
76561198276514179,0
76561198080320690,0
76561198042308116,0
76561198105807710,1283
76561198186935807,0
76561198081680302,0
76561198154279871,20
76561198000731909,0
76561198328912441,0
76561198047885163,0
userid,playtime_last_two_weeks
76561197986470121,0
76561198307673547,0
76561198094791830,0
76561198197974314,2741
76561198118845778,0
76561198111147541,0
76561198001443100,29
76561198112411942,0
76561198209313895,53
76561198038243978,0
76561198211793595,0
76561198134293088,0
76561198022816741,292
76561198350487426,27
76561198195283123,0
76561198293276677,0
76561197963589528,0
76561198078467037,0
76561198025544566,0
76561198125932334,0
userid,playtime_last_two_weeks
76561198011291056,0
76561198105044516,0
76561198452702861,0
76561198200200682,0
76561198025085254,0
76561198154279684,0
76561198092125481,0
76561198158342262,0
76561198014816727,0
76561198050208244,0
76561198811476405,0
76561198157625046,0
76561198135972369,166
76561198210969455,0
76561198310154640,0
76561198035465292,0
76561198062809767,0
76561198065697654,0
76561198182479345,0
76561198188320194,119
userid,playtime_last_two_weeks
76561198119763213,0
76561198277145189,0
76561198022727037,0
76561198030402322,0
76561198150448587,0
76561198090940827,0
76561198154291931,0
76561198047898736,0
76561198164828890,0
76561198431248936,5
76561198145908843,0
76561198235126700,0
76561198106324107,0
76561198134679800,0
76561197974652218,0
76561198091450495,0
76561197992091038,58
76561198142084325,74
76561198057586663,0
76561198083177675,0
userid,playtime_last_two_weeks
76561198138006231,146
76561198101693890,0
76561198194655178,0
76561198113525800,56
76561198156726077,0
76561198286271283,0
76561198104431641,0
76561198132633245,0
76561198146634488,0
76561198145752787,0
76561198274014520,0
76561198148506445,36
76561198406955942,0
76561198193124034,0
76561198100965437,0
76561198149624386,145
76561198150108380,0
76561198055634764,0
76561197988408711,0
76561198104518344,11
userid,playtime_last_two_weeks
76561198183644295,0
76561198154238064,0
76561198280902470,0
76561198071568919,0
76561198108117223,0
76561198007902060,0
76561198215031033,0
76561198159325999,0
76561198167644912,0
76561197970238912,0
76561198090132560,0
76561198091308752,0
76561198044252213,0
76561198067863481,0
76561198402036130,0
76561198034001462,0
76561198301560723,0
76561198086918199,0
76561197969994539,0
76561198375943407,0
userid,playtime_last_two_weeks
76561197995830470,0
76561198815734253,0
76561197995059120,0
76561198181977457,0
76561197998408137,0
76561198367326761,0
76561198052445216,0
76561198131766284,0
76561198165640746,0
76561198149148684,0
76561198037867787,0
76561197998337631,0
76561198018339074,0
76561198044364607,0
76561198081927813,0
76561198414227226,0
76561198131066846,23
76561198107156039,0
76561198312699073,1
76561198204366036,0
userid,playtime_last_two_weeks
76561198021086813,0
76561197990359493,0
76561198127317243,0
76561198092120599,0
76561198078627587,0
76561198018916483,0
76561198041506129,0
76561198142630138,0
76561198188745369,0
76561198358046704,0
76561198265539044,0
76561198144805138,0
76561198807729587,0
76561198257054818,0
76561198333551003,0
76561198079504588,0
76561198042064705,0
76561198202308616,0
76561198116354648,0
76561198072400430,556
userid,playtime_last_two_weeks
76561198016867976,0
76561198165950373,0
76561198135778347,0
76561198299821480,0
76561197993594509,0
76561198084403130,0
76561198248469656,0
76561198798494438,0
76561198084565454,78
76561198088110345,0
76561197992329498,0
76561198267440221,0
76561198003380553,0
76561198084243818,428
76561198357334656,0
76561198102170771,0
76561198015590209,0
76561198137561941,0
76561197972052171,0
76561198289791316,0
userid,playtime_last_two_weeks
76561198062468421,0
76561198267283021,0
76561198115065584,0
76561197977575840,0
76561198115713829,23
76561198304628774,0
76561198108153821,0
76561198186798749,0
76561198134933253,0
76561198106184010,0
76561198031750176,0
76561197992247864,0
76561198122085334,0
76561198155281860,0
76561198202216644,0
76561198052294077,0
76561197986929570,0
76561198095231456,0
76561198057718913,0
76561198010915522,0
userid,playtime_last_two_weeks
76561198132961553,141
76561198302112088,0
76561198281751328,0
76561198032074978,0
76561198082283377,0
76561198346021304,10
76561198015826385,0
76561198126053817,26
76561198120609914,0
76561198442928985,0
76561198185376771,0
76561198103916772,0
76561198075479353,0
76561198121131421,0
76561198320994603,0
76561198216498323,0
76561198302732568,63
76561198354077790,0
76561198085619992,0
76561198080871999,0
userid,playtime_last_two_weeks
76561198179941819,0
76561198035473051,0
76561198240803298,0
76561198095510117,0
76561198080494242,0
76561198099766304,0
76561198157784708,0
76561198018955046,0
76561198137904025,0
76561198126692446,0
76561198151490537,0
76561198111809043,4
76561198239020756,0
76561198188569987,0
76561198311772584,0
76561198079441210,0
76561198040727368,0
76561198119429150,104
76561198058942852,0
76561198038287849,0
userid,playtime_last_two_weeks
76561198104375755,92
76561198014209612,0
76561198011735358,1859
76561198126273837,0
76561197972458256,0
76561198062653131,0
76561198083519900,0
76561198033188735,0
76561198079500137,0
76561197972347957,0
76561198050232051,0
76561198399748434,2
76561198065583552,0
76561198111414784,0
76561198033801280,0
76561198172782973,0
76561198028562664,113
76561198065906339,0
76561198009126016,0
76561198272207427,958
userid,playtime_last_two_weeks
76561198107148540,0
76561198136979089,0
76561198236881208,58
76561198120024128,0
76561198245734966,0
76561198092408791,16
76561198070306496,0
76561197994532479,0
76561197970364922,0
76561198008192077,0
76561198082344706,0
76561198020598556,0
76561198073152048,0
76561198023124759,0
76561198355391915,0
76561198271440737,0
76561198382990695,0
76561198151710800,765
76561198189384257,0
76561198095163646,0
userid,playtime_last_two_weeks
76561198095163646,0
76561198026894522,0
76561198073629984,32
76561198156529859,0
76561198076580473,0
76561198054562425,0
76561198142210190,0
76561198416150706,0
76561198133010312,0
76561197965156892,0
76561198085410030,0
76561198068908942,0
76561198052782204,0
76561197970521771,0
76561198005366976,0
76561198064970319,0
76561198029809031,0
76561198271153587,0
76561198089307113,0
76561198081748438,0
userid,playtime_last_two_weeks
76561198130636092,19
76561198047928681,0
76561198072386649,30
76561197981455734,0
76561198218832424,224
76561198041067028,0
76561197963259080,19137
76561198200809362,0
76561198090151511,132
76561198399195916,0
76561198276225646,0
76561198153845721,0
76561197972165382,0
76561198012383049,7
76561198103357620,441
76561198116355727,0
76561198264064168,0
76561198169777618,0
76561198021214198,0
76561198164704681,0
userid,playtime_last_two_weeks
76561198085045446,0
76561198031039145,0
76561198169070671,0
76561198047719869,312
76561198106879158,0
76561198079740667,0
76561198068558727,0
76561198126759802,14
76561198112707130,0
76561198054381530,0
76561198314581533,0
76561198093283779,0
76561198018011490,0
76561198334766233,0
76561197968390353,0
76561198052212399,0
76561197973476365,0
76561198240291516,0
76561198060918154,0
76561197964669088,0
userid,playtime_last_two_weeks
76561198081864064,0
76561198136964078,0
76561198124115803,0
76561198061145766,0
76561198047750618,0
76561198091314531,0
76561198082043207,0
76561198103327406,0
76561198202681720,0
76561198041896520,5
76561197981640564,0
76561198120646470,1
76561198245974016,0
76561198095466555,0
76561198117060202,0
76561197978208587,0
76561198152475072,0
76561198044653235,0
76561198133527677,0
76561198129817078,0
userid,playtime_last_two_weeks
76561198044309604,0
76561198095434404,0
76561198022965656,0
76561198405375975,0
76561198019401285,0
76561198059661292,0
76561198199863290,0
76561198361974600,0
76561198334682704,0
76561198185381229,0
76561198133028945,230
76561198087580902,0
76561198390132274,0
76561198004540211,0
76561198313207716,0
76561198095376236,160
76561197975054630,0
76561197993981981,0
76561198162561680,0
76561198075495711,0
userid,playtime_last_two_weeks
76561198099688348,0
76561198013732741,0
76561198200839614,0
76561198240326656,0
76561198065340097,0
76561198087524545,39
76561198037374081,0
76561198012610173,0
76561198138339354,0
76561198178309819,1
76561198012204835,0
76561198060716101,0
76561198107093155,0
76561198042637670,0
76561198056071661,0
76561197984670024,959
76561198051287042,0
76561198091469064,0
76561198080511581,0
76561198123522190,0
userid,playtime_last_two_weeks
76561198096610012,0
76561198108172741,0
76561198314823424,478
76561198034194837,0
76561198071177157,0
76561197976532209,0
76561198022329121,0
76561198022217747,0
76561198027027941,0
76561198083544263,0
76561198067064974,0
76561198072604105,0
76561198165446173,0
76561198196829750,0
76561198006521459,0
76561198254200620,0
76561198014285737,0
76561198257388624,0
76561198024535760,0
76561198026291442,0
userid,playtime_last_two_weeks
76561197996323266,0
76561198121583262,0
76561198090233705,0
76561198017331048,236
76561198222686924,0
76561198036914581,0
76561198192371983,0
76561198038738618,0
76561198097015759,47
76561198153440483,0
76561198289071964,2
76561198060586934,31
76561198268254736,0
76561198448614366,1
76561198215069827,0
76561198078037821,0
76561198202780458,0
76561198022529962,0
76561198220951792,0
76561198297990325,0
userid,playtime_last_two_weeks
76561198398300290,0
76561198160959683,0
76561198069882395,0
76561198061528520,0
76561198102168297,24
76561198031813744,0
76561198044875028,0
76561198097878790,17
76561198047864236,0
76561198043635069,0
76561197984802490,0
76561198270958142,0
76561198045744317,0
76561198179872521,0
76561198118263950,0
76561198070325387,0
76561198077956285,0
76561198282714483,0
76561198128325490,0
76561198241524718,0
userid,playtime_last_two_weeks
76561198342300991,0
76561198083634937,0
76561198123506572,192
76561198047702819,2
76561198159659550,0
76561198302440883,10
76561198142458887,0
76561198057492278,0
76561198038204922,0
76561197986732602,0
76561198022861699,0
76561198219889905,0
76561198027844055,0
76561198134461105,0
76561198047534959,0
76561198232743056,0
76561198139767217,0
76561198107458340,0
76561198140039543,0
76561198288349718,974
userid,playtime_last_two_weeks
76561198117055459,0
76561198144433877,0
76561198062754174,0
76561198039271378,1064
76561198039190049,0
76561198148482222,0
76561198031248458,0
76561198034220154,0
76561198147184784,0
76561198202584676,0
76561198390209445,0
76561198040974100,0
76561198072985891,0
76561197997409476,0
76561198081880057,0
76561198241684148,0
76561198040994795,0
76561197967710696,0
76561198198797151,0
76561198146713616,0
userid,playtime_last_two_weeks
76561198155381322,20
76561198056804822,0
76561198049963851,0
76561198121517797,0
76561198134693828,0
76561198029227032,0
76561198074747423,0
76561198021921100,319
76561198077592575,0
76561198065885375,0
76561198134095990,0
76561197973382891,0
76561198268136689,0
76561198091332103,0
76561198126847800,0
76561198040926917,0
76561198073448062,0
76561198046530838,0
76561198122944652,0
76561198055466947,0
userid,playtime_last_two_weeks
76561198239317294,0
76561198078900885,0
76561197971628108,0
76561198043263612,0
76561198203008077,0
76561198439284845,0
76561198099919751,0
76561198099173115,0
76561198166445959,0
76561198148010829,0
76561198094023474,2534
76561198001251848,0
76561198196616935,0
76561198106685033,0
76561198155983929,0
76561198044996575,0
76561198089916959,0
76561198252477786,0
76561198264018388,0
76561198058614875,0
userid,playtime_last_two_weeks
76561198099591635,0
76561198050422057,0
76561198026053005,222
76561198086429322,0
76561198131495623,0
76561198102458036,0
76561198390178207,0
76561198199939925,0
76561198183706982,0
76561198269015962,0
76561198055855143,0
76561198209697277,0
76561198054428091,0
76561198039391597,0
76561198406502204,0
76561197987764991,0
76561198095888653,0
76561198184531341,0
76561198141811840,0
76561197997719847,0
userid,playtime_last_two_weeks
76561198108502382,1107
76561197995939246,0
76561198048551657,0
76561198126718021,0
76561198110660816,44
76561198056170375,0
76561198433419154,51
76561198037565802,0
76561198109900692,0
76561198258852072,37
76561198043867984,0
76561198408289819,1450
76561198390813479,195
76561198066505360,394
76561198315380551,0
76561198085047769,0
76561198056596099,0
76561198397648327,0
76561198046193538,0
76561198168628260,13
userid,playtime_last_two_weeks
76561198169394718,0
76561198263620753,0
76561198211742681,0
76561198062619580,11
76561198022255289,0
76561198263274252,0
76561198261755044,0
76561198122005292,0
76561198028051995,0
76561198040239107,0
76561198102922496,0
76561198092426904,0
76561198350496142,0
76561198017188551,0
76561198187726571,0
76561198034936851,0
76561198179334151,0
76561198104165608,54
76561198162046436,0
76561198085375685,0
userid,playtime_last_two_weeks
76561198012115997,0
76561198063002116,0
76561198315891792,0
76561198383830776,1068
76561198137407346,0
76561198035569841,0
76561198307653237,0
76561198072188939,24
76561198009944959,0
76561197993776390,0
76561198258985659,0
76561198054048456,0
76561198332329667,67
76561198133132229,0
76561198070678802,0
76561198007313220,0
76561198144454958,0
76561198030959445,0
76561198022659054,0
76561198049715688,0
userid,playtime_last_two_weeks
76561198158493610,963
76561198120366216,0
76561198090934469,0
76561198187402435,6
76561198018818592,0
76561198273139585,0
76561198131459880,0
76561198087373391,0
76561198130904306,25
76561198142268824,0
76561198036435182,0
76561198073589423,0
76561198118581402,0
76561198061969985,164
76561198044551448,0
76561198107129299,0
76561198124863637,0
76561198131498703,8
76561198048739149,0
76561198065231341,0
userid,playtime_last_two_weeks
76561198120357013,0
76561198111315719,0
76561198299159029,0
76561198004700736,0
76561198068387316,0
76561198131184902,551
76561198217218337,0
76561198130132174,0
76561198112694769,0
76561197960369776,0
76561198140944575,0
76561198301882345,0
76561198107793165,0
76561198040907844,0
76561198158900987,0
76561198116249570,0
76561198162350099,856
76561197989864142,0
76561198086891528,0
76561198078338158,0
userid,playtime_last_two_weeks
76561198042901213,0
76561198106444652,0
76561198089184984,0
76561197964514233,0
76561198307956521,0
76561198118625407,0
76561197967651780,0
76561198206388445,0
76561198089358011,0
76561198101895931,0
76561198158830912,0
76561197974648186,2099
76561198019697561,0
76561198080853985,0
76561198170047441,3
76561198018829868,0
76561198056014580,19266
76561198027691064,0
76561198090161275,0
76561198088564984,0
userid,playtime_last_two_weeks
76561198155712512,0
76561198129336536,1535
76561198127265091,961
76561198329728747,0
76561198176967974,0
76561198165450438,1088
76561198013734063,0
76561198080851298,0
76561198081773008,0
76561198106840969,1337
76561198010069791,2636
76561198433760022,0
76561198155872356,556
76561198169295937,0
76561198423027971,0
76561198042328557,0
76561198243857672,0
76561198109314762,0
76561198190847749,238
76561198001182029,0
userid,playtime_last_two_weeks
76561198153435853,0
76561198104993670,0
76561198068665137,0
76561198155010168,0
76561198191473302,0
76561198327122837,0
76561198369597968,0
76561198116169291,0
76561198051623821,292
76561198317499900,0
76561198101045830,0
76561198054530417,0
76561198304914391,0
76561198129000159,0
76561198089342412,0
76561198136452400,0
76561198254037663,0
76561198073669316,0
76561198061916145,0
76561198059840247,3
userid,playtime_last_two_weeks
76561198045698833,0
76561198041797136,0
76561198116652689,0
76561198044865878,0
76561198351517508,0
76561198126114490,0
76561197992428236,0
76561198080069137,0
76561198017941707,0
76561198390073284,0
76561198104881071,0
76561198342295969,0
76561198104953996,0
76561198116566090,0
76561198066109002,0
76561198088551048,0
76561198155780335,0
76561198091926049,0
76561198057853552,0
76561198076004473,0
userid,playtime_last_two_weeks
76561198148130371,142
76561198203769992,0
76561198170717546,0
76561198101675344,0
76561198060846012,0
76561198142152666,0
76561198275941959,0
76561198011584313,0
76561198041368953,0
76561198157822487,0
76561198113109278,0
76561198121419673,0
76561198217843213,0
76561198084898183,0
76561197961026701,0
76561198079582122,0
76561198258026117,0
76561198183388262,0
76561198090643807,0
76561198345717583,0
userid,playtime_last_two_weeks
76561198149196447,0
76561198125849445,0
76561198210783603,5
76561198127928005,0
76561198124920661,0
76561198201504335,0
76561198256567651,78
76561198151056704,0
76561198116874147,0
76561198059666539,0
76561198316150012,0
76561198032268905,0
76561197987473266,0
76561198386911840,366
76561198045652261,0
76561198207228981,0
76561198091578196,1
76561198087917008,516
76561198050483980,0
76561197970613656,0
userid,playtime_last_two_weeks
76561198057453836,0
76561198070004433,0
76561197999910950,0
76561198001960141,72
76561198055256433,0
76561198190131934,0
76561198402650128,12
76561198047418703,0
76561198133519828,67
76561198101137729,0
76561198051519508,0
76561198062977910,0
76561198022918011,0
76561198124193124,0
76561198055533293,39
76561198058911857,0
76561198384969224,0
76561198114099731,0
76561198226535488,0
76561198067537456,0
userid,playtime_last_two_weeks
76561198030698200,0
76561198050784609,0
76561198044314186,0
76561198040920335,0
76561198089731007,0
76561198178835918,0
76561198264076891,0
76561198354818249,0
76561198140036029,2
76561198122777004,0
76561198007275778,0
76561198139632538,0
76561198181236982,0
76561198083215663,0
76561198333294882,0
76561198327081342,2
76561198431414935,0
76561198057923754,0
76561198131591790,0
76561198321419975,0
userid,playtime_last_two_weeks
76561198271717127,0
76561198068429472,121
76561197986064824,60
76561198161586123,0
76561198101794719,0
76561198071848682,0
76561198080421992,0
76561198055496591,0
76561198016290546,51
76561198132239427,0
76561198197748111,0
76561198029982519,0
76561198121367610,0
76561198217087220,0
76561198169431641,0
76561198080435378,0
76561198206022821,0
76561197988321781,0
76561198164389420,0
76561198097261412,25
userid,playtime_last_two_weeks
76561198152423289,0
76561198077854868,0
76561198078793857,0
76561198084694999,0
76561198038297851,0
76561198098241151,0
76561198071176134,0
76561198048310027,0
76561198338104159,0
76561198112049597,0
76561198119561908,0
76561198119075566,0
76561198110277177,0
76561198400796243,0
76561198072112905,0
76561198302682553,405
76561198062291006,0
76561198249790254,0
76561198252546594,0
76561198367097061,0
userid,playtime_last_two_weeks
76561197973900629,0
76561198067970376,0
76561198135768567,0
76561198080519906,0
76561198356215762,1018
76561198074291372,0
76561197960810452,0
76561198016507204,0
76561198146321475,0
76561198135840634,0
76561198005406706,0
76561198357293725,0
76561198080322321,0
76561198033078357,0
76561198057757438,0
76561198190645725,0
76561198061747823,0
76561198087780652,0
76561197998119247,0
76561198187152163,0
userid,playtime_last_two_weeks
76561198068223950,1129
76561198072432714,0
76561198221168680,0
76561198195193458,0
76561198305949850,0
76561198006364193,0
76561198076631915,0
76561198058350085,0
76561198297873719,0
76561198026338365,0
76561198026892812,0
76561198057907629,0
76561198074394447,0
76561198153962724,12
76561198120026279,0
76561198065236323,0
76561198117128664,0
76561198203897787,0
76561198117117197,0
76561198133723135,0
userid,playtime_last_two_weeks
76561198104355429,0
76561198019125078,0
76561198044235982,0
76561198078051663,0
76561198391354340,21
76561198798858380,0
76561198076338366,0
76561198261910629,0
76561198012600147,0
76561198018628731,0
76561198252901043,0
76561198047359316,0
76561198108788482,0
76561198241704614,0
76561198103109251,0
76561198073809857,0
76561198337937910,0
76561198315585536,0
76561198331758424,0
76561198096286817,23
userid,playtime_last_two_weeks
76561198123546987,0
76561198100974303,0
76561198257823594,0
76561198421123903,12
76561198007518166,81
76561198169228932,0
76561197973206270,0
76561198170510914,0
76561198139507254,0
76561198179150489,0
76561198367545000,0
76561198246606270,0
76561198198090553,0
76561198271337324,0
76561198052751002,0
76561198435524260,0
76561198064718011,0
76561198071317244,0
76561198047897583,0
76561198019898464,0
userid,playtime_last_two_weeks
76561198376665593,0
76561198269499813,0
76561198067069599,64
76561198099384228,1674
76561198156047544,981
76561198257253017,0
76561198113378582,0
76561198434788505,0
76561197964065734,0
76561198029232533,0
76561198159321129,398
76561198109170944,0
76561198151066858,0
76561198206105932,0
76561198143395369,0
76561198017436277,0
76561197972424140,0
76561198052371996,0
76561198148896379,0
76561198017680535,0
userid,playtime_last_two_weeks
76561198017680535,0
76561198164084056,0
76561198073125241,0
76561198064291539,0
76561198352029290,0
76561198058458582,0
76561198180535942,0
76561198132315022,0
76561198176914226,0
76561198069818686,0
76561198086416793,0
76561198355016067,0
76561198032966861,0
76561198294076726,0
76561198029108422,0
76561198130557885,0
76561198086079782,30
76561198069992639,0
76561198040886922,0
76561198076130476,0
userid,playtime_last_two_weeks
76561198046149562,0
76561198084504454,0
76561198043861720,0
76561198144552167,0
76561198364967870,58
76561198051062470,0
76561197999695604,0
76561198189349707,0
76561198096714875,0
76561198126850489,0
76561197976830839,0
76561197970551895,0
76561198072567487,0
76561198072258448,0
76561198279282899,0
76561198037375652,0
76561198126164075,0
76561197978253285,0
76561198048785269,0
76561198090287139,0
userid,playtime_last_two_weeks
76561198090287139,0
76561197976546874,0
76561198262554581,0
76561198105911645,0
76561197987329506,0
76561198245115346,0
76561197985783472,0
76561198200938523,0
76561198308441461,0
76561198257361481,0
76561198062232984,0
76561198181115357,0
76561197970267019,0
76561198083257816,0
76561198181258307,0
76561198338745351,0
76561198013804948,0
76561198225289128,0
76561198259332078,0
76561198142103876,0
userid,playtime_last_two_weeks
76561198136950342,0
76561198038663630,0
76561198013127756,0
76561198219259347,45
76561198143524851,0
76561198000243368,0
76561198411500700,0
76561198799016504,0
76561197985900913,0
76561198100288107,0
76561198126607880,0
76561198026250841,0
76561198312591758,0
76561198008023216,0
76561198253721029,0
76561198160311875,0
76561198144782901,0
76561198069701819,0
76561198119510237,0
76561198083990124,0
userid,playtime_last_two_weeks
76561198309274392,0
76561198065859365,0
76561198056388702,0
76561198141615188,0
76561198175836707,34
76561197993375237,0
76561198092976434,0
76561198297675525,0
76561198217766097,0
76561198042111841,0
76561198002202939,0
76561198044559661,0
76561198029162828,0
76561198064723618,0
76561198211474457,0
76561198030325270,0
76561198451468045,0
76561198010018428,0
76561198080458927,0
76561198251428142,0
userid,playtime_last_two_weeks
76561198060713432,0
76561198139182922,0
76561198079738236,0
76561198082817318,0
76561198064113615,0
76561198245231834,0
76561198268751028,21
76561198007889647,0
76561198122047396,0
76561198126744967,0
76561198037828593,0
76561198081759416,194
76561198197763807,0
76561198148874705,0
76561198307270464,0
76561198088646598,0
76561198070881035,0
76561198392724241,6
76561198397434135,0
76561198130264764,0
userid,playtime_last_two_weeks
76561198126453532,0
76561198158716750,2
76561198076070787,0
76561197999005969,0
76561198310241758,0
76561198139301390,0
76561198156196072,0
76561198117154613,0
76561198056538993,0
76561198102910273,0
76561198122715868,0
76561198026325934,0
76561198045743215,0
76561198042995223,0
76561198402158092,0
76561198154432183,0
76561198046673196,0
76561198156177253,243
76561198065123945,95
76561198049638163,0
userid,playtime_last_two_weeks
76561198056766067,993
76561198357416301,0
76561198060535763,0
76561198150668869,0
76561198097732992,0
76561198043886436,0
76561198008930539,0
76561198126304943,0
76561198155028432,0
76561198028166485,0
76561198137140506,0
76561198100309374,0
76561198046573707,0
76561198077020452,0
76561198121219544,0
76561198119476667,0
76561197961556654,0
76561198035824508,0
76561198092450069,0
76561198099254685,0
userid,playtime_last_two_weeks
76561198106672290,0
76561198040852462,0
76561198056846064,0
76561198393400407,0
76561198093966252,0
76561198092462242,0
76561198121945919,0
76561198217381345,0
76561198091283248,0
76561198218243869,0
76561198312520730,0
76561198132779377,0
76561198133155579,0
76561198130613691,0
76561198105674679,0
76561198269398861,0
76561198204025003,0
76561198170145603,0
76561197980505240,0
76561198271111205,0
userid,playtime_last_two_weeks
76561198047135196,0
76561198373680605,536
76561198018563437,74
76561198137384902,0
76561198080487763,0
76561198452771028,0
76561198253691766,0
76561198209322107,0
76561198107786074,0
76561198054244857,0
76561198091845648,0
76561198288092737,0
76561198120485117,0
76561198043770553,0
76561198029344007,0
76561198158752635,0
76561198161248014,0
76561198146942237,0
76561198103690411,0
76561198358614590,0
userid,playtime_last_two_weeks
76561198019684632,0
76561198152218751,0
76561197993751442,0
76561198239929672,0
76561198138926466,0
76561198042399250,159
76561198111651204,0
76561198235953024,0
76561198117313268,0
76561198103498404,0
76561198071156415,0
76561198077240556,0
76561198120209641,0
76561198069731824,0
76561198044409178,0
76561198313840336,0
76561198028255318,0
76561198130337895,23
76561198103420859,0
76561198083604565,0
userid,playtime_last_two_weeks
76561198261604052,0
76561198363870555,0
76561198067521558,0
76561198142139642,0
76561198039051067,0
76561198170505450,75
76561198114858509,0
76561198146204609,0
76561198398854193,0
76561198171713670,0
76561198083694951,0
76561198151078866,0
76561198138581774,0
76561198075564563,0
76561198043794970,0
76561198114687316,0
76561198140893195,0
76561198094074209,122
76561198147789139,0
76561198051261355,0
userid,playtime_last_two_weeks
76561198046527284,0
76561198288583907,0
76561198065775960,0
76561198180608071,125
76561198074460562,0
76561197976724804,0
76561197995522475,0
76561198091316669,0
76561198137413517,0
76561198141682247,0
76561198071525780,0
76561198172315233,10
76561198262605301,0
76561198058975271,0
76561198255984933,0
76561198214362984,0
76561198190080782,0
76561198140503480,0
76561198026386796,0
76561198068881953,0
userid,playtime_last_two_weeks
76561198425114451,0
76561198014829931,0
