userid,playtime_last_two_weeks 
76561198282588662,518
76561198028254883,0
76561198047209353,0
76561198158311355,0
76561198163244351,67
76561198014977810,0
76561198080790848,0
76561198436220364,184
userid,playtime_last_two_weeks
76561198074983040,0
76561198102127426,0
76561198127498508,0
76561198080092619,0
76561198101777627,0
76561198006512472,0
76561197971394499,0
76561198038221609,0
76561198162164057,0
76561198027337639,0
76561198085957245,0
76561198006448456,0
76561198068502516,0
76561198044185349,133
76561198288263357,0
76561198070037407,0
76561198018574964,0
76561198147614419,0
76561198056128992,0
76561198215843148,0
userid,playtime_last_two_weeks
76561198040567708,0
76561198200978326,0
76561198105916249,0
76561198053731030,91
76561198029704435,0
76561198037095356,0
76561197981811742,0
76561198080907432,0
76561198078801574,0
76561197998036391,0
76561198048661141,64
76561198021757575,0
76561198005162264,0
76561198191100386,0
76561198177230281,1008
76561198149741024,0
76561198257366347,0
76561198018585522,0
76561198059066357,0
76561198040007292,0
userid,playtime_last_two_weeks
76561198083183607,119
76561198091287991,0
76561198005867526,0
76561198019053398,0
76561198307064558,0
76561198103893902,0
76561197966568089,0
76561198212811564,0
76561198145922864,0
76561197999983175,0
76561198098138554,1323
76561198020338718,5
76561198290505549,649
76561198073852833,0
76561198036735123,0
76561198809698770,0
76561198039392776,0
76561198114164969,0
76561198154643714,0
76561198827058641,0
userid,playtime_last_two_weeks
76561198252727792,73
76561198086780331,0
76561198143673204,0
76561198069922841,0
76561198023765843,0
76561198008259215,11
76561198005336336,0
76561197988255491,57
76561198174970414,0
76561198844325703,0
76561198044022338,11
76561198020475322,0
76561198080443953,0
76561198066110829,0
76561198091337542,0
76561198070751750,1
76561198853233188,0
76561198124635975,0
76561198046818342,0
76561197981246428,953
userid,playtime_last_two_weeks
76561198063376361,98
76561198027657623,0
76561198407816851,0
76561198050511612,0
76561198202888559,0
76561197970750949,0
76561198100375159,0
76561198066696439,0
76561198127248680,0
76561198139225724,0
76561198161895965,0
76561198323763348,16
76561197993955683,629
76561198080859624,4
76561198162492818,0
76561197965402558,0
76561197974026700,0
76561198041520189,0
76561198059058082,559
76561198253476832,0
userid,playtime_last_two_weeks
76561198253476832,0
76561197974502507,0
76561198086610924,0
76561198061624309,0
76561198085273841,0
76561198110756903,0
76561198403656511,252
76561198005828025,0
76561198087112388,0
76561198029545621,0
76561198025416358,0
76561197981855310,117
76561198054027477,0
76561198042259913,46
76561197986444501,0
76561198005148219,0
76561198011140010,0
76561198206066824,0
76561198277918589,0
76561198378551508,0
userid,playtime_last_two_weeks
76561198166931709,46
76561198164512684,87
76561198083783962,0
76561198074797113,0
76561198062096200,0
76561198114782589,0
76561197981422860,0
76561198120730304,2640
76561198006603617,0
76561198294565138,0
76561198299575679,0
76561198011922770,74
76561197998466241,0
76561197993087752,0
76561198288955877,0
76561198068482820,0
76561197983466549,1
76561197974420573,0
76561197970318712,293
76561198015573840,0
userid,playtime_last_two_weeks
76561197984945546,0
76561198030235524,326
76561197970493642,0
76561198011826311,0
76561198085206437,0
76561198124198773,161
76561198124702032,0
76561197972435861,351
76561198071691732,345
76561198303397396,0
76561198006621999,0
76561198046999447,0
76561198013297853,0
76561198003025003,0
76561198046024944,0
76561197993694207,0
76561197971025777,0
76561198095240218,0
76561198140670721,214
76561198020050681,0
userid,playtime_last_two_weeks
76561198004924177,0
76561198033433671,0
76561198025165191,0
76561198405591402,0
76561198135491534,1377
76561198177136025,0
76561197968067067,277
76561198048727925,0
76561198107928595,0
76561198153683410,0
76561198041306982,0
76561198040039185,0
76561198103348394,0
76561198064364084,125
76561198024565591,166
76561198267711806,0
76561198044445528,0
76561198025821061,0
76561198184178143,0
76561198072613341,0
userid,playtime_last_two_weeks
76561198025949530,124
76561197968151952,0
76561198068655444,0
76561198010041210,0
76561198008414102,0
76561198006570787,0
76561198078562893,0
76561197994143095,0
76561198101864161,0
76561197993361418,0
76561198172421947,0
76561198140670633,18
76561198849043723,0
76561198100777976,0
76561198247728776,0
76561198206898799,216
76561198438537164,187
76561198079438831,0
76561198349362921,0
76561198132647382,0
userid,playtime_last_two_weeks
76561198069965092,0
76561198844856980,0
76561198079994769,0
76561197984524085,0
76561198024836427,0
76561198125218823,0
76561198108494990,0
76561198138106120,0
76561198129168587,0
76561198013553719,0
76561198208150724,0
76561198146416896,4
76561198002568868,0
76561198000715584,0
76561197964701956,0
76561198053208303,0
76561198238731834,0
76561197961403441,0
76561198122391393,0
76561198020484953,0
userid,playtime_last_two_weeks
76561198129635997,0
76561198007687216,0
76561197973938847,0
76561198010054628,0
76561198012155814,0
76561198309206693,0
76561197978892226,0
76561198140104487,0
76561198125590906,0
76561197970369393,0
76561198071140028,0
76561198208804039,0
76561198080517281,0
76561197977900476,0
76561197990076317,0
76561198275966577,0
76561198063555769,0
76561198047555343,0
76561197962507795,0
76561197987628842,0
userid,playtime_last_two_weeks
76561198112954105,0
76561198028740605,1648
76561198122724347,0
76561198083329627,0
76561198027220374,0
76561197973567385,0
76561198117152599,0
76561198089146911,0
76561198352115480,7
76561198015394510,0
76561198103901925,0
76561198067047181,0
76561198045601835,0
76561198208600581,0
76561198008888391,0
76561198004615000,0
76561198163837168,74
76561198071561509,0
76561198037864761,0
76561198067594273,241
userid,playtime_last_two_weeks
76561198062801646,0
76561198138691539,0
76561198258927907,0
76561198004277885,0
76561198045401342,0
76561198017303242,0
76561198062603936,0
76561198007193521,0
76561198007301020,0
76561198286122290,0
76561198045927139,0
76561198123317391,3
76561197961534090,0
76561198087320675,0
76561198118563160,0
76561198068779951,0
76561198202726489,0
76561198066352472,0
76561198181287933,0
76561197970354788,0
userid,playtime_last_two_weeks
76561198057355044,0
76561198014720500,0
76561198073829398,0
76561198136755351,66
76561198250332052,0
76561198058539779,318
76561198113129685,0
76561198045807599,0
76561197971731514,0
76561198141639043,0
76561198020219231,0
76561198126616070,0
76561198043255946,0
76561197981491448,0
76561198117247274,0
76561198127003113,157
76561198310515875,22
76561198052255499,0
76561198053967675,0
76561198353378801,0
userid,playtime_last_two_weeks
76561198355425439,0
76561197992533704,0
76561198119038451,0
76561197992569102,0
76561198124274813,0
76561198020651950,0
76561198073245752,0
76561198102290965,0
76561198339487152,824
76561198133613163,0
76561198018916783,0
76561198245063558,0
76561197968254981,0
76561198125863201,0
76561198381084342,0
76561198211976443,6
76561198110742550,0
76561198200409786,69
76561198050376388,0
76561198093612025,44
userid,playtime_last_two_weeks
76561198058595332,0
76561198213998487,44
76561197980913991,0
76561198025907046,0
76561197983845460,0
76561198167717620,0
76561198018664559,0
76561198196918785,0
76561198073660168,0
76561198375594341,0
76561198074235438,28
76561198016884941,0
76561197970421831,0
76561198052173713,0
76561198020637905,0
76561198086826787,0
76561198191136578,0
76561198116373978,53
76561197975415371,0
76561198062010042,251
userid,playtime_last_two_weeks
76561198062010042,251
76561198072905853,18
76561198016016535,0
76561198259745840,0
76561198056547247,0
76561198040823957,0
76561198091873161,0
76561198007312918,22
76561198117193788,0
76561198439233923,0
76561198065694892,284
76561198045603320,0
76561198336303536,0
76561198079833544,101
76561198030616471,0
76561198093492372,0
76561198041862826,0
76561198043902704,0
76561198003796335,0
76561198010358387,0
userid,playtime_last_two_weeks
76561198179754886,7
76561197980032068,0
76561198027828784,3
76561198131358186,0
76561197972091657,0
76561198391020672,0
76561198063790583,0
76561197962025650,9
76561198038603329,0
76561198340950782,702
76561198360227340,11
76561198329566707,444
76561198397945802,0
76561198019633566,0
76561198102142698,0
76561197965464097,0
76561198053682721,6
76561198251026040,0
76561197974259663,0
76561198140649038,0
userid,playtime_last_two_weeks
76561198333228969,0
76561198094030761,567
76561198031965709,0
76561198008975925,168
76561198158685644,0
76561198058663253,0
76561198036167500,0
76561198151757746,0
76561198102375334,0
76561198046470750,0
76561198031391621,0
76561197993679598,0
76561197987986814,0
76561198107059626,0
76561198112915918,0
76561198060714327,0
76561197984153498,189
76561197989503241,0
76561198137679801,0
76561197992956852,0
userid,playtime_last_two_weeks
76561198448921014,0
76561198068065157,0
76561198133735269,0
76561198048066062,0
76561197998138724,0
76561198020573280,254
76561198319567204,0
76561198105689614,0
76561198038560901,0
76561198034882061,0
76561197983310052,0
76561198022191033,0
76561198145800106,0
76561197962285657,0
76561198298846189,0
76561198214089153,0
76561198311559394,0
76561198011795322,0
76561198017126502,0
76561197985699465,0
userid,playtime_last_two_weeks
76561198006841794,0
76561197986040120,0
76561198129564645,0
76561198016719999,0
76561198353344018,0
76561198238342398,0
76561198092227125,0
76561198067045073,0
76561198128713632,0
76561198043195303,0
76561198076216931,0
76561198221542360,0
76561198147145203,0
76561197969136066,0
76561198054856515,0
76561198322169826,2949
76561198101061010,0
76561198254613651,0
76561198011885764,0
76561198095800059,0
userid,playtime_last_two_weeks
76561198164729050,0
76561198075347945,0
76561198099340439,1082
76561198020484724,0
76561198161290669,0
76561197984947301,0
76561198052286588,4652
76561198259022889,0
76561198042648052,0
76561198353053928,126
76561197999983163,0
76561198119495373,0
76561198448290530,0
76561197996636928,0
76561198369773278,388
76561198852985020,0
76561198041524657,0
76561197999165533,0
76561198062514534,0
76561198094255012,0
userid,playtime_last_two_weeks
76561198040026581,76
76561197995726506,0
76561198072622531,0
76561198051514211,0
76561198094979920,0
76561198105288783,0
76561198146522788,0
76561198121753460,0
76561198118967712,0
76561198235377564,0
76561198797720127,0
76561198014271418,0
76561198137645743,0
76561198016027817,0
76561198195573011,0
76561197985250956,0
76561198187155531,0
76561198019265342,0
76561197980804400,0
76561198118124000,0
userid,playtime_last_two_weeks
76561198118124000,0
76561198055892041,0
76561197972380697,0
76561198005132643,0
76561198038711601,0
76561198044775046,28
76561198043164662,0
76561198353874264,0
76561198417764655,0
76561198313811528,0
76561198119579360,0
76561198067132430,0
76561198023171292,0
76561198152840499,0
76561198095181679,0
76561198348109909,0
76561197994990085,0
76561198005027458,0
76561198007236010,0
76561198141173274,198
userid,playtime_last_two_weeks
76561198091913889,0
76561198024337233,0
76561198435256527,6
76561198306502205,0
76561198014850779,0
76561198095157657,0
76561198262061792,0
76561198021211341,0
76561197966700767,0
76561198195073531,0
76561198308086274,0
76561198410419371,0
76561198232209448,0
76561198061235625,59
76561198052890734,3897
76561198048276371,0
76561197985201156,0
76561197972192984,0
76561198135364011,0
76561197960272042,0
userid,playtime_last_two_weeks
76561198076913424,0
76561198038900904,0
76561198032119718,0
76561198285818289,17
76561197996845639,0
76561198068988515,0
76561198065092410,0
76561198067431117,147
76561198354878323,0
76561198178691171,100
76561197971847516,15
76561198086602341,0
76561198042717456,0
76561198036032802,0
76561198247905350,0
76561198057535528,0
76561198029179365,0
76561197970879700,0
76561198323413704,0
76561198129746527,0
userid,playtime_last_two_weeks
76561198050600736,498
76561198104370162,0
76561198068180188,0
76561198071319304,0
76561198363999425,0
76561198450894159,0
76561198273202926,0
76561198182909138,0
76561198021248329,644
76561198040225003,0
76561198053909777,0
76561198319208952,0
76561198097582918,0
76561198331568111,0
76561198100040259,0
76561197960683745,0
76561198038272309,0
76561198071497450,7
76561198014025308,1793
76561197996574130,0
userid,playtime_last_two_weeks
76561197996574130,0
76561198101517889,3
76561198284658227,0
76561198114265044,0
76561198069165389,0
76561198014101588,0
76561198064262831,0
76561198004743576,158
76561198196287951,0
76561198076682638,35
76561198155580184,103
76561198080759069,149
76561198135809862,5
76561198408397635,0
76561198824199282,49
76561198080378201,0
76561198388982863,0
76561198013188065,571
76561197972549405,0
76561198198354113,0
userid,playtime_last_two_weeks
76561198004731012,8
76561198205973848,0
76561198146904371,0
76561198033240600,53
76561198040447530,0
76561198151826924,0
76561198143651370,0
76561198070375973,327
76561198281764177,0
76561198851806342,0
76561198062802016,0
76561198067406047,0
76561198091781479,0
76561198123328530,0
76561198075437124,0
76561198240754938,0
76561198082760519,0
76561198309317779,0
76561197975579317,0
76561198119402465,0
userid,playtime_last_two_weeks
76561197988267034,133
76561197965310578,0
76561198073111608,0
76561198024804178,0
76561198244624448,0
76561197970833407,0
76561198185938934,0
76561198023032090,0
76561198035904669,0
76561198209704051,0
76561198071356934,0
76561198027956273,0
76561198131114342,0
76561198126304876,0
76561198027050436,0
76561198117963270,0
76561198025937906,0
76561198066760688,0
76561198450505509,41
76561198157643560,0
userid,playtime_last_two_weeks
76561198437259967,297
76561197999875022,0
76561197989665157,0
76561198011954862,0
76561198051546824,0
76561198104817637,56
76561197994034736,0
76561198071209158,0
76561198122663936,0
76561198034238329,0
76561198054711293,0
76561198119675339,0
76561198377015964,0
76561198007240592,0
76561198079495244,0
76561197966661315,130
76561198015461341,0
76561197967453490,0
76561198101207121,0
76561198157662107,0
userid,playtime_last_two_weeks
76561198038598896,0
76561198064487977,0
76561198046133474,214
76561198002513971,0
76561198052399320,0
76561198016014927,0
76561198007212266,6
76561198095706410,13
76561198277161055,0
76561198346751552,0
76561198058705795,0
76561198016956108,0
76561198022539754,0
76561198072064267,0
76561198285680141,1561
76561198357143262,0
76561198131074525,0
76561198120103458,0
76561198334421251,0
76561198418627459,0
userid,playtime_last_two_weeks
76561198418627459,0
76561198001478024,0
76561198082922559,0
76561197963170739,325
76561197984836870,0
76561198050733629,0
76561198277151723,0
76561198206120989,0
76561198067100615,223
76561198085762666,58
76561198073873508,0
76561197992172034,0
76561198236715960,0
76561198067808906,0
76561198009515213,0
76561198171035877,0
76561198031765006,0
76561198077257384,0
76561198056077083,0
76561198052336290,0
userid,playtime_last_two_weeks
76561198060771908,0
76561198056809009,0
76561198386947768,1809
76561197975154047,0
76561198076169132,0
76561198118718702,0
76561198351351964,0
76561198120736704,0
76561198031087487,0
76561198148214429,0
76561198057867541,0
76561197970159801,0
76561197987036297,0
76561198085783097,0
76561198349182326,0
76561198194465307,0
76561198020784190,0
76561198064929063,0
76561198033821597,0
76561198100847635,0
userid,playtime_last_two_weeks
76561198100847635,0
76561198069897810,0
76561198061088699,303
76561198101338083,0
76561197975942159,6
76561198224559748,0
76561198122716396,4048
76561198106559004,0
76561198141521693,0
76561198017059009,0
76561198006399226,0
76561198051433929,0
76561198046985913,0
76561198046160881,0
76561198073776160,844
76561198002707676,0
76561197960419614,0
76561197992602917,0
76561198193223162,9
76561198025385668,0
userid,playtime_last_two_weeks
76561197999093482,0
76561197998244313,0
76561198117516929,0
76561197967192260,0
76561198131830902,163
76561198101139870,0
76561198007828698,0
76561197998328977,0
76561198012817337,1264
76561198067756320,0
76561198025642489,0
76561198144120135,0
76561198144629941,0
76561198121509224,0
76561198116405688,34
76561198340244599,606
76561198051534715,0
76561197985639172,0
76561198380482866,0
76561198062012332,1
userid,playtime_last_two_weeks
76561198065712077,0
76561198030452053,0
76561198839111963,0
76561198186742914,0
76561198039979617,0
76561198422679536,0
76561198151270955,0
76561197991890312,0
76561198187324873,1
76561198053021443,0
76561197971193874,0
76561198068862324,0
76561198862712426,0
76561198116935528,0
76561198177273494,0
76561198180687279,0
76561198127673822,0
76561197965253578,0
76561198211167583,0
76561198012695088,0
userid,playtime_last_two_weeks
76561197993467085,0
76561197994216654,0
76561198044224321,0
76561197992797642,0
76561198058473789,0
76561197966231414,137
76561198042603449,0
76561198802393978,0
76561198829515008,0
76561198080127300,0
76561198145720896,0
76561198080096774,0
76561197966403903,0
76561198133838893,599
76561198141554505,0
76561198836259064,0
76561198055281667,0
76561198100714876,0
76561198062486952,0
76561198006532867,0
userid,playtime_last_two_weeks
76561198238210624,0
76561198045684083,0
76561198063917862,0
76561198047191486,1
76561198275920328,0
76561198200680150,0
76561198042104746,0
76561198050477507,0
76561198047965220,0
76561198009564793,0
76561197968690856,0
76561198041262646,0
76561198067678152,0
76561198153873329,0
76561198060670235,0
76561198189720731,0
76561198145976472,0
76561197996183734,0
76561198193187415,0
76561198041963990,0
userid,playtime_last_two_weeks
76561198175010898,0
76561198042035569,0
76561198103925272,301
76561198013312561,0
76561198073320900,31
76561198052403544,0
76561198334775275,0
76561198042178042,0
76561198063483569,325
76561198048566332,0
76561198289780437,0
76561197970323670,0
76561198139890249,453
76561198037086013,0
76561197991242723,0
76561198006567310,0
76561198004572789,0
76561198068186755,0
76561198102483196,0
76561197998013188,0
userid,playtime_last_two_weeks
76561198008713662,0
76561198046082012,0
76561198019958155,805
76561197966579368,0
76561198247498942,0
76561198009903698,0
76561198098023371,0
76561198006937271,0
76561198045515469,0
76561198045762947,0
76561198402079002,0
76561198025413204,0
76561198234672752,0
76561198072453100,0
76561198109493940,0
76561198148027059,0
76561198153371350,0
76561198047684981,0
76561198247890112,0
76561198807960129,0
userid,playtime_last_two_weeks
76561198171880134,0
76561198181273054,0
76561197972303007,1439
76561197983977059,0
76561198860178765,0
76561198139529329,0
76561198026011409,0
76561198029227507,0
76561198038551636,0
76561198003445310,0
76561197964577698,0
76561197979417119,0
76561198084437799,0
76561198029392576,0
76561198267185053,0
76561198157509283,0
76561198019216538,0
76561198125051198,0
76561198375038625,0
76561198054605244,0
userid,playtime_last_two_weeks
76561198054605244,0
76561198010371788,0
76561198241434948,0
76561198448638891,0
76561198102864690,2338
76561198142027823,1352
76561198006941741,0
76561198026731493,0
76561198402189455,431
76561198057880515,86
76561197998021051,0
76561198028855319,0
76561197960728767,1
76561198073090532,0
76561198080980647,0
76561197961160708,0
76561198141065494,16
76561198250704954,0
76561198044977399,0
76561198083750743,0
userid,playtime_last_two_weeks
76561197967982736,0
76561197970967000,0
76561198043956411,0
76561198097989542,0
76561198038855013,0
76561197977170426,66
76561198008294402,46
76561197995096124,0
76561198040092953,0
76561197995205870,609
76561198063147002,0
76561198088111168,0
76561198042993175,0
76561197998094416,0
76561198191870818,186
76561198133027931,0
76561198077156718,0
76561198033980694,0
76561198089804077,0
76561198048728851,0
userid,playtime_last_two_weeks
76561198105387212,0
76561198055153982,0
76561198356690222,0
76561198068638594,0
76561198065607373,0
76561198120309604,0
76561198218106271,0
76561198355733652,0
76561198048119948,0
76561198005692410,0
76561198050465205,0
76561198814477711,0
76561198164536116,1215
76561198029677596,177
76561198150164355,289
76561198066285335,0
76561198398201111,0
76561198060784916,0
76561198016484892,0
76561198033422394,0
userid,playtime_last_two_weeks
76561197966558357,0
76561198074555183,0
76561197997465909,0
76561198062054559,0
76561198239617520,133
76561198401824323,221
76561198038769495,445
76561198069547728,0
76561198404550613,0
76561198258476352,3
76561198402308730,0
76561198046582896,0
76561198067196186,63
76561197992513801,0
76561198007362301,0
76561198254257011,0
76561198000856070,40
76561198087098542,0
76561198015292026,0
76561198135178389,0
userid,playtime_last_two_weeks
76561198060454891,0
76561198439316548,0
76561197972398763,0
76561198137968321,0
76561198067026957,0
76561197970391562,0
76561198105497748,0
76561198044291784,0
76561197998541063,0
76561197979109972,0
76561198293198500,0
76561198036596096,0
76561198051835327,0
76561198812123530,0
76561197983804665,0
76561198095232857,0
76561198100801776,0
76561198074563537,0
76561198158847533,0
76561198076294137,0
userid,playtime_last_two_weeks
76561198076294137,0
76561198162155555,323
76561198089130786,0
76561198125654009,0
76561198146302895,0
76561198280066688,0
76561198024679167,202
76561198171438205,0
76561198853032728,9
76561198104378382,842
76561198073098605,0
76561198097346452,0
76561198088011367,0
76561198135423435,0
76561197995185611,0
76561198328094040,0
76561198026216381,0
76561198122623952,397
76561198035369234,0
76561198096895806,3887
userid,playtime_last_two_weeks
76561197968619954,0
76561198088640914,0
76561198150445227,96
76561198067481999,0
76561198075549988,0
76561198014457495,0
76561198090119160,0
76561198825811781,0
76561198012872992,0
76561198080241579,0
76561198047770050,0
76561197997100814,0
76561198108872696,0
76561198088824255,0
76561198006928360,0
76561197992443460,283
76561198407243099,0
76561198122563003,0
76561198353781160,0
76561198073247482,0
userid,playtime_last_two_weeks
76561198128891235,0
76561198042494915,0
76561198292282051,0
76561198063164050,0
76561198031560299,166
76561198413333888,0
76561198021386742,0
76561198297108555,1
76561198059312730,0
76561198285737593,0
76561198086468944,0
76561198053780370,0
76561198090954634,0
76561198011636916,0
76561198129420829,0
76561198100932409,0
76561197970996522,0
76561198264613190,0
76561198047278790,0
76561197971703323,0
userid,playtime_last_two_weeks
76561197971703323,0
76561197970339445,0
76561198392878459,696
76561198033171191,0
76561198027909353,0
76561198039620145,0
76561198034307952,0
76561198805576742,0
76561198195554034,0
76561198161354349,0
76561198030933657,0
76561198089991437,0
76561197993971206,0
76561198048300311,0
76561198068418755,0
76561198005582955,0
76561198111682329,0
76561198137786512,0
76561197971715140,0
76561197982342447,0
userid,playtime_last_two_weeks
76561198016729404,0
76561198060709968,0
76561198117198666,0
76561198146173905,0
76561198077971712,0
76561198057189561,0
76561198302880271,155
76561198055516409,312
76561197999118519,0
76561197981062579,0
76561198010970564,0
76561198187835859,277
76561198058987312,0
76561198123713171,0
76561198031724611,0
76561197970929179,0
76561198048141955,0
76561198133669041,0
76561198054502074,0
76561198100698043,25
userid,playtime_last_two_weeks
76561198209395416,0
76561198137100537,0
76561198009425676,0
76561198041819636,0
76561198270933055,581
76561198129673902,0
76561198004350767,0
76561198081437927,0
76561198025198962,0
76561198006243109,0
76561198027878159,0
76561198032621738,0
76561198030451808,0
76561198013891374,0
76561198148655175,0
76561198213931463,0
76561198044481040,0
76561197990425135,0
76561197984524745,0
76561198191505527,0
userid,playtime_last_two_weeks
76561198191505527,0
76561198035655467,0
76561198288420894,0
76561198054890795,0
76561198105526355,0
76561198025828105,0
76561198016646830,0
76561198272667689,5
76561198094106142,0
76561197996697822,0
76561198192306528,0
76561198121758821,0
76561198128954397,0
76561198860450425,0
76561198029697028,0
76561198043040281,0
76561197969312225,0
76561197972930825,0
76561198766801568,0
76561198019157681,0
userid,playtime_last_two_weeks
76561198155923007,0
76561198293996291,0
76561198095982747,14
76561198263409297,108
76561198176754397,0
76561198109051066,0
76561198815853827,1382
76561197971115098,391
76561198058399628,290
76561198861461728,0
76561198004914583,0
76561198070176367,0
76561198154768601,0
76561198004116694,0
76561198454182632,52
76561197994522531,1
76561197992587371,0
76561198076509866,0
76561198295345515,0
76561198079818425,0
userid,playtime_last_two_weeks
76561198003467242,0
76561198087363645,0
76561198314666059,0
76561198119898466,0
76561198018944227,41
76561197978907195,0
76561198119579511,0
76561198243701224,0
76561197986578210,0
76561198041005534,0
76561198027809649,0
76561198157277746,0
76561198071739876,40
76561198325566262,0
76561198016060571,0
76561198068991215,0
76561198105553557,8
76561198125268980,0
76561198075705119,0
76561197980150152,0
userid,playtime_last_two_weeks
76561197994075351,0
76561197995136125,0
76561197986352724,0
76561198046888783,0
76561198066636664,0
76561198030491290,0
76561198226143468,0
76561198034075978,0
76561197969833065,0
76561198030757641,0
76561198201384691,0
76561197989867895,0
76561198101186456,0
76561198161803337,0
76561197964134919,0
76561198022533418,24
76561198170040033,0
76561198275917044,0
76561198050578917,0
76561198141188725,0
userid,playtime_last_two_weeks
76561198286511144,0
76561198135537065,0
76561198019125078,0
76561198320093403,0
76561198027607336,0
76561198012599939,0
76561198103559554,133
76561198293395972,0
76561198054322056,0
76561198111140817,0
76561198171344618,0
76561198091192284,0
76561198013097108,0
76561198028081800,0
76561198323164521,0
76561198303023231,0
76561198046805291,0
76561198083828793,0
76561198208895117,0
76561198093733962,0
userid,playtime_last_two_weeks
76561198093733962,0
76561198052194544,0
76561198026813478,0
76561198030778589,30
76561198206140112,0
76561197980652613,0
76561198123112097,0
76561198369243661,0
76561197977649322,0
76561198001807095,95
76561198151290898,0
76561198297433602,0
76561198084912409,39
76561198116777529,0
76561198061376160,0
76561198014893924,0
76561198017526338,0
76561197978172141,0
76561197991572829,0
76561198044898722,0
userid,playtime_last_two_weeks
76561197965284504,0
76561198810530444,0
76561198065936310,0
76561198848681283,0
76561198068590646,6
76561198103226110,0
76561198094139020,0
76561198080621022,5
76561198046631698,0
76561198009949535,1004
76561198072869992,0
76561198033981810,0
76561198122636762,21
76561198149694109,0
76561198098677107,0
76561198068137229,0
76561198000469088,0
76561198328937267,0
76561198150028075,0
76561198022607885,0
userid,playtime_last_two_weeks
76561198035826989,0
76561198027761579,0
76561198136786883,0
76561198148883963,15
76561198212582812,0
76561198174285713,0
76561198104544560,0
76561198136090513,0
76561197997960269,0
76561198074021235,92
76561198092668799,0
76561198165566672,0
76561198000653114,0
76561198040555110,0
76561198304469937,77
76561198328374419,0
76561198062835575,0
76561198032084355,0
76561198091686381,0
76561197994614114,0
userid,playtime_last_two_weeks
76561198033176762,0
76561198027055294,0
76561198314217014,0
76561198024274857,0
76561198118451857,0
76561198078994383,0
76561198045019734,0
76561198045800183,0
76561198328798854,419
76561198086808750,0
76561198062633534,0
76561197970132242,0
76561198084630040,3
76561198243431148,0
76561198071567847,0
76561198023605687,0
76561198038410438,0
76561198120532979,0
76561198034936421,0
76561198045689869,0
userid,playtime_last_two_weeks
76561198045689869,0
76561198032599227,0
76561197968661166,0
76561198132346999,0
76561198017749109,0
76561198286016328,0
76561198041386702,0
76561198397783093,0
76561197979561418,0
76561197960856439,0
76561198008717939,0
76561198014046803,0
76561198076311287,0
76561198026345043,0
76561198012801218,0
76561198022897846,0
76561198047865464,0
76561198034382507,0
76561198082311201,0
76561198030464417,0
userid,playtime_last_two_weeks
76561198007307870,0
76561197976002778,0
76561198057572459,0
76561197993327116,0
76561198006973954,0
76561198071369684,75
76561198324077972,0
76561198089921345,0
76561198262737463,0
76561197993916084,316
76561198021802355,0
76561198374686228,0
76561198065774766,0
76561198091473844,0
76561198259049781,0
76561198093600240,0
76561198117707729,0
76561198022115523,0
76561198119507852,160
76561198047834656,0
userid,playtime_last_two_weeks
76561198041534400,0
76561198102797674,0
76561198334663637,0
76561198318474201,180
76561198176317843,0
76561198170191361,0
76561198024268245,0
76561198244575054,1897
76561198154314860,0
76561198073592643,0
76561198048805063,0
76561198269558397,0
76561198120090065,0
76561197986676474,0
76561198331676411,0
76561198840129124,28
76561198100189445,0
76561198188305497,0
76561197988061612,0
76561197998988905,0
userid,playtime_last_two_weeks
76561197998988905,0
76561198050581949,4
76561198149315090,0
76561197967524117,0
76561197960525484,0
76561198024883045,0
76561197962426646,0
76561198044465428,14
76561198018642701,0
76561198067061329,0
76561198202720888,0
76561198004485407,0
76561198015992035,0
76561198024255588,2
76561198045430940,0
76561198287005922,0
76561198094947324,0
76561198813667268,0
76561197966478372,0
76561198028466526,0
userid,playtime_last_two_weeks
76561198006537518,0
76561198072023634,0
76561198010787811,48
76561198386579812,0
76561198079998495,0
76561197976340921,0
76561198035644087,0
76561198247791640,0
76561198169615875,0
76561197972186785,0
76561198045914859,0
76561198129000223,0
76561198019226015,0
76561198851226533,0
76561197991523624,0
76561198073522020,0
76561198021162063,0
76561198031303754,0
76561198381826530,0
76561198065862064,0
userid,playtime_last_two_weeks
76561198022773900,0
76561197960290991,0
76561198040271340,0
76561198214976695,0
76561198032214517,0
76561198042325456,0
76561198144264603,0
76561198262653150,0
76561197971691748,0
76561197970713715,0
76561198386783185,0
76561198095297326,0
76561198018969956,489
76561198097967048,0
76561198147496416,0
76561198023695359,0
76561198078231799,0
76561198443193992,0
76561198062488106,98
76561197977169699,0
userid,playtime_last_two_weeks
76561198213262748,0
76561197963315984,0
76561198064106555,0
76561198012729434,0
76561198001587817,258
76561198030176685,0
76561198162195119,0
76561198050344070,0
76561198029018252,0
76561198036842532,0
76561198253554519,0
76561197978392863,0
76561198107973003,466
76561198017660848,0
76561198005664136,0
76561198045374879,0
76561197979564444,113
76561198005444839,0
76561198014781962,272
76561198121830198,255
userid,playtime_last_two_weeks
76561198192716381,0
76561198276383313,0
76561198284539174,0
76561198031720716,0
76561198234527416,6
76561197994337990,3322
76561198030516043,0
76561198093560330,0
76561198255805364,0
76561198078333322,0
76561198313375469,0
76561197970243998,0
76561198435008790,0
76561198216658941,0
76561197997440952,45
76561198086860974,0
76561198105462873,0
76561197995246200,83
76561198081284751,57
76561198070850200,0
userid,playtime_last_two_weeks
76561198002525041,0
76561198355173438,0
76561198041381065,0
