userid,playtime_forever 
76561198269909516,10148
76561198109537235,4763
76561198272276593,4999
76561198367160511,63
76561198024131079,2354
76561198054912286,3281
76561198050213193,66
76561198056978969,4951
76561198118875588,6879
76561198181549097,1400
76561198330181551,5149
76561198055740439,88
76561198110412852,1451
76561197972064669,3450
76561198242366280,3294
76561198283467755,7524
76561198088697253,1976
76561197970404021,6254
76561198098573776,2647
userid,playtime_forever
76561198260073118,3599
76561198116696076,2151
76561198020643686,3458
76561198065636969,3465
76561197967695369,20
76561198136162834,52
76561197999243844,663
76561198038836394,7400
76561198315070805,11755
76561198040462761,1579
76561198271926688,4623
76561198065607373,1363
76561198139010431,6400
76561197961212123,65
76561198056933512,37
76561198013940717,6052
76561198136621720,157
76561198394978497,1616
76561198160137315,3945
76561198088682773,1424
userid,playtime_forever
76561198088682773,1424
76561198089509056,3430
76561198013338935,6273
76561198044602983,10689
76561198071434077,8184
76561198041404233,4696
76561197977049080,9800
76561198039823482,123
76561198186842814,3292
76561198163650916,5710
76561197970344902,11105
76561198089304584,3316
76561198029201738,3518
76561198030529614,1906
76561198027504828,4896
76561198119599909,13900
76561198043151509,4089
76561198024850729,1795
76561198408397635,3841
76561198277632896,1511
userid,playtime_forever
76561198024488253,4114
76561198095736496,5048
76561198041025450,5790
76561198375223050,10100
76561198184834250,3706
76561198006223114,10377
76561198198472966,5298
76561198328326993,2724
76561198315908404,4205
76561198005204336,5958
76561198143828022,3705
76561197964081642,3097
76561198195944399,2112
76561197970659050,1750
76561198134407203,5868
76561198072598776,2478
76561198177273494,3117
76561198043376902,3842
76561198118858105,21
76561198198605567,3382
userid,playtime_forever
76561198119619094,3210
76561198010069863,6236
76561198023670186,3039
76561198133707194,6841
76561198039861117,2048
76561198303941600,3487
76561198076609201,349
76561198154616201,10848
76561198248172270,4109
76561198061805386,1300
76561198063482892,459
76561198049355995,3930
76561198025949324,5297
76561198060704733,5101
76561198118643486,2871
76561198297564639,10699
76561198068993112,4449
76561198038749855,943
76561198139439651,10312
76561198165253020,7164
userid,playtime_forever
76561198072493871,8265
76561198048162265,33
76561198030600175,10294
76561198058889539,2665
76561198007108662,3806
76561198036864320,3656
76561198241254746,4197
76561197970369414,1282
76561198087100083,669
76561198015769679,10138
76561198018062650,4297
76561198277231172,5651
76561198072693688,1717
76561198008174995,8230
76561197970526613,1427
76561198094707710,8842
76561198215577456,4992
76561198045637460,4351
76561198058983680,1241
76561198207645564,6652
userid,playtime_forever
76561198207645564,6652
76561198029389322,10713
76561198014693377,7057
76561198077817538,4052
76561197998216638,4824
76561198114807970,13195
76561198062436967,4063
76561198132901267,2088
76561198167647955,4398
76561198331905910,8435
76561198046745391,4050
76561198133024594,7629
76561198393793406,1476
76561198149209958,2196
76561198386667562,3373
76561198068662026,433
76561198413606583,741
76561198096276889,1065
76561198041666135,3977
76561198040337605,2994
userid,playtime_forever
76561198062289502,457
76561198093349606,870
76561198095042649,4002
76561197960346754,7055
76561198012399193,4476
76561197991932279,750
76561198151819542,8068
76561198327324302,5009
76561198016095371,422
76561198024043278,6806
76561198053705433,9054
76561198061319454,3059
76561198160692676,8163
76561198250704954,3360
76561198129994865,4045
76561198178255482,67
76561198048444095,8512
76561198017614401,3224
76561198148093093,5243
76561198052426486,5895
userid,playtime_forever
76561198122143856,14621
76561198440695303,22
76561198174310326,11102
76561198066875252,5862
76561198037817263,10203
76561198051261418,2158
76561198011267741,5789
76561198125021080,2523
76561198037742218,776
76561197978792699,28
76561198101002957,2881
76561198285961299,147
76561198173511569,5440
76561198031489939,3444
76561198416770008,2524
76561198036733623,25
76561198398394636,2744
76561197970924769,3169
76561198072976420,3631
76561197972374099,2839
userid,playtime_forever
76561198022201570,3299
76561198027443875,2909
76561197978185464,6572
76561198149679930,63
76561198027191469,5818
76561198022403502,19642
76561198016729790,2903
76561198025330522,3638
76561198125034417,2268
76561198094520595,10973
76561198045446797,5336
76561198030820033,4509
76561198098395774,4904
76561198033111227,7474
76561197967495243,6769
76561198112498838,29961
76561198026040085,1133
76561198037903363,3229
76561198027824725,1801
76561198205782080,5049
userid,playtime_forever
76561198217534855,5379
76561198283773325,7553
76561198080343463,3184
76561198163469738,53
76561198290708904,12378
76561198044015022,2168
76561198070181885,4320
76561198066644545,2018
76561198122640554,8057
76561198019013161,3359
76561198086370582,3236
76561198088821753,1002
76561198087597830,2596
76561197971064025,5292
76561198036587242,4077
76561198039915275,3497
76561198099315340,3125
76561198003895984,1807
76561198018771101,3210
76561198105080463,7118
userid,playtime_forever
76561198009784340,4236
76561197994548318,4675
76561197972052573,1964
76561198007477507,3363
76561197986018779,2443
76561198304815912,5165
76561197989689833,5512
76561198179119667,4329
76561198062192566,1962
76561198089778921,3163
76561198044854705,1107
76561198198309629,10010
76561197975308161,4091
76561198288207531,2864
76561198021568518,6875
76561198065922170,2868
76561198034033497,8181
76561198124878236,50
76561198418711816,3297
76561198409455029,2797
userid,playtime_forever
76561198038392183,9264
76561197960848208,2822
76561197968351782,3042
76561198127350398,584
76561198039597568,5
76561198083010752,1843
76561198012190657,2463
76561198233153492,5701
76561198152458404,12045
76561198141097731,7270
76561198110217869,1890
76561198083055798,6801
76561198357467280,971
76561198058399628,5545
76561198052071913,3784
76561198199653558,1960
76561198044981874,3376
76561198088055996,1578
76561198281877297,2500
76561198063425173,4119
userid,playtime_forever
76561197986676474,1948
76561198031759723,7580
76561198144090379,4427
76561198244663968,34
76561198057382131,9266
76561198115491758,3214
76561198009323718,3493
76561198131165406,1942
76561198386335222,7486
76561198359853837,662
76561198142504931,1778
76561198098256766,11
76561198073046624,5832
76561198112980346,716
76561197964630586,4365
76561198041049478,653
76561197992225520,2577
76561198047056141,6284
76561197961244546,3379
76561198071092676,4124
userid,playtime_forever
76561198070458429,1942
76561198008888391,4760
76561198083356553,2596
76561198069654218,107
76561197994693237,6042
76561197987123233,5167
76561197991630874,2713
76561198031853767,3640
76561198746919305,1059
76561198170109391,997
76561198042823574,9444
76561198105822341,47410
76561198095110358,1308
76561198106655113,1643
76561198074583696,324
76561197975717519,821
76561198152180471,1819
76561198052356169,36
76561198067382204,3480
76561198022293264,150
userid,playtime_forever
76561198413409819,6460
76561197982928709,2522
76561198098192782,5117
76561198030028148,9574
76561198150981724,6337
76561198083022183,3311
76561198052898025,70
76561198022312102,5709
76561198246208670,33
76561198128482677,569
76561198035474923,5053
76561198012096175,2469
76561198143353888,1207
76561198081130757,8417
76561198072543081,9049
76561198196605543,4344
76561198000330219,1772
76561198001246845,3746
76561198072080543,1252
76561198127552558,3115
userid,playtime_forever
76561198054324836,5858
76561198197213106,3283
76561198053242225,5762
76561198124182220,14737
76561198051008096,8692
76561198088788540,9
76561198253288135,2959
76561198268768705,3686
76561198123999679,32
76561198016358965,931
76561198043842887,8014
76561198218798073,2181
76561198304313759,2794
76561198085401527,7864
76561198051451918,6246
76561198276287225,2404
76561198049811520,1802
76561198039085081,492
76561198066546527,1276
76561198286263690,6443
userid,playtime_forever
76561198026649915,2043
76561198127191013,5034
76561198007807051,5037
76561198414131520,2809
76561198054956771,3855
76561198153285922,3068
76561198214963791,2820
76561198030096654,2640
76561198069962558,5125
76561198017618381,3055
76561198078036775,10
76561197998468885,66
76561198186621502,5121
76561198218620575,118
76561198140574520,549
76561198072962079,1605
76561197994277219,3152
76561198017030438,1890
76561198199620235,2352
76561198054633199,1393
userid,playtime_forever
76561197996689149,2498
76561198257715925,2222
76561197970685727,16
76561197982922787,1929
76561198036894971,3960
76561197976498496,4998
76561198178152939,21
76561198142027823,10591
76561198062603668,53
76561198047721913,407
76561198134113202,2484
76561198077572152,4139
76561198135418334,5075
76561198085965027,4885
76561198309345755,7875
76561198040298025,7712
76561198095246431,11361
76561198046470750,2824
76561198043015844,3912
76561197990469369,1680
userid,playtime_forever
76561197961799477,2897
76561198124970206,5486
76561198049243249,6816
76561198067565289,3346
76561198330093324,2465
76561198078454454,3899
76561198096136164,739
76561197993885286,3947
76561198010633906,5971
76561198051442400,1709
76561198136000681,632
76561198127631542,9040
76561198038292290,3553
76561198053823153,40261
76561197993092043,2410
76561198167383120,882
76561198048377632,21259
76561198050358298,8370
76561198102911716,6031
76561198030212829,2217
userid,playtime_forever
76561198349537725,5376
76561198062558012,127
76561198218135556,4462
76561198010686599,3068
76561198016066134,582
76561198107935583,3930
76561197996890229,3240
76561198127537819,4642
76561198042123529,8987
76561198088824255,6820
76561198031041533,3583
76561198148188623,5793
76561197975421562,6867
76561198343914716,6571
76561198201271111,9350
76561198063329166,23
76561198156307422,4081
76561198069395333,2078
76561198210446372,1842
76561198079994082,53
userid,playtime_forever
76561198300114029,3609
76561198080936385,36
76561198002354273,3408
76561198032689775,2248
76561198072430085,1682
76561198429655059,4498
76561198029766085,5179
76561198059017665,8522
76561198076092472,2632
76561198164593196,3205
76561198152494956,3516
76561198012436453,15
76561198152136215,3355
76561197999608166,3161
76561197970468773,9
76561198013307163,15136
76561198107496643,1476
76561198006697626,6474
76561197971665968,3240
76561198426025007,360
userid,playtime_forever
76561198032058214,9916
76561198065488365,3299
76561198127352024,2452
76561198098548029,46
76561198372852665,7503
76561198149627123,4456
76561198050344070,3956
76561198066285751,585
76561198056493506,13049
76561198073453622,23391
76561198012694543,5077
76561198085227348,5063
76561198203597961,1151
76561198023390039,7041
76561198057038806,2416
76561198033597401,107
76561198240839882,3148
76561198013819246,1155
76561198057979495,5344
76561198078980975,5471
userid,playtime_forever
76561198381795444,3578
76561198009079112,2892
76561198355232018,3288
76561197996038995,2722
76561198019194095,3304
76561198028953943,1091
76561198085249660,15311
76561198109285181,5335
76561198137076546,3277
76561198194947049,4901
76561198008045003,5914
76561198042615681,4421
76561197977131394,4195
76561198011445985,2695
76561198089580857,2858
76561198122007987,5233
76561198021254394,3989
76561198121358136,10210
76561198206049459,1238
76561198378159911,202
userid,playtime_forever
76561198086909431,57
76561198041803138,4328
76561198025619085,3710
76561198332806328,4176
76561198086463690,2275
76561198042554059,4159
76561198240674028,2444
76561198004144863,687
76561198028495709,4201
76561198054069555,6276
76561198126420550,8777
76561198346739416,7908
76561198044757539,1723
76561198049365888,711
76561198013593527,3796
76561198191761529,1598
76561198056374398,50
76561198045341695,2887
76561198015939568,8618
76561198256603756,2092
userid,playtime_forever
76561198034199687,2982
76561197989928581,3473
76561197972192984,5369
76561198164208207,7071
76561198016867756,670
76561197985477460,3008
76561197999765935,3904
76561198101788669,2395
76561198276461106,1652
76561198065855863,5466
76561198046743625,5194
76561198016498180,29
76561198136794823,7533
76561198119488361,4838
76561198172598946,2846
76561198209704051,3228
76561197991173463,2613
76561198006700197,6734
76561198027912214,3392
76561198184949663,1193
userid,playtime_forever
76561198040814468,3322
76561198160925324,1599
76561198079860969,3445
76561198010434786,3189
76561198085385492,6034
76561198284341147,4623
76561198007147464,13384
76561198090614762,3191
76561198047209353,4164
76561198076438251,5951
76561198074692584,4298
76561197992708995,5752
76561198195175550,3892
76561198072797959,4532
76561198018579728,5733
76561198019644853,831
76561198133330383,7518
76561198043941822,7990
76561198058480345,5509
76561198134329130,436
userid,playtime_forever
76561198404397931,2495
76561198254868729,103
76561197979688320,3828
76561198105086432,4925
76561198017520568,2107
76561198113555390,2263
76561198139578823,6137
76561197987029358,1275
76561198056695910,1229
76561198408969531,5584
76561198012189063,10017
76561198104835187,1451
76561198027546852,1775
76561198021105853,3612
76561198023665819,12662
76561198189622001,2287
76561198116820997,21
76561198156719977,2562
76561198128639685,6
76561198132318684,6738
userid,playtime_forever
76561198132318684,6738
76561198130355119,3467
76561197960272860,10081
76561198349056059,4086
76561198090972493,16699
76561198100793762,1268
76561197968689819,3067
76561198065296041,5933
76561198043808203,4415
76561198132356249,4946
76561198158920304,4294
76561197999240598,1032
76561198332560338,260
76561198058824213,3949
76561198161444827,6286
76561197986394120,3250
76561198112247733,614
76561198001703897,3157
76561198100440932,14685
76561198119693338,2546
userid,playtime_forever
76561198236049394,6889
76561197970529873,7540
76561197999945196,109
76561198026542256,4297
76561198191186689,7353
76561198105297937,4776
76561198387787063,6151
76561198345405873,1736
76561198028397254,2293
76561198275247003,3445
76561198299604045,4170
76561198044640867,5788
76561198046308297,4671
76561198072356243,75
76561198123535133,39
76561198259949824,3699
76561198087629404,5013
76561197964456610,6796
76561198172931853,6894
76561198049340420,9498
userid,playtime_forever
76561198141741642,5206
76561198049003905,3635
76561198078231799,14169
76561198282640482,8981
76561197970889612,2432
76561198094577650,2786
76561197970455038,2653
76561198316345095,6524
76561198018016289,10889
76561198040293137,12089
76561198120567115,3167
76561197990451792,4672
76561198064157633,2827
76561198012850404,1843
76561198146092136,430
76561198151755721,581
76561198280483385,3700
76561197982448276,33
76561198232626784,3468
76561197987203275,615
userid,playtime_forever
76561198042186048,18544
76561198080594553,589
76561198047292305,2220
76561198392371971,3971
76561198117644110,3743
76561198025522849,2530
76561198088419781,2419
76561198067790308,1206
76561197973907259,5228
76561198016945454,8389
76561197982600291,1033
76561198056962720,11
76561198359556689,1012
76561198000485489,193
76561198084702365,7541
76561198083224607,1643
76561198065379265,533
76561198164448219,815
76561198027485329,13284
76561198107784612,5002
userid,playtime_forever
76561198006929632,3384
76561198056744667,12089
76561198036168581,131
76561198093798174,1615
76561198065354198,3800
76561198291714453,23
76561198110138682,4775
76561198010055305,2679
76561197989440385,4865
76561198137130385,39
76561198150444111,1614
76561198086822827,3569
76561198118305203,3257
76561198139869767,11552
76561198073892523,10300
76561198202318084,715
76561197990521037,4310
76561198351932264,3362
76561198204063280,1468
76561198117066182,11
userid,playtime_forever
76561198117066182,11
76561198131927486,14613
76561198109858382,723
76561198057739978,11133
76561198058583080,2599
76561198284477390,2024
76561198144631889,2687
76561198201094310,3655
76561198062376881,4164
76561198066714361,3863
76561198082460692,76
76561198341629941,2568
76561198047318813,5873
76561197982543738,6278
76561198041916647,23
76561198050326491,1918
76561197961787696,2738
76561198093432426,1145
76561198126926072,7365
76561198359081774,7851
userid,playtime_forever
76561198061527876,5063
76561198050094834,3701
76561198315787417,34877
76561198163901696,2743
76561198433997344,268
76561198215619257,9953
76561197971247656,49533
76561198064441739,13119
76561198278878727,1460
76561197960267972,804
76561198152118927,7
76561198086502435,509
76561198190545602,29
76561198175841999,5873
76561198320116099,4572
76561197972991107,7689
76561197986377432,1022
76561198184751433,1751
76561197969470969,2302
76561198253791578,2774
userid,playtime_forever
76561197961450093,66
76561198034042001,3730
76561197967004014,8061
76561198203076750,4697
76561198155505592,4076
76561198005625441,6616
76561198136621315,2024
76561198020293253,3479
76561198137775298,8290
76561198115853715,5354
76561198199298891,3139
76561198094000651,4256
76561198302903275,4656
76561198043244743,33
76561197995527239,4668
76561198013253335,5345
76561197995848165,3809
76561198271631883,3894
76561198001672586,4291
76561198045184141,931
userid,playtime_forever
76561198071265361,6274
76561198091729261,3122
76561198171514001,2259
76561198067084916,5390
76561198113537228,3823
76561198108787615,6089
76561198070084321,3216
76561198291779043,2978
76561198313414749,4946
76561198018212083,6346
76561198011204617,2624
76561198002143330,3877
76561198283451202,3338
76561198008783015,402
76561197973551561,13
76561198098381700,10102
76561198082128122,2225
76561198045808372,11809
76561197984297974,9391
76561198041406317,2270
userid,playtime_forever
76561198152935510,30
76561197994471216,2925
76561198317618869,2748
76561198046775556,2435
76561197994316019,2276
76561198013952408,2976
76561198020437782,2971
76561198403098399,23
76561198006932810,42620
76561198040520301,2854
76561197966302449,1791
76561198074018997,5084
76561198028449663,1200
76561198075933369,5145
76561198085126511,4263
76561198200918415,3418
76561198014847121,3672
76561197995831299,6836
76561198038865522,49
76561198071166444,1020
userid,playtime_forever
76561198020466797,3060
76561198246292728,452
76561198050806479,150
76561198040303335,1581
76561198059251580,2823
76561198009281757,3815
76561197987920886,8177
76561197970443572,4392
76561198034814334,660
76561197993451241,5476
76561198048743422,4825
76561198326588911,1722
76561198026724823,3007
76561198298799179,1696
76561197963015142,2828
76561198193771323,1984
76561198045682840,157
76561198276469290,8429
76561198002435731,60
76561198208150724,3659
userid,playtime_forever
76561198047519705,5337
76561198391294903,6151
76561198064235480,33
76561198133150176,23
76561198047273753,10761
76561198382555496,480
76561198033794122,23
76561198049483631,6232
76561198012607600,746
76561198065895896,177
76561198015573561,3953
76561198042258330,1340
76561198086289656,127
76561198025746201,5072
76561198123976141,4597
76561198009304547,3613
76561198065573572,99
76561198434912211,2757
76561198091043833,3181
76561197993954386,1398
userid,playtime_forever
76561198039733730,463
76561198046985913,2968
76561198041730812,2065
76561198031049616,7190
76561197963315984,2677
76561198072934582,4138
76561198003751765,2463
76561198147567383,1212
76561198044519009,950
76561198033385282,3835
76561198119767368,4917
76561198007116356,1599
76561198213508081,120
76561198139148806,3512
76561198153288978,3261
76561198427748290,1372
76561198045454274,107
76561197996224407,1797
76561198174173118,52
76561198033630967,23613
userid,playtime_forever
76561198028516360,1263
76561197960350990,1741
76561198062197146,2522
76561198040065718,4311
76561198272854459,2524
76561198127956583,1697
76561198081912631,3020
76561198333035602,7250
76561198012149432,3034
76561198001117652,4265
76561198080396020,1760
76561198158000306,7224
76561198147348751,74
76561198086382032,3743
76561198135423435,768
76561198120621668,7015
76561198298271648,161
76561198016498203,22
76561198313549894,8129
76561198101232961,4109
userid,playtime_forever
76561198101232961,4109
76561198005845279,9917
76561198020153619,4037
76561198323561713,4430
76561198197191963,3021
76561198098306489,710
76561198069447367,11335
76561198209771459,3341
76561198063085605,1874
76561197988189560,19
76561198082891892,14096
76561198021943937,1450
76561197996244176,1952
76561198025020671,7967
76561198055809683,4827
76561198317423524,3967
76561197966391659,2526
76561198224559748,4120
76561198134332524,3503
76561198047613620,3871
userid,playtime_forever
76561198103654237,2582
76561198007136100,3463
76561198003430854,2940
76561198056257064,6954
76561198130480686,2706
76561198212032473,33
76561198416120852,42
76561198088477992,7355
76561198053933975,5787
76561198014239908,5738
76561198008588318,5088
76561198065868714,2657
76561197996321137,5163
76561198132280275,45
76561198329878105,4304
76561198136322982,1047
76561198047740802,4483
76561198032886461,10149
76561198062171915,596
76561198002274631,70
userid,playtime_forever
76561198030664279,4457
76561197989607508,1667
76561198078006171,4519
76561198312149684,1712
76561198057248718,3143
76561198057221241,3663
76561198043385769,3567
76561197975259747,222
76561198153097995,9519
76561198330529530,5945
76561198077974471,7377
76561198360900081,5773
76561197966700767,8005
76561198143060215,1225
76561197991102784,919
76561198042202122,3590
76561198136190622,3148
76561198296655920,4176
76561198168105212,94
76561198031120646,1841
userid,playtime_forever
76561197972632922,5778
76561198261044325,10562
76561198046028635,3349
76561198028066981,1150
76561198195554034,3817
76561198124496245,1168
76561198262396707,4628
76561198395824628,434
76561198014832448,4063
76561198322537519,7614
76561198209839277,4618
76561198202097199,13669
76561198056871020,7887
76561198046267238,18
76561198005160346,27
76561198032598056,5113
76561198301716184,81
76561197975356917,18682
76561198110741603,1685
76561198038600814,1880
userid,playtime_forever
76561198062115679,3082
76561197968909614,280
76561197969019857,9554
76561198013445222,700
76561198012578607,257
76561197968254999,2316
76561198059584776,3357
76561198039386132,3208
76561198335001860,2714
76561198138640636,2751
76561198039982298,3074
76561198033433671,2818
76561198044596734,78
76561198057418289,8529
76561198203367272,6971
76561198392959702,34
76561198064428066,7652
76561198134139642,3810
76561198136786883,2969
76561197984117263,2424
userid,playtime_forever
76561197984117263,2424
76561198031751271,858
76561198412112400,6133
76561198011272639,3929
76561198110024246,13227
76561198393740126,19764
76561198032995803,15
76561198410817667,1138
76561198248157120,1281
76561198338702864,6039
76561198006347377,1527
76561198179308306,8832
76561198313879423,4645
76561198057097038,6627
76561198062170096,608
76561198415552176,5039
76561198003506957,4033
76561198400332419,3058
76561198333281807,10079
76561198306367945,4634
userid,playtime_forever
76561198034009153,3705
76561198220227875,2918
76561198046361070,1880
76561197968310047,8540
76561198261578681,1151
76561197975071536,1160
76561198059660416,1840
76561198298540344,2445
76561198420673028,4599
76561198126580626,1494
76561197982557899,956
76561198191887323,8607
76561198028093309,6734
76561198009165501,698
76561198049373103,378
76561198303588835,39
76561197987164955,5885
76561198070418537,4484
76561197970417531,2698
76561198127164944,5469
userid,playtime_forever
76561198091068017,3740
76561198008624060,3036
76561198008725628,47
76561198011018471,168
76561198041803084,26
76561198072163088,48
76561198297957138,5314
76561198088110345,5587
76561198002178657,2256
76561198052023125,2676
76561198197524989,2442
76561198043209727,6130
76561198000942519,5084
76561198081410819,735
76561198021410231,1289
76561198041085593,47
76561198167411394,4725
76561198005552208,720
76561198043825675,47
76561198086081043,2473
userid,playtime_forever
76561198070219913,7009
76561197988962147,4562
76561198313889669,2748
76561198212240187,1626
76561198125120743,10607
76561198020006447,3260
76561198155479656,2566
76561197971958821,5797
76561198090581337,3336
76561198136960915,3709
76561198123168999,1529
76561198058941779,12000
76561198160849283,1155
76561198202475652,3694
76561198024807545,12849
76561198024814830,741
76561198244482168,4235
76561198060868365,4858
76561197960458396,2005
76561198104385411,2338
userid,playtime_forever
76561198070284756,11082
76561197989025103,1315
76561197963129471,16
76561198133942334,3044
76561198143041544,62
76561198075481034,2612
76561198042522738,7421
76561198128497668,249
76561197999644111,2036
76561198050592234,2278
76561198036437538,1185
76561197999219746,2340
76561198032117518,2616
76561197986044056,2902
76561198023816583,2519
76561198229743276,5355
76561198118199971,1482
76561197965556207,2880
76561198042594501,2214
76561198176160070,4586
userid,playtime_forever
76561198054430097,1649
76561198120405297,28
76561198023546510,3459
76561198129200769,7423
76561198017719160,4890
76561198131389508,498
76561198060932869,2123
76561198057023245,5661
76561197992433132,4109
76561198067530600,4028
76561198262260329,6119
76561198030985086,11515
76561198045502107,2624
76561197985648787,1370
76561197992587371,3483
76561198433457325,21
76561198013509424,8909
76561198282294684,1695
76561198000513837,107
76561198278458757,76
userid,playtime_forever
76561198064695700,1401
76561198354878323,8596
76561198121272614,8707
76561198148789506,4281
76561198023780891,1527
76561198213981648,4136
76561198117728950,11183
76561198023130923,2484
76561198402046641,6745
76561198120364109,2180
76561198002983661,8406
76561198075708684,3502
76561198016267568,3654
76561198157763133,192
76561198041681960,3159
76561198016227047,3509
76561198064874127,286
76561198113144791,5278
76561198167691940,1909
76561198060168305,4528
userid,playtime_forever
76561198060168305,4528
76561197982927363,4650
76561198044195409,36
76561198034049379,1964
76561198224205000,2894
76561198095396868,4164
76561198032266103,5327
76561198150621906,11933
76561198022421785,1951
76561198071147372,2475
76561198003542819,14
76561197988000307,1067
76561198305591368,3930
76561198081506251,4412
76561198008548089,4695
76561198052838668,9744
76561198060818439,2822
76561197997832460,1201
76561198050726750,4374
76561198062508387,1410
userid,playtime_forever
76561198148162810,2012
76561198015248418,4826
76561198044023072,1860
76561198066709408,29
76561197975335937,35
76561198333695165,1795
76561198263092933,2787
76561197970380880,2246
76561197969687669,999
76561198098262128,2951
76561198108935953,4499
76561198107737163,12603
76561198029522466,1631
76561198025277865,4425
76561197980171875,1450
76561198307195544,15004
76561197990136521,9017
76561198131244837,4252
76561198164262187,42
76561198367192258,7355
userid,playtime_forever
76561198001915432,529
76561198276105465,2192
76561198018967070,3429
76561198030630652,48
76561198062172548,6913
76561197994153848,4528
76561198326402699,2003
76561198122314704,4599
76561197960453125,1529
76561198046411922,64
76561198408865364,1575
76561198091672136,2284
76561198106313045,2390
76561198088867049,3190
76561198119663709,2709
76561198271319073,1881
76561198033487673,3871
76561198026926912,18428
76561198074625551,4029
76561197968355131,3542
userid,playtime_forever
76561198082522985,6470
76561198117834912,4669
76561197972698311,3697
76561198032252067,3493
76561198116938109,5271
76561198176930303,308
76561197988840449,3943
76561198016401614,8238
76561198044248945,3851
76561197992376784,32
76561198350916864,1077
76561198044709824,12239
76561198070303428,5044
76561198302234606,2132
76561198168286624,169
76561197998863888,5988
76561198061496865,5092
76561198305907044,4719
76561198054597282,5716
76561198018588762,65
userid,playtime_forever
76561198058955214,2817
76561198271660837,4563
76561198121878327,5250
76561198065995414,3681
76561198356829429,6
76561198022790883,4355
76561198206293629,9462
76561198129533944,3417
76561197990570488,3919
76561198122007568,2295
76561197988406055,8760
76561198024962590,3367
76561198410536258,18600
76561198145476951,3720
76561198044775046,4920
76561198137243099,4710
76561198037330059,1931
76561198033293311,5599
76561198009745563,4933
76561198217252745,1617
userid,playtime_forever
76561198217252745,1617
76561198093973200,8545
76561198071703279,7813
76561198038802057,7595
76561198186141043,5733
76561198011876981,9627
76561198008901946,3193
76561198041632596,65
76561198018585726,3339
76561198023640271,225
76561198180100982,3828
76561198004198919,2304
76561198075763443,4908
76561198104869833,12335
76561197970352615,3738
76561198332999913,4343
76561198054760238,5023
76561197973942698,101
76561198154905203,27
76561198056007762,7629
userid,playtime_forever
76561198099874359,6867
76561198110195906,4218
76561198213861203,1737
76561198191916159,12192
76561198105687036,8701
76561198096014791,4516
76561198197673114,1840
76561198070727886,5528
76561198015590131,261
76561198126027128,935
76561198130224032,12599
76561197991324081,16294
76561198109975022,1887
76561198078933849,53
76561197960298437,327
76561198034665560,21420
76561198295350204,4462
76561198141012271,6623
76561198114771841,14023
76561198100714876,1655
userid,playtime_forever
76561198273730080,5362
76561198020694642,5136
76561198063035069,2205
76561198084287223,4810
76561198079773696,1840
76561198078609570,7867
76561198036972602,6632
76561198082267465,1047
76561198079115337,2522
76561197999469119,5900
76561198071969565,2536
76561198062753993,75
76561197990226832,544
76561198046473218,5609
76561198078865868,944
76561197994914034,535
76561198036733710,6561
76561198006668702,5414
76561198107267195,2098
76561197960544566,1535
userid,playtime_forever
76561197960544566,1535
76561198076749659,14380
76561198044186014,104
76561198045827055,8814
76561198078732187,311
76561198117487361,29579
76561198056609059,45
76561197996697822,5614
76561198095173711,9042
76561198035254027,9899
76561198147436204,4905
76561197998677310,4485
76561198117646372,3495
76561198052268463,3531
76561198229923804,34
76561198034155766,427
76561198062741505,8505
76561198118695315,3837
76561198145412178,6784
76561198087423494,440
userid,playtime_forever
76561198075785443,2349
76561198219210765,64
76561198114291872,5879
76561198061191030,3525
76561198212582812,5734
76561197978049361,35
76561198071550920,1068
76561198029134064,3767
76561198048025688,1951
76561197994967970,2874
76561198003107766,2018
76561198009473326,7030
76561198023676362,108
76561198181299695,2883
76561197977170426,13808
76561198056189095,2658
76561198126853261,4138
76561197965403251,2787
76561197992670704,3369
76561198017945929,1620
userid,playtime_forever
76561198001777913,6680
76561198201384691,6239
76561198178480715,1189
76561197987946076,3887
76561198133027931,7661
76561198052460066,9386
76561198198815658,3727
76561198087039000,4441
76561198189655566,1680
76561198038719209,4300
76561197990881323,117
76561198164180062,2358
76561198075934330,4954
76561198193176835,69
76561198073571173,1488
76561198018547543,20
76561198000069712,2137
76561197999243644,483
76561197970536435,4125
76561198038757354,3155
userid,playtime_forever
76561198038757354,3155
76561197966082557,15
76561198018775988,1182
76561198173210313,2221
76561198000734612,514
76561198042588557,6671
76561198122718542,4892
76561198151923047,3526
76561198152518745,3205
76561198041302898,1731
76561198065454684,10998
76561198017188551,5797
76561198050559873,2028
76561198134984725,11400
76561198011796217,2198
76561198048300311,3917
76561197971785864,466
76561197992260774,3311
76561198438118961,7909
76561198013692763,986
userid,playtime_forever
76561198095751401,7268
76561198378680825,2652
76561198193875273,6660
76561198202330508,77
76561198026149130,1926
76561198060377347,4171
76561198156050647,5850
76561198065088120,1924
76561197966682040,1932
76561198024495360,536
76561198042313246,5305
76561198002346841,2888
76561198006643137,2184
76561198128672992,6628
76561198145384990,4223
76561198028049811,8983
76561198118612481,3416
76561198027507964,19
76561197974012757,4976
76561198080166048,5543
userid,playtime_forever
76561198114892301,1464
76561197977214717,1032
76561198150543049,8245
76561197970060022,2370
76561198048727925,2516
76561198279639413,636
76561198389955105,6017
76561198046156054,1694
76561198324551193,7483
76561198116346496,26
76561198027563545,4731
76561198057920095,33
76561198201948837,465
76561197997119023,7372
76561198105318206,2911
76561198142604412,5398
