userid,playtime_last_two_weeks
76561198145057453,24
76561197990924500,0
76561198026238997,0
76561198803462809,0
76561198085219682,0
76561197993086015,0
76561198342046934,0
76561198134739986,0
76561198051086674,1530
76561198872425551,2310
76561198305591214,0
76561197967465950,0
76561198146489092,0
76561198005401910,0
76561198867194439,242
76561198202536316,8
76561198850295819,1742
76561198004002478,879
76561198352792096,94
76561198284004974,62
userid,playtime_last_two_weeks
76561198380977780,0
76561198240050184,0
76561198260182588,0
76561198158443519,0
76561198131690599,0
76561198400458439,0
76561197966062585,169
76561198150843117,142
76561198049659544,0
76561198138833383,973
76561198415768053,209
76561198352131855,34
76561198124999621,0
76561198283925795,688
76561198272100285,9
76561198132350461,0
76561198350813713,0
76561198026453303,0
76561198347967021,125
76561198437922174,179
userid,playtime_last_two_weeks
76561198340562503,0
76561198087469554,842
76561198205855357,128
76561198411518374,0
76561198144108452,903
76561198100618397,0
76561198300905912,140
76561198822311503,11
76561198219967949,5
76561198348116036,0
76561198120710360,0
76561198172198309,0
76561198060385893,0
76561198343929026,0
76561198880144447,1
76561198338938594,860
76561198050501859,0
76561198013091093,0
76561198131383515,1164
76561198408418259,0
userid,playtime_last_two_weeks
76561198060574090,0
76561198208991920,0
76561197985144951,0
76561198874548640,23
76561198261586603,0
76561198394376230,0
76561198058813323,255
76561198160351179,0
76561198373504785,165
76561198292470659,0
76561198859544768,0
76561198823238630,0
76561198115238310,0
76561198154242116,5573
76561198362684938,0
76561198360416981,0
76561198030749134,0
76561198840367821,0
76561198116652689,3
76561198255573494,590
userid,playtime_last_two_weeks
76561198035005749,45
76561198061612154,333
76561198061079783,0
76561198146699171,23
76561198804864306,0
76561198194935259,207
76561198399747197,0
76561198268144790,780
76561198176550697,145
76561198838008905,0
76561198250277420,0
76561198336107921,0
76561197998557224,0
76561198049410641,745
76561198143783027,0
76561198146651628,1713
76561197962219613,0
76561198047467631,0
76561198052914890,2833
76561198029039296,1298
userid,playtime_last_two_weeks
76561198439743885,0
76561198121912688,0
76561198845023824,0
76561198117894969,0
76561198129712490,275
76561198135806860,0
76561198251581238,0
76561198044396035,0
76561198045357545,0
76561198172265173,0
76561198077268439,0
76561198268984983,0
76561198137008075,0
76561198034774994,0
76561198830465224,0
76561198449556648,919
76561198067097826,0
76561198198657228,0
76561198125476484,2078
76561198829435058,0
userid,playtime_last_two_weeks
76561198175909174,0
76561198258004703,87
76561198114292519,118
76561198445704408,784
76561198334190421,781
76561198169439588,95
76561198161560832,0
76561198111960406,0
76561198832842181,1846
76561198054013717,350
76561198161971126,0
76561198245837290,0
76561198399215610,0
76561197984112887,0
76561198171112002,1381
76561198879304443,0
76561198079296588,0
76561198398826626,0
76561198038797421,0
76561198212401997,0
userid,playtime_last_two_weeks
76561198819515334,0
76561198024967164,0
76561198803796363,0
76561198162302368,0
76561198408289819,0
76561198058870878,0
76561198061625659,1089
76561198254005843,0
76561198081065305,0
76561198420877118,0
76561198127403872,0
76561198267778122,0
76561198070794764,0
76561198419152962,3
76561198404523060,290
76561198380860345,23
76561198245805626,0
76561198319028732,71
76561197968731884,1162
76561198021310695,413
userid,playtime_last_two_weeks
76561198115505353,0
76561198104753999,0
76561198446973295,0
76561198339878391,0
76561197997808265,0
76561198309682251,0
76561197972346537,0
76561197995178396,22
76561198152065900,0
76561198063607494,56
76561198398233059,484
76561198327119767,249
76561198305506551,0
76561198061016502,140
76561198202120888,1
76561198344058316,0
76561198110883634,44
76561198444541643,0
76561198218585621,828
76561198149900877,0
userid,playtime_last_two_weeks
76561198127649521,2263
76561198218752428,0
76561197986022391,120
76561198283119187,283
76561197988374986,0
76561198219027669,0
76561198077875897,0
76561198078544082,31
76561198114713073,0
76561198148081997,0
76561198093891286,67
76561198143047403,228
76561198116930297,0
76561198207597643,0
76561198119678227,0
76561198075996876,0
76561198302718433,0
76561198016475608,0
76561198072577224,0
76561198862049886,46
userid,playtime_last_two_weeks
76561198419190555,0
76561198123761005,189
76561198447174681,0
76561197978488636,0
76561198051632068,8
76561198035534675,0
76561198057106374,0
76561198357938032,2
76561198401210471,1273
76561198263257680,175
76561198336316158,0
76561198063874500,0
76561197967345046,683
76561198347968613,106
76561198828168718,15
76561198833146924,0
76561197977293611,0
76561198155119341,0
76561198020722841,21
76561198146434935,640
userid,playtime_last_two_weeks
76561198057868711,0
76561198867739358,0
76561197970678677,0
76561198364003857,0
76561198114302184,1019
76561198179497669,220
76561198877246448,0
76561198192512195,7
76561198348215107,47
76561198243107112,143
76561198354172023,0
76561197961970378,3484
76561198146308515,4153
76561198245648826,48
76561198082929996,0
76561198110024730,87
76561197975865026,0
76561198801136348,0
76561198116727188,935
76561198163420475,0
userid,playtime_last_two_weeks
76561198135576815,0
76561198302538518,62
76561198447040784,0
76561198415838005,0
76561198839619704,0
76561198277451475,0
76561198107835617,23
76561198092256084,0
76561198282578518,624
76561198050173799,0
76561198820328111,0
76561198080678747,0
76561198394217501,0
76561198352602272,0
76561198094230996,1205
76561198258468258,0
76561198082124260,0
76561198022569671,0
76561198817765395,0
76561198049849117,0
userid,playtime_last_two_weeks
76561198047013370,0
76561198047966876,11
76561198254559165,135
76561198166198212,0
76561198303399945,0
76561198165759506,0
76561198003268784,61
76561198032509046,2241
76561198431703944,0
76561198369342669,94
76561197997690708,107
76561198316605853,1052
76561198414416275,22
76561198346490701,0
76561198049542273,0
76561197964162558,1369
76561198352235950,0
76561198117125149,0
76561198338997904,0
76561198038926023,2412
userid,playtime_last_two_weeks
76561197977420234,0
76561198151363622,23
76561198294611203,0
76561198345571269,454
76561197967725481,0
76561198118820540,0
76561198358685509,1502
76561198104524039,113
76561198315358060,0
76561198070505249,218
76561198372573251,0
76561198203796784,0
76561198126976181,129
76561198146290851,0
76561197991649517,0
76561198406614519,403
76561197986876786,0
76561198256008151,0
76561198125809811,0
76561198114897529,0
userid,playtime_last_two_weeks
76561198125827970,0
76561198170916223,142
76561198339874432,0
76561198064245432,0
76561198812263761,1135
76561198063331149,0
76561198871023733,0
76561198211084793,0
76561197986142358,0
76561198092114472,14
76561198213895719,0
76561198059396408,163
76561198377395759,32
76561198348027879,0
76561198156176835,1880
76561198830156608,0
76561198003919881,0
76561198408650497,438
76561198148108568,0
76561198845568511,3275
userid,playtime_last_two_weeks
76561198375811756,8551
76561198111488433,93
76561197961145323,170
76561198316047819,0
76561198284876594,1481
76561198077258843,87
76561198063041908,0
76561198065642048,0
76561198879966266,882
76561198102784315,0
76561198855993114,0
76561198085541217,0
76561197983955862,0
76561198009103154,0
76561198212840201,0
76561197974702767,0
76561198315579426,1776
76561198810722943,0
76561198052728307,0
76561197975093829,0
userid,playtime_last_two_weeks
76561198278859194,725
76561198124837047,61
76561198310867564,0
76561198202637243,0
76561198123207891,241
76561198156599598,0
76561197970608372,0
76561198232817340,0
76561198193240599,0
76561198314116650,283
76561198057924672,46
76561198191861978,0
76561198515492871,5
76561198107944949,1658
76561198451916675,0
76561198824425974,0
76561198337152218,0
76561198272830160,21
76561198041944817,0
76561198143020060,2748
userid,playtime_last_two_weeks
76561198361783247,0
76561198833678249,0
76561198070910301,0
76561198202480677,0
76561198204365491,0
76561198154433578,4504
76561198838158344,0
76561198417151359,3261
76561197998865634,0
76561198052577953,0
76561198846258944,1520
76561198285258088,0
76561198336418033,0
76561198392529743,222
76561198326296000,0
76561198068010978,230
76561198829860499,12
76561198843893355,94
76561198137685749,0
76561198813510136,1400
userid,playtime_last_two_weeks
76561198354663850,2082
76561198057241795,0
76561198873858978,0
76561198114119970,0
76561198297700182,0
76561198066885900,0
76561198170010275,0
76561198044851677,0
76561198111660241,194
76561198096593582,0
76561198801544317,7664
76561198066357341,0
76561198797392304,0
76561198286989042,0
76561198838287503,0
76561198350836017,0
76561198132154217,0
76561198104675984,0
76561198310920650,54
76561198353539754,0
userid,playtime_last_two_weeks
76561198207881165,77
76561198063636199,410
76561198021477441,490
76561198383449695,0
76561198388245615,0
76561197967913064,346
76561198393787917,13
76561198299994729,0
76561198162689843,0
76561198320324777,0
76561198072428576,40
76561198175896277,0
76561198868065858,0
76561198289498991,0
76561197970658693,0
76561198353575697,74
76561198271746100,0
76561198128988263,99
76561198209262385,0
76561198079397429,0
userid,playtime_last_two_weeks
76561198245873206,5
76561198399076098,0
76561198339530635,185
76561198241645592,3649
76561198079572493,0
76561198450656353,0
76561197975880018,0
76561198195307903,102
76561198842435615,61
76561198215926659,0
76561198355347395,0
76561198072584451,0
76561198120880785,0
76561198208554295,0
76561198497654601,0
76561198808882770,0
76561198098295353,0
76561198108324455,0
76561198799997449,44
76561198417557946,0
userid,playtime_last_two_weeks
76561198827046866,0
76561198390587847,0
76561198035332843,0
76561198334394565,0
76561198152061530,24
76561198024973253,0
76561198094282722,2420
76561198367952675,429
76561198147894058,328
76561198051249365,0
76561198115217286,0
76561198203174200,0
76561198060610474,0
76561197999887328,213
76561198376027054,1761
76561197972526703,0
76561198836582046,5413
76561198114015635,0
76561198869933059,0
76561198128697658,0
userid,playtime_last_two_weeks
76561198096415658,0
76561198292462578,133
76561198304604018,158
76561198238835750,407
76561198262031971,0
76561198023711555,0
76561198036579574,179
76561198155226840,4
76561198172729974,0
76561197994371027,0
76561198203511455,0
76561197961127270,0
76561198025161682,0
76561198168395494,25
76561198121795449,33
76561198333741367,1944
76561198068242322,0
76561198020316688,0
76561198059365343,0
76561198283856800,0
userid,playtime_last_two_weeks
76561198062739767,0
76561198169541786,166
76561198827739850,0
76561198050265545,1331
76561198848660624,0
76561198145474548,0
76561198047577384,0
76561198406994275,1427
76561198074464348,0
76561198880871195,2230
76561197987792358,0
76561198163254633,44
76561198273875725,0
76561198372958529,0
76561198087376947,1594
76561198832570417,0
76561198307310587,2232
76561198106701165,0
76561198079413178,0
76561198354462687,0
userid,playtime_last_two_weeks
76561198300476465,0
76561198029538327,121
76561198119677410,0
76561198074091519,0
76561198310608058,0
76561198830904472,0
76561198348793541,64
76561198144131634,0
76561198108231419,0
76561198090470810,899
76561198055847835,57
76561198084112370,0
76561198298549493,0
76561198230611736,1904
76561198851919806,1073
76561198150245754,53
76561198271179874,101
76561198242734908,382
76561198281613798,21
76561198155383606,0
userid,playtime_last_two_weeks
76561198855544002,0
76561198352740034,0
76561198376275157,0
76561198138567675,4973
76561198805690124,0
76561198182618618,1432
76561197960676736,0
76561198238302684,37
76561198093627585,0
76561197979634651,0
76561198432568198,2855
76561198854552370,0
76561198165191583,0
76561198205230964,716
76561198297653739,0
76561198402875051,4616
76561198307972555,188
76561198117519285,0
76561198042798188,0
76561197971971082,0
userid,playtime_last_two_weeks
76561198876426843,0
76561198872238961,693
76561198000607483,0
76561198246081432,1341
76561198081969482,0
76561198056493506,0
76561198864108118,115
76561198442524642,183
76561198830246167,70
76561198114137559,0
76561198035545455,38
76561198086580569,0
76561198142241699,0
76561198119857106,2190
76561198826022723,0
76561198021611685,0
76561198353594617,121
76561198339366057,0
76561198872039265,0
76561198000330219,42
userid,playtime_last_two_weeks
76561198200768615,66
76561198433632881,0
76561198257768214,0
76561198107405086,139
76561198330929127,0
76561198811546474,0
76561198355373291,90
76561198355313881,0
76561198144988953,0
76561198157576121,30
76561198123221017,1066
76561198840186943,2102
76561198064501944,0
76561198315601834,0
76561198063622810,18
76561198069554215,0
76561198237551122,0
76561198018592867,0
76561198026891161,356
76561198104851809,0
userid,playtime_last_two_weeks
76561198198763019,1189
76561197962969930,0
76561198050489996,0
76561197965009970,0
76561197985166236,0
76561198253335414,0
76561198033383199,0
76561198140699375,0
76561198123338739,0
76561198091926625,8053
76561198051072037,0
76561198842908398,342
76561198044899727,1
76561198446579583,0
76561198401753187,0
76561197991594215,0
76561198309483843,0
76561198251368140,87
76561198261387940,0
76561198209615397,77
userid,playtime_last_two_weeks
76561198296537177,0
76561198277569902,0
76561198253446192,132
76561198050641173,0
76561198284608238,319
76561198131249638,155
76561198075099998,0
76561198298618660,651
76561198190129354,1298
76561198026662316,0
76561197971007852,3518
76561198198747119,0
76561198069923162,0
76561198839331829,4273
76561197961372433,712
76561198324219521,507
76561198142520927,0
76561198090571500,0
76561198038754119,0
76561198292633636,0
userid,playtime_last_two_weeks
76561198347179644,0
76561198353506983,742
76561198095187501,0
76561198114682908,0
76561198843906097,0
76561198253779901,0
76561198276061694,0
76561198171897409,6
76561198401789593,0
76561198090257659,0
76561198046055463,0
76561198353562075,0
76561198214457339,0
76561198285615592,0
76561198149256984,217
76561198020944754,0
76561198004618785,0
76561198844368888,1064
76561198019051682,0
76561198811135263,0
userid,playtime_last_two_weeks
76561198402435910,0
76561198161813038,40
76561198150250215,0
76561197972004229,0
76561198373824659,0
76561198109590971,0
76561198169718555,0
76561198098071016,39
76561198333492957,0
76561198418365138,0
76561198841800513,475
76561198132717938,0
76561198170126774,0
76561198283972270,89
76561198060886736,0
76561198159826698,0
76561198117959153,0
76561198200128886,0
76561197970893384,0
76561198004610909,0
userid,playtime_last_two_weeks
76561198866021489,13
76561198848409050,0
76561198031092854,0
76561198169933587,0
76561198375755916,0
76561198162174327,0
76561198049672484,394
76561198163343146,0
76561198871003919,0
76561198125788705,0
76561198449921670,0
76561198134710897,9
76561198066323538,0
76561198319504477,2538
76561198189955642,0
76561198103428855,223
76561198218646935,73
76561198038168396,0
76561198176433870,0
76561198868332544,0
userid,playtime_last_two_weeks
76561198125586851,354
76561198092335095,0
76561197991154432,0
76561198164996420,1673
76561198036967971,0
76561198356970853,0
76561197964520973,3030
76561198042642328,907
76561198141361350,1359
76561198203662241,0
76561198363885898,43
76561198452080897,0
76561198446762646,472
76561198357728256,0
76561198067181453,0
76561198170117101,0
76561198249276748,0
76561198230427836,0
76561198106443275,0
76561198275920725,0
userid,playtime_last_two_weeks
76561197992602297,0
76561198292674080,9
76561198136758329,3416
76561198152284465,0
76561198039762836,0
76561198210656473,0
76561198052057764,0
76561198160577856,5
76561198111661398,0
76561197960402717,0
76561198176081859,0
76561198086352949,7
76561198211817099,317
76561198338841977,263
76561198092666184,30
76561198880764677,4227
76561198113827602,0
76561198283070576,0
76561197997465950,0
76561198067305824,0
userid,playtime_last_two_weeks
76561198375217185,0
76561198052738087,0
76561198043880945,0
76561198431721560,0
76561198280753026,562
76561198067789419,0
76561198057244452,389
76561197964009183,59
76561198165668627,30
76561198192086339,0
76561198280219132,0
76561198123977342,209
76561198284565553,0
76561198023788829,0
76561198169170084,7
76561198059606118,0
76561198239529922,0
76561198189165266,123
76561198081022027,0
76561198063978245,602
userid,playtime_last_two_weeks
76561197969268063,1869
76561198147016740,0
76561197984991210,0
76561198180306431,0
76561198352445954,0
76561198084028206,0
76561197971173944,0
76561198126687533,0
76561198027544923,0
76561198808456089,121
76561198294255271,16
76561197994873920,1796
76561198132584080,87
76561198225859868,0
76561198200106529,24
76561198211164963,0
76561198169833717,0
76561198226485188,0
76561198833274429,1949
76561198273780962,124
userid,playtime_last_two_weeks
76561198331312563,0
76561198836058973,0
76561198163159622,0
76561198162567065,7
76561198796953755,919
76561198055564360,0
76561198206322439,0
76561198066035848,0
76561198379680417,0
76561197991265585,0
76561198859816406,0
76561198325433365,0
76561198271238128,0
76561198004005345,0
76561198207832793,0
76561198170032395,0
76561197995856341,0
76561198200383506,0
76561198110356357,0
76561198028230221,0
userid,playtime_last_two_weeks
76561198868539170,2044
76561198832750670,0
76561198184676045,378
76561198271492468,0
76561198321922741,0
76561198249657656,116
76561198284104289,0
76561197962118233,0
76561197989230950,0
76561198300014765,0
76561198878514419,0
76561198814655165,961
76561198145370791,0
76561197970516100,0
76561198323038206,70
76561198406324806,52
76561198254358243,2335
76561198831479435,50
76561198439258977,0
76561197961143802,0
userid,playtime_last_two_weeks
76561198052564972,0
76561198383318534,0
76561198440860182,0
76561198347498016,1292
76561198156151081,0
76561198194545695,0
76561198371137277,0
76561198169288691,34
76561198173376559,145
76561198304895436,0
76561198101188665,0
76561198844340662,0
76561198445287086,384
76561198815919108,0
76561198032138347,0
76561198422143008,2607
76561197981163039,56
76561198170143043,0
76561198053701840,0
76561198006175988,0
userid,playtime_last_two_weeks
76561198277048208,0
76561198059318768,0
76561197960564233,942
76561198041719153,69
76561198019284809,0
76561198192169710,0
76561198280168302,0
76561198234559076,0
76561198053942274,0
76561198352603501,0
76561198343373207,5
76561198003435577,0
76561198090023079,134
76561198822811536,27
76561198821522913,69
76561198361821132,548
76561198096569846,0
76561198053056523,0
76561198877362000,0
76561198118945165,215
userid,playtime_last_two_weeks
76561198436879031,579
76561198219066284,462
76561198214031089,327
76561197980794563,0
76561198401121775,5
76561198063018955,173
76561198872283399,0
76561198799345908,0
76561198271405776,1912
76561198272454115,0
76561198799115650,0
76561198155414199,0
76561198390942403,0
76561198103734718,0
76561198143305597,0
76561198330313009,0
76561198061997442,0
76561198202356063,0
76561198072712997,1385
76561198003424731,0
userid,playtime_last_two_weeks
76561198866648920,39
76561198156122651,0
76561198830439895,0
76561197963185472,0
76561198111025402,0
76561198113591849,0
76561198069078987,0
76561198161620775,0
76561198373817349,0
76561198119681571,42
76561198118576714,0
76561198055799424,0
76561198421036594,2038
76561198210802432,2894
76561198876650251,0
76561198435474801,0
76561198241694234,114
76561197988643991,0
76561198297130547,0
76561198116592590,4851
userid,playtime_last_two_weeks
76561198275071323,0
76561198864977202,0
76561198855347962,0
76561198353001965,0
76561197997115016,0
76561198093999627,0
76561198302080941,0
76561198091596803,14
76561197989964946,0
76561198845942921,0
76561198102238158,0
76561198403185773,0
76561197969717243,24
76561198417547657,15
76561198090453634,394
76561198348415396,26
76561198160217797,0
76561198832125721,0
76561198411186492,0
76561198088371058,0
userid,playtime_last_two_weeks
76561198043785019,0
76561198123049129,0
76561198280481460,0
76561197966973766,0
76561198023491401,0
76561198420442656,0
76561198309684208,0
76561198051374513,2952
76561198380266463,415
76561198090384810,0
76561198795504797,4757
76561198404623812,0
76561198875164368,0
76561198011095241,305
76561198865909890,0
76561198399662702,0
76561198014416025,27
76561198442626425,0
76561198106108140,0
76561198447936772,205
userid,playtime_last_two_weeks
76561198085226865,0
76561198039729778,1865
76561198416403825,9
76561198024559595,958
76561198099034343,0
76561198199019901,0
76561198023373331,1904
76561198406740324,714
76561198107758981,1566
76561198090994771,0
76561198328395489,0
76561198138187154,0
76561198133294806,27
76561198039622278,0
76561198237874340,0
76561198797839555,0
76561198020986710,0
76561198797132635,0
76561198878172432,890
76561198045664322,0
userid,playtime_last_two_weeks
76561198010143537,0
76561198864413677,0
76561198355775123,0
76561198044385290,2085
76561198876134928,0
76561198156487036,520
76561198878962517,0
76561198202163707,0
76561198004617861,0
76561198415614900,0
76561197974546190,0
76561197963502007,272
76561198289475395,0
76561198025995553,422
76561198133973275,0
76561198399051434,1670
76561198289696214,0
76561198813559432,139
76561198111058476,57
76561197981115857,92
userid,playtime_last_two_weeks
76561197961882016,0
76561198153540448,0
76561198126326357,0
76561198388389608,3
76561198044878952,23
76561198016888858,0
76561198076937216,0
76561198233210860,1205
76561198078097915,2867
76561198029125514,0
76561197972573443,0
76561198131888276,0
76561198425667601,2629
76561198181400426,32
76561198133995483,0
76561197994230307,0
76561198217395541,275
76561198358648381,0
76561198180983139,1054
76561197980091023,118
userid,playtime_last_two_weeks
76561198797860839,692
76561197991143552,0
76561198261679036,123
76561198003380553,0
76561198847558172,0
76561198118063763,0
76561198088776618,0
76561198213489391,0
76561198219109175,24
76561198321983001,2853
76561198050450635,0
76561198295587760,0
76561198382188846,0
76561198219205067,0
76561198451154660,0
76561198383863748,0
76561198401128359,0
76561198008679716,2664
76561198874992320,107
76561198267499611,0
userid,playtime_last_two_weeks
76561198880723941,0
76561198344280087,0
76561198275375681,0
76561198106046244,0
76561198087760581,544
76561198020268434,0
76561198010072326,0
76561198065026602,0
76561197983224383,0
76561198068402635,0
76561198448747912,0
76561198136881388,0
76561198041529001,0
76561198080562972,0
76561198835826343,0
76561198055908950,4877
76561198072333264,734
76561198120444084,2156
76561198080569430,7
76561197972357920,0
userid,playtime_last_two_weeks
76561198374664922,41
76561198209178864,0
76561198305111433,0
76561198030084837,0
76561197963612594,27
76561197977726653,1938
76561198868549150,0
76561198025064372,0
76561198406982874,0
76561198079721841,0
76561198324317228,0
76561198872458256,0
76561198832284884,35
76561198283992281,0
76561198392355047,0
76561198111442357,1564
76561197998780275,0
76561198406974464,0
76561198406171511,97
76561197987068905,0
userid,playtime_last_two_weeks
76561198063623355,0
76561198130562890,116
76561198155982961,0
76561198058902962,0
76561197993282521,78
76561198064214963,0
76561198118949527,0
76561198880987884,0
76561197961861490,0
76561197984295634,45
76561198012338304,0
76561198396360569,176
76561198084324656,0
76561198035463509,2219
76561198164991121,2542
76561198297324712,0
76561198388713575,0
76561198212592484,0
76561197988972171,0
76561198390487110,1238
userid,playtime_last_two_weeks
76561198009109570,0
76561197960864725,0
76561198065893239,0
76561197993729196,0
76561198870918960,0
76561198160723232,0
76561198215364957,0
76561198010526002,0
76561197996285305,0
76561198314522765,0
76561198877473028,0
76561198170420218,0
76561198836677232,0
76561198121455548,2256
76561198071276561,0
76561197973051922,0
76561198226673204,61
76561198880469363,0
76561198160625990,0
76561198206640723,0
userid,playtime_last_two_weeks
76561198881113135,0
76561198835349001,0
76561198137136937,0
76561198098562893,1810
76561198880141232,338
76561198023816343,0
76561198274247728,0
76561198068988861,0
76561198442922514,281
76561198112655933,0
76561198826398148,0
76561198121793926,0
76561198150887966,410
76561198013021971,0
76561198002558852,230
76561198163575630,829
76561198126565911,4348
76561198141524095,0
76561198304830391,0
76561198000928288,0
userid,playtime_last_two_weeks
76561198353504657,0
76561198317583183,19
76561198159539377,0
76561197960291387,232
76561198004520266,0
76561198058189841,476
76561198204635313,0
76561198043964537,1
76561197978901584,0
76561198045910405,0
76561198846355535,0
76561198855844344,121
76561198126311425,0
76561198094450392,234
76561198340666370,0
76561197998552830,3621
76561198802799920,0
76561198146721304,56
76561198222846500,0
76561198852764602,0
userid,playtime_last_two_weeks
76561198324236143,0
76561198195795121,0
76561198254294546,0
76561198152830418,0
76561198438602465,0
76561198820985276,1114
76561198066472395,0
76561198451716823,0
76561198443108864,81
76561198857988402,53
76561198349521320,16
76561198230120776,0
76561198843852414,0
76561198317716432,0
76561197971313010,2991
76561198249286266,0
76561198106767809,0
76561198441187036,275
76561198169429159,0
76561198108631902,6
userid,playtime_last_two_weeks
76561198158016564,0
76561198021132219,0
76561198294198395,0
76561198176271254,0
76561198866710511,0
76561198332556722,1637
76561198139516335,115
76561198442947086,157
76561198355116558,0
76561198184221329,1
76561198342044085,105
76561198064200821,29
76561198860412464,1278
76561198802404819,0
76561198010640670,1419
76561198870900671,245
76561198060820410,181
76561198145575808,0
76561197971685827,0
76561198389203726,0
userid,playtime_last_two_weeks
76561198352325937,87
76561198015202342,0
76561198026795200,0
76561198094772431,0
76561198351240626,0
76561198190747133,0
76561198041199540,0
76561198071756532,86
76561198160170575,12
76561198036102598,94
76561198049958016,0
76561198401035201,0
76561198880399877,0
76561198021298571,0
76561198353445394,0
76561198329918828,0
76561198119223170,0
76561197970689944,5
76561198124538941,0
76561198310993137,4123
userid,playtime_last_two_weeks
76561197979854756,197
76561198367458093,0
76561198433816914,907
76561198273568382,0
76561198287836434,0
76561198135289575,0
76561197960561880,3543
76561198845004210,0
76561198845184666,0
76561198053873511,0
76561198081754005,7
76561197975080355,978
76561197989533103,17
76561198262713274,4
76561198253058219,0
76561198356145205,19
76561198173132454,0
76561198347852275,0
76561198142359673,30
76561198068576172,0
userid,playtime_last_two_weeks
76561197963450250,1208
76561198829165258,958
76561197974203712,0
76561198310128221,0
76561197984715764,0
76561198799244653,23
76561198168550650,57
76561198109602041,0
76561198362279948,0
76561197967848821,0
76561198260501121,0
76561197985463137,0
76561197974934237,2011
76561198151526776,0
76561198154320404,2897
76561198313061078,0
76561197962092125,507
76561198091946986,0
76561198829820602,0
76561198314489406,0
userid,playtime_last_two_weeks
76561198796289617,1775
76561198327586469,0
76561198246833474,98
76561197960279387,0
76561198006465191,22
76561198306042273,145
76561198329412429,34
76561198094603951,62
76561198074138989,0
76561198320103334,125
76561198181096123,0
76561198339895048,141
76561198003001139,0
76561198202534190,0
76561198159116163,37
76561197998964517,0
76561198395201436,4
76561198405755806,23
76561198165419554,0
76561198017556968,158
userid,playtime_last_two_weeks
76561198033296909,171
76561198383401458,0
76561198056657292,0
76561198022552143,0
76561198353979941,0
76561198000269646,0
76561198361366892,0
76561198411832091,0
76561198079335294,0
76561198020403511,0
76561198810260407,0
76561198088105512,0
76561198132914615,0
76561198110944376,57
76561198169935450,0
76561198046501596,1680
76561198160874363,0
76561198454293233,0
76561197961038499,782
76561198122745550,0
userid,playtime_last_two_weeks
76561198836812042,0
76561198376151075,0
76561198070729269,0
76561198084778891,0
76561198336137609,0
76561198829210678,0
76561197975167837,0
76561198192194623,127
76561198197791213,0
76561198055867309,0
76561198193690325,606
76561198044366890,0
76561198130456609,0
76561198830823394,20
76561198823098285,1608
76561198873837484,0
76561198250764568,0
76561198155895542,0
76561198300417033,0
76561198817750103,0
userid,playtime_last_two_weeks
76561198082160077,0
76561198420129805,0
76561198262217099,0
76561198037028733,0
76561198199035313,0
76561197997985026,0
76561198264447542,382
76561198289448010,0
76561198355132452,105
76561198120432172,9
76561198399888330,974
76561198379800032,19
76561198838540753,0
76561198211179941,4130
76561198219003867,17
76561198147260434,84
76561198170338695,0
76561198850867165,749
76561198850832212,48
76561198069095673,0
userid,playtime_last_two_weeks
76561198022702672,0
76561198312033950,0
76561198152792046,0
76561198824344863,1544
76561198051434060,0
76561198071717864,9
76561198336770582,147
76561198333651420,255
76561198190485970,0
76561198807437110,509
76561198203830937,125
76561198196689537,0
76561198258826802,0
76561198318680804,0
76561198307530673,161
76561198360415183,0
76561198061748308,0
76561198257334336,0
76561198362057553,24
76561198856304169,0
userid,playtime_last_two_weeks
76561198020286763,0
76561197963618839,0
76561198799148305,0
76561198280472863,0
76561198872457117,190
76561198081267837,0
76561198016491883,31
76561198108728109,92
76561198008784915,0
76561198401131460,1256
76561198402289678,0
76561198285216057,0
76561197964986303,0
76561198025453450,22
76561198044511328,0
76561198361459867,468
76561198257143845,831
76561198314855763,131
76561197960683831,0
76561198071768491,0
userid,playtime_last_two_weeks
76561198130836572,0
76561198335747622,501
76561197968250290,0
76561198011920671,0
76561198321157146,353
76561198077643088,0
76561198819694759,0
76561197971243192,0
76561198127055405,0
76561198159183438,0
76561198288820605,218
76561198064318839,0
76561198150688734,1371
76561198834523014,68
76561197996739487,0
76561198412978338,884
76561198320992451,9
76561198202502868,0
76561198197007130,0
76561198874166690,2515
userid,playtime_last_two_weeks
76561198072805671,0
76561198023994353,0
76561198343873718,70
76561198835811916,0
76561197991425759,0
76561198160241360,0
76561198335325311,23
76561198079045709,5
76561198156328029,0
76561198043271175,0
76561198116218159,0
76561198448517614,0
76561198175574691,0
76561198142990695,0
76561198830273298,0
76561198030097705,1875
76561198089854535,68
76561198236447842,0
76561198144817555,0
76561198073335708,0
userid,playtime_last_two_weeks
76561198272355727,0
76561198151597444,0
76561198279816501,0
76561198014131086,135
76561198256442467,387
76561198098243925,0
76561198797852112,0
76561198150327975,0
76561198097480849,0
76561198346511054,0
76561198079779066,72
76561198218712704,95
76561198046358473,0
76561198799938780,0
76561198102401514,36
76561198166757340,0
76561198261908588,18
76561198066382741,0
76561198815931372,0
76561198128802286,0
userid,playtime_last_two_weeks
76561197990428208,0
76561198014820138,0
76561198860591221,69
76561198108620288,0
76561198285461298,32
76561198831819038,189
76561198040019128,0
76561197987620491,2516
76561198365324127,0
76561198803141960,0
76561198119555448,39
76561198080860904,21
76561198054659611,0
76561198334224246,0
76561198080744218,0
76561198823211404,4216
76561198378912003,0
76561198443441337,0
76561198207664697,0
76561198147360284,0
userid,playtime_last_two_weeks
76561198320528429,538
