userid,playtime_last_two_weeks 
76561198022971955,0
76561198125075780,0
76561197960372410,0
76561198148173352,0
76561198307049681,0
76561198107586293,0
76561198017563383,0
76561198020338136,0
76561198169111249,0
76561197973980446,0
76561198045508353,0
76561198253222006,0
76561198025098537,0
76561198051541348,0
76561197987073505,0
76561198005021764,0
76561197993401485,0
76561198334163115,0
userid,playtime_last_two_weeks
76561197992006866,0
76561198043225187,0
76561198308172809,0
76561197973610657,0
76561198025404211,0
76561198081278040,0
76561198069619453,0
76561198112947405,0
76561198046398111,0
76561198059517103,0
76561198116263088,0
76561198165384992,0
76561197993293021,0
76561198020184876,0
76561198057907629,0
76561198032081304,0
76561198062925586,0
76561198052475731,0
76561198351230568,0
76561198044000745,0
userid,playtime_last_two_weeks
76561198302773469,0
76561198115120775,0
76561198006297927,0
76561198046416502,0
76561197993352484,0
76561198518874243,0
76561197962004787,0
76561198329712764,0
76561198030563670,0
76561198026648981,0
76561198139838190,0
76561197969248038,0
76561197967112014,0
76561198240161104,0
76561198006986137,0
76561197998782675,0
76561198013754313,0
76561197983544119,0
76561198031500115,0
76561198027400245,0
userid,playtime_last_two_weeks
76561198169889230,0
76561198051328228,0
76561197983565232,0
76561198165647850,0
76561198037173374,0
76561198114227972,0
76561198078526436,0
76561198218231028,39
76561198092830889,0
76561197999761506,0
76561198240362672,0
76561198170859999,0
76561197992160036,0
76561198392460991,0
76561198066050823,0
76561198250420448,0
76561198333486422,0
76561198256714824,0
76561198322262818,0
76561198166617467,0
userid,playtime_last_two_weeks
76561197980493869,0
76561198075030391,0
76561198057221241,0
76561198316419681,0
76561198245685002,0
76561198092205317,0
76561198051362907,0
76561197960783112,0
76561198084565248,0
76561198000176979,0
76561198141296935,0
76561198092711171,0
76561198028783632,0
76561198156998504,0
76561198272439125,0
76561198258878335,0
76561197964092420,0
76561198071161079,0
76561198163436324,0
76561198013460431,0
userid,playtime_last_two_weeks
76561198405145448,0
76561198023832525,0
76561198093833489,0
76561198142822704,0
76561198103720822,0
76561197970785216,0
76561198023535949,0
76561197966113563,0
76561198021522869,0
76561198088110085,0
76561198042317904,0
76561198257560218,0
76561198045825692,0
76561198122767962,0
76561198024666252,0
76561197996517290,0
76561198136247423,0
76561198350216272,12
76561197994270930,0
76561198140911489,1
userid,playtime_last_two_weeks
76561198108212177,0
76561197995985766,0
76561198093746672,0
76561198413129654,0
76561197966093758,0
76561198136192867,0
76561198159731347,0
76561198066737117,0
76561198149102788,0
76561198074587341,0
76561198007179147,0
76561198038592402,0
76561198087129607,0
76561198043188271,0
76561198092024259,0
76561198214503944,0
76561198202977938,0
76561198347161004,0
76561198021915493,0
76561198018730154,0
userid,playtime_last_two_weeks
76561198014114499,0
76561197990206882,0
76561198297166824,0
76561198070458200,0
76561197963672008,0
76561198095787663,0
76561198122693462,13
76561197981480607,0
76561198020134612,0
76561198007467024,0
76561197963251826,0
76561198170312445,0
76561197984668581,0
76561198057877422,0
76561198141085718,0
76561197973058630,0
76561198042679217,0
76561198115241691,0
76561198030573992,0
76561198257345643,0
userid,playtime_last_two_weeks
76561198009344789,0
76561197991134841,0
76561198293835072,0
76561198041540939,0
76561198371482644,0
76561198087568489,0
76561198049484780,0
76561197975326496,0
76561198143596270,0
76561197964374174,0
76561198391826222,0
76561198447646416,0
76561198392286697,0
76561198136646804,0
76561197978600865,0
76561197999861804,0
76561198080122614,0
76561198343492231,0
76561198003753416,0
76561198084680989,0
userid,playtime_last_two_weeks
76561198244268290,8385
76561198188783703,9
76561197969303944,0
76561198024302541,0
76561198212739273,0
76561198066077892,0
76561198276247663,0
76561198079898416,0
76561197960871405,79
76561198030932719,0
76561198280206905,0
76561198026326994,0
76561198011017893,0
76561198056846975,0
76561198076627555,0
76561198071734404,0
76561198333943015,0
76561198086850882,0
76561197990651854,0
76561198060106314,0
userid,playtime_last_two_weeks
76561198288832590,0
76561198015498694,0
76561198031276060,0
76561197994468856,0
76561198223264240,0
76561198003175419,0
76561198060669088,0
76561198113748165,0
76561198041939841,0
76561198264582292,86
76561198153976472,0
76561198081659827,0
76561197976343416,0
76561198334524364,0
76561198338424202,0
76561198139839142,0
76561198065219907,0
76561198034610120,0
76561198043211230,0
76561198008895086,0
userid,playtime_last_two_weeks
76561198023596879,0
76561198202141369,0
76561198120279313,0
76561198144710523,0
76561198320757422,0
76561198035760010,0
76561198144006353,0
76561198013396769,0
76561198199043031,0
76561198060014186,0
76561197994477718,0
76561198364168436,0
76561198061897145,0
76561198167227224,0
76561197965986698,0
76561198052656894,0
76561198009950680,0
76561197970959288,0
76561198144352547,0
76561197964507597,0
userid,playtime_last_two_weeks
76561198352515373,0
76561197971254935,0
76561197992408049,0
76561198068694330,0
76561197970605579,0
76561198080435458,0
76561198030404155,0
76561198018029128,0
76561197963066520,0
76561197979097812,43
76561198138304220,0
76561198338391773,0
76561198027268539,0
76561198096044017,0
76561197961101896,0
76561198059606118,0
76561198148133730,0
76561198169545606,0
76561198198403743,0
76561197990610622,0
userid,playtime_last_two_weeks
76561197990610622,0
76561198026839416,0
76561197992898924,0
76561198198723290,0
76561198107355647,0
76561198062793940,1
76561198141064446,0
76561198001792223,0
76561197976550497,0
76561198095526264,0
76561197970355705,0
76561198201501702,0
76561197976164835,0
76561198121321917,0
76561198004303432,0
76561198085711457,0
76561198077084201,0
76561198047657222,0
76561198070672325,0
76561198066744228,0
userid,playtime_last_two_weeks
76561198046837565,0
76561198169541366,0
76561197968572116,0
76561197970649639,0
76561198108861196,0
76561198109882280,0
76561198006625606,0
76561198026135619,0
76561198132376849,0
76561197967096369,0
76561198032687788,0
76561198301408737,0
76561198327893190,0
76561198027343272,0
76561198335858307,0
76561198079264554,0
76561198046744787,0
76561198182853393,0
76561197994325928,0
76561198176907257,482
userid,playtime_last_two_weeks
76561198145448432,0
76561198028614238,0
76561198003706400,0
76561198114069559,0
76561198387060511,0
76561198033029557,0
76561198186867761,0
76561198020257797,0
76561198095378755,0
76561198122516854,0
76561198325902047,0
76561198315562978,0
76561198054904616,0
76561198146712742,0
76561198264599352,0
76561198262517279,0
76561198213423800,0
76561198130973178,0
76561197980165086,0
76561197970627326,0
userid,playtime_last_two_weeks
76561198096807709,0
76561198053081434,0
76561197999689114,0
76561198360196022,0
76561198019864991,0
76561198117689121,0
76561198149901405,0
76561198090028311,0
76561198034920176,0
76561198129135425,0
76561198045543968,152
76561198138338070,0
76561198154573513,0
76561198184712887,2
76561197984813801,0
76561198165397414,0
76561198035336354,0
76561198006749068,0
76561198057395992,0
76561198008404508,0
userid,playtime_last_two_weeks
76561198169057856,0
76561198214679552,0
76561198209895819,0
76561198068109190,0
76561198039519143,0
76561198102516681,0
76561198068848621,0
76561198035873633,0
76561198066573123,0
76561197983922777,0
76561198005817947,0
76561198017368675,0
76561198028539512,0
76561198071534409,0
76561198422055598,0
76561198027327785,0
76561198007333541,0
76561198086737696,0
76561197979627934,0
76561198037771296,0
userid,playtime_last_two_weeks
76561198005042949,900
76561197999763598,0
76561197994478196,0
76561198016507407,0
76561198112334627,0
76561197993131791,0
76561198208225239,0
76561198000415817,0
76561198071948828,0
76561198324151428,0
76561197970389983,0
76561197960280007,0
76561198027504249,0
76561198130030804,0
76561198006479192,0
76561198066329412,0
76561197991418891,0
76561198130098272,0
76561198054563040,0
76561198060821109,0
userid,playtime_last_two_weeks
76561197998701160,0
76561198046740221,0
76561198237308662,0
76561198071086134,0
76561198091690287,0
76561198378168447,0
76561198236223484,0
76561198067285156,0
76561197965403251,0
76561198256675356,0
76561198222753304,0
76561198164592369,0
76561197991779259,0
76561198207788393,0
76561198296279944,0
76561198246807532,0
76561198128139346,0
76561198141198132,0
76561198082406212,0
76561198152753758,0
userid,playtime_last_two_weeks
76561198370925539,0
76561198177836149,0
76561198250967494,0
76561198320775534,0
76561198136277277,0
76561198044028081,0
76561198107390189,0
76561198335601648,0
76561198114982041,0
76561198135310486,0
76561197963315324,0
76561198327409110,0
76561198136547481,0
76561198150931099,0
76561198405938652,75
76561198104313035,0
76561198046169043,0
76561198114054486,0
76561198389408596,0
76561198013607763,0
userid,playtime_last_two_weeks
76561198259075911,0
76561198090488014,0
76561198039194378,0
76561198305342679,0
76561198124712130,0
76561198066342309,0
76561198108245396,0
76561198279019222,0
76561198150766927,0
76561198104267931,0
76561198015627518,0
76561197999288375,0
76561198061947219,70
76561197995870445,0
76561198017578792,0
76561198107121293,0
76561198024701622,0
76561198081669721,0
76561198057303049,0
76561198165640746,0
userid,playtime_last_two_weeks
76561198162261782,0
76561197999087065,0
76561198216658941,0
76561198110566371,0
76561198168481003,0
76561198319462678,0
76561198066132138,0
76561198205783996,0
76561198056435581,0
76561198354347489,0
76561198047189906,0
76561198130665927,0
76561198391813369,0
76561198068322533,0
76561198067222862,0
76561198144780416,0
76561198438400619,0
76561198236982732,0
76561198185190265,0
76561198066862399,0
userid,playtime_last_two_weeks
76561198066862399,0
76561198247974058,0
76561198133820204,0
76561198062931777,0
76561198011223672,852
76561198079046666,0
76561198094283282,0
76561198042322928,0
76561197970845302,0
76561198279658734,0
76561198348084822,0
76561198204983143,0
76561198053158717,0
76561198095532879,0
76561198065786781,0
76561198021727850,0
76561197994232177,0
76561198283703642,0
76561198016025444,0
76561198268627717,0
userid,playtime_last_two_weeks
76561198164911780,0
76561198194638870,0
76561198265218939,0
76561198089358526,0
76561198130232684,0
76561198250728150,0
76561197993565643,0
76561198056763687,0
76561198011486815,0
76561198069809496,0
76561198075049983,0
76561198121375155,0
76561198074462688,0
76561198258422208,0
76561198023905758,0
76561198000871434,0
76561198044074742,0
76561198011722709,0
76561198097538827,0
76561198192420853,0
userid,playtime_last_two_weeks
76561198079867579,0
76561198019472513,0
76561198356603786,0
76561198026027541,0
76561198077519236,0
76561197961852827,0
76561198000339288,0
76561198059231921,0
76561198015988840,0
76561198287836434,0
76561198003111768,0
76561197972137071,0
76561198040418520,0
76561198313077556,0
76561198117007028,0
76561198170483858,0
76561197989387471,0
76561197993826369,0
76561197965022350,0
76561198216823892,0
userid,playtime_last_two_weeks
76561197992590423,0
76561198188126713,0
76561198048623723,0
76561198399765775,0
76561197991592010,0
76561198037151508,0
76561198095496588,0
76561198085045446,0
76561198081833792,0
76561198356413275,0
76561198088692792,0
76561198044909881,0
76561198321468679,0
76561198122718981,0
76561197984008151,0
76561198070700798,0
76561198090522706,0
76561198356975059,0
76561198273568237,0
76561198326726260,0
userid,playtime_last_two_weeks
76561198130228167,0
76561198377869419,0
76561198289054901,0
76561198115974062,0
76561198316878847,0
76561198060956652,0
76561198388697401,0
76561198355621672,0
76561198201544071,0
76561198027756990,0
76561197993517237,0
76561198063323943,0
76561198002870424,0
76561198269408614,0
76561198004314119,0
76561198083808275,0
76561198276582815,0
76561198170902655,0
76561198257099498,0
76561197960610142,0
userid,playtime_last_two_weeks
76561198007705138,0
76561198143807671,0
76561197989567119,0
76561198084803811,0
76561198053224701,0
76561198140760008,0
76561197983997774,0
76561197969372390,0
76561198273113340,47
76561198119521332,0
76561198016424641,0
76561198042261263,0
76561198128146665,0
76561198120540428,0
76561198220672103,0
76561198024902141,0
76561198088611852,0
76561198008249444,0
76561198123416859,0
76561198006358523,0
userid,playtime_last_two_weeks
76561198036514980,0
76561197972929715,0
76561198130145034,0
76561198275207432,0
76561198041695875,0
76561198071884922,38
76561198101336569,0
76561198039730422,0
76561198141245123,0
76561198133358209,0
76561198146475373,0
76561198117685407,0
76561198050213492,0
76561197992798339,0
76561198136655695,0
76561198252143718,0
76561198173679422,0
76561198130718039,0
76561198015048392,0
76561198134996042,0
userid,playtime_last_two_weeks
76561198416517872,0
76561197965730911,0
76561198157939554,0
76561197993847526,0
76561198230177148,0
76561198316958826,0
76561198024325488,0
76561198176181761,0
76561198157161424,1
76561198315689922,0
76561198107153753,0
76561198007713181,0
76561198054069555,0
76561197961455927,0
76561198049263461,0
76561198186435118,0
76561198110773847,0
76561198081946356,0
76561198062329312,0
76561198070772797,0
userid,playtime_last_two_weeks
76561198075527057,192
76561198322414816,0
76561198410602622,0
76561198185383981,0
76561197963693614,0
76561198031331025,0
76561198136080863,0
76561197983874919,0
76561198052872753,0
76561198036594744,0
76561198023108197,0
76561198081285437,0
76561198024986149,0
76561198010629899,0
76561198419029931,0
76561197980435657,0
76561198416205661,0
76561198049733553,0
76561198129526872,0
76561198059173578,0
userid,playtime_last_two_weeks
76561198023302898,0
76561198108218692,1
76561198121520551,0
76561198088779035,0
76561198384767989,0
76561198031327992,0
76561198045472646,0
76561198353295129,0
76561198099784826,0
76561198071310217,0
76561198072313014,0
76561198106445208,0
76561198082509206,0
76561198254185562,0
76561198176975890,11
76561198043709356,0
76561197998470902,0
76561198084593369,0
76561198044365264,0
76561198298595468,0
userid,playtime_last_two_weeks
76561198054805605,0
76561198107468206,0
76561198056303554,0
76561198047813955,0
76561198088776356,0
76561198271811350,0
76561198082497968,0
76561198039211969,0
76561198055555576,0
76561198332145207,0
76561198208443204,0
76561198212182445,0
76561198178473086,1
76561198002991913,0
76561198194946602,0
76561198011457338,0
76561198106459451,0
76561198009293909,0
76561198149468880,0
76561198003657990,0
userid,playtime_last_two_weeks
76561198090089107,0
76561198409496191,0
76561198272965602,0
76561198095201422,0
76561198044125468,0
76561197974853149,0
76561198054888775,0
76561198390221404,0
76561198068597090,0
76561198163018555,0
76561198041543093,0
76561198007503164,0
76561198352550669,0
76561197965244744,0
76561197992342107,0
76561197965602081,0
76561198127648608,0
76561198178848033,0
76561197993026869,0
76561198042918520,0
userid,playtime_last_two_weeks
76561198352246578,0
76561198019197302,0
76561198114842705,0
76561198143271754,0
76561197983160208,0
76561198090838515,0
76561198218233681,0
76561198170851066,0
76561198269311303,0
76561198002726870,0
76561198036191595,0
76561198068090149,0
76561198059445636,0
76561198074145666,0
76561198007370292,0
76561197996433247,0
76561198038143617,0
76561198036271748,0
76561198162611056,0
76561198102801059,0
userid,playtime_last_two_weeks
76561197991271500,0
76561198321079422,0
76561198067284521,0
76561198128300387,0
76561198176969943,0
76561198076804670,0
76561198116005440,0
76561198030330831,0
76561197998345729,0
76561198006988166,0
76561198071357054,0
76561198063675135,0
76561198038858334,0
76561198056092780,0
76561198247393324,0
76561198008610923,0
76561197991230222,0
76561198067802615,0
76561198070849115,0
76561197972370472,0
userid,playtime_last_two_weeks
76561198246076484,0
76561197979175576,0
76561198011104194,0
76561198054338427,0
76561197973738127,0
76561198009482231,0
76561197995819728,0
76561197967618381,0
76561198071719420,0
76561198048180265,0
76561198232508828,0
76561198029154870,0
76561198053915915,0
76561198079018648,0
76561198072798772,0
76561197961150531,0
76561198387742165,0
76561198379635162,0
76561198273267250,0
76561198218768963,0
userid,playtime_last_two_weeks
76561198401967084,0
76561197960458445,0
76561198139153690,0
76561198123691530,0
76561198063939122,0
76561198041309321,0
76561198155339127,0
76561198115206970,0
76561198268871112,0
76561198174478077,0
76561197983627915,0
76561198024533205,0
76561198375591846,0
76561198085042766,0
76561198299350943,0
76561198214900637,0
76561198080316088,0
76561198025932380,0
76561198045137967,0
76561198109638304,0
userid,playtime_last_two_weeks
76561198051514905,0
76561197968335774,0
76561198041024658,0
76561198051551646,0
76561198273845077,0
76561198088757708,0
76561198252421906,0
76561198267509046,0
76561198004565351,0
76561198104949742,0
76561198095929521,105
76561197973650432,0
76561198018603799,0
76561198062813406,0
76561198175674851,0
76561198100517835,0
76561198120104655,0
76561198016948399,0
76561198194909555,0
76561198347266526,0
userid,playtime_last_two_weeks
76561197997422939,0
76561198012958699,0
76561198017966957,0
76561197980279658,0
76561198299602292,0
76561197971087124,0
76561198065882886,0
76561198139501099,0
76561198042030895,0
76561198110031010,0
76561198419565998,0
76561198410575516,0
76561198017147598,0
76561198251224102,0
76561198059354845,0
76561198045697685,0
76561198043795338,0
76561198005674317,0
76561198356302127,0
76561198069824754,0
userid,playtime_last_two_weeks
76561198137457659,0
76561198078723044,0
76561198108791256,0
76561198288313250,0
76561198110957066,0
76561197997373242,0
76561198264973289,0
76561198371058715,0
76561197989754444,0
76561198262654259,0
76561198107729275,0
76561197979567288,0
76561198066882201,0
76561198042078936,0
76561198069089523,0
76561198082833332,0
76561198282373575,0
76561198092278406,0
76561198066000878,0
76561197998031647,0
userid,playtime_last_two_weeks
76561198154772011,0
76561198045985565,0
76561198028206849,0
76561198143711363,0
76561198206884547,0
76561198329405197,0
76561198115211891,0
76561198089480805,0
76561198080778087,0
76561198111161931,0
76561197988485000,0
76561198027271077,0
76561198048676237,0
76561198113147471,0
76561198007310504,0
76561198056447918,0
76561198134608401,0
76561198014832728,1
76561197971314809,0
76561198062277486,0
userid,playtime_last_two_weeks
76561197988185529,0
76561198042838391,0
76561197991278338,0
76561197960743698,0
76561198040357876,0
76561198121871650,0
76561197995037625,0
76561198130118085,0
76561198061731234,0
76561198062356549,0
76561197961011214,0
76561198036595796,0
76561197968345740,0
76561197993700509,0
76561197960399787,0
76561198006548579,0
76561198025226068,0
76561198225723700,0
76561198006605505,0
76561198028061681,0
userid,playtime_last_two_weeks
76561198198651142,0
76561198033319466,0
76561198076396065,0
76561198037675318,0
76561198282595316,0
76561198138950331,0
76561198102709275,0
76561198061585700,0
76561198098290828,0
76561198316925308,0
76561198055399296,0
76561198218237684,0
76561198169903661,0
76561198285552199,0
76561198304366829,0
76561197961488028,0
76561198367653186,0
76561197994267211,0
76561198072912010,0
76561198036227255,0
userid,playtime_last_two_weeks
76561198076446678,0
76561197970362046,0
76561198028082511,0
76561198018014135,0
76561198031051319,0
76561197995527763,0
76561198289272950,0
76561198057578846,0
76561198069848466,0
76561197974081377,0
76561198001802833,0
76561198116665300,11
76561197960879565,0
76561198121015989,0
76561198137134277,0
76561198019951962,0
76561198059366527,0
76561198067218444,0
76561198088091312,0
76561198030666610,0
userid,playtime_last_two_weeks
76561197977572327,0
76561198090965034,0
76561198014449077,0
76561198120261448,0
76561198047841784,0
76561198172756610,0
76561198120652554,0
76561198050118357,0
76561198023700790,0
76561197972267219,0
76561198081543798,0
76561198085806430,0
76561198184865317,0
76561198009063173,0
76561198099234862,0
76561198080486044,0
76561198219154744,0
76561198254997821,0
76561198035380665,0
76561198127047051,0
userid,playtime_last_two_weeks
76561198060832332,0
76561197992834580,0
76561198048729754,0
76561198185324050,0
76561198332708674,0
76561198178808587,0
76561198391915137,0
76561197982325956,0
76561197969506478,0
76561197985288180,0
76561198106998258,0
76561198060421127,0
76561198043215510,0
76561198155801908,0
76561198141285686,0
76561198057830822,0
76561198151040485,0
76561198001473852,0
76561198011374018,0
76561198087423494,0
userid,playtime_last_two_weeks
76561198068230149,0
76561198032020871,0
76561198010450247,0
76561198189090759,0
76561198005271335,0
76561198064921584,0
76561198410891437,0
76561197979187851,0
76561198089270804,0
76561197971629550,0
76561198073789041,0
76561198007807147,0
76561198272782261,0
76561198065885034,0
76561198051143929,0
76561198035839412,0
76561198127161232,0
76561198023071526,0
76561197968862868,0
76561198072820604,0
userid,playtime_last_two_weeks
76561198366798079,0
76561198178716390,0
76561198217940465,0
76561198348072641,0
76561198075325724,0
76561198044437448,0
76561198105696856,0
76561197998334692,0
76561198051704504,0
76561198040626809,0
76561198070943567,0
76561197968442020,0
76561198005619562,0
76561197975602689,0
76561198071580842,0
76561198340167884,0
76561198153034072,0
76561198043641041,0
76561198212207988,0
76561197961764080,0
userid,playtime_last_two_weeks
76561198090647043,0
76561198085455728,0
76561198405482787,0
76561198066316487,0
76561198063378406,0
76561198406603008,0
76561197961252826,0
76561198065096276,0
76561198114229613,0
76561197960860321,0
76561198042562818,0
76561198192235197,0
76561198020265948,0
76561198081930484,0
76561198217335112,109
76561198033682655,0
76561198279125852,0
76561198128579241,0
76561198083395216,0
76561198154103242,0
userid,playtime_last_two_weeks
76561198289139980,0
76561198242311460,0
76561198037788917,0
76561198277339972,0
76561197992443134,0
76561198192836219,0
76561198013873688,0
76561198143618693,0
76561197960858840,0
76561198051025834,0
76561198178136998,0
76561198101775441,0
76561198059397794,0
76561197990427920,0
76561198152676852,0
76561198328894222,0
76561197970731370,0
76561198156630755,0
76561198278444757,0
76561198106152190,0
userid,playtime_last_two_weeks
76561198246096828,0
76561198008805488,0
76561198049653292,0
76561197967203702,140
76561198254266059,0
76561198041542249,0
76561198145144193,0
76561198037782904,0
76561197972855328,0
76561198132356118,0
76561198330274170,0
76561198078187004,0
76561198336869021,0
76561198077259015,0
76561198152067468,0
76561198117273112,0
76561198035861990,0
76561198131386557,0
76561198068126480,0
76561198119747226,0
userid,playtime_last_two_weeks
76561198148398870,0
76561197975709132,0
76561198148723607,0
76561198028643452,0
76561198021185020,0
76561198178467807,0
76561198087242457,0
76561198077026676,0
76561198029721667,0
76561198028136547,0
76561198273771273,0
76561198034504232,0
76561198071827910,0
76561198049704530,0
76561198079535861,0
76561198075255226,0
76561198090595081,0
76561198106904991,0
76561198013925780,0
76561197983624019,0
userid,playtime_last_two_weeks
76561197983624019,0
76561198075495172,0
76561198164660776,0
76561198019146672,0
76561198145081342,0
76561198371989654,162
76561198099247895,0
76561198301348853,0
76561198144711098,0
76561198104655788,0
76561198012593662,0
76561198163292738,0
76561198392899675,0
76561198350605427,0
76561198149363906,0
76561198034195030,0
76561198135646994,0
76561197977014216,0
76561198007667641,0
76561198078551179,0
userid,playtime_last_two_weeks
76561198102467212,0
76561198065325893,0
76561198086655104,0
76561198336965405,0
76561198060287328,0
76561197989536535,0
76561198161056587,0
76561197961700265,0
76561198069183144,0
76561197971029019,0
76561198317420903,0
76561197978464081,0
76561198322469319,241
76561198174754599,0
76561198098744584,0
76561197960305977,0
76561198122949377,0
76561198315931569,0
76561198029138394,0
76561197970934165,409
userid,playtime_last_two_weeks
76561198191508502,0
76561198272736191,0
76561198041107646,0
76561198374096450,0
76561198060944065,0
76561198358324923,0
76561197975089574,0
76561197970502802,0
76561198289309217,0
76561197971629310,0
76561198053970157,0
76561198397924487,0
76561198134844429,0
76561198104615302,0
76561197993676604,0
76561198142455746,0
76561198253369813,0
76561198253614638,0
76561198079541762,0
76561198333755250,0
userid,playtime_last_two_weeks
76561198141253162,0
76561198312070966,0
76561198124465531,188
76561198216397131,0
76561198052633348,0
76561198238809318,0
76561198189638599,0
76561198026146858,0
76561198081317712,0
76561198086300753,0
76561197973147949,0
76561198295082094,0
76561198117315036,0
76561198316327633,0
76561198000919576,3
76561198023107646,0
76561198063606553,0
76561198054405417,0
76561198054121705,0
76561197961599080,0
userid,playtime_last_two_weeks
76561198097724309,0
76561198203750097,0
76561198086611070,0
76561198013043282,0
76561198350805038,0
76561198212521731,0
76561197991242533,0
76561198269334796,0
76561198061736122,0
76561198072625243,0
76561198169182290,0
76561198202280876,0
76561198076489619,0
76561198019261038,0
76561198041892502,0
76561198130524339,0
76561198049548947,0
76561198048925816,0
76561198114257964,0
76561198167601690,0
userid,playtime_last_two_weeks
76561197985757525,0
76561198255098659,0
76561198091746089,0
76561198141205953,0
76561198268695929,0
76561198082964653,0
76561198353097942,0
76561198160515539,756
76561198299573701,0
76561198311757932,0
76561198269693045,0
76561198149449682,0
76561198160207515,0
76561198076192419,0
76561197972920168,0
76561198017681447,0
76561198119257987,0
76561198187651682,0
76561197979420336,0
76561197995098352,0
userid,playtime_last_two_weeks
76561197988129966,0
76561197998070018,0
76561197977376128,0
76561198186858034,0
76561198120445997,0
76561198061078417,0
76561198153350602,0
76561198142546837,0
76561198078014776,0
76561198214496291,0
76561198012857053,0
76561198003522700,0
76561197970962218,0
76561198013705673,0
76561198061295115,0
76561198103399182,0
76561198059717075,0
76561198067506134,0
76561198339527829,0
76561198046811198,0
userid,playtime_last_two_weeks
76561198119946041,0
76561198147384222,0
76561198271747751,0
76561198163235330,0
76561198169762330,0
76561198038637430,1176
76561198130952239,0
76561198247458764,0
76561198185506917,0
76561198270934434,0
76561198032457507,0
76561198281089145,0
76561198071947223,0
76561198066002959,0
76561198201908702,0
76561198003182824,0
76561198169438624,0
76561197980092018,0
76561198353479452,0
76561198089812331,0
userid,playtime_last_two_weeks
76561198094209003,0
76561198017046441,0
76561198158872321,0
76561198079870504,0
76561198082982971,0
76561198127354213,0
76561198135640131,0
76561198271142154,0
76561198185653542,0
76561197995831299,0
76561198319414666,0
76561198262259610,0
76561198244190492,0
76561197970875686,0
76561197961180973,0
76561198049581622,0
76561198087642302,0
76561198010366377,0
76561198005052763,0
76561198085268552,0
userid,playtime_last_two_weeks
76561198200392677,0
76561198019049456,0
76561197987609832,0
76561197966424800,0
76561198007379424,0
76561198073374278,0
76561198030278236,0
76561197962044062,0
76561198055871819,0
76561197990808385,0
76561198105307140,0
76561198160125222,0
76561198198986065,0
76561198115563653,0
76561198015663982,0
76561198148793445,0
76561198103504626,0
76561197995940195,0
76561197970588131,0
76561197989052346,0
userid,playtime_last_two_weeks
76561198170101055,0
76561198076103872,0
76561197973264049,4132
76561198246026588,0
76561198052282917,0
76561197965524317,0
76561198009391078,0
76561198050620863,0
76561198094989483,0
76561198086651957,0
76561198106338890,0
76561198129650275,0
76561198129974488,0
76561197969475953,0
76561198056901919,0
76561198028512975,6
76561198017256018,0
76561198065654810,0
76561198022587534,0
76561198161776617,0
userid,playtime_last_two_weeks
76561198323826273,0
76561198199759765,0
76561198070177175,0
76561198334695686,0
76561198054672448,0
76561198078764035,0
76561198297902653,0
76561198090068761,0
76561198179465146,0
76561198029918990,0
76561198320588774,0
76561198073173545,210
76561198286651678,0
76561198084690040,0
76561198065652621,0
76561198362721478,0
76561198219406052,0
76561198030281828,0
76561198107107927,0
76561198122241345,0
userid,playtime_last_two_weeks
76561198162069953,0
76561198059273198,94
76561198055352701,0
76561198292551799,0
76561198078182249,0
76561197992267124,0
76561198046994651,0
76561198169086114,0
76561197964901201,0
76561198047409615,0
76561197988450916,0
76561198065642603,0
76561198170870017,0
76561198238204372,0
76561198375709434,0
76561198083314537,0
76561197992098922,0
76561197971981120,0
76561198060497898,0
76561198209003920,150
userid,playtime_last_two_weeks
76561198142615452,0
76561198072754657,0
76561198081925037,0
76561198065079608,0
76561198266636257,0
76561198100623877,0
76561197994476864,0
76561198162550301,0
76561198109366984,0
76561198039270126,0
76561198005658812,0
76561198097804575,0
76561198107564651,0
76561198069983283,0
76561198381021375,0
76561198068152836,0
76561198258993860,0
76561198065527032,0
76561198055343080,0
76561198068497642,0
userid,playtime_last_two_weeks
76561198055343080,0
76561198068497642,0
76561198329176092,0
76561198120496032,0
76561197976827793,0
76561198158362524,0
76561198087223774,0
76561198059182410,0
76561198196077735,0
76561198313476904,0
76561197996973196,0
76561198031038759,0
76561198078672763,0
76561198145422304,0
76561198135480366,0
76561198210491375,0
76561198258682807,0
76561198132985932,0
76561198003992348,0
76561198247746296,0
userid,playtime_last_two_weeks
76561198292360963,0
76561198047870790,0
76561198153983186,0
76561197981451059,0
76561198038803160,0
76561198181757675,0
76561198064980109,0
76561198071665189,0
76561197967740663,40
76561198312915088,0
76561198169099182,0
76561198019164951,36
76561198106158533,0
76561198107846447,0
76561197983385352,0
76561198097224979,0
76561198163733772,0
76561198102508251,0
76561198261456205,0
76561198067832837,0
userid,playtime_last_two_weeks
76561198261456205,0
76561198067832837,0
76561198054950470,0
76561198121715150,0
76561198052312789,0
76561198020603942,0
76561198283870337,0
76561198206431387,0
76561197960374843,0
76561198083963426,0
76561198061258453,0
76561198089995250,0
76561198308719992,0
76561198108449728,0
76561198069281230,0
76561198315610569,0
76561198018526585,0
76561198046822569,0
76561198254497518,0
76561198144078603,0
userid,playtime_last_two_weeks
76561198027595544,0
76561198330842157,0
76561198072550801,0
76561198053743688,0
76561198166438394,0
76561198064199623,0
76561198203858648,0
76561197963548937,0
76561198068622119,0
76561198218585151,0
76561198061853625,0
76561198069888462,0
76561198387749286,0
76561198037974346,0
76561198034880512,0
76561197985035613,0
76561198235922452,0
