userid,playtime_last_two_weeks
76561198439152633,0
76561198861125463,0
76561197965487074,0
76561197991758943,0
76561198100668610,43
76561198141997576,0
76561197999143507,0
76561198016250077,0
76561198300298216,15
76561198182288865,0
76561198014619296,3182
76561198028621503,2400
76561198030983745,52
76561198019585553,0
76561198040451724,0
76561198005542330,1
76561198157049873,213
76561198013721777,0
76561198046235533,544
userid,playtime_last_two_weeks
76561198162227154,0
76561198076011742,380
76561198316124874,1617
76561198090161275,0
76561198067577545,82
76561198066410256,449
76561198307186333,59
76561198037832630,0
76561198383121864,781
76561198161172448,101
76561198287420458,0
76561198020130551,6
76561198297662982,0
76561198004385767,0
76561198435911225,805
76561198086475565,0
76561197995210701,23
76561198027721517,800
76561198402923902,0
76561198032128052,2462
userid,playtime_last_two_weeks
76561198209153691,1906
76561198240356304,0
76561198072663052,0
76561198070582036,294
76561198369092498,930
76561198450468471,928
76561198082194700,0
76561198112139289,0
76561197963076270,136
76561197993565643,0
76561198082301858,638
76561198043310323,0
76561198036023167,0
76561198079629189,0
76561198054030486,0
76561198141433654,0
76561198806355082,0
76561198041352898,0
76561198084083383,0
76561198143057423,614
userid,playtime_last_two_weeks
76561198804754800,71
76561198068065140,629
76561198265735387,0
76561198166436388,347
76561198049657664,0
76561197965962002,192
76561197966610754,0
76561198353076215,146
76561198165344342,0
76561198042349110,2
76561198032494071,0
76561198003893784,0
76561198031559440,0
76561198052107872,0
76561197989714376,0
76561198067742513,0
76561198152827643,0
76561197994597230,328
76561198084979089,0
76561198041984547,0
userid,playtime_last_two_weeks
76561198184539949,727
76561198142917579,0
76561198058224917,1058
76561198068113570,4769
76561198013888604,0
76561198054444476,0
76561198169543164,2219
76561198203641007,41
76561198064064186,0
76561198309990254,73
76561198094015601,0
76561198117960527,290
76561197987238879,0
76561198097747824,26
76561198066650314,344
76561198083257816,0
76561198042760294,135
76561198187244566,0
76561198075117885,617
76561198133124502,43
userid,playtime_last_two_weeks
76561197979760715,4
76561198042135402,0
76561198855902522,62
76561198037380801,0
76561197997589110,0
76561198357039665,0
76561198158535060,1698
76561198262016990,1596
76561198823395785,5
76561197995865002,0
76561198326831369,2707
76561198022750591,573
76561198017445474,0
76561198071530389,293
76561198083870509,0
76561197993076511,252
76561198308374097,74
76561198146279270,0
76561197961157875,0
76561198054704160,658
userid,playtime_last_two_weeks
76561198003805817,1033
76561198103615631,34
76561198007564372,105
76561198214276475,0
76561198318810018,0
76561198369789919,0
76561198039573351,0
76561198041382503,960
76561198199754391,2
76561197991305395,0
76561198069186298,0
76561198046228996,0
76561198213467604,71
76561198400431677,445
76561198878732542,0
76561198123074497,0
76561198093329121,0
76561198367364688,0
76561198058839376,132
76561198338604043,1334
userid,playtime_last_two_weeks
76561197966847339,388
76561198049820223,2231
76561198047767124,27
76561198222372464,0
76561198176035233,0
76561198230397808,58
76561198074390042,196
76561198008404508,0
76561198040857103,119
76561198006582789,20
76561198830826184,0
76561198123771504,0
76561197979329442,0
76561198133670633,0
76561198027394559,871
76561198124369022,397
76561198062633840,0
76561198045867423,0
76561198128170254,0
76561198005400406,243
userid,playtime_last_two_weeks
76561198847734635,6
76561198330766290,0
76561198065167517,0
76561198109507847,197
76561198092184826,296
76561198063672448,810
76561198112432594,0
76561198055960897,0
76561198026899737,5055
76561198074483672,0
76561197980539516,0
76561198015298272,0
76561198067886710,0
76561198347154058,0
76561198024170901,1596
76561198205110596,0
76561198045533379,0
76561198158621892,10
76561198149186897,0
76561197976146574,0
userid,playtime_last_two_weeks
76561198243466526,0
76561198104821186,0
76561198082123080,0
76561198198152822,0
76561198046169366,0
76561198035015490,0
76561198090714987,589
76561198143991255,0
76561198288964874,759
76561198113168800,0
76561197967647187,126
76561198096993190,500
76561198365900072,0
76561198137225222,5
76561198032202883,0
76561198062400865,399
76561197993051343,319
76561198049215986,2090
76561198061317955,0
76561198013930223,18
userid,playtime_last_two_weeks
76561198255531843,493
76561198090945600,598
76561197977723687,0
76561198159402413,0
76561198254239239,0
76561198240932280,0
76561198238635872,393
76561198166841486,47
76561198014352514,614
76561198119753073,0
76561198008036657,41
76561198271337598,54
76561197997529422,0
76561198146906355,0
76561198202304248,0
76561198888635796,0
76561198087298093,0
76561198138264529,0
76561198050947699,0
76561198004581132,0
userid,playtime_last_two_weeks
76561198091390039,0
76561198076466819,143
76561198194841107,0
76561198044963488,0
76561198141558565,0
76561198854548325,0
76561198040599401,0
76561198085244513,0
76561197970839600,854
76561198045776507,2373
76561198096127563,0
76561198071059541,0
76561198170372625,0
76561198047420195,0
76561198073237809,0
76561198162152641,256
76561198227011836,0
76561198132984580,0
76561197975006999,0
76561198062054744,150
userid,playtime_last_two_weeks
76561198122095446,0
76561198002637676,0
76561198050135897,0
76561198041783636,0
76561198821276179,0
76561198117756571,800
76561198027863771,1
76561198003124012,30
76561197993204255,0
76561198080443167,0
76561198038259617,1565
76561198377680971,348
76561198111371455,0
76561198854461800,0
76561198388544361,280
76561197993488073,0
76561198002600308,0
76561198099989930,0
76561198799019955,6
76561198279173266,0
userid,playtime_last_two_weeks
76561198310019764,719
76561198199992475,0
76561198800205683,788
76561198462999206,0
76561198220872076,0
76561198028732320,0
76561198143103333,0
76561198404125547,0
76561198092589937,0
76561198074579395,0
76561198005727399,0
76561198144092464,250
76561198039035624,0
76561198016564543,0
76561198088181332,0
76561198020692422,60
76561198143078158,1538
76561198066920178,0
76561198096324778,0
76561198032753865,0
userid,playtime_last_two_weeks
76561198185226670,28
76561197964639061,0
76561198055793148,0
76561198167727039,73
76561198196747766,36
76561197987017470,0
76561198262230603,0
76561198177188867,0
76561198030773722,1692
76561198080129751,0
76561198098680293,0
76561198083765650,0
76561198088231947,0
76561198088669459,0
76561198355497832,0
76561198074274630,17
76561198448111951,0
76561198129051267,1726
76561198068480501,13
76561198072253823,0
userid,playtime_last_two_weeks
76561198318592332,0
76561198273435809,0
76561198012544162,0
76561198263030805,0
76561198093260927,0
76561198159804577,20
76561198158400169,0
76561198165373076,4715
76561198036048903,54
76561198073841341,0
76561198088102778,0
76561198059619894,0
76561198049003673,0
76561198041130973,56
76561198130652175,891
76561198076454494,0
76561198861746831,0
76561198306989584,65
76561198068837115,0
76561198129695869,0
userid,playtime_last_two_weeks
76561198069134156,0
76561198197783593,0
76561198255256205,3092
76561198258260609,56
76561198831397261,0
76561198102417277,1299
76561198143688901,0
76561198052573729,400
76561198089183048,0
76561198031772039,0
76561198053060987,7319
76561198076624734,0
76561198353556049,0
76561198108766169,0
76561198023999517,0
76561198891844141,52
76561198038412306,0
76561198170230022,0
76561198061299029,0
76561198012297050,35
userid,playtime_last_two_weeks
76561198113916479,0
76561198079047690,1064
76561198008513750,0
76561198030466619,0
76561198353713419,0
76561198067221075,176
76561198110730942,39
76561198246606270,0
76561198083410137,0
76561198037904483,0
76561198185119606,0
76561198135783461,2
76561198086999495,0
76561198203399599,122
76561198036230105,0
76561197967552728,0
76561198006221856,0
76561198094137128,2919
76561198284434583,5
76561198354079089,0
userid,playtime_last_two_weeks
76561198195752831,0
76561197983554619,1456
76561198087630796,1
76561198065426033,0
76561198035130822,0
76561198046476671,0
76561198070653830,0
76561198007551295,21
76561198092125198,0
76561198021924865,7
76561198073314690,6
76561197971580872,0
76561198085429913,12
76561198023843584,857
76561197997262443,84
76561198066942897,0
76561198264742923,0
76561198131172860,0
76561198065502870,0
76561198818221411,0
userid,playtime_last_two_weeks
76561198119781111,0
76561198018029180,320
76561198174533659,16
76561198136999619,1794
76561198102349040,274
76561198120805510,1975
76561198256339735,0
76561197996331680,0
76561198027139688,0
76561198031822068,0
76561198131958800,0
76561198306830847,205
76561198154295492,0
76561198131965900,4
76561198143723625,0
76561198119177300,0
76561197974907042,0
76561198131094117,0
76561198070477035,134
76561198013589939,167
userid,playtime_last_two_weeks
76561198164521875,1896
76561198053838243,0
76561198041881192,11
76561198032415045,0
76561198120608949,96
76561198361427957,0
76561198274315385,834
76561198165536758,122
76561197993371160,0
76561198171678459,0
76561198042859938,0
76561198086652817,228
76561197972917452,0
76561198060878843,0
76561198068058173,0
76561198304777945,0
76561198415738232,0
76561198825159001,0
76561198013159397,0
76561198850979449,0
userid,playtime_last_two_weeks
