userid,playtime_last_two_weeks 
76561197994693237,0
76561197987123233,0
76561197991630874,0
76561198031853767,0
76561198746919305,0
76561198170109391,0
76561198042823574,0
76561198105822341,0
76561198095110358,0
76561198106655113,0
76561198074583696,0
76561197975717519,0
76561198152180471,0
76561198052356169,0
76561198067382204,0
76561198022293264,0
userid,playtime_last_two_weeks
76561198413409819,0
76561197982928709,0
76561198098192782,0
76561198030028148,0
76561198150981724,0
76561198083022183,0
76561198052898025,0
76561198022312102,0
76561198246208670,0
76561198128482677,0
76561198035474923,11
76561198012096175,0
76561198143353888,0
76561198081130757,0
76561198072543081,0
76561198196605543,0
76561198000330219,0
76561198001246845,0
76561198072080543,0
76561198127552558,0
userid,playtime_last_two_weeks
76561198054324836,0
76561198197213106,0
76561198053242225,0
76561198124182220,0
76561198051008096,0
76561198088788540,0
76561198253288135,0
76561198268768705,0
76561198123999679,0
76561198016358965,0
76561198043842887,0
76561198218798073,0
76561198304313759,0
76561198085401527,0
76561198051451918,0
76561198276287225,0
76561198049811520,0
76561198039085081,0
76561198066546527,0
76561198286263690,0
userid,playtime_last_two_weeks
76561198026649915,0
76561198127191013,0
76561198007807051,0
76561198414131520,0
76561198054956771,0
76561198153285922,0
76561198214963791,0
76561198030096654,0
76561198069962558,0
76561198017618381,0
76561198078036775,0
76561197998468885,0
76561198186621502,0
76561198218620575,0
76561198140574520,0
76561198072962079,0
76561197994277219,0
76561198017030438,0
76561198199620235,0
76561198054633199,0
userid,playtime_last_two_weeks
76561197996689149,0
76561198257715925,0
76561197970685727,0
76561197982922787,0
76561198036894971,0
76561197976498496,0
76561198178152939,0
76561198142027823,0
76561198062603668,0
76561198047721913,0
76561198134113202,0
76561198077572152,0
76561198135418334,0
76561198085965027,0
76561198309345755,0
76561198040298025,0
76561198095246431,0
76561198046470750,0
76561198043015844,0
76561197990469369,0
userid,playtime_last_two_weeks
76561197961799477,0
76561198124970206,0
76561198049243249,0
76561198067565289,0
76561198330093324,175
76561198078454454,0
76561198096136164,0
76561197993885286,0
76561198010633906,0
76561198051442400,0
76561198136000681,0
76561198127631542,0
76561198038292290,0
76561198053823153,0
76561197993092043,0
76561198167383120,0
76561198048377632,0
76561198050358298,0
76561198102911716,0
76561198030212829,0
userid,playtime_last_two_weeks
76561198349537725,0
76561198062558012,0
76561198218135556,0
76561198010686599,0
76561198016066134,0
76561198107935583,0
76561197996890229,0
76561198127537819,0
76561198042123529,0
76561198088824255,0
76561198031041533,0
76561198148188623,0
76561197975421562,0
76561198343914716,0
76561198201271111,0
76561198063329166,0
76561198156307422,0
76561198069395333,0
76561198210446372,0
76561198079994082,0
userid,playtime_last_two_weeks
76561198300114029,0
76561198080936385,0
76561198002354273,0
76561198032689775,0
76561198072430085,0
76561198429655059,0
76561198029766085,0
76561198059017665,0
76561198076092472,0
76561198164593196,0
76561198152494956,0
76561198012436453,0
76561198152136215,0
76561197999608166,0
76561197970468773,0
76561198013307163,0
76561198107496643,0
76561198006697626,0
76561197971665968,0
76561198426025007,0
userid,playtime_last_two_weeks
76561198032058214,0
76561198065488365,0
76561198127352024,0
76561198098548029,0
76561198372852665,0
76561198149627123,0
76561198050344070,0
76561198066285751,0
76561198056493506,0
76561198073453622,0
76561198012694543,0
76561198085227348,0
76561198203597961,0
76561198023390039,0
76561198057038806,0
76561198033597401,0
76561198240839882,0
76561198013819246,0
76561198057979495,0
76561198078980975,0
userid,playtime_last_two_weeks
76561198381795444,0
76561198009079112,0
76561198355232018,0
76561197996038995,0
76561198019194095,0
76561198028953943,0
76561198085249660,0
76561198109285181,0
76561198137076546,0
76561198194947049,0
76561198008045003,0
76561198042615681,0
76561197977131394,0
76561198011445985,0
76561198089580857,0
76561198122007987,0
76561198021254394,0
76561198121358136,0
76561198206049459,0
76561198378159911,0
userid,playtime_last_two_weeks
76561198086909431,0
76561198041803138,0
76561198025619085,0
76561198332806328,0
76561198086463690,0
76561198042554059,0
76561198240674028,0
76561198004144863,0
76561198028495709,0
76561198054069555,0
76561198126420550,0
76561198346739416,0
76561198044757539,0
76561198049365888,0
76561198013593527,0
76561198191761529,0
76561198056374398,0
76561198045341695,0
76561198015939568,0
76561198256603756,0
userid,playtime_last_two_weeks
76561198034199687,0
76561197989928581,0
76561197972192984,0
76561198164208207,0
76561198016867756,0
76561197985477460,0
76561197999765935,0
76561198101788669,0
76561198276461106,0
76561198065855863,0
76561198046743625,0
76561198016498180,0
76561198136794823,0
76561198119488361,0
76561198172598946,0
76561198209704051,0
76561197991173463,0
76561198006700197,0
76561198027912214,0
76561198184949663,0
userid,playtime_last_two_weeks
76561198040814468,0
76561198160925324,0
76561198079860969,20
76561198010434786,0
76561198085385492,0
76561198284341147,0
76561198007147464,225
76561198090614762,0
76561198047209353,0
76561198076438251,0
76561198074692584,0
76561197992708995,0
76561198195175550,0
76561198072797959,0
76561198018579728,0
76561198019644853,0
76561198133330383,0
76561198043941822,0
76561198058480345,0
76561198134329130,0
userid,playtime_last_two_weeks
76561198404397931,0
76561198254868729,0
76561197979688320,0
76561198105086432,0
76561198017520568,0
76561198113555390,0
76561198139578823,0
76561197987029358,0
76561198056695910,0
76561198408969531,0
76561198012189063,0
76561198104835187,0
76561198027546852,0
76561198021105853,0
76561198023665819,0
76561198189622001,0
76561198116820997,0
76561198156719977,0
76561198128639685,0
76561198132318684,0
userid,playtime_last_two_weeks
76561198132318684,0
76561198130355119,0
76561197960272860,0
76561198349056059,0
76561198090972493,0
76561198100793762,0
76561197968689819,0
76561198065296041,0
76561198043808203,0
76561198132356249,0
76561198158920304,0
76561197999240598,0
76561198332560338,0
76561198058824213,0
76561198161444827,0
76561197986394120,0
76561198112247733,0
76561198001703897,0
76561198100440932,0
76561198119693338,0
userid,playtime_last_two_weeks
76561198236049394,0
76561197970529873,0
76561197999945196,0
76561198026542256,0
76561198191186689,0
76561198105297937,0
76561198387787063,0
76561198345405873,0
76561198028397254,0
76561198275247003,0
76561198299604045,0
76561198044640867,0
76561198046308297,0
76561198072356243,0
76561198123535133,0
76561198259949824,0
76561198087629404,0
76561197964456610,0
76561198172931853,0
76561198049340420,0
userid,playtime_last_two_weeks
76561198141741642,0
76561198049003905,193
76561198078231799,0
76561198282640482,0
76561197970889612,0
76561198094577650,0
76561197970455038,0
76561198316345095,0
76561198018016289,0
76561198040293137,0
76561198120567115,0
76561197990451792,0
76561198064157633,0
76561198012850404,0
76561198146092136,0
76561198151755721,0
76561198280483385,0
76561197982448276,0
76561198232626784,0
76561197987203275,0
userid,playtime_last_two_weeks
76561198042186048,0
76561198080594553,0
76561198047292305,0
76561198392371971,0
76561198117644110,0
76561198025522849,0
76561198088419781,0
76561198067790308,0
76561197973907259,0
76561198016945454,0
76561197982600291,0
76561198056962720,0
76561198359556689,0
76561198000485489,0
76561198084702365,0
76561198083224607,0
76561198065379265,0
76561198164448219,0
76561198027485329,0
76561198107784612,0
userid,playtime_last_two_weeks
76561198006929632,0
76561198056744667,0
76561198036168581,0
76561198093798174,0
76561198065354198,0
76561198291714453,0
76561198110138682,0
76561198010055305,0
76561197989440385,0
76561198137130385,0
76561198150444111,0
76561198086822827,0
76561198118305203,0
76561198139869767,0
76561198073892523,0
76561198202318084,0
76561197990521037,0
76561198351932264,0
76561198204063280,0
76561198117066182,0
userid,playtime_last_two_weeks
76561198117066182,0
76561198131927486,0
76561198109858382,0
76561198057739978,0
76561198058583080,0
76561198284477390,0
76561198144631889,0
76561198201094310,0
76561198062376881,0
76561198066714361,0
76561198082460692,0
76561198341629941,0
76561198047318813,0
76561197982543738,0
76561198041916647,0
76561198050326491,0
76561197961787696,0
76561198093432426,0
76561198126926072,0
76561198359081774,0
userid,playtime_last_two_weeks
76561198061527876,0
76561198050094834,0
76561198315787417,0
76561198163901696,0
76561198433997344,0
76561198215619257,181
76561197971247656,0
76561198064441739,0
76561198278878727,0
76561197960267972,0
76561198152118927,0
76561198086502435,0
76561198190545602,0
76561198175841999,0
76561198320116099,0
76561197972991107,0
76561197986377432,0
76561198184751433,0
76561197969470969,0
76561198253791578,0
userid,playtime_last_two_weeks
76561197961450093,0
76561198034042001,0
76561197967004014,0
76561198203076750,0
76561198155505592,7
76561198005625441,0
76561198136621315,0
76561198020293253,0
76561198137775298,0
76561198115853715,0
76561198199298891,0
76561198094000651,0
76561198302903275,0
76561198043244743,0
76561197995527239,0
76561198013253335,0
76561197995848165,0
76561198271631883,0
76561198001672586,0
76561198045184141,0
userid,playtime_last_two_weeks
76561198071265361,0
76561198091729261,0
76561198171514001,0
76561198067084916,0
76561198113537228,0
76561198108787615,0
76561198070084321,0
76561198291779043,0
76561198313414749,0
76561198018212083,0
76561198011204617,0
76561198002143330,0
76561198283451202,0
76561198008783015,0
76561197973551561,0
76561198098381700,0
76561198082128122,0
76561198045808372,0
76561197984297974,0
76561198041406317,0
userid,playtime_last_two_weeks
76561198152935510,0
76561197994471216,0
76561198317618869,0
76561198046775556,0
76561197994316019,0
76561198013952408,0
76561198020437782,0
76561198403098399,0
76561198006932810,0
76561198040520301,0
76561197966302449,0
76561198074018997,0
76561198028449663,0
76561198075933369,0
76561198085126511,0
76561198200918415,0
76561198014847121,0
76561197995831299,0
76561198038865522,0
76561198071166444,0
userid,playtime_last_two_weeks
76561198020466797,0
76561198246292728,0
76561198050806479,0
76561198040303335,0
76561198059251580,0
76561198009281757,0
76561197987920886,0
76561197970443572,0
76561198034814334,0
76561197993451241,0
76561198048743422,0
76561198326588911,0
76561198026724823,0
76561198298799179,0
76561197963015142,0
76561198193771323,6
76561198045682840,0
76561198276469290,0
76561198002435731,0
76561198208150724,0
userid,playtime_last_two_weeks
76561198047519705,0
76561198391294903,0
76561198064235480,0
76561198133150176,0
76561198047273753,0
76561198382555496,0
76561198033794122,0
76561198049483631,0
76561198012607600,0
76561198065895896,0
76561198015573561,0
76561198042258330,0
76561198086289656,0
76561198025746201,0
76561198123976141,0
76561198009304547,0
76561198065573572,0
76561198434912211,0
76561198091043833,0
76561197993954386,0
userid,playtime_last_two_weeks
76561198039733730,0
76561198046985913,0
76561198041730812,0
76561198031049616,0
76561197963315984,0
76561198072934582,0
76561198003751765,0
76561198147567383,0
76561198044519009,0
76561198033385282,0
76561198119767368,0
76561198007116356,0
76561198213508081,0
76561198139148806,0
76561198153288978,0
76561198427748290,0
76561198045454274,0
76561197996224407,0
76561198174173118,0
76561198033630967,0
userid,playtime_last_two_weeks
76561198028516360,0
76561197960350990,0
76561198062197146,0
76561198040065718,0
76561198272854459,0
76561198127956583,15
76561198081912631,0
76561198333035602,0
76561198012149432,0
76561198001117652,0
76561198080396020,0
76561198158000306,0
76561198147348751,0
76561198086382032,0
76561198135423435,0
76561198120621668,0
76561198298271648,0
76561198016498203,0
76561198313549894,0
76561198101232961,0
userid,playtime_last_two_weeks
76561198101232961,0
76561198005845279,0
76561198020153619,0
76561198323561713,0
76561198197191963,0
76561198098306489,0
76561198069447367,0
76561198209771459,0
76561198063085605,0
76561197988189560,0
76561198082891892,0
76561198021943937,0
76561197996244176,0
76561198025020671,0
76561198055809683,0
76561198317423524,64
76561197966391659,0
76561198224559748,0
76561198134332524,0
76561198047613620,0
userid,playtime_last_two_weeks
76561198103654237,0
76561198007136100,0
76561198003430854,0
76561198056257064,0
76561198130480686,0
76561198212032473,0
76561198416120852,0
76561198088477992,137
76561198053933975,0
76561198014239908,0
76561198008588318,0
76561198065868714,0
76561197996321137,0
76561198132280275,0
76561198329878105,0
76561198136322982,0
76561198047740802,0
76561198032886461,0
76561198062171915,0
76561198002274631,0
userid,playtime_last_two_weeks
76561198030664279,0
76561197989607508,0
76561198078006171,0
76561198312149684,0
76561198057248718,0
76561198057221241,0
76561198043385769,0
76561197975259747,0
76561198153097995,0
76561198330529530,0
76561198077974471,0
76561198360900081,0
76561197966700767,0
76561198143060215,0
76561197991102784,0
76561198042202122,0
76561198136190622,0
76561198296655920,0
76561198168105212,0
76561198031120646,0
userid,playtime_last_two_weeks
76561197972632922,0
76561198261044325,0
76561198046028635,0
76561198028066981,0
76561198195554034,0
76561198124496245,0
76561198262396707,0
76561198395824628,0
76561198014832448,0
76561198322537519,0
76561198209839277,0
76561198202097199,0
76561198056871020,0
76561198046267238,0
76561198005160346,0
76561198032598056,0
76561198301716184,0
76561197975356917,0
76561198110741603,0
76561198038600814,0
userid,playtime_last_two_weeks
76561198062115679,0
76561197968909614,0
76561197969019857,0
76561198013445222,0
76561198012578607,0
76561197968254999,0
76561198059584776,0
76561198039386132,0
76561198335001860,0
76561198138640636,0
76561198039982298,0
76561198033433671,0
76561198044596734,0
76561198057418289,0
76561198203367272,0
76561198392959702,0
76561198064428066,0
76561198134139642,0
76561198136786883,0
76561197984117263,0
userid,playtime_last_two_weeks
76561197984117263,0
76561198031751271,0
76561198412112400,0
76561198011272639,0
76561198110024246,0
76561198393740126,0
76561198032995803,0
76561198410817667,0
76561198248157120,0
76561198338702864,0
76561198006347377,6
76561198179308306,48
76561198313879423,0
76561198057097038,0
76561198062170096,0
76561198415552176,0
76561198003506957,0
76561198400332419,0
76561198333281807,0
76561198306367945,0
userid,playtime_last_two_weeks
76561198034009153,0
76561198220227875,0
76561198046361070,0
76561197968310047,0
76561198261578681,0
76561197975071536,0
76561198059660416,0
76561198298540344,0
76561198420673028,0
76561198126580626,0
76561197982557899,0
76561198191887323,0
76561198028093309,0
76561198009165501,0
76561198049373103,0
76561198303588835,0
76561197987164955,0
76561198070418537,0
76561197970417531,0
76561198127164944,0
userid,playtime_last_two_weeks
76561198091068017,0
76561198008624060,0
76561198008725628,0
76561198011018471,0
76561198041803084,0
76561198072163088,0
76561198297957138,0
76561198088110345,0
76561198002178657,0
76561198052023125,0
76561198197524989,0
76561198043209727,0
76561198000942519,0
76561198081410819,0
76561198021410231,0
76561198041085593,0
76561198167411394,0
76561198005552208,0
76561198043825675,0
76561198086081043,0
userid,playtime_last_two_weeks
76561198070219913,0
76561197988962147,0
76561198313889669,0
76561198212240187,0
76561198125120743,0
76561198020006447,0
76561198155479656,0
76561197971958821,0
76561198090581337,0
76561198136960915,0
76561198123168999,0
76561198058941779,0
76561198160849283,0
76561198202475652,0
76561198024807545,0
76561198024814830,0
76561198244482168,0
76561198060868365,0
76561197960458396,0
76561198104385411,0
userid,playtime_last_two_weeks
76561198070284756,0
76561197989025103,0
76561197963129471,0
76561198133942334,0
76561198143041544,0
76561198075481034,0
76561198042522738,0
76561198128497668,0
76561197999644111,0
76561198050592234,0
76561198036437538,0
76561197999219746,0
76561198032117518,0
76561197986044056,0
76561198023816583,0
76561198229743276,0
76561198118199971,0
76561197965556207,0
76561198042594501,0
76561198176160070,0
userid,playtime_last_two_weeks
76561198054430097,0
76561198120405297,0
76561198023546510,0
76561198129200769,0
76561198017719160,0
76561198131389508,0
76561198060932869,0
76561198057023245,0
76561197992433132,0
76561198067530600,0
76561198262260329,0
76561198030985086,973
76561198045502107,0
76561197985648787,0
76561197992587371,0
76561198433457325,0
76561198013509424,0
76561198282294684,0
76561198000513837,0
76561198278458757,0
userid,playtime_last_two_weeks
76561198064695700,0
76561198354878323,0
76561198121272614,0
76561198148789506,0
76561198023780891,0
76561198213981648,0
76561198117728950,0
76561198023130923,0
76561198402046641,0
76561198120364109,0
76561198002983661,0
76561198075708684,0
76561198016267568,0
76561198157763133,0
76561198041681960,0
76561198016227047,0
76561198064874127,0
76561198113144791,24
76561198167691940,0
76561198060168305,0
userid,playtime_last_two_weeks
76561198060168305,0
76561197982927363,0
76561198044195409,0
76561198034049379,0
76561198224205000,0
76561198095396868,0
76561198032266103,0
76561198150621906,0
76561198022421785,358
76561198071147372,0
76561198003542819,0
76561197988000307,0
76561198305591368,0
76561198081506251,0
76561198008548089,0
76561198052838668,0
76561198060818439,0
76561197997832460,0
76561198050726750,0
76561198062508387,0
userid,playtime_last_two_weeks
76561198148162810,0
76561198015248418,0
76561198044023072,0
76561198066709408,0
76561197975335937,0
76561198333695165,0
76561198263092933,0
76561197970380880,0
76561197969687669,0
76561198098262128,0
76561198108935953,0
76561198107737163,0
76561198029522466,0
76561198025277865,0
76561197980171875,0
76561198307195544,0
76561197990136521,0
76561198131244837,0
76561198164262187,0
76561198367192258,0
userid,playtime_last_two_weeks
76561198001915432,0
76561198276105465,0
76561198018967070,0
76561198030630652,0
76561198062172548,0
76561197994153848,0
76561198326402699,0
76561198122314704,0
76561197960453125,0
76561198046411922,0
76561198408865364,0
76561198091672136,0
76561198106313045,0
76561198088867049,0
76561198119663709,0
76561198271319073,0
76561198033487673,0
76561198026926912,0
76561198074625551,0
76561197968355131,0
userid,playtime_last_two_weeks
76561198082522985,0
76561198117834912,0
76561197972698311,0
76561198032252067,0
76561198116938109,0
76561198176930303,0
76561197988840449,0
76561198016401614,0
76561198044248945,0
76561197992376784,0
76561198350916864,0
76561198044709824,0
76561198070303428,0
76561198302234606,0
76561198168286624,0
76561197998863888,0
76561198061496865,0
76561198305907044,0
76561198054597282,0
76561198018588762,0
userid,playtime_last_two_weeks
76561198058955214,0
76561198271660837,0
76561198121878327,0
76561198065995414,0
76561198356829429,0
76561198022790883,0
76561198206293629,0
76561198129533944,0
76561197990570488,0
76561198122007568,0
76561197988406055,0
76561198024962590,0
76561198410536258,0
76561198145476951,0
76561198044775046,0
76561198137243099,0
76561198037330059,0
76561198033293311,0
76561198009745563,0
76561198217252745,0
userid,playtime_last_two_weeks
76561198217252745,0
76561198093973200,0
76561198071703279,0
76561198038802057,0
76561198186141043,0
76561198011876981,0
76561198008901946,0
76561198041632596,0
76561198018585726,0
76561198023640271,0
76561198180100982,0
76561198004198919,0
76561198075763443,0
76561198104869833,0
76561197970352615,0
76561198332999913,0
76561198054760238,0
76561197973942698,0
76561198154905203,0
76561198056007762,0
userid,playtime_last_two_weeks
76561198099874359,0
76561198110195906,0
76561198213861203,0
76561198191916159,0
76561198105687036,0
76561198096014791,0
76561198197673114,0
76561198070727886,0
76561198015590131,0
76561198126027128,0
76561198130224032,0
76561197991324081,0
76561198109975022,0
76561198078933849,0
76561197960298437,0
76561198034665560,0
76561198295350204,0
76561198141012271,0
76561198114771841,0
76561198100714876,0
userid,playtime_last_two_weeks
76561198273730080,0
76561198020694642,0
76561198063035069,0
76561198084287223,0
76561198079773696,0
76561198078609570,0
76561198036972602,0
76561198082267465,0
76561198079115337,0
76561197999469119,0
76561198071969565,0
76561198062753993,0
76561197990226832,0
76561198046473218,0
76561198078865868,0
76561197994914034,0
76561198036733710,17
76561198006668702,0
76561198107267195,0
76561197960544566,0
userid,playtime_last_two_weeks
76561197960544566,0
76561198076749659,0
76561198044186014,0
76561198045827055,0
76561198078732187,0
76561198117487361,0
76561198056609059,0
76561197996697822,0
76561198095173711,0
76561198035254027,0
76561198147436204,853
76561197998677310,0
76561198117646372,0
76561198052268463,0
76561198229923804,0
76561198034155766,0
76561198062741505,0
76561198118695315,0
76561198145412178,10
76561198087423494,0
userid,playtime_last_two_weeks
76561198075785443,0
76561198219210765,0
76561198114291872,0
76561198061191030,0
76561198212582812,0
76561197978049361,0
76561198071550920,0
76561198029134064,0
76561198048025688,0
76561197994967970,0
76561198003107766,0
76561198009473326,0
76561198023676362,0
76561198181299695,0
76561197977170426,0
76561198056189095,0
76561198126853261,0
76561197965403251,0
76561197992670704,0
76561198017945929,0
userid,playtime_last_two_weeks
76561198001777913,0
76561198201384691,0
76561198178480715,0
76561197987946076,0
76561198133027931,0
76561198052460066,0
76561198198815658,0
76561198087039000,0
76561198189655566,0
76561198038719209,0
76561197990881323,0
76561198164180062,0
76561198075934330,0
76561198193176835,0
76561198073571173,0
76561198018547543,0
76561198000069712,0
76561197999243644,0
76561197970536435,0
76561198038757354,0
userid,playtime_last_two_weeks
76561198038757354,0
76561197966082557,0
76561198018775988,0
76561198173210313,0
76561198000734612,0
76561198042588557,0
76561198122718542,0
76561198151923047,0
76561198152518745,0
76561198041302898,0
76561198065454684,0
76561198017188551,0
76561198050559873,0
76561198134984725,0
76561198011796217,0
76561198048300311,0
76561197971785864,0
76561197992260774,0
76561198438118961,7
76561198013692763,0
userid,playtime_last_two_weeks
76561198095751401,0
76561198378680825,0
76561198193875273,0
76561198202330508,0
76561198026149130,0
76561198060377347,0
76561198156050647,0
76561198065088120,0
76561197966682040,0
76561198024495360,0
76561198042313246,0
76561198002346841,0
76561198006643137,0
76561198128672992,0
76561198145384990,0
76561198028049811,0
76561198118612481,0
76561198027507964,0
76561197974012757,0
76561198080166048,0
userid,playtime_last_two_weeks
76561198114892301,0
76561197977214717,0
76561198150543049,0
76561197970060022,0
76561198048727925,0
76561198279639413,0
76561198389955105,0
76561198046156054,0
76561198324551193,0
76561198116346496,0
76561198027563545,0
76561198057920095,0
76561198201948837,0
76561197997119023,0
76561198105318206,0
76561198142604412,0
76561197963249303,0
76561198209731719,0
76561198044002544,0
76561198052176466,0
userid,playtime_last_two_weeks
76561198103366984,0
76561198129239420,0
76561198304699340,0
76561198165079606,0
76561197962362652,3
76561198079510729,0
76561198061634125,0
76561198050614297,0
76561198016737315,0
76561198037692961,0
76561198372727416,40
76561198017062280,0
76561197995215867,0
76561198201997289,0
76561198175633037,0
76561198054474300,0
76561198233319256,0
76561198294184361,0
76561198014301168,0
76561198027903555,0
userid,playtime_last_two_weeks
76561198007330588,0
76561198029869820,0
76561198119723825,0
76561198014869656,0
76561198126105854,0
76561198094216187,0
76561198074306974,0
76561198258515529,0
76561198069248450,0
76561198164980788,0
76561198228338904,70
76561198088530558,0
76561198028781840,0
76561198164061386,0
76561198064804646,0
76561198182776561,0
76561198042320231,0
76561198014028853,0
76561198092057224,0
76561198211704708,0
userid,playtime_last_two_weeks
76561198034458114,0
76561198016276595,0
76561197979207635,0
76561198123017934,0
76561198034253479,0
76561198370631134,0
76561198212989051,0
76561198050449171,0
76561198131409134,0
76561197980074444,0
76561198191635813,0
76561197970586942,0
76561198006448861,0
76561198004313200,0
76561198005684321,0
76561198153691251,0
76561198137718478,0
76561198059152671,0
76561198165534471,0
76561198035366545,0
userid,playtime_last_two_weeks
76561198152354434,0
76561198041100982,0
76561198372707302,0
76561198410386772,0
76561198089669564,0
76561198006567967,0
76561198059340599,0
76561198218924399,0
76561198244618142,0
76561198168199358,0
76561198121553773,0
76561198088214299,0
76561198047956615,0
76561198164402107,0
76561198022342004,0
76561198150761440,0
76561198054579108,0
76561198056628638,0
76561197972250290,0
76561198047905918,0
userid,playtime_last_two_weeks
76561198062591908,0
76561198015879351,0
76561198006531085,0
76561198044094852,0
76561198082906387,0
76561198104615302,0
76561198017753942,0
76561198031088905,0
76561198078406291,0
76561198022716557,0
76561198001478024,0
76561198113051901,0
76561197979194629,0
76561198031798677,0
76561198114538400,0
76561198035808254,0
76561198271662289,0
76561198023466339,0
76561198065559383,0
76561198051213638,0
userid,playtime_last_two_weeks
76561198160130118,0
76561198369235752,0
76561198048346579,0
76561198272878731,0
76561198059767306,0
76561198127665892,0
76561198007507066,0
76561198027770450,0
76561197970943884,0
76561198009489541,0
76561198029123326,0
76561198033104086,0
76561198175617561,0
76561198042836646,0
76561198355823645,0
76561198088180689,0
76561197978419144,0
76561198084847820,0
76561198027170272,0
76561198073294603,0
userid,playtime_last_two_weeks
76561198054328668,50
76561198109084528,0
76561198068865776,0
76561198054428091,0
76561198054061631,0
76561198062041511,0
76561198424565663,0
76561198157601923,0
76561198205723795,0
76561198385215393,0
76561198232352624,0
76561198120322970,0
76561197970756092,0
76561198042468531,0
76561198059739960,0
76561198123737075,0
76561198365744847,0
76561197986091823,0
76561198162845166,0
76561197979921439,0
userid,playtime_last_two_weeks
76561198339125454,0
76561197996454099,0
76561198041011255,0
76561198154549911,0
76561198085703422,0
76561198053209112,0
76561198044925918,0
76561198075110487,0
76561198237504906,14
76561197964769412,0
76561198122003016,0
76561198118581402,0
76561198189555531,0
76561198070159529,0
76561198095814450,0
76561198073520518,0
76561198066128761,0
76561198152709720,0
76561198018675528,0
76561198079823414,0
userid,playtime_last_two_weeks
76561197960860132,0
76561197976896860,0
76561198058315661,0
76561197988257507,0
76561198142055394,0
76561197993657118,0
76561198081951087,0
76561197962941215,0
76561198162929468,0
76561198389395314,0
76561198024411649,0
76561198037363459,0
76561198048146648,0
76561198285163844,0
76561198136067912,0
76561198085678992,0
76561198102463823,0
76561197966558357,0
76561198115872149,0
76561198397945802,0
userid,playtime_last_two_weeks
76561198025180121,0
76561198177002583,0
76561198417920325,0
76561198306471485,150
76561198219121425,68
76561198046251568,0
76561198069505376,0
76561198276326871,0
76561198028766420,0
76561198072673399,0
76561198374485261,0
76561198024737304,0
76561198413902173,0
76561198288794076,0
76561198031463427,0
76561198025821209,0
76561198060855595,0
76561197994607489,0
76561198255233231,0
76561198013097108,0
userid,playtime_last_two_weeks
76561198029930370,0
76561197991587200,0
76561197991652491,0
76561198102177843,0
76561197977791841,0
76561198436679844,0
76561198342481005,0
76561198147279627,0
76561198279811283,0
76561197993459184,0
76561198138245202,0
76561198040102995,0
76561198242813966,0
76561198131050733,0
76561198413308453,0
76561198076396065,0
76561198119748420,0
76561198380124269,0
76561198137713107,0
76561197966489075,0
userid,playtime_last_two_weeks
76561198166776281,0
76561198060670235,0
76561198047867004,0
76561198337996384,0
76561198068511465,0
76561198039761772,0
76561198048628649,0
76561198154482857,0
76561197971487902,0
76561197997674974,0
76561198060781655,0
76561198138329835,0
76561198108070262,0
76561198226243980,0
76561198106417174,0
76561198029303338,0
76561198064239408,0
76561198213931463,0
76561197970996522,0
76561198049738781,0
userid,playtime_last_two_weeks
76561198049738781,0
76561198121241074,0
76561197963015762,0
76561198042676814,0
76561198136180220,0
76561198141786447,0
76561198043268662,0
76561198388847708,0
76561198383358888,0
76561198064054868,0
76561198136692923,454
76561197995913322,0
76561198002472362,0
76561198149659962,0
76561198009348905,0
76561198338790117,0
76561198049108546,0
76561197984095246,0
76561198066368243,0
76561198395008320,0
userid,playtime_last_two_weeks
76561198061991390,0
76561198397988921,2
76561198047750415,0
76561198030657538,0
76561198125744432,0
76561198116935958,0
76561198090761434,0
76561198012266886,0
76561198181829967,0
76561198132100814,0
76561198061862488,0
76561198323467028,0
76561198080584851,0
76561198068068688,0
76561198020435419,0
76561197963193709,0
76561197987826310,0
76561198079303410,0
76561198070339492,0
76561198348568044,0
userid,playtime_last_two_weeks
76561198142578876,0
76561198013848200,0
76561198004703508,0
76561198066422617,0
76561197984400523,0
76561198038431641,0
76561198079347355,0
76561197971227176,0
76561198155716294,0
76561198010774127,0
76561198052320651,0
76561198040694033,0
76561198096097455,0
76561198055610574,0
76561198026331175,0
76561197972478651,0
76561198120833699,0
76561197995536809,0
76561198068939014,0
76561198030676095,0
userid,playtime_last_two_weeks
76561198040447048,0
76561198302753173,0
76561198027891196,0
76561198151953106,0
76561198104706551,0
76561198201964130,0
76561197966636028,0
76561197996574130,0
76561198088681895,25
76561198109192374,0
76561198348428617,0
76561198051594447,0
76561198217737792,0
76561198169612671,2
76561198012016102,0
76561198042424252,0
76561198341845638,0
76561198026989478,0
76561198230177148,0
76561198175032329,0
userid,playtime_last_two_weeks
76561198262912957,0
76561197963367422,0
76561198019582054,0
76561198037597179,0
76561198042149599,0
76561198140739801,0
76561198017389507,0
76561197995311107,0
76561198299676752,0
76561198047688059,0
76561198040056100,0
76561198161259992,0
76561198400441431,0
76561197998399087,0
76561198204102332,0
76561198321146241,0
76561197988607341,0
76561198234252504,0
76561198105479922,0
76561198258927907,0
userid,playtime_last_two_weeks
76561197974122363,0
76561198018329390,0
76561198280972900,0
76561198023868776,0
76561198029873575,0
76561198141623600,0
76561198123333033,0
76561198091149178,0
76561198052280101,0
76561198217119349,0
76561198292560092,0
76561197998076010,0
76561198000762635,0
76561198212330944,0
76561198016229633,0
76561198370489098,0
76561197984996020,0
76561197996803849,0
76561198150282310,0
