userid,playtime_last_two_weeks
76561198130065062,0
76561198116954623,0
76561198069374817,0
76561198027883010,0
76561197977022639,0
76561198108155037,0
76561198046189077,0
76561198391017102,0
76561198252901043,0
76561198269243306,298
76561198126003687,0
76561198086021923,0
76561197983189389,0
76561198195503089,1087
76561197988190219,0
76561197970575367,0
userid,playtime_last_two_weeks
76561198096084846,0
76561198004511163,0
76561198257621620,0
76561198279851188,22
76561198818704361,1
76561198097159668,0
76561198798087549,0
76561198238292238,0
76561198107174534,0
76561198439440034,0
76561198081916658,0
76561198373591530,0
76561198076719358,0
76561198162108386,0
76561198084712251,0
76561198186331429,0
76561198165684195,0
76561198204699057,0
76561198044252639,0
76561198027195962,0
userid,playtime_last_two_weeks
76561198125065844,0
76561198048957744,0
76561198090689868,0
76561198116547174,0
76561198424705207,0
76561198192650047,0
76561198453605607,0
76561198040396616,0
76561198279908064,0
76561198017968149,0
76561198154480627,0
76561198007512134,0
76561198142533371,0
76561198019920611,0
76561198829184647,468
76561198201050225,0
76561198259631646,0
76561198164771217,0
76561198132727234,0
76561198802403709,0
userid,playtime_last_two_weeks
76561198802403709,0
76561198276706231,0
76561198811489946,4778
76561198193305178,0
76561198044973557,0
76561198150240712,0
76561198055201262,577
76561198261946980,0
76561197992188851,0
76561198044218149,0
76561198369511131,0
76561197995714434,0
76561198090624331,2
76561198134251443,0
76561198055477119,0
76561198857905893,0
76561198136077889,0
76561198255575019,0
76561198116172503,0
76561198008332797,0
userid,playtime_last_two_weeks
76561198031656732,0
76561198313121867,0
76561198301463602,0
76561198090828818,0
76561198071172887,0
76561198837330409,0
76561198273775478,0
76561198805774773,0
76561198353253277,0
76561198109044495,0
76561198094234003,0
76561198049006249,0
76561198208714233,0
76561198268965466,34
76561198044439609,0
76561197961081797,0
76561198202620113,0
76561198401730879,0
76561198220239875,0
76561198027398416,132
userid,playtime_last_two_weeks
76561198205154580,0
76561198142386445,0
76561198261891590,0
76561198144028233,0
76561198374884828,0
76561198856903170,0
76561198097042948,0
76561198201575026,0
76561198845211398,0
76561198389907811,1
76561198199783783,0
76561198208538891,0
76561198067152116,0
76561198089759644,498
76561198067190157,0
76561198801467517,0
76561198334278633,0
76561198147553017,8
76561197985085936,0
76561198292627815,0
userid,playtime_last_two_weeks
76561198132317504,0
76561198289308638,0
76561198318517849,0
76561198188703269,0
76561198142872847,0
76561198291162236,0
76561197996662968,0
76561198065408278,0
76561198142620992,0
76561198330102645,0
76561198043776934,0
76561198144436721,0
76561198378492557,1419
76561198275180207,0
76561197982544676,4741
76561198065913036,0
76561198354785955,0
76561197995776610,0
76561198274261801,0
76561198067478086,0
userid,playtime_last_two_weeks
76561198067478086,0
76561198004926080,0
76561198092486626,0
76561198130915920,0
76561198282377528,0
76561198202238908,0
76561198035545455,0
76561198010956107,0
76561198403339749,0
76561198064947435,0
76561198051493017,213
76561198318611796,0
76561198256485964,16
76561198415399451,0
76561198239819276,297
76561198172172386,0
76561198374068236,0
76561198204756467,0
76561198322208749,0
76561198268498081,0
userid,playtime_last_two_weeks
76561198336632980,76
76561198114305808,0
76561198072192164,462
76561198167545395,0
76561198211758064,0
76561198121322417,1
76561198273974075,0
76561198093905316,3
76561198799344190,298
76561198011975070,0
76561198053504266,0
76561198184353326,0
76561198077591549,0
76561198389164732,0
76561198417263378,1
76561198085297401,0
76561198070301774,0
76561198020549214,0
76561198853970159,0
76561198106494138,0
userid,playtime_last_two_weeks
76561198098289033,0
76561198354583667,0
76561197989798162,0
76561198807446961,0
76561198399991510,0
76561198015530925,0
76561198121248810,0
76561198045705002,1226
76561198035454914,122
76561198121188155,0
76561198101255522,1005
76561198011482643,0
76561198117579533,0
76561198002690935,0
76561198027659835,0
76561198122650024,0
76561198353925206,0
76561198132949382,0
76561198279609240,0
76561198018510092,0
userid,playtime_last_two_weeks
76561198260424824,0
76561198086268057,0
76561197960462708,0
76561197971941701,0
76561198202859389,0
76561198310520568,0
76561198067860016,0
76561198436138736,0
76561198366043120,0
76561198007664462,0
76561198159599383,0
76561198049089805,0
76561198057331785,0
76561198211592279,0
76561198314983476,0
76561198119375442,0
76561197981472236,0
76561198066409501,0
76561198171472389,0
76561198083440012,0
userid,playtime_last_two_weeks
76561198083440012,0
76561198151527785,0
76561198148793998,0
76561198146802164,0
76561198084779447,0
76561198258242538,0
76561198848812012,0
76561198077161722,0
76561198060865295,0
76561198295086750,0
76561198181522633,0
76561198161286471,0
76561198289222074,0
76561198038897932,0
76561198291246775,16
76561198108919807,257
76561198150171881,0
76561198086236467,0
76561198827433344,0
76561198354945698,0
userid,playtime_last_two_weeks
76561198033084199,0
76561198171702941,372
76561198026250237,0
76561198011545137,0
76561198030532913,0
76561198848909826,931
76561198028274468,0
76561198009130592,0
76561198136766871,0
76561198053449282,0
76561198291714453,0
76561198144730014,36
76561198195991509,0
76561198005500670,0
76561198188812907,0
76561197976347995,0
76561198140565377,0
76561198038888005,0
76561198073596313,0
76561198201504335,0
userid,playtime_last_two_weeks
76561198082727833,1
76561198085357388,0
76561198040745305,0
76561198148999451,0
76561198126269531,0
76561198329122197,0
76561198012068858,0
76561198045672932,0
76561198124557018,0
76561198050003442,0
76561198218955365,0
76561198133594822,0
76561198234344992,0
76561198001543757,0
76561198102280655,19
76561198276745416,0
76561198033855268,0
76561198131484578,0
76561198832309758,0
76561197991941754,0
userid,playtime_last_two_weeks
76561198359342055,0
76561198377162748,0
76561198067967576,0
76561198295524397,13
76561198273908880,0
76561198141902524,0
76561198079006633,1
76561198118986124,0
76561198081075749,0
76561198220550659,0
76561198031590712,0
76561198328209929,0
76561197970554306,0
76561197998146985,0
76561198282427459,0
76561198036944076,11
76561198126652558,0
76561198009703679,0
76561198249265268,0
76561198029916572,0
userid,playtime_last_two_weeks
76561198029916572,0
76561197969873399,22
76561198080142721,0
76561198059631726,40
76561198254256863,0
76561198080591074,0
76561198105905011,0
76561198077026676,272
76561198229376608,0
76561198451605814,0
76561198068533429,0
76561198107065522,0
76561198114172784,0
76561198106041895,0
76561198051512206,0
76561198108766087,0
76561198151253061,0
76561198091457309,0
76561198147537795,0
76561198022376899,990
userid,playtime_last_two_weeks
76561198137405493,0
76561198096722430,0
76561198075824049,0
76561198048232298,0
76561198015334805,0
76561198106495751,0
76561198026178706,0
76561198201431473,574
76561198367337178,0
76561198117705125,0
76561198114236667,0
76561198007101562,0
76561198128337185,0
76561197972356414,2
76561198027257731,0
76561198022610181,0
76561198024506507,0
76561198056080374,0
76561198023137590,0
76561198409207596,464
userid,playtime_last_two_weeks
76561198302711478,0
76561197970807430,0
76561198118568187,0
76561198046281952,0
76561198150003841,0
76561198053221366,0
76561198034902835,0
76561198041163905,0
76561198314118248,0
76561198049237696,0
76561198056886874,0
76561198089924869,0
76561198042264185,0
76561198007666499,0
76561198029138394,310
76561198246761698,0
76561198026244535,0
76561198273741894,4940
76561198261161526,0
76561198061451909,0
userid,playtime_last_two_weeks
76561198279666387,0
76561198090109554,0
76561197976489395,0
76561198139378555,165
76561198089389602,0
76561198328760750,0
76561198053642511,0
76561198049481564,0
76561198850022875,63
76561198355587134,0
76561197976185876,0
76561198068507506,0
76561198073020272,81
76561198134109839,41
76561198117283283,0
76561198028178478,0
76561198132499599,0
76561198265128059,0
76561198068649345,0
76561198117848282,0
userid,playtime_last_two_weeks
76561198019858729,0
76561198150705021,0
76561198285471083,0
76561197977419115,0
76561198319760420,0
76561198280899288,0
76561198092239020,1
76561197980279768,0
76561198116796538,0
76561198030807189,0
76561197972437891,0
76561198047455977,0
76561198056060114,0
76561198102221975,0
76561198115622545,43
76561198062337253,0
76561197999233777,0
76561198853306900,0
76561198329499480,0
76561198010518300,0
userid,playtime_last_two_weeks
76561198054673494,0
76561198314193820,0
76561198208329100,76
76561198171875214,0
76561198337697943,0
76561198255406155,0
76561198082116411,0
76561198201943693,0
76561198204472683,0
76561198381076468,0
76561198046620892,0
76561198063914055,0
76561198045295329,0
76561198208431231,0
76561198384379066,0
76561198285998600,0
76561198072122501,0
76561198255565007,0
76561198020011226,824
76561198091562091,208
userid,playtime_last_two_weeks
76561198003294522,0
76561198058800356,0
76561198356042790,0
76561198007965982,0
76561198351199726,0
76561198093518162,0
76561198065910278,0
76561198271861301,0
76561198116956667,0
76561198083440708,0
76561198087771219,2
76561198097708109,0
76561198328962332,0
76561198126083838,0
76561197995254178,0
76561198093806935,0
76561198062388781,0
76561198056258718,0
76561198113997010,0
76561198058567951,0
userid,playtime_last_two_weeks
76561198094028499,0
76561198072951689,93
76561198123174337,0
76561198149537169,0
76561198241103858,0
76561198315596509,0
76561198316951946,4156
76561198826061908,0
76561198042135862,0
76561198049659819,0
76561198010962394,946
76561198314499002,0
76561198852457595,0
76561198142431474,0
76561198007212266,0
76561198013843126,0
76561198026016355,0
76561198137713346,0
76561198372886209,1110
76561198017058804,0
userid,playtime_last_two_weeks
76561198137590042,4
76561198144719551,0
76561198015598897,0
76561198204249031,3
76561198257721897,0
76561198403897180,109
76561198171077466,0
76561198107417962,31
76561198052893923,0
76561198067307285,0
76561198048665623,2625
76561198098434408,0
76561198178146199,285
76561198101089862,0
76561198286366562,0
76561198148036119,347
76561198030475338,0
76561198357416301,0
76561198385642813,0
76561198053565493,0
userid,playtime_last_two_weeks
76561198053565493,0
76561198046326530,0
76561198143848937,0
76561198113729802,0
76561198122464763,102
76561198069394765,0
76561198145642688,0
76561198254253508,91
76561198047162954,0
76561198042543364,0
76561198029414606,397
76561198006837674,0
76561198091774118,1270
76561198150620902,0
76561198117806970,2
76561198018960032,159
76561198439598130,0
76561198159808913,0
76561198143080233,0
76561198079025090,0
userid,playtime_last_two_weeks
76561198194154351,0
76561198092235087,0
76561198308627404,0
76561198361963503,226
76561198046727575,0
76561198044903960,0
76561198149069833,0
76561198369113976,0
76561198233116384,0
76561197972670801,0
76561198196964106,0
76561197966689655,0
76561198006050866,0
76561198130385484,175
76561198052184049,0
76561198262895699,0
76561198275273118,0
76561198028644012,0
76561198412181553,0
76561198007199491,0
userid,playtime_last_two_weeks
76561198403421988,0
76561197986791035,0
76561198388716639,36
76561198344681462,125
76561197978633969,0
76561198166624110,0
76561198192464925,0
76561198292914410,0
76561198141994969,0
76561198045886157,0
76561198837954831,0
76561198005817301,0
76561198117702701,0
76561198024335693,0
76561198303719701,204
76561197989520468,0
76561198445811771,2
76561198307560927,0
76561198345624633,0
76561198354261628,0
userid,playtime_last_two_weeks
76561198094761678,0
76561198127046375,0
76561198083409774,0
76561198130898431,0
76561198052785192,0
76561198079734860,0
76561198008028599,0
76561198142373367,18
76561198109516635,0
76561198095429006,0
76561198033288924,0
76561198107205349,0
76561198350080411,0
76561198033703573,27
76561198081955654,0
76561198290991386,0
76561198089516947,0
76561198142369109,0
76561198032589379,0
76561198077799925,0
userid,playtime_last_two_weeks
76561198045888476,0
76561198399338517,0
76561198120257365,0
76561198095901512,0
76561198197738909,0
76561198832659664,0
76561198040141327,0
76561198143877488,0
76561198399722277,0
76561198171073306,0
76561198261396361,1
76561198252770150,0
76561198310638583,17
76561198146800259,0
76561198258165343,0
76561198307985645,0
76561198048116129,0
76561198410357246,448
76561198155513068,0
76561198165982071,0
userid,playtime_last_two_weeks
76561198104340038,0
76561198107903216,0
76561198202090886,0
76561198095001217,0
76561198144780848,909
76561198131587193,0
76561198295972602,0
76561198081413209,0
76561198040580783,0
76561198107367382,0
76561198343808469,0
76561198193326055,0
76561198242225364,0
76561198184680962,0
76561198089420508,0
76561198839104896,0
76561198133710418,0
76561198839167040,0
76561198104459657,0
76561198174729925,0
userid,playtime_last_two_weeks
76561198438848582,16
76561198201737791,0
76561198350604004,0
76561198144224414,1
76561198311013681,0
76561197990730787,0
76561198165611189,0
76561198099579177,0
76561198031854595,0
76561198056683763,0
76561198024858327,0
76561198081922302,1
76561198018510488,0
76561198199175651,0
76561198311306842,0
76561198138915332,0
76561197970801416,0
76561198131384829,0
76561198081657285,0
76561198013281645,0
userid,playtime_last_two_weeks
76561198013281645,0
76561198149254492,0
76561198245805736,0
76561198003594962,0
76561198082985559,0
76561198417671594,1
76561198097053827,0
76561198011676598,0
76561198803766121,0
76561198441173963,0
76561198823576022,0
76561198213669725,0
76561198144639320,0
76561198019032505,0
76561198119607404,0
76561198057145923,0
76561198312889971,0
76561198053070647,0
76561198064759009,0
76561198150957982,0
userid,playtime_last_two_weeks
76561198817897032,0
76561198393298000,0
76561198267951013,10
76561198094808125,0
76561198107523352,0
76561198319555420,0
76561198004083387,0
76561198200344215,0
76561198837279777,0
76561198054513013,0
76561198101451654,0
76561197972431045,0
76561198275896032,0
76561198031487799,0
76561198152593969,0
76561198096279430,0
76561198199881961,0
76561198063888041,0
76561197970923331,0
76561198103951781,0
userid,playtime_last_two_weeks
76561198110108184,0
76561198318833112,0
76561198041344984,0
76561198067491837,0
76561198151401791,0
76561198114306813,0
76561198193907967,0
76561197960271983,0
76561198007856824,0
76561198142144294,0
76561198196982474,264
76561198164550431,223
76561198260098573,0
76561198260489145,0
76561198135533844,0
76561198171704459,0
76561198371537759,0
76561198080021002,0
76561198394075876,2072
76561198052267841,0
userid,playtime_last_two_weeks
76561198052267841,0
76561198170471858,0
76561197971794832,0
76561198263134434,0
76561198362368331,0
76561197995248902,0
76561197989698150,0
76561198333128221,0
76561198037509812,0
76561198039085817,0
76561198041476895,29
76561198100991976,0
76561197995310821,0
76561198084122546,0
76561198282976528,0
76561198112410528,0
76561197983341301,0
76561197986697799,15
76561198147608530,0
76561198086401815,0
userid,playtime_last_two_weeks
76561197969580448,0
76561198053432300,0
76561198840654317,0
76561198086280475,6
76561198024440612,0
76561197996644633,0
76561198123448963,0
76561198274699913,0
76561198062632617,0
76561198046307715,0
76561198297886754,0
76561198157393642,0
76561198035575987,0
76561198091330513,0
76561198331533101,0
76561198316570512,0
76561198307295963,0
76561198379231547,0
76561198119017305,0
76561198022406161,0
userid,playtime_last_two_weeks
76561197978647907,0
76561198028990816,0
76561198316361387,0
76561198091359777,0
76561197996612492,0
76561198219308171,0
76561198081985161,0
76561198069009652,0
76561198049941836,0
76561197972322761,0
76561198247284680,1403
76561198044203917,28
76561198074370379,5
76561198054061825,0
76561198035586852,0
76561197976186394,0
76561198121539044,0
76561198065862729,0
76561198085711457,0
76561198300730871,0
userid,playtime_last_two_weeks
76561198838271337,0
76561198184650259,0
76561198099032918,0
76561197993546644,0
76561197971400756,0
76561198292618401,0
76561198065417085,142
76561198232083436,0
76561198450646851,0
76561198136210324,0
76561198230081540,0
76561198130632726,1
76561198062392137,0
76561198049102180,0
76561198113827602,0
76561197968015929,1192
76561198043981067,0
76561197984585395,0
76561198056145987,0
76561198051615189,0
userid,playtime_last_two_weeks
76561198040725096,0
76561197970754181,0
76561198337578227,0
76561198095428014,0
76561198003309284,0
76561197980228240,0
76561198807892069,0
76561198155841439,0
76561198065353405,0
76561198004109639,0
76561198055788092,0
76561198130283677,0
76561198030895844,0
76561198081750938,0
76561198002783252,0
76561198256695051,0
76561198108278664,0
76561198097284793,0
76561198144345576,244
76561198260662119,2174
userid,playtime_last_two_weeks
76561198242880102,0
76561197996888207,0
76561198007737857,0
76561198067000552,0
76561197980150152,0
76561198819445586,1
76561198054177355,0
76561198041920658,250
76561198219598976,0
76561198101381268,0
76561198133546537,317
76561198201550759,0
76561198052507767,0
76561198074978256,0
76561198451412095,0
76561198283303269,0
76561198158780406,0
76561198180932570,0
76561198396692185,931
76561198170082739,0
userid,playtime_last_two_weeks
76561197963127143,0
76561198424977841,0
76561198086366961,0
76561198061340798,0
76561198108579582,0
76561198353476866,0
76561197971050197,0
76561198206152265,0
76561198371161425,0
76561197971207381,1
76561198200312897,142
76561198353408160,0
76561198152832160,0
76561197971078150,0
76561198133734515,206
76561198041993004,80
76561198025832479,0
76561198144545152,0
76561198354718073,0
76561197977056065,0
userid,playtime_last_two_weeks
76561198206732123,20
76561198217921984,0
76561198073375206,0
76561198353909456,586
76561198293225427,0
76561198208495252,0
76561198271199602,0
76561198305791910,0
76561198257633553,3
76561198235966528,0
76561198067930566,0
76561198267533112,0
76561198143307652,0
76561198123139440,0
76561198033075898,0
76561198048533408,0
76561198320451915,0
76561198370348318,0
76561198417845652,0
76561198062407685,0
userid,playtime_last_two_weeks
76561198381238057,0
76561198091199441,0
76561198118198647,0
76561198814382953,0
76561198125120475,0
76561198286931887,1045
76561198319062878,0
76561198018602392,0
76561198182594439,162
76561198189820279,0
76561198020096542,0
76561198825977927,0
76561198804274803,0
76561198061495831,0
76561198256896173,0
76561198075787887,0
76561198003043538,0
76561198062748462,1
76561198053458060,0
76561198352098301,21
userid,playtime_last_two_weeks
76561198005739383,0
76561198122766738,0
76561198279207245,0
76561198205167701,0
76561198044765844,0
76561198093650888,0
76561198169066119,0
76561198335903605,0
76561198009903698,0
76561198139608819,0
76561198200136214,0
76561198144338064,0
76561198257204461,0
76561198283264018,78
76561198053244727,0
76561198063329478,0
76561198038506072,0
76561198144629543,0
76561198141729625,0
76561198132313278,0
userid,playtime_last_two_weeks
76561198075352441,0
76561198085968210,0
76561198309408838,1185
76561198238046216,0
76561198320394459,1750
76561198119643342,0
76561198089051119,0
76561198121588136,0
76561198090329846,602
76561198033339580,0
76561198178531141,0
76561198165951038,0
76561198087541103,0
76561198383521960,408
76561197982199223,0
76561198156908804,0
76561198012904824,0
76561198079449169,0
76561198124470627,0
76561198058705795,0
userid,playtime_last_two_weeks
76561197960895171,0
76561198078492051,0
76561198016503897,0
76561198148715757,0
76561198049949159,0
76561198097193878,0
76561198094269461,0
76561198071302897,5
76561197980939131,0
76561198060973546,349
76561198384294446,0
76561198011296086,0
76561198118117919,41
76561198124016655,0
76561198318372074,0
76561198200764678,0
76561198342373024,0
76561198189746177,0
76561197972020792,0
76561198240801192,233
userid,playtime_last_two_weeks
76561198061243237,0
76561198354357733,0
76561198219912659,0
76561198165057346,0
76561198060828401,0
76561198406188094,128
76561198261590581,0
76561198156067789,0
76561198067882651,184
76561198131087207,0
76561197995209542,0
76561198070502994,0
76561198043120815,0
76561198038654475,0
76561198067306833,0
76561198012183099,6
76561198063584671,0
76561198136059443,0
76561198144878642,0
76561198238858250,0
userid,playtime_last_two_weeks
76561198163039647,0
76561198018079414,0
76561198012281805,0
76561198409611983,0
76561198023574738,0
76561197983841066,0
76561198123595582,0
76561198053180711,0
76561198056610830,0
76561198275831036,0
76561198119974700,0
76561198127817782,0
76561198339475817,0
76561198078634843,0
76561198204531833,0
76561198008506849,0
76561197984051803,0
76561198111501405,0
76561198044982953,0
76561198041799387,0
userid,playtime_last_two_weeks
76561198264643780,0
76561198324986885,0
76561198041743057,0
76561198041925734,0
76561198028819525,0
76561198053663828,0
76561198045702679,993
76561198037329624,0
76561198062137252,0
76561198357355949,0
76561197976675651,0
76561198799372400,0
76561198157765505,0
76561198048823683,0
76561198041632596,0
76561198806825855,392
76561198118160468,0
76561198020178596,0
76561198079341486,0
76561198126073063,0
userid,playtime_last_two_weeks
76561198183950879,0
76561198204513663,0
76561198069438652,0
76561198455653512,0
76561198392816886,400
76561198439874920,0
76561198337620987,0
76561198054472949,0
76561198067772899,0
76561198098883888,0
76561198787283811,0
76561198069297318,0
76561198036401861,0
76561198002682231,1400
76561198272419321,0
76561198040722779,7
76561198122758538,0
76561197974484281,0
76561198281175154,0
76561198058585556,0
userid,playtime_last_two_weeks
76561198134646343,0
76561198811503473,0
76561198018767513,1549
76561198075025388,0
76561198292924856,0
76561198142581769,0
76561198083301068,0
76561198031795125,0
76561198050127743,0
76561198088212092,0
76561197985742679,0
76561198007496004,0
76561198403871342,0
76561198014723579,0
76561198225153284,0
76561198081515435,0
76561197969191724,26
76561198061000429,0
76561198018536219,0
76561198181835410,0
userid,playtime_last_two_weeks
76561198280168870,0
76561198126019662,0
76561198237556376,0
76561198148142708,316
76561198027163572,0
76561198193563550,0
76561198022329514,0
76561197979240236,0
76561198148500065,0
76561198163284469,0
76561198038742493,0
76561198013561195,0
76561197995275558,1624
76561198312564690,0
76561198110354238,0
76561197976075651,40
76561198286467589,0
76561198060917065,1
76561197970617636,0
76561198099269978,0
userid,playtime_last_two_weeks
76561198226747368,0
76561198272374352,0
76561198294194295,0
76561197980429240,0
76561198160041073,0
76561198377711416,0
76561198376321219,0
76561198266311698,6074
76561198066505412,0
76561198308581961,291
76561198121372387,0
76561198119600534,0
76561198133831501,0
76561198198446813,0
76561198067434210,0
76561198258478393,79
76561198372363045,0
76561198009834589,25
76561198157894229,0
76561198119091086,0
userid,playtime_last_two_weeks
76561198119091086,0
76561198103373990,0
76561198114103280,0
76561198166829536,0
76561198030337217,0
76561198171880134,0
76561198305034617,0
76561198165907998,0
76561198311362880,526
76561198033679053,0
76561198254495222,284
76561198056815591,0
76561198079968426,31
76561198097702539,0
76561198074175135,0
76561198121335143,0
76561198176701409,0
76561198145000193,0
76561198196185633,0
76561198116679219,0
userid,playtime_last_two_weeks
76561197965218833,0
76561198099107783,0
76561198313190052,0
76561198208787263,3269
76561198137882416,0
76561198064192966,243
76561198043608965,1
76561198063248061,155
76561198389595192,0
76561198070612762,0
76561198316039515,216
76561198145356142,0
76561198067843140,0
76561198015487805,0
76561198158389214,0
76561198044407148,0
76561197992150368,0
76561198070918928,0
76561198425473288,0
76561198172578971,0
userid,playtime_last_two_weeks
76561198025286991,0
76561198045623648,0
76561197994039596,0
76561198075460280,0
76561198803161714,0
76561198096738990,0
76561198069283665,1069
76561198007887964,0
76561198139053952,0
76561198008596241,0
76561198054612772,0
76561198402174285,458
76561198070328977,0
76561198119429815,0
76561198023778912,0
76561198806964095,0
76561198027834128,0
76561198121795633,0
76561198041553595,0
76561198145086282,0
userid,playtime_last_two_weeks
76561198018578653,0
76561197999608846,0
76561197996331680,0
76561198032505439,0
76561198032682640,0
76561198392452846,8778
76561198198850015,0
76561197969650209,0
76561198839533830,0
76561198165256247,0
76561198050536542,0
76561197970018764,0
76561198217936175,0
76561198169547923,0
76561198055465585,1
76561198195611623,0
76561197972177165,0
76561198129131996,15
76561197987055082,0
76561198841543006,0
userid,playtime_last_two_weeks
76561198284136914,40
76561198299692757,0
76561198342720671,0
76561198126115447,487
76561198253252256,0
76561198073716727,0
76561197967583479,0
76561198014496002,26
76561197968523153,0
76561198398071815,0
76561198190935958,0
76561198171487758,0
76561198098961225,0
76561198078476491,0
76561198303999961,0
76561198035698704,0
76561198259506171,1090
76561198017002116,1300
76561198072860718,1
76561198086640090,0
userid,playtime_last_two_weeks
76561198014954620,0
76561198060301955,0
76561198077880043,0
76561198805388645,0
76561198263130931,0
76561197999652018,0
76561198114704177,0
76561197982903739,122
76561198357169245,0
76561197995472532,0
76561198061093711,0
76561198154596650,0
76561198337873371,0
76561198078323574,0
76561198446885319,0
76561198215612841,0
76561198087524717,63
76561198099033357,0
76561198143286362,0
76561198063495099,0
userid,playtime_last_two_weeks
76561198112245242,0
76561198282071472,0
76561198200522907,0
76561198066202043,0
76561198046703934,0
76561198075226573,0
76561198063089736,0
76561198025832416,0
76561198180683602,0
76561198188008594,0
76561198137884587,0
76561198305040461,0
76561198052266707,0
76561198134301249,0
76561198149083825,0
76561198088241965,0
76561198150750797,89
76561198023308524,0
76561198056867678,0
76561198054567092,0
userid,playtime_last_two_weeks
76561198091082337,1386
76561198029400381,0
76561198122075815,0
76561198066046478,0
76561198381513641,5
76561198000792477,0
76561197961218220,0
76561198021227502,0
76561197976176446,674
76561198126059318,0
76561198201983857,0
76561198129490144,81
76561198217735595,0
76561198193580822,0
76561198202235136,0
76561198106840228,0
76561198322474805,0
76561198062328025,0
76561198196951430,0
76561198141393000,0
userid,playtime_last_two_weeks
76561198141393000,0
76561198012162619,0
76561198136947049,102
76561197992614198,0
76561198168794244,0
76561198154635918,0
76561198415429683,46
76561198354344335,0
76561198088560028,0
76561198174043299,0
76561198082966821,0
76561198110738163,0
76561198047960419,0
76561198031805035,0
76561198059293903,0
76561198048052770,0
76561198799297680,0
76561198819413674,4
76561198343026275,0
76561198174243939,0
userid,playtime_last_two_weeks
76561197968329198,0
76561198089380595,0
76561198026096853,150
76561198072870486,0
76561198111854320,30
76561198066370069,0
76561198039007002,0
76561198031241968,0
76561198261343253,267
76561198069023424,0
76561198068874522,0
76561198146158938,0
76561198199802829,0
76561198034475659,0
76561198113904953,0
76561198047309532,0
76561198131066861,0
76561198375694295,0
76561198118644244,0
76561198257118339,0
userid,playtime_last_two_weeks
76561198255454056,0
76561198211174375,0
76561198148407605,0
76561198104686857,0
76561198132298668,0
76561198078382634,0
76561198098996549,0
76561197993518466,0
76561198265070995,0
76561198188892958,0
76561198283857620,0
76561198018585726,0
76561197982841401,0
76561198092424917,0
76561198028504181,0
76561198047051249,0
76561198009105060,188
76561198074950592,0
76561198847860511,0
76561198190708479,0
userid,playtime_last_two_weeks
76561198077755305,0
76561198802204708,308
76561198094586563,0
76561198119739505,654
76561198138981170,0
76561198026491661,0
76561198404699101,0
76561198108623036,0
76561197994878919,0
76561198121467295,0
76561198063729122,0
76561198032975349,0
76561198054011121,0
76561197967295270,0
76561198027049898,0
76561198027165512,0
76561198104112446,0
76561198105127828,6
76561198029216361,0
76561198082566864,0
userid,playtime_last_two_weeks
76561198054464077,0
76561198297723745,0
76561198043871031,0
76561197990876886,0
76561197967789510,0
76561198045633794,1332
76561198411581411,0
76561198012236612,0
76561198202804109,984
76561198044411230,0
76561198020681889,0
76561198368400603,0
76561198084670231,0
76561198261226059,9
76561197966777075,0
76561198148250235,0
76561198341690766,0
76561198041554496,0
76561198089099729,0
76561198248408880,0
userid,playtime_last_two_weeks
76561198069601045,0
76561198281797477,0
76561198015871893,0
76561198369786788,0
76561198130817528,0
76561198158256822,0
76561198178799807,6
76561198081949468,0
76561198258084440,0
76561198108683024,0
76561198099170051,0
76561198173417339,162
76561198125698276,0
76561197996201912,0
76561198162391784,0
76561198043926435,0
76561198236825886,0
76561198275764892,0
76561198080927572,0
76561198145568946,0
userid,playtime_last_two_weeks
76561198844233088,0
76561198041640210,412
76561197996608645,1
76561198261354302,0
76561198264253602,0
76561198128859339,0
76561198112066937,0
76561198024095245,0
76561198008824516,0
76561198079648670,0
76561198180973909,0
76561198801237554,0
76561198319621510,0
76561198024712415,0
76561197970498596,0
76561198847017037,0
76561198200197481,0
76561198253472382,3938
76561198298864343,0
76561198205379172,0
userid,playtime_last_two_weeks
76561198256400868,0
76561198840160160,0
76561198002216117,0
76561198268080494,0
76561198052890869,3750
76561198057135993,0
76561198057365605,0
76561198074030094,0
76561198084955450,0
76561198305748653,0
76561198378372888,0
76561198147518579,0
76561198811553833,0
76561197974101197,0
76561198045034797,1119
76561198090983681,0
76561198132906700,0
76561198111676041,0
76561198068716740,0
76561197982494901,0
userid,playtime_last_two_weeks
76561198367722693,8
76561198179953031,0
76561198295294986,0
76561198073098529,693
76561198840114853,0
76561198129150442,0
76561198228817824,454
76561198380934099,0
76561198006042937,0
76561198115035791,0
76561198067908773,0
76561198320094033,0
76561198192000005,0
76561198147684463,0
76561198067714715,0
76561198298341492,0
76561198126528787,0
76561197973057914,0
76561198012487990,0
76561198090401095,0
userid,playtime_last_two_weeks
76561198118109026,0
76561198301452262,0
76561198067529671,0
76561198043132427,0
76561198070384328,0
76561198148390041,332
76561198104831525,0
76561198277169411,0
76561198798104961,47
76561198093138009,0
76561198822305881,0
76561198123397155,0
76561198447297099,0
76561198201972436,0
76561198287283787,0
76561198078800740,15
76561198262893515,140
76561198032168120,0
76561198201140983,0
76561198184609966,237
userid,playtime_last_two_weeks
76561198131811236,0
76561198121047710,0
76561198031428636,132
76561198154931403,0
76561198031744807,0
76561197971767116,0
76561197960294886,0
76561198138416672,0
76561198046348891,0
76561198281934888,0
76561198064314553,0
76561198081647720,0
76561198289486235,127
76561198099441734,0
76561198137327784,0
