userid,playtime_last_two_weeks
76561198153837568,0
76561198369382406,114
76561198798617555,0
76561198043568292,0
76561198137827082,0
76561198219665255,0
76561198069672048,59
76561198137515311,0
76561198158981665,26
76561198419311729,0
userid,playtime_last_two_weeks
76561198371427982,1
76561198822573039,1125
76561198837475235,0
76561198179768931,0
76561198305200893,0
76561198356455319,101
76561198390318514,0
76561198320764411,0
76561198274257177,0
76561198267783314,0
76561198143543902,0
76561198858710631,0
76561198267203082,0
76561198351272433,0
76561198055956102,0
76561198121647895,0
76561198056500231,0
76561197998146771,0
76561198070206096,0
76561198193453807,0
userid,playtime_last_two_weeks
76561198146431053,0
76561198049908459,0
76561198036754873,0
76561198837857784,0
76561198146697952,0
76561198111136320,0
76561198268862521,378
76561198326731940,0
76561198370648557,0
76561198158277672,0
76561198052904865,0
76561198110722694,103
76561198802421952,0
76561198196625542,0
76561198429377891,0
76561198276134140,0
76561198273295415,0
76561198286891189,0
76561198248567336,34
76561198260501766,0
userid,playtime_last_two_weeks
76561198121232509,0
76561198155622591,0
76561198120864137,0
76561198361271604,0
76561198053667407,4
76561198802481734,0
76561197965558815,0
76561198287631653,0
76561198112057089,625
76561198103067870,0
76561198178181538,0
76561198411302975,0
76561198853914749,0
76561198091228210,0
76561197989132973,0
76561198262077748,0
76561198139678179,0
76561198163639032,0
76561198330247784,0
76561198065421312,0
userid,playtime_last_two_weeks
76561198085942068,0
76561198101136610,0
76561198353547080,0
76561198403580147,0
76561198386063866,0
76561198112565594,0
76561198396427020,0
76561198154496268,0
76561198114846759,0
76561198134182741,0
76561198439057639,0
76561198113405035,0
76561198348213281,0
76561198095852358,0
76561198193584098,0
76561198070457808,0
76561198002235548,0
76561198402113544,0
76561198334260362,0
76561198091948282,0
userid,playtime_last_two_weeks
76561198197185575,0
76561198212388527,133
76561198429972635,0
76561198221649540,452
76561198831249296,0
76561198213208201,0
76561198138029796,0
76561198025653440,0
76561197983698901,0
76561198268769968,0
76561198076372382,0
76561198086703452,0
76561198106451903,0
76561198147114855,0
76561198144174196,0
76561198155978683,0
76561198412123241,0
76561198824640221,0
76561198333777952,0
76561198069060914,224
userid,playtime_last_two_weeks
76561198063135755,0
76561198098476026,0
76561198156314306,0
76561198079946180,0
76561198006632611,0
76561197997714135,0
76561198214112777,31
76561198064231166,0
76561198126377343,0
76561198046776844,0
76561198078187111,0
76561198831310970,9036
76561197961418102,0
76561198352567248,0
76561198811482354,0
76561198340382352,0
76561198858784095,0
76561198106320166,0
76561198852520497,0
76561198062052993,0
userid,playtime_last_two_weeks
76561198095394655,1630
76561198333906472,47
76561198353816667,1594
76561198285294112,0
76561198814447140,0
76561198038501471,0
76561198086985355,0
76561198093794475,0
76561198193218026,0
76561198170176555,0
76561198343602727,0
76561198316019497,0
76561198086447297,0
76561198422311371,0
76561198144118961,0
76561197970409609,269
76561198101037463,0
76561198795889178,0
76561198108144680,0
76561198162406775,0
userid,playtime_last_two_weeks
76561198017283362,422
76561198832124170,0
76561198062263035,0
76561198330297792,67
76561198061239970,0
76561198846110503,0
76561198048923185,0
76561198219469041,0
76561198127694416,0
76561198053148942,0
76561198274848573,0
76561198111823729,0
76561198397888937,0
76561198109709906,261
76561198055049905,0
76561198001524409,0
76561198398479759,0
76561198448271510,21
76561198090828818,0
76561198256675110,0
userid,playtime_last_two_weeks
76561198128315224,0
76561198188616674,0
76561198132845965,49
76561198144999538,0
76561198125048217,0
76561198060786781,0
76561198039094772,0
76561198086866457,0
76561198122214469,0
76561198197251346,0
76561198111158563,0
76561198166803344,110
76561198043063232,0
76561198359327514,0
76561198416548268,8
76561198156777325,0
76561198021538233,0
76561198179512105,2
76561198305582843,0
76561198374884828,0
userid,playtime_last_two_weeks
76561198079879820,0
76561197962584064,0
76561198857745148,0
76561198117511728,113
76561198145678703,0
76561198124992916,659
76561198219225205,0
76561198088249239,0
76561198124662535,0
76561198146402329,0
76561198314097576,0
76561198217746877,268
76561198079116718,226
76561198097623118,0
76561198329566842,0
76561198065047971,0
76561198048226025,0
76561198074711869,0
76561198232078684,0
76561198200108594,0
userid,playtime_last_two_weeks
76561198336536136,0
76561198837381992,0
76561198434534424,112
76561198142620992,0
76561198356477054,0
76561198149408491,0
76561198152473154,0
76561198436884459,10
76561198203956968,0
76561198092486626,0
76561198154670052,0
76561198364699945,0
76561198067699099,0
76561198260926180,0
76561198257693368,0
76561198834756207,0
76561198078996902,0
76561198228620172,0
76561198087104256,0
76561198083007915,0
userid,playtime_last_two_weeks
76561198854006940,1585
76561198178328171,0
76561198323798920,0
76561198211362557,0
76561197982349247,0
76561198323283398,0
76561198043873495,0
76561198299230626,0
76561198821988816,1
76561198092772367,0
76561197988619527,0
76561198153391415,16
76561198205451097,0
76561198294972704,0
76561198308800260,0
76561198196146043,0
76561198010584836,0
76561197971986620,0
76561198247190510,0
76561198147682799,0
userid,playtime_last_two_weeks
76561198172613439,0
76561198014324702,0
76561198085197649,0
76561198061773148,0
76561198440046343,0
76561198142411890,1089
76561198218703403,0
76561198208280628,0
76561198145620921,0
76561197995211244,98
76561198055454610,0
76561198073600298,0
76561198061693978,0
76561198830782258,0
76561198796155679,0
76561198072962594,0
76561198104635345,0
76561198397255954,0
76561198111704607,0
76561198155803003,0
userid,playtime_last_two_weeks
76561198273131392,68
76561198169803698,0
76561198048864095,0
76561198842839304,0
76561198830077256,0
76561198201687034,0
76561198307828670,0
76561197973906684,0
76561198126054635,148
76561198254652943,274
76561198195537285,0
76561198436771082,0
76561198133671505,0
76561198332564584,109
76561198079895768,0
76561198121667901,0
76561198129887729,0
76561198001192813,323
76561198278231669,0
76561198422039524,0
userid,playtime_last_two_weeks
76561198119395842,0
76561198069520387,12
76561198079962774,0
76561198309642882,18
76561197969737352,0
76561198140731565,0
76561198026002578,0
76561197986435132,0
76561198182919842,0
76561198094697211,0
76561198038862355,0
76561198207984748,0
76561198044389927,0
76561198036922139,1
76561198091827134,0
76561198846609029,0
76561198150171881,0
76561198033239648,0
76561198797796314,0
76561198853920043,0
userid,playtime_last_two_weeks
76561198400168838,0
76561198386221580,0
76561198112344956,0
76561198156025282,0
76561198064526443,0
76561198255278307,131
76561198173922806,0
76561198827231106,0
76561198850257028,0
76561198808408913,0
76561198275624543,0
76561198851378154,0
76561198034304906,0
76561198072795592,0
76561198288156632,0
76561198307414657,71
76561198027484505,0
76561198061685941,0
76561198808918412,0
76561198164379739,0
userid,playtime_last_two_weeks
76561198255952594,0
76561198043834894,38
76561198380638988,170
76561198320765336,0
76561198212600829,0
76561198147934521,91
76561198060391983,0
76561198003521322,0
76561198059242914,0
76561198130488036,0
76561197994802736,112
76561198126424680,0
76561198374167643,0
76561198096728008,156
76561198378270820,300
76561198081837962,0
76561198368833088,0
76561198391085614,0
76561198110348120,0
76561198400109199,0
userid,playtime_last_two_weeks
76561198197184966,0
76561198346846913,0
76561198439198189,9
76561197980882531,0
76561197974321623,0
76561198099279167,0
76561198078488892,0
76561198133330383,0
76561198042061875,0
76561198340400613,0
76561198106330301,0
76561198061875061,0
76561198066860699,0
76561198104550351,111
76561198076666165,938
76561198856096574,0
76561198840395760,0
76561198293346849,0
76561198106334399,0
76561198247005328,0
userid,playtime_last_two_weeks
76561198035802814,0
76561198189332409,0
76561198115069320,11
76561198852009481,0
76561197994494206,0
76561198093632727,0
76561198852951712,0
76561198258239211,0
76561198247284680,1
76561197967379076,0
76561198050525923,0
76561198035288369,0
76561198250857294,0
76561198316399504,0
76561198321371911,3
76561198803860314,0
76561197997378672,0
76561198285047664,0
76561198310650812,0
76561198272983281,0
userid,playtime_last_two_weeks
76561198179612291,0
76561198075883398,0
76561198053876084,0
76561198373053932,0
76561198040692413,0
76561198140465867,0
76561198338485779,0
76561198393672878,0
76561198075880802,0
76561198119827367,0
76561198083394055,0
76561198134702809,0
76561198187222953,406
76561198256724113,0
76561198366634996,0
76561198198087959,0
76561198272596675,0
76561198839645405,0
76561198317138160,0
76561198315049486,0
userid,playtime_last_two_weeks
76561198400034507,0
76561198040561757,0
76561198810979341,0
76561198119497243,0
76561198048916054,0
76561198190015663,0
76561198325435634,0
76561198338716777,0
76561198077503393,0
76561198181914255,0
76561198101223839,0
76561198278208813,0
76561198302176937,0
76561198349343120,0
76561198398631298,0
76561198341830472,0
76561198115513149,0
76561198098645878,0
76561198206279657,0
76561198131041397,0
userid,playtime_last_two_weeks
76561198204477871,0
76561198271251063,0
76561198344896526,0
76561198027798674,0
76561198057512624,0
76561198161537302,135
76561198256755125,28
76561198131626608,1
76561198251078090,0
76561198116356421,0
76561198435798367,0
76561198272103642,0
76561198043921229,0
76561198327020476,983
76561198162361864,0
76561198188939263,0
76561198200414437,47
76561198303261096,0
76561198010061613,153
76561198368390033,0
userid,playtime_last_two_weeks
76561198321955159,0
76561198272037549,0
76561198817398485,0
76561198525419134,2
76561198059887571,0
76561198030189916,1166
76561198132984278,0
76561198255565007,0
76561198062093381,0
76561198397354849,648
76561198046820385,0
76561198271402522,11
76561198826710752,0
76561198353398667,0
76561198138798894,0
76561198308317615,0
76561198850468307,0
76561198278622674,0
76561198400366462,105
76561198361277658,0
userid,playtime_last_two_weeks
76561198846510583,0
76561198048347642,0
76561197987052601,0
76561198158970877,0
76561198051618296,0
76561198274434645,0
76561198320592428,0
76561198124508065,0
76561198158864316,0
76561198140571626,0
76561198068028265,0
76561198286042842,0
76561198072756430,0
76561198204645991,2
76561198027764618,0
76561198197029235,0
76561198093941799,0
76561198043085331,0
76561198219461515,0
76561198094011124,135
userid,playtime_last_two_weeks
76561198815030572,0
76561198202955737,0
76561198111078981,134
76561198070629125,0
76561198040469391,0
76561198135015291,0
76561198028705799,0
76561198074221034,0
76561198835670002,0
76561198172031114,0
76561198055768265,0
76561198335576568,0
76561198171539317,0
76561198211511400,0
76561198133444861,0
76561198729223039,0
76561198369874340,0
76561198393582053,0
76561198115654605,0
76561198407624243,414
userid,playtime_last_two_weeks
76561198798629818,0
76561198128680129,35
76561198358874616,0
76561197986529486,0
76561198426906997,0
76561198312732438,0
76561198318266520,0
76561198162049937,19
76561197977024617,116
76561198065992201,0
76561198127869023,0
76561198041217261,0
76561198363807707,0
76561198397688461,0
76561198276487677,0
76561198116482642,180
76561198346260422,9
76561198026956062,0
76561198296854553,0
76561197990797988,0
userid,playtime_last_two_weeks
76561198450365223,0
76561198007101562,0
76561198376377390,0
76561198278411125,0
76561198025451558,0
76561198181131897,0
76561198088354550,0
76561198312529355,0
76561198159905499,0
76561198842469899,0
76561198311929189,0
76561198167661701,0
76561198370713049,0
76561198083320672,0
76561198188191578,0
76561198146391994,0
76561198799235621,17835
76561198382220340,0
76561198214077205,0
76561198847604468,0
userid,playtime_last_two_weeks
76561198153436339,0
76561198130552070,0
76561198056454412,0
76561198193630145,0
76561198045340887,0
76561198136410569,0
76561197968376540,0
76561198175952569,0
76561198825651550,0
76561198077680791,0
76561198062340766,0
76561198084254286,0
76561198092374007,0
76561198820340012,0
76561198075673004,0
76561198246431128,0
76561198807377751,0
76561198438317591,0
76561198093539601,193
76561198353257066,0
userid,playtime_last_two_weeks
76561198094375767,0
76561198845082524,0
76561198050614425,0
76561197966646888,0
76561198837402033,0
76561198248811770,2
76561198152752550,0
76561198063070801,0
76561198202030803,0
76561198402630938,2246
76561198103491910,15
76561197967705534,0
76561198415141648,0
76561198144719522,0
76561198850159860,0
76561198117373650,0
76561198058288524,0
76561198378604262,0
76561197971986865,0
76561198177269334,0
userid,playtime_last_two_weeks
76561198036868123,0
76561198104202142,0
76561198025571917,0
76561198125746866,0
76561198313879849,0
76561198166138223,0
76561198347778967,0
76561198028985466,0
76561198832784626,2
76561198796222306,0
76561198313477149,0
76561198238386782,0
76561198011392496,0
76561198283316605,0
76561198064929207,0
76561198265218504,0
76561198448279703,0
76561198390282762,0
76561198093821033,0
76561198138186442,14
userid,playtime_last_two_weeks
76561198194924626,0
76561198828803908,0
76561198167626131,1
76561198160507842,0
76561198205912259,0
76561198126406729,0
76561198332590474,0
76561198175659365,0
76561198842217901,3203
76561198029873013,0
76561198248805106,76
76561198148715369,0
76561198342434235,0
76561198833179268,271
76561198143684629,0
76561198394274225,158
76561198064874966,0
76561198196112517,0
76561198850179745,0
76561198128704678,0
userid,playtime_last_two_weeks
76561198160743351,218
76561198089357434,0
76561198123158193,0
76561197998864551,937
76561198316084752,0
76561198126455695,0
76561198079205455,0
76561198425539268,0
76561198196022057,0
76561198220356589,2208
76561198824299994,0
76561198285717215,0
76561198044770180,0
76561198208226573,0
76561198014667948,0
76561198399787398,0
76561198205646719,0
76561198185715993,0
76561198329146004,0
76561198055594983,0
userid,playtime_last_two_weeks
76561198111061506,0
76561198443387794,0
76561197974176272,0
76561198029488747,0
76561198843628951,349
76561198109328038,0
76561198225595500,0
76561198109733483,0
76561198327213263,0
76561198334691106,0
76561198043860597,0
76561197988950663,0
76561198125066700,0
76561198070984256,0
76561198127536532,0
76561198045951846,0
76561198088261628,0
76561198020338718,0
76561198256871060,0
76561198122461239,0
userid,playtime_last_two_weeks
76561198850025616,34
76561198252770150,0
76561198148075281,0
76561198046048334,0
76561198088727724,2
76561198046700600,0
76561198044638477,0
76561198795754806,0
76561198141820734,0
76561198805444714,0
76561198819739453,0
76561198338810196,0
76561198123578727,0
76561198820473129,48
76561197996798324,0
76561198837799444,0
76561198327906208,0
76561198220690895,0
76561198150444736,0
76561198001401739,0
userid,playtime_last_two_weeks
76561198442998787,0
76561198052137980,54
76561198809174144,0
76561198356629837,0
76561198087341385,0
76561198175440202,0
76561198286612588,0
76561198151473657,0
76561198110909793,0
76561198071463588,0
76561198443854261,0
76561197982803368,0
76561198049072471,0
76561198359294078,0
76561198160881562,0
76561198014492460,0
76561197982567490,473
76561198103431330,0
76561198217649208,0
76561198058699167,0
userid,playtime_last_two_weeks
76561197967402765,0
76561198122586376,0
76561198323266945,0
76561198048780642,0
76561198273160237,0
76561198029176016,0
76561198849157891,0
76561198394284219,0
76561198799230497,0
76561197984086336,0
76561198044685288,0
76561198119449463,236
76561198024680271,0
76561198154282216,0
76561198249501796,0
76561198284175837,0
76561198087487508,0
76561198132456671,0
76561198068842327,0
76561198189215733,0
userid,playtime_last_two_weeks
76561198098677107,0
76561198846102789,0
76561198418021636,0
76561198434639763,0
76561198375696588,0
76561198312641952,0
76561198237651598,8
76561198386094180,0
76561198184912977,0
76561197997425283,0
76561198069787444,0
76561198124774195,0
76561198043959748,0
76561198085833475,122
76561197994960305,0
76561198215252873,0
76561198136342154,0
76561198381589373,0
76561198174917121,0
76561198843095583,0
userid,playtime_last_two_weeks
76561198361001447,25
76561198097538827,0
76561198093070692,0
76561198084083802,0
76561198165492915,0
76561198044985192,0
76561198195442577,0
76561197970764335,0
76561198117531782,0
76561198406230605,0
76561198848994842,0
76561198348807479,0
76561198095363827,0
76561198405783247,0
76561198392798944,0
76561198108104456,0
76561197971905574,0
76561198840013033,0
76561198256903227,0
76561198073048586,0
userid,playtime_last_two_weeks
76561198273005134,0
76561198216540697,0
76561198138626827,0
76561198058988457,0
76561198346368936,0
76561198840968545,0
76561198149866462,0
76561198075937516,0
76561197990440336,0
76561198282039423,0
76561198070301573,0
76561198425404005,33
76561198381096490,0
76561198171051130,0
76561198302971654,22
76561198129288557,0
76561198113098229,0
76561198796453889,0
76561198125668791,0
76561198257021770,0
userid,playtime_last_two_weeks
76561198844416949,0
76561198096609571,0
76561198146236550,0
76561198144740929,0
76561198139482315,0
76561198797331843,0
76561198830707726,1175
76561198322170159,0
76561198057277794,0
76561198091369991,0
76561198370956297,0
76561198093967413,0
76561198053641133,0
76561198415907964,0
76561198170123029,8
76561198206761484,0
76561198096612319,176
76561198016810612,0
76561198321122128,0
76561198325814384,0
userid,playtime_last_two_weeks
76561198089480805,0
76561198836141905,0
76561198204136147,0
76561198204744955,0
76561198006702544,0
76561198039954291,0
76561198845026115,1461
76561198398444280,0
76561198288379287,75
76561198341428920,0
76561198029822400,0
76561198019230941,0
76561198385203577,0
76561198805609347,0
76561198280782985,0
76561198304559656,0
76561198412031502,0
76561198846309379,0
76561198086401815,0
76561198048322858,0
userid,playtime_last_two_weeks
76561198830058965,0
76561198075600032,0
76561198411296273,14
76561198151582885,0
76561198085571513,40
76561198117774876,27
76561198006717198,0
76561198841205150,0
76561198117225035,0
76561198309366009,0
76561198157409656,0
76561198317053999,0
76561198208329100,0
76561198160748669,142
76561198076876602,0
76561198094594082,0
76561198847871014,0
76561198255103510,927
76561198116681468,0
76561198082907714,0
userid,playtime_last_two_weeks
76561198097722671,0
76561198378362482,0
76561198440581899,0
76561198038901069,0
76561198254571843,0
76561198357996588,20
76561198369440667,0
76561198128850957,0
76561198122332342,0
76561198176937126,411
76561198267983475,0
76561198121764312,25
76561198085001304,0
76561198845934700,0
76561198446844768,0
76561198351375515,0
76561198219365433,0
76561198156905996,0
76561198167668902,0
76561198164314419,0
userid,playtime_last_two_weeks
76561198831268416,237
76561198131400989,7
76561198373333175,0
76561198104599109,0
76561198265055310,0
76561198023836949,0
76561198235842280,0
76561198145415337,0
76561198263371862,0
76561198138445123,0
76561198207583736,0
76561198834224178,0
76561198179556006,0
76561198128692818,397
76561198255963610,0
76561198081086794,0
76561198244995762,659
76561198159880009,0
76561198083753503,0
76561198144702450,0
userid,playtime_last_two_weeks
76561198413287769,25
76561198195303607,0
76561198383049074,0
76561198345201161,0
76561198420880338,0
76561198139944740,0
76561198443523216,0
76561197999996250,0
76561198296906957,0
76561198007701852,0
76561198188995182,25
76561198180084941,0
76561198063494581,0
76561198119288251,28
76561198036937040,4
76561198170378102,0
76561198187073601,0
76561198091538860,0
76561198132228221,0
76561198275142196,0
userid,playtime_last_two_weeks
76561198197458758,0
76561198328169533,298
76561198073872603,0
76561198325930867,0
76561198089114905,1
76561198129069991,0
76561198028023499,0
76561198149736978,0
76561198088015716,0
76561198171440141,0
76561198841403801,0
76561198225561352,0
76561198251034540,0
76561198063746974,0
76561198120556922,0
76561198183880501,26
76561198336967401,47
76561198089456558,0
76561198451653667,47
76561198331293136,0
userid,playtime_last_two_weeks
76561198192285389,1215
76561198134648950,0
76561198273097165,0
76561198195221623,0
76561198064384370,0
76561198150595056,0
76561198799223986,16
76561198267251452,0
76561198042211867,0
76561198450987294,550
76561198110822777,0
76561198255936684,0
76561198356413286,0
76561198060777438,0
76561198087252606,147
76561198387808039,0
76561198011995028,0
76561198368775833,0
76561198094914271,0
76561198089991241,0
userid,playtime_last_two_weeks
76561198079740667,0
76561198062074039,0
76561197974365272,0
76561198128675251,0
76561198071498504,0
76561198121186188,0
76561197990069887,0
76561198083459022,0
76561198116956693,0
76561198120621242,25
76561198110560043,0
76561198442707219,2
76561198083949042,0
76561198276865200,0
76561198841926565,0
76561198039371876,0
76561198376482092,0
76561198111302683,0
76561198140742837,0
76561198086131342,0
userid,playtime_last_two_weeks
76561198274382353,372
76561198354289529,0
76561198026309471,1493
76561198043779733,0
76561198119985856,0
76561198172550610,0
76561198805959325,16
76561198158033210,0
76561198255710654,0
76561198133168618,0
76561198119196858,0
76561198082605926,0
76561198061665772,49
76561198004633870,0
76561198119284154,0
76561198064970250,0
76561198306652357,0
76561198189630634,1499
76561198072033946,0
76561198026971090,4821
userid,playtime_last_two_weeks
76561198211794225,0
76561198299944395,0
76561198407893217,0
76561198015453081,0
76561198102004995,0
76561198099229077,0
76561198145443854,0
76561198447386284,0
76561198277550762,0
76561198821987159,0
76561198087616148,0
76561198249403686,3
76561198334138869,0
76561198081383518,0
76561198261921831,0
76561198320047681,0
76561198067482644,0
76561198086129967,0
76561198272776543,0
76561198364627639,0
userid,playtime_last_two_weeks
76561198390669947,0
76561198099545806,0
76561198169288651,0
76561198088361443,0
76561198196866281,0
76561198308331715,0
76561198153142855,0
76561198440656564,0
76561198115232121,278
76561198190113779,0
76561198164345147,0
76561198203479723,529
76561198154237167,0
76561198085599901,0
76561198414295616,703
76561198123406909,103
76561198099699228,356
76561198314875938,0
76561198388586392,0
76561198407275939,0
userid,playtime_last_two_weeks
76561198434333156,0
76561198125363905,0
76561198134182160,0
76561198058148148,0
76561197983545926,0
76561198204958547,0
76561198119190276,0
76561198200067149,391
76561198299349754,0
76561198118192357,0
76561198261020223,0
76561198050964023,0
76561198212465363,0
76561198799248253,0
76561197994316676,0
76561198176078210,0
76561198121926683,0
76561198849132028,0
76561198821972466,0
76561198322919947,0
userid,playtime_last_two_weeks
76561197972398521,0
76561198409915632,0
76561198078424408,0
76561198080181504,0
76561198156023037,0
76561198320317384,0
76561198147296044,0
76561198302196110,0
76561198424602073,0
76561198262906009,0
76561198163284469,1210
76561198078296250,0
76561198330381369,0
76561198116131098,0
76561198799324642,0
76561198147648592,0
76561198283746575,0
76561198076605631,0
76561198072157612,62
76561198000746645,0
userid,playtime_last_two_weeks
76561198126496363,0
76561198055101160,0
76561198220432021,0
76561198352299793,1688
76561198138079640,0
76561198450275857,0
76561198089365810,0
76561198175772410,0
76561198000741346,0
76561198244208946,0
76561198073759948,0
76561198123474602,117
76561198008860258,0
76561198060961942,95
76561198059685820,0
76561198137730480,0
76561198004591912,0
76561198090649927,0
76561198314126505,0
76561198257836039,0
userid,playtime_last_two_weeks
76561198097961237,0
76561198312335823,0
76561198031836127,0
76561198134438084,71
76561198083717856,0
76561198328454173,13
76561198083794961,159
76561198071613997,0
76561198085360446,0
76561198102026334,138
76561198843513773,119
76561198845161427,0
76561198211623007,0
76561198326009749,0
76561198128209752,8
76561198278718177,10
76561198253767303,0
76561198132669825,0
76561198384238514,63
76561198452396026,0
userid,playtime_last_two_weeks
76561198343719256,0
76561198397190073,0
76561198288839406,0
76561198042427091,0
76561198281014634,0
76561198190149849,0
76561198367767317,1
76561198089412853,0
76561198127591294,0
76561198376549488,0
76561198274262410,0
76561197968562467,138
76561198137300228,209
76561198247377012,168
76561198042600375,0
76561198082757859,49
76561198276939730,0
76561198173691810,643
76561198071904547,0
76561198411620779,1379
userid,playtime_last_two_weeks
76561198416947808,0
76561198302191900,0
76561198027823559,0
76561198090581216,0
76561198123752917,0
76561198083684073,0
76561198149902191,0
76561198322930263,0
76561198443961312,0
76561198154442247,6
76561198321346918,0
76561198193065994,0
76561198115647635,0
76561198135906243,0
76561198359690332,0
76561198198100553,30
76561198185421291,0
76561198337237515,0
76561198053618114,0
76561198152601164,0
userid,playtime_last_two_weeks
76561198088241965,0
76561198128438685,34
76561198035670548,0
76561198104354890,0
76561197970741989,0
76561197972251074,0
76561198286882174,0
76561198136844480,0
76561198410209812,0
76561198182633821,0
76561198338620613,0
76561198143339593,0
76561198800770658,0
76561198820073689,0
76561198145721509,0
76561198203193330,0
76561198799296932,0
76561198334644068,0
76561198273215187,0
76561198299245219,0
userid,playtime_last_two_weeks
76561198202690485,0
76561198805922542,0
76561198023151084,257
76561198157172796,11
76561198305845881,0
76561198417582640,0
76561198004624665,0
76561198834311410,0
76561198391284689,0
76561198205573123,0
76561198385931413,0
76561198104794860,0
76561198098647688,0
76561198114079474,0
76561198162842783,0
76561198072870486,0
76561198424489458,0
76561198014428700,0
76561198092874319,0
76561198263789026,0
userid,playtime_last_two_weeks
76561198211471232,0
76561198149766933,24
76561198215373895,0
76561198063582635,0
76561198797592427,635
76561198201228898,0
76561198114588429,0
76561198004342207,0
76561198160920763,1
76561198149677544,0
76561198138114017,0
76561198116030539,0
76561198442183971,0
76561198314308221,0
76561198068492665,0
76561198804562770,0
76561198380715504,0
76561198098893508,0
76561198197324337,0
76561198209145404,0
userid,playtime_last_two_weeks
76561198185020909,0
76561198200622291,0
76561198097735945,0
76561198047091462,0
76561198011332565,0
76561198154978600,0
76561198129645396,0
76561198213753517,12
76561198154397237,0
76561198320247472,0
76561198199633933,0
76561198116943316,0
76561198275820494,38
76561198067778620,0
76561198335366902,0
76561198264011590,0
76561198819462117,0
76561198311480356,0
76561198099472761,0
76561198309154405,0
userid,playtime_last_two_weeks
76561198829680333,0
76561198804708513,65
76561198244517894,0
76561198452348400,0
76561198130543901,0
76561198307149575,0
76561198284404487,108
76561198138819685,0
76561198842742962,0
76561198399336769,442
76561198103571188,0
76561198238790562,0
76561198043228672,0
76561198080045255,0
76561198132203968,0
76561198287923129,22
76561198232585072,0
76561198052709099,0
76561198387553361,0
76561198148582772,0
userid,playtime_last_two_weeks
76561198292907652,0
76561198156195934,0
76561198190048321,0
76561198037750389,0
76561198092080941,0
76561198410312232,0
76561198160338592,0
76561198064304242,0
76561198326461371,0
76561198105592843,0
76561198815199256,0
76561198385788182,0
76561198271370235,0
76561198078958734,0
76561198179562159,0
76561198815323580,0
76561198205733140,0
76561198405725036,0
76561198083456919,0
76561198141308100,0
userid,playtime_last_two_weeks
76561198208442612,0
76561198219043123,0
76561198021027681,0
76561197985887050,0
76561198834413573,0
76561198355464224,0
76561198199200445,0
76561198809412923,0
76561198436301992,0
76561197977663969,0
76561198075311183,0
76561198268077661,0
76561198123713828,0
76561198014366128,0
76561198367245702,0
76561198088707397,0
76561198141639298,0
76561198145934006,0
76561198342839376,0
76561198146227097,0
userid,playtime_last_two_weeks
76561198297354333,0
76561198257788275,0
76561198421405894,38
76561198259669244,0
76561198204424695,0
76561198410567937,5
76561198175862850,0
76561198254091761,0
76561198411975223,0
76561198093363183,0
76561198149430556,0
76561198169377522,0
76561198142388245,0
76561198144557771,0
76561198202188710,0
76561198436623542,0
76561198114030063,0
76561198056852430,0
76561198097143850,0
76561198165547749,0
userid,playtime_last_two_weeks
76561198406783896,8
76561198097460439,0
76561198163872049,0
76561198160870317,0
76561198208394969,0
76561198096543873,0
76561197979250420,0
76561198150269015,0
76561198128796280,0
76561198177060762,1848
76561198256620531,0
76561198023761473,0
76561198296958048,607
76561198336081069,0
76561198249638374,0
76561198401468171,0
76561198101710658,0
76561198208650255,0
76561198103697364,0
76561198041130973,0
userid,playtime_last_two_weeks
76561198199076510,0
76561198115888369,8
76561198838618867,0
76561198176296214,237
76561198084196159,0
76561198140151624,0
76561198127234588,0
76561198008609907,0
76561198263077355,2396
76561198185255626,0
76561198391873152,0
76561198267473303,0
76561198839272700,0
76561198078391794,0
76561198126458084,0
76561198321540296,0
76561198302503720,270
76561198085895697,0
76561198065535455,0
76561198129995966,0
userid,playtime_last_two_weeks
76561198320039037,0
76561198316644284,23
76561198255550075,0
76561198126457260,0
76561198209848683,0
76561198306395073,0
76561198798579012,0
76561198046646600,0
76561198174919715,0
76561198114374011,0
76561198355559172,0
76561198114009363,0
76561198126782942,0
76561198812472762,0
76561198207444657,0
76561198106506561,0
76561198159510580,0
76561198074839970,2
76561198123756835,0
76561198094491529,0
userid,playtime_last_two_weeks
76561198145390364,0
76561198096298533,0
76561198054676325,0
76561198117016878,0
76561197960450011,0
76561198069301370,9
76561198052461289,0
76561198134693473,0
76561198274239687,0
76561198041999971,9687
76561198075320856,0
76561198103392763,0
76561198019631054,0
76561198136919384,0
76561198190654173,0
76561198004511163,0
76561198111050024,0
76561198382355084,0
76561198135210198,0
76561197986611030,0
userid,playtime_last_two_weeks
76561198316882717,0
76561198166930712,107
76561198157889043,0
76561198149346575,0
76561198066549882,0
76561198300232509,0
76561198405145448,0
76561198306787315,0
76561198814368280,0
76561198162540775,0
76561198057007855,0
76561198035383374,0
76561198124358782,0
76561198167557459,0
76561198074358451,0
76561198261342006,0
76561198201724122,0
76561198063879672,0
76561198065029472,0
76561198067058977,0
userid,playtime_last_two_weeks
76561198077101846,0
76561198166931062,19
76561198041002530,0
76561198038667360,0
76561198203451167,0
76561198149765671,0
76561198334243461,0
76561198842915204,0
76561198203020139,0
76561198046942221,0
76561198364361572,0
76561198172279922,0
76561198322867522,0
76561198045767268,0
76561198039880710,0
76561198140314469,0
76561198060001554,0
76561198387087036,0
76561198008113285,0
76561198119331282,0
userid,playtime_last_two_weeks
76561198019257986,606
