userid,playtime_last_two_weeks
76561198342341029,165
76561198080590026,0
76561198198534002,0
userid,playtime_last_two_weeks
76561198058914187,88
76561198124837757,1292
76561198185154417,0
76561198090641545,1001
76561198171577519,1561
76561198261177587,0
76561198175106461,0
76561198213045871,302
76561198049968934,5143
76561198149199362,2
76561198132324040,122
76561198255366144,545
76561198135184928,0
76561198193499922,0
76561198303722400,0
76561198297634775,0
76561198156541115,5378
76561198212134951,191
76561198264384609,7709
76561198296756851,0
userid,playtime_last_two_weeks
76561198071952505,0
76561198026074062,6380
76561198279667497,0
76561198258218748,1777
76561198198929578,0
76561198006800113,1584
76561198117480206,0
76561198090827385,224
76561197969429874,0
76561198151046299,5041
76561198047530558,0
76561198064012076,0
76561198064566814,20
76561198300793380,3962
76561198318613664,0
76561198041412800,0
76561198143395539,764
76561198135623706,0
76561198136669339,0
76561198099871899,0
userid,playtime_last_two_weeks
76561198202121671,318
76561198268324324,0
76561198356427110,0
76561198058381016,0
76561198084090794,447
76561198158721728,0
76561198152801179,454
76561198307190508,0
76561198140245379,0
76561198301789682,804
76561198325154289,0
76561198311744884,164
76561198155940043,3177
76561198324498108,0
76561198016391968,0
76561198327444540,0
76561198235789388,1100
76561198004071955,0
76561198322953927,0
76561198293964926,9
userid,playtime_last_two_weeks
76561198088681356,659
76561198273834783,0
76561198212599856,92
76561198141923627,0
76561198152922345,0
76561198029787994,0
76561198143068052,0
76561198105703009,0
76561198332621581,2018
76561198263863037,2323
76561198245907104,0
76561198273647849,1498
76561198286693952,0
76561198248004894,0
76561198315518387,0
76561198174666665,0
76561198138133628,0
76561198194364077,0
76561198357904790,0
76561198107714788,1260
userid,playtime_last_two_weeks
76561198278832208,0
76561198184989666,559
76561198094477611,1441
76561198247417126,1236
76561198301908402,132
76561198310003597,3814
76561198312721169,0
76561198273735525,0
76561198108054016,1475
76561198025917419,0
76561198303665003,0
76561198320000083,0
76561198119433688,0
76561198179716658,0
76561198078041623,143
76561198150459041,0
76561198273538960,0
76561198340851603,0
76561198365655966,480
76561198210420560,0
userid,playtime_last_two_weeks
76561198216450497,0
76561198101488110,148
76561198161000456,487
76561198356846748,0
76561198226363956,1977
76561198312113025,4983
76561198103736956,0
76561198110384916,0
76561198366360995,639
76561198143176175,0
76561198051635591,0
76561198208809203,0
76561198208516741,0
76561198263901513,1877
76561198001934888,0
76561198295135797,0
76561198229526584,1930
76561198089072926,0
76561198304602891,0
76561198329272700,0
userid,playtime_last_two_weeks
76561198080096429,0
76561198142002127,0
76561198136215208,0
76561198060831174,1499
76561198345356495,58
76561198160010651,0
76561198295771132,0
76561198211434821,0
76561198146779737,0
76561198123697920,0
76561198362158468,0
76561198207105216,0
76561198319075910,0
76561198135832110,202
76561198109962433,0
76561198301609980,1297
76561198316605853,60
76561198333174381,0
76561198300129623,0
76561198274172305,2604
userid,playtime_last_two_weeks
76561198187404865,0
76561198197667342,3278
76561198089318355,0
76561198191308945,924
76561198308351056,0
76561198005576643,0
76561198155560093,1091
76561198309036103,0
76561198155703572,0
76561198253946759,39
76561198044444070,0
76561198135856702,0
76561198084988191,785
76561198272506604,1205
76561198038194365,149
76561198282299023,0
76561198248481570,1061
76561198047030264,1533
76561198242320462,0
76561198327140421,0
userid,playtime_last_two_weeks
76561198235373700,711
76561198366189918,0
76561198364770776,0
76561198133368063,41
76561198303878967,0
76561198076287373,0
76561198213699800,0
76561198145989595,860
76561198211397965,0
76561198282601661,0
76561198366092202,117
76561197996252849,0
76561198364877555,0
76561198203076733,45
76561198011770374,0
76561198100081825,4581
76561198243771962,52
76561198299465531,0
76561198133506607,0
76561198134346607,3111
userid,playtime_last_two_weeks
76561198167431471,0
76561198357319433,0
76561198002119019,0
76561198270107864,0
76561198355693553,0
76561198013561194,0
76561198340559445,0
76561198208762797,4861
76561198318789116,2165
76561198198924486,2903
76561198282733867,0
76561198212645799,0
76561198151301201,775
76561198199194279,117
76561198037282011,0
76561198092282177,0
76561198129836915,0
76561198331224317,0
76561198221645664,402
76561198311223866,155
userid,playtime_last_two_weeks
76561198032002804,0
76561198312885346,0
76561198276778408,0
76561198075414033,0
76561198217617727,0
76561198364039815,0
76561198167237699,0
76561198220126317,1093
76561198361895212,2082
76561198133623774,0
76561198115736113,342
76561198356769944,240
76561198277476285,0
76561198155644430,0
76561198211214828,3557
76561198302607333,0
76561198159991641,0
76561198136373434,2492
76561198356668980,0
76561198301384150,0
userid,playtime_last_two_weeks
76561198086138952,0
76561198216972895,7
76561198250595378,0
76561198157388966,0
76561198165492747,229
76561198272511037,0
76561198133646245,0
76561198165758007,3750
76561198186551582,4843
76561198337574463,0
76561198123634059,62
76561198302305840,3324
76561198263845872,0
76561198213526612,0
76561198156110295,0
76561198130035998,2272
76561198169256858,0
76561198052906293,0
76561198176825354,0
76561198333987229,1186
userid,playtime_last_two_weeks
76561198013048505,0
76561198328335511,1470
76561198345242351,0
76561198100711846,1118
76561198309795240,0
76561198310469185,0
76561198162268705,55
76561198026347451,0
76561198112618346,0
76561198251988428,0
76561198300980888,899
76561198289439140,148
76561198248906072,0
76561198075105846,0
76561198082830643,1440
76561198115034556,0
76561198130449165,148
76561198360105596,0
76561198172961291,1392
76561198064312410,0
userid,playtime_last_two_weeks
76561198254525011,2973
76561198161221323,0
76561198047074206,10
76561198129930587,124
76561198018970964,0
76561198106250215,481
76561198175994182,3525
76561198197104909,735
76561198213256917,0
76561198293326498,252
76561198081862874,0
76561198297476879,0
76561198159899785,707
76561198252632446,214
76561198332545621,0
76561198197422235,0
76561198059843850,0
76561198317215025,0
76561198260542750,1575
76561198357402966,0
userid,playtime_last_two_weeks
76561198088206502,0
76561198187400511,0
76561198330105809,0
76561198323282931,0
76561198105058554,0
76561198238740846,3665
76561198362883980,171
76561198314029704,0
76561198158118224,0
76561198189393165,0
76561198342960532,0
76561198293153919,0
76561198322145207,0
76561198311521122,211
76561198170613190,0
76561198083316181,1069
76561198160280553,22
76561198121306331,0
76561198338209249,2732
76561198288970521,194
userid,playtime_last_two_weeks
76561198293449971,2731
76561198188890090,0
76561198208504271,0
76561198134566739,0
76561198155902143,1521
76561198255160446,2653
76561198135750760,1261
76561198096869482,0
76561198134500923,9
76561198325793017,0
76561198194569901,7
76561198303608468,0
76561197989509952,0
76561198155214028,0
76561198134546778,4790
76561198175076809,424
76561198207464487,0
76561198101663290,4
76561198138096906,0
76561198081436801,1147
userid,playtime_last_two_weeks
76561198365547547,0
76561197975625748,0
76561198282516681,1026
76561198262107852,322
76561198112561204,1036
76561198047917668,0
76561198307110903,520
76561198307504149,0
76561198122255259,893
76561198142328038,0
76561198017015706,0
76561198188670351,66
76561198099725349,0
76561198143963061,137
76561198064073464,61
76561198068529378,0
76561198165689101,41
76561198159815590,0
76561198153136041,61
76561198339160289,1053
userid,playtime_last_two_weeks
76561198194029018,1169
76561197963237015,0
76561198359286981,0
76561198309062129,0
76561198162355494,1
76561198288477396,0
76561198356317691,0
76561198089201693,0
76561198130435911,0
76561198217463677,843
76561198272303433,1824
76561198140236782,180
76561198072056287,4080
76561198150219468,225
76561198146888743,0
76561198122805649,0
76561198121560352,88
76561198110297155,0
76561198148933522,0
76561198103697085,0
userid,playtime_last_two_weeks
76561198305147816,0
76561198059440281,0
76561198248486692,333
76561198356259867,2940
76561198222651484,0
76561198078082691,0
76561198338740817,110
76561198264685439,0
76561198079515858,1612
76561198262253429,0
76561198168613133,0
76561198354777202,0
76561198344530240,0
76561198271082050,0
76561198344614892,0
76561198359871835,0
76561197996629500,0
76561198150007249,1321
76561198365617913,0
76561198083544568,0
userid,playtime_last_two_weeks
76561198165387929,3
76561198209196933,0
76561198117063024,0
76561198299586089,1010
76561198267182702,0
76561198347687008,0
76561198124343881,0
76561198297821101,0
76561198155585947,0
76561198352630254,0
76561198285690532,0
76561198354499325,0
76561198274087510,0
76561198128568413,654
76561198358848047,0
76561198161923455,0
76561198334830166,0
76561198241296282,0
76561198104411124,0
76561198305811884,0
userid,playtime_last_two_weeks
76561198351767223,0
76561198330331163,0
76561198328895836,0
76561198140894711,0
76561198135597496,0
76561198301623162,1385
76561198128547949,0
76561198359229535,90
76561198092382053,7
76561198096604742,0
76561198326334359,0
76561198158395383,0
76561198175821894,884
76561198151137308,1
76561197970931596,0
76561198276537180,0
76561198277764254,0
76561198363758752,0
76561198080382020,0
76561198357276939,0
userid,playtime_last_two_weeks
76561198107849155,0
76561198119010671,2237
76561198086687436,47
76561198365122153,0
76561198245862418,319
76561198240166244,0
76561198029834398,12277
76561198346569603,0
76561198332820581,0
76561198337760985,568
76561198311413913,0
76561198230799196,0
76561198071427681,0
76561198142321222,1641
76561198152968906,757
76561198259190158,0
76561198358595126,1529
76561198346869647,0
76561198282633550,0
76561198076463366,0
userid,playtime_last_two_weeks
76561198147928123,2607
76561198175218877,0
76561198161118488,0
76561198204848485,1571
76561198062301726,451
76561198041032825,481
76561198317004088,2517
76561198332052852,387
76561198158787051,0
76561198085464859,0
76561197960945153,799
76561198157377402,201
76561198134474456,0
76561198304840815,0
76561198309983059,0
76561198112323970,0
76561198309007804,4629
76561198131526277,581
76561198339174260,0
76561198263059316,0
userid,playtime_last_two_weeks
76561198182423631,0
76561198358671108,0
76561198127531934,265
76561198358495746,4916
76561198286899237,0
76561198279860382,0
76561198353829535,0
76561198101436741,0
76561198358258275,2084
76561198168990377,0
76561198314586737,0
76561198324721349,0
76561198306074956,0
76561198324506580,65
76561198365675518,0
76561198060325786,0
76561198200662039,0
76561198271375310,0
76561198306563025,0
76561197990912393,0
userid,playtime_last_two_weeks
76561198337773185,0
76561198306946416,0
76561198323286020,0
76561198314324991,958
76561198360257442,0
76561198302348692,0
76561198299346085,0
76561198076534825,0
76561197968782641,0
76561198107901248,53
76561198139503528,0
76561198320658484,965
76561198174159326,0
76561198213389937,0
76561198114529810,1414
76561198139048315,0
76561198278839061,0
76561198148847787,0
76561198153410462,12
76561198306165550,0
userid,playtime_last_two_weeks
76561198205491261,229
76561198248490216,13
76561198365182817,85
76561198197881754,0
76561198361431182,257
76561198026085863,36
76561198113973240,279
76561197991202093,0
76561198288702447,801
76561198275099135,4177
76561198272530115,0
76561198201443835,2178
76561198168251374,248
76561198071482293,0
76561198278275200,0
76561198113260604,0
76561198261964383,0
76561198030947663,0
76561198339065315,2824
76561198070669498,0
userid,playtime_last_two_weeks
76561198141848270,0
76561198350752228,0
76561198238226548,0
76561198357252319,0
76561198258394238,404
76561198123048855,0
76561198201938705,150
76561198260821849,878
76561198089826257,0
76561198078238968,0
76561198128332054,0
76561198327387505,0
76561198071492690,0
76561198104990504,0
76561198164958946,0
76561198229351492,36
76561198343327832,619
76561198147348991,3920
76561198141260523,0
76561198281139386,0
userid,playtime_last_two_weeks
76561198259624379,0
76561198352818627,0
76561198295190275,2630
76561198345995703,0
76561198152448233,0
76561198309065121,0
76561198293809850,0
76561198153770365,0
76561198139643298,246
76561198135071202,0
76561198003123300,0
76561198147864865,389
76561198040513689,317
76561198304374525,976
76561198043349708,0
76561198366517820,0
76561198346772249,338
76561198248294836,2971
76561198192054909,18
76561198327505663,0
userid,playtime_last_two_weeks
76561198365069358,0
76561198281717838,0
76561198217005015,33
76561198365072017,0
76561198074094696,0
76561198160191130,0
76561198133127314,0
76561198325438665,0
76561198140091364,0
76561197990697897,1673
76561198303157510,1720
76561198289408667,0
76561198036183371,0
76561198268545620,0
76561198161073649,493
76561198238737814,0
76561198078522923,340
76561198214851692,440
76561198297427526,1087
76561198231794072,1738
userid,playtime_last_two_weeks
76561198346721782,4829
76561198273677402,374
76561198156917607,0
76561198009413258,0
76561198296636786,42
76561198066440445,0
76561198151172983,111
76561198089516794,601
76561198332973280,681
76561198153966621,244
76561198153175619,0
76561198025584641,0
76561198207692347,214
76561198218953788,34
76561198067992169,49
76561198176976758,0
76561198327952196,0
76561198085344948,0
76561197996696985,0
76561198245430012,0
userid,playtime_last_two_weeks
76561198141325215,201
76561198272218969,0
76561198070918928,0
76561198146503581,0
76561198335725278,50
76561198304747470,167
76561198141730655,0
76561198309205471,0
76561198147854254,2468
76561198322624248,0
76561197975631972,1575
76561198313303247,99
76561198363839337,0
76561198142765870,0
76561198130900411,0
76561198159160736,0
76561198147306267,2471
76561198334786871,0
76561198356032810,8
76561198356959696,0
userid,playtime_last_two_weeks
76561198110732039,0
76561198122869055,0
76561198294006109,0
76561198116528857,0
76561198202898093,4584
76561198295466059,0
76561198276264419,0
76561198292390836,0
76561198036023176,55
76561197993612424,0
76561198289476757,1717
76561198338330506,0
76561198176960861,2715
76561198059566609,0
76561198204625167,1996
76561198261312487,0
76561198205040181,0
76561198107206042,0
76561198052921050,682
76561198212722565,0
userid,playtime_last_two_weeks
76561198330760018,2162
76561198363417788,0
76561198071181407,0
76561198362919649,0
76561198139618658,0
76561198162740748,3559
76561198319890371,0
76561197994156938,0
76561198169473400,2
76561198103179911,0
76561198346731573,0
76561198084016597,0
76561197964397545,0
76561198192966970,165
76561198325246341,0
76561198305287991,3267
76561198235980844,0
76561198129453178,6065
76561198091023559,0
76561198046939195,0
userid,playtime_last_two_weeks
76561198117523645,568
76561198344335807,0
76561198264165843,0
76561198329109318,0
76561198333605680,1594
76561198206878519,97
76561198158843963,0
76561198178055038,0
76561198327508483,1050
76561198123713259,1747
76561198083846532,0
76561198130417913,157
76561198300341195,48
76561198189250461,0
76561198289675073,0
76561198309883700,0
76561198280910824,0
76561198087481056,0
76561198354422739,0
76561198328301689,0
userid,playtime_last_two_weeks
76561198183196255,846
76561198100818701,0
76561198348344811,0
76561198261195768,0
76561198336998400,0
76561198127970139,0
76561198149263500,0
76561198267606208,0
76561198247371288,1464
76561198295985505,0
76561198274309252,159
76561198317415513,0
76561198210624856,98
76561198008815638,0
76561198025875321,0
76561198305852537,0
76561198308521713,0
76561198286290783,1846
76561198256455244,1122
76561198209597861,74
userid,playtime_last_two_weeks
76561198206818120,2448
76561198077457975,0
76561198337680820,0
76561198305226840,0
76561198236734716,2246
76561198306130505,0
76561198363196111,0
76561198309608175,7887
76561198292883817,3676
76561198270992272,1499
76561198301384556,594
76561198323428345,6766
76561198199415921,0
76561198157394239,0
76561198349396802,0
76561198258496928,164
76561198261346440,0
76561198140974147,0
76561198365410538,0
76561198107704078,0
userid,playtime_last_two_weeks
76561198129875985,261
76561198352970678,170
76561198361309123,0
76561198091258831,0
76561198316924992,0
76561198315487036,0
76561198169160244,198
76561198132067043,775
76561198115618984,2217
76561198094384839,229
76561198324523823,0
76561198179357493,0
76561198126204095,0
76561198336019510,0
76561198037701354,0
76561198300770226,1034
76561198108728332,0
76561198151871302,0
76561198140656676,2189
76561198118290386,300
userid,playtime_last_two_weeks
76561198141925895,0
76561198362559039,113
76561198310249454,0
76561198180963919,0
76561198127203960,1086
76561198310738426,3626
76561198063587617,712
76561198212004720,2098
76561198325190038,0
76561198317060940,84
76561198275409349,5135
76561198036685031,0
76561198041147106,0
76561198225412004,0
76561198256045813,112
76561198114423414,1582
76561198186406779,0
76561198094233154,6540
76561198356222572,0
76561198137080008,0
userid,playtime_last_two_weeks
76561198328861514,0
76561198189547790,1068
76561198068003912,1066
76561198323095806,3037
76561198347039348,1
76561198097311793,660
76561198298853740,2139
76561198357282647,0
76561198364534242,0
76561198088394889,0
76561198164976047,0
76561198295356948,0
76561198216667992,0
76561198279820131,2179
76561198209011707,2315
76561198364627399,0
76561198310580492,0
76561198326376768,1741
76561198269640823,1176
76561198163729967,0
userid,playtime_last_two_weeks
76561198197571395,0
76561198353991913,0
76561198246395566,161
76561198161348750,0
76561198131309282,7179
76561198071164054,0
76561198169105898,147
76561198116829223,781
76561198035457871,0
76561198169979690,0
76561198229382564,2204
76561198083835198,2175
76561198155354388,0
76561198296287122,0
76561198081218739,2065
76561198360148542,0
76561198032183456,0
76561198170553827,0
76561198285838218,3137
76561198136581432,972
userid,playtime_last_two_weeks
76561198337654853,0
76561198212601525,0
76561198145697459,3332
76561198096362787,102
76561198046513702,0
76561198105846287,2200
76561198118357165,504
76561198106148229,0
76561198078847465,911
76561198151229570,0
76561198217093328,0
76561198326524706,0
76561198092652733,720
76561198325621439,0
76561198083377791,0
76561198311490388,0
76561198196285117,0
76561198179005910,0
76561198185847019,1923
76561198106107151,0
userid,playtime_last_two_weeks
76561198325889493,0
76561198116998614,1885
76561198101549422,1117
76561198333445055,588
76561198327800473,0
76561198327844078,0
76561198107276371,1801
76561198297993014,1468
76561198079742937,601
76561198300583757,230
76561198165011930,2044
76561198097251431,0
76561198362293571,0
76561198141635316,2053
76561198032512558,0
76561197963842980,0
76561198351629218,0
76561198138780421,130
76561198351240173,1948
76561198329183272,0
userid,playtime_last_two_weeks
76561198319086949,0
76561198316970488,0
76561198311680394,0
76561198324903091,318
76561198312462506,0
76561198255905365,1396
76561198317389860,417
76561198088186276,803
76561198108562549,63
76561198115659184,0
76561198246459054,0
76561198138572524,0
76561198107716654,0
76561198306498912,0
76561198238290422,1011
76561198084062814,1246
76561198139953232,0
76561198151302149,0
76561198295670784,0
76561198327033571,66
userid,playtime_last_two_weeks
76561198296441416,2929
76561198335804965,0
76561198131135210,0
76561198362217203,0
76561198114914084,0
76561198054419517,0
76561198117141954,0
76561198141872852,0
76561198186097626,0
76561198007774312,547
76561198255671043,2079
76561198119143680,1230
76561198162608103,0
76561198144302718,0
76561197963685581,0
76561198298249224,2352
76561198184887713,3901
76561198147629276,0
76561198123258053,149
76561198335233588,0
userid,playtime_last_two_weeks
76561198148428236,5284
76561198357803684,0
76561198180287213,0
76561198089536123,0
76561198312767202,0
76561198118309805,0
76561198313287328,1314
76561198141573081,3357
76561198348366681,0
76561198104947820,0
76561198145275179,216
76561198160199714,0
76561198101597559,1921
76561198316287494,0
76561198123149418,2230
76561198348450706,0
76561198321898159,0
76561198348980926,0
76561198326535953,0
76561198194481717,716
userid,playtime_last_two_weeks
76561198359382252,0
76561198275821082,706
76561198070278525,484
76561198360236257,4
76561198148457587,0
76561198257234142,289
76561198100048861,523
76561197991471801,0
76561198260230665,2121
76561198345196621,1786
76561198260167413,2129
76561198229805548,0
76561198083330546,0
76561198157352765,5493
76561198293261454,1
76561198109665338,855
76561198339290084,0
76561198298799948,0
76561198348131940,0
76561198156715573,1
userid,playtime_last_two_weeks
76561198292123866,329
76561198321896870,0
76561198289602322,0
76561198341384760,2417
76561198334593920,0
76561198182952517,0
76561198324287313,0
76561198329596799,1011
76561198094226592,12
76561198281839899,1935
76561198146157480,171
76561198189168828,0
76561198310960430,0
76561198085286554,0
76561198052067779,1210
76561198033457474,161
76561198326443501,5
76561198242153032,348
76561198357645859,0
76561198268836142,0
userid,playtime_last_two_weeks
76561198088852253,637
76561198308358401,181
76561198139914374,1489
76561198262785224,0
76561198029524880,1645
76561198141220487,0
76561198351932174,0
76561197982663172,265
76561198333753979,0
76561198080226851,0
76561198176173053,948
76561198104988758,0
76561198192543938,44
76561198101461090,14981
76561198140370824,0
76561198155180449,0
76561198294819032,0
76561198029500581,0
76561198247266462,605
76561198037902779,0
userid,playtime_last_two_weeks
76561198334228859,1979
76561198253910872,0
76561198071674361,0
76561198068452661,2753
76561198346062305,0
76561198296942942,742
76561198061998018,0
76561198322353619,1570
76561198357497634,0
76561198285826425,0
76561198083182235,0
76561198018182475,360
76561198245852238,390
76561198109367052,2052
76561198121515257,2792
76561198350718403,1013
76561198158773249,578
76561198313739895,0
76561198005774779,0
76561198259445971,0
userid,playtime_last_two_weeks
76561198359479114,0
76561198325427275,6489
76561198256511857,0
76561198300892788,1779
76561198362933698,0
76561198272909003,0
76561198121036032,226
76561198280021818,0
76561198259239327,4056
76561198099158204,0
76561198302282371,0
76561198331704179,0
76561198126317207,0
76561198140453110,41
76561198258626272,4085
76561198110365850,150
76561197978819467,0
76561198182765203,0
76561198210078819,0
76561198359286222,0
userid,playtime_last_two_weeks
76561198106551395,0
76561198307710084,4
76561198285948936,0
76561198047390866,0
76561198168616961,47
76561198287123510,1021
76561198314525722,0
76561198309659833,0
76561198343881830,4829
76561198325494566,1383
76561198276755471,6138
76561198277665520,290
76561198152096827,0
76561198330882696,0
76561198161091942,4946
76561198323405996,2622
76561198219168191,0
76561198305801038,0
76561198347089250,0
76561198078398961,4111
userid,playtime_last_two_weeks
76561198209225532,0
76561198244825388,65
76561198043514427,0
76561198337991661,731
76561198172355654,0
76561198321537673,0
76561198313981294,423
76561198297372077,0
76561198322796811,311
76561198184603906,0
76561198267404049,0
76561198255740422,0
76561198326125469,182
76561198117910443,0
76561198098425526,4034
76561198201170287,0
76561198061669681,0
76561198194911901,0
76561198136785829,1819
76561198311039136,0
userid,playtime_last_two_weeks
76561198136763444,98
76561198111879903,0
76561198210854307,0
76561198271436417,2487
76561198139912971,707
76561198260069599,0
76561198166605086,0
76561198004094640,0
76561198197068455,0
76561198347568653,0
76561198317589967,3
76561198162351305,0
76561198336014612,0
76561197998743902,955
76561198203363016,0
76561198071267763,185
76561198316258128,0
76561198365057272,1
76561198182207491,887
76561198037334015,2462
userid,playtime_last_two_weeks
76561198012493084,0
76561198103838729,6
76561198134870872,0
76561198344648878,49
76561198155264707,0
76561198350352998,2726
76561198318196378,2359
76561198026058391,0
76561198288205249,0
76561198134784078,1717
76561198183927823,279
76561198101613934,0
76561198209810921,1346
76561198363283349,0
76561198094736953,0
76561198201586659,0
76561198118247560,0
76561198118634103,0
76561198152928166,469
76561198288523261,0
userid,playtime_last_two_weeks
76561197996287330,0
76561198109723029,0
76561198097924324,0
76561197969110696,0
76561198123481421,0
76561198360701219,0
76561197978634918,118
76561198241157210,0
76561198329397926,0
76561198338590705,0
76561198021941947,0
76561198364613794,0
76561198047542050,1727
76561198072563467,1378
76561198141591426,2331
76561198139345807,0
76561198207322568,687
76561198303175043,5341
76561198103279258,230
76561198155253573,0
userid,playtime_last_two_weeks
76561198264101449,0
76561198101116977,0
76561198337292655,0
76561198025054642,0
76561198313517658,0
76561198094612820,3162
76561198278390123,53
76561198325822873,0
76561198111945342,459
76561198139002501,0
76561198309643321,221
76561198105537639,119
76561198453119317,0
76561198309368370,0
76561198036267185,0
76561198294509710,0
76561198268098333,610
76561198119231872,651
76561198171211565,0
76561198227713224,3
userid,playtime_last_two_weeks
76561197987249600,2356
76561198315078822,0
76561198095046917,0
76561198072315505,0
76561198181041162,0
76561197963444229,0
76561198157605363,140
76561198313552694,0
76561198362758241,533
76561198040291757,420
76561198053974370,2859
76561198284618243,113
76561198186432382,0
76561198300675920,1071
76561198181936382,0
76561198327396032,0
76561198359858250,0
76561198210640011,0
76561198257641822,0
76561198364341649,0
userid,playtime_last_two_weeks
76561198102365708,3
76561198335398135,217
76561198088232789,0
76561198197527637,0
76561198150114636,367
76561198088442044,0
76561198263877113,0
76561198334661117,35
76561198342553669,1
76561198130281019,0
76561198324155290,2544
76561198252774042,3460
76561198362505651,0
76561198222870328,0
76561198098028467,0
76561198248776028,0
76561198019074257,0
76561197968051869,0
76561198127053413,2142
76561197989969622,0
userid,playtime_last_two_weeks
76561197972269461,0
76561198315909008,0
76561198330915653,0
76561198137589237,0
76561198120245540,0
76561198345962851,281
76561198239908504,92
76561197992166703,0
76561198153883637,0
76561198294917464,349
76561198258997887,0
76561198179893547,1618
76561198143642893,0
76561198076365506,0
76561198301653016,1425
76561198202385159,0
76561198190448601,0
76561198248834916,0
76561198137125911,3529
76561198336158817,0
userid,playtime_last_two_weeks
76561198082240489,3321
76561198123583996,0
76561198344076746,0
76561198116763329,0
76561198295943221,256
76561198114602658,60
76561198208558847,0
76561198166108793,3185
76561198201933753,0
76561198348905532,0
76561198117479106,6
76561198214479517,0
76561198350224482,0
76561198137149150,0
76561198303082010,0
76561198357182030,0
76561198112360256,0
76561198155569643,830
76561198326670072,0
76561198335437928,0
userid,playtime_last_two_weeks
76561198062904026,0
76561198200867434,2968
76561198145666816,0
76561197984346430,880
76561198327967542,0
76561198067510202,1167
76561198162902490,0
76561198363565539,0
76561198156412225,152
76561198148895347,0
76561198088523171,0
76561198299942191,327
76561198340946780,0
76561198132409171,0
76561198309556635,0
76561198348181669,0
76561198308444653,376
76561198301160801,1031
76561198159000614,0
76561198145489984,0
userid,playtime_last_two_weeks
76561198116409981,1145
76561198261242597,471
76561198257413114,2
76561198340443839,710
76561198051633977,20039
76561198219573761,0
76561197980040723,0
76561198139145644,2306
76561198350922078,0
76561198085375324,103
76561198137677164,723
76561198121636480,1697
76561198214984139,115
76561198207465747,3177
76561198159824263,0
76561198318380510,0
76561198354495897,0
76561198298091297,0
76561198276377864,0
76561198324580234,2855
userid,playtime_last_two_weeks
76561198289255369,0
76561198010283463,0
76561198064644216,1364
76561198212761089,470
76561198362231870,0
76561198106320792,0
76561198345867212,0
76561198271545581,0
76561198356611990,125
76561198204156233,0
76561198175040471,0
76561198306191455,0
76561198143428762,0
76561198230361628,2692
76561198107691132,0
76561198269154045,0
76561198147665240,0
76561198081747566,1038
76561198059395677,591
76561198171993861,0
userid,playtime_last_two_weeks
76561198143863845,2280
76561198150173188,0
76561198132653028,0
76561198344387151,0
76561197996697271,0
76561198211412135,0
76561198336651967,1847
76561198285214826,0
76561198271852464,0
76561198325357024,0
76561198098571781,0
76561198292581503,724
76561198346135333,0
76561198068841167,0
76561198294361530,0
76561198305025627,1058
76561198046325803,0
76561198121600114,3007
76561198328465115,0
76561198065476904,2799
userid,playtime_last_two_weeks
76561198156980838,47
76561198145329267,0
76561198358176194,0
76561198126960217,2081
76561198102365245,0
76561197994138087,1066
76561197999557352,0
76561198095426619,0
76561198280361254,397
76561197968938970,0
76561198124854092,0
76561198260758838,278
76561198078626774,0
76561198148535377,0
76561198027006801,0
76561198128989708,0
76561198202046145,9
76561198363136276,726
76561198045590500,0
76561197971334615,0
userid,playtime_last_two_weeks
76561198218963863,0
76561198065686787,876
76561198112348059,0
76561198173472777,0
76561198333248511,0
76561198262210886,951
76561198189653414,33
76561198289960979,0
76561198330198932,0
76561198322385204,0
76561198263926421,518
76561198285859721,329
76561197967201416,0
76561198274661665,0
76561198185960338,0
76561198129442159,0
76561198252935198,0
76561198093805900,0
76561198322538941,2960
76561198115778059,1610
userid,playtime_last_two_weeks
76561198338048118,0
76561198346578314,0
76561198158431345,4378
76561198258822968,0
76561198308810584,2527
76561198322739351,1071
76561198165915192,0
76561198312004443,0
76561198280356142,261
76561198187709638,0
76561198349544232,0
76561198047139560,834
76561198329091427,0
76561198361167212,469
76561198159046323,0
76561198230593952,703
76561198169360226,3372
76561198248970914,0
76561198009279278,0
76561198288428604,0
userid,playtime_last_two_weeks
76561198150773171,0
76561198087969986,5
76561198278725541,0
76561198148028861,0
76561198351003271,0
76561198001046060,0
76561198362117132,0
76561198315076107,1357
76561198311527291,0
76561198069587117,0
76561198215874756,1290
76561198024969281,0
76561198199353031,0
76561198240319346,628
76561198090363371,0
76561198355778662,91
76561198081839832,0
76561198154664919,251
76561198197312697,0
76561198357270250,0
userid,playtime_last_two_weeks
76561198133099506,129
76561198213050257,0
76561197974408927,400
76561198335480969,785
76561198069045629,0
76561198185646918,0
76561198273720126,0
76561198304726192,0
76561198124614247,0
76561198338365023,0
76561198307111420,0
76561198307006348,0
76561198257404004,0
76561198155525951,0
76561198271795009,465
76561198133364993,0
76561198192481097,0
76561198108582449,0
76561198342362373,0
76561198135190445,0
userid,playtime_last_two_weeks
76561198360161067,0
76561198166573937,1
76561198311864609,0
76561198283669791,138
76561198115118196,3925
76561198357020542,0
76561198276122260,0
76561198340580999,1291
76561197987004181,0
76561198064737909,0
76561198176998430,0
76561198284806917,948
76561198257601471,0
76561198341033313,123
76561198352245015,0
76561198236523898,0
76561198282135368,482
76561198355204430,464
76561198202302169,122
76561198127452730,399
userid,playtime_last_two_weeks
76561198149453964,490
76561198167572490,0
76561198103285086,0
76561198226228924,0
76561197967082457,120
