userid,playtime_last_two_weeks
76561198362283601,14
76561198002003121,0
76561198022830531,0
76561198286647422,0
76561198101647083,0
76561197986592259,0
76561198131372239,127
76561198073116313,0
76561198116925754,0
76561198007857252,0
76561198086631362,26
76561198072226231,0
76561198082072452,0
76561198142380844,0
76561198056809082,0
76561198098682309,0
76561197995570078,0
userid,playtime_last_two_weeks
76561197995570078,0
76561198025088945,0
76561198318055749,0
76561197981346532,0
76561197964616102,0
76561198029742596,0
76561198011390969,0
76561198103406209,0
76561197979926895,0
76561198025843996,0
76561198091590268,0
76561198046232834,0
76561197963269734,0
76561198039226901,0
76561198069398719,1
76561198003396523,38
76561198225740540,0
76561198016246917,13
76561198093459402,6
76561198094578600,11
userid,playtime_last_two_weeks
76561197979965718,0
76561198230765432,0
76561198096138221,0
76561198072892311,0
76561198249469898,0
76561198073238745,0
76561198192761015,6
76561198148272117,0
76561198054731846,0
76561198271147246,183
76561197963182709,0
76561198158401851,0
76561197981449927,0
76561198001365388,0
76561198354624749,0
76561198029792264,0
76561198172953639,0
76561198029126609,0
76561198074617533,0
76561198212657787,23
userid,playtime_last_two_weeks
76561198125402076,0
76561198118563318,0
76561198403339749,0
76561198017706638,0
76561198009137025,0
76561197980947240,0
76561198026051777,0
76561198013876784,0
76561197997613173,0
76561198087935483,0
76561198339892910,0
76561198121539778,0
76561198093336856,0
76561198021964581,45
76561197978409488,0
76561198073620263,1
76561198448638735,0
76561198089403519,0
76561198095222942,0
76561198150734228,0
userid,playtime_last_two_weeks
76561198131572001,0
76561198061459131,48
76561198095307461,142
76561197976155648,354
76561198064833701,0
76561198373676522,25
76561198045338509,0
76561198065842911,0
76561198144410944,0
76561198043095031,0
76561198832412234,0
76561198057429157,0
76561197988414656,0
76561198128171164,670
76561198854367398,0
76561198422613680,0
76561198163398841,0
76561198043711986,0
76561198374554220,0
76561198075685300,0
userid,playtime_last_two_weeks
76561198412414977,0
76561197970286276,0
76561198129992917,12
76561198113182061,0
76561198016584581,0
76561198073111608,0
76561198012038542,0
76561198070410365,0
76561197986528209,1043
76561198069733204,0
76561197987117428,0
76561198190096025,0
76561198101262412,0
76561198272529348,0
76561198084521581,0
76561198046713872,4
76561198106324168,56
76561198070048628,0
76561198070547416,0
76561197994973698,0
userid,playtime_last_two_weeks
76561198042193050,0
76561198019728109,0
76561198203172591,0
76561198057735845,0
76561198100313260,0
76561198012621842,0
76561198018739243,14
76561198171744502,0
76561198408451501,0
76561198095339420,52
76561198012467844,0
76561198067602339,0
76561198067501873,13
76561197995765846,0
76561197999471346,0
76561198123142418,10
76561198068025600,0
76561198079085211,25
76561198045256472,0
76561198112078967,0
userid,playtime_last_two_weeks
76561197989545874,10
76561198037429295,0
76561198100332780,0
76561198118492038,0
76561198271446043,0
76561198147798614,0
76561198143763284,0
76561198132488424,0
76561198032121944,43
76561198100529604,0
76561197996641087,0
76561198123857783,0
76561198390767585,0
76561198293954809,0
76561198079889593,0
76561197972318657,0
76561198020895205,0
76561198807891094,0
76561197970925556,0
76561198424676363,3
userid,playtime_last_two_weeks
76561198095712120,0
76561198012838998,0
76561198004358794,0
76561198131871198,0
76561198875527038,0
76561198035804188,15
76561198166088392,1
76561198255338388,0
76561197972694609,0
76561198001472852,0
76561198095736496,0
76561198083792192,4
76561198075555960,0
76561197976536395,0
76561198032272847,0
76561198042586930,0
76561198137597730,0
76561198088294603,0
76561198018285755,2
76561198107908393,0
userid,playtime_last_two_weeks
76561198071167211,0
76561197979109294,137
76561198057138785,0
76561198066587952,69
76561198123510775,0
76561197984620474,205
76561198045808952,402
76561198170347097,0
76561198116405688,0
76561197979628961,0
76561198002784473,0
76561197974524691,1971
76561198152805860,0
76561198259904732,1
76561198039243203,0
76561198013732741,0
76561198327515060,0
76561197980528659,0
76561198003368393,0
76561198000423644,131
userid,playtime_last_two_weeks
76561198055017547,0
76561198271679929,0
76561197991112580,0
76561198115568230,26
76561198068159072,132
76561198438448239,0
76561198032479540,0
76561198301957213,0
76561198159773199,0
76561198156885533,0
76561198048030550,0
76561198062263329,0
76561198002569669,0
76561198036883840,0
76561198350719362,0
76561197999161529,0
76561197971146222,0
76561197979428810,0
76561198837872284,0
76561198033007071,0
userid,playtime_last_two_weeks
76561198072379561,0
76561198117696380,0
76561198194545103,0
76561198202183988,0
76561198061424071,15
76561198135976876,0
76561198815581096,0
76561198049949958,0
76561198230719176,0
76561197994995939,0
76561198138772715,24
76561198037566596,579
76561198055831418,0
76561197990268339,0
76561198182582266,40
76561198203879285,266
76561198100982939,0
76561198119637145,0
76561198562039005,0
76561198003099471,0
userid,playtime_last_two_weeks
76561198154937031,0
76561198810443517,0
76561198190885817,0
76561198022493800,0
76561198138023241,0
76561198012582794,0
76561198038097420,0
76561198075529602,0
76561198157310893,586
76561197970687035,0
76561198071176966,0
76561198057743877,0
76561198306923403,0
76561198080757355,877
76561198140707056,0
76561198006179521,11
76561198171484249,770
76561198072726423,0
76561198055603345,0
76561198229048884,0
userid,playtime_last_two_weeks
76561198003771461,0
76561198067566722,0
76561198018532207,0
76561197974522156,0
76561198059610779,0
76561198090986107,0
76561198041162046,0
76561198316969980,0
76561198069620341,102
76561198113977304,0
76561197981232130,0
76561198097883273,7
76561198035471603,445
76561198155488845,0
76561198116285634,0
76561197971141931,0
76561198103682599,0
76561198107244251,0
76561197999833409,0
76561198053471332,0
userid,playtime_last_two_weeks
76561198316206857,1
76561198051729784,0
76561198033214733,0
76561198034162130,0
76561198033894018,0
76561198393869208,0
76561198008294445,0
76561198131945623,46
76561198048403874,0
76561198064832605,12
76561198090781432,0
76561198018090111,0
76561198017809107,0
76561198122501119,0
76561198049396300,15
76561198377505681,0
76561198002309317,4
76561198214030849,0
76561198043762539,6
76561198113223518,0
userid,playtime_last_two_weeks
76561198040403940,0
76561198019031178,0
76561198036227449,0
76561198120369625,0
76561198008111773,0
76561198062138278,0
76561198228499368,0
76561198326469987,0
76561198158000306,0
76561198245758238,0
76561198333063402,0
76561197992775647,0
76561197960422513,0
76561198134319796,0
76561197989068648,0
76561197962039320,19
76561198138955613,376
76561198083739358,0
76561198083304241,0
76561198158912250,0
userid,playtime_last_two_weeks
76561198280122995,0
76561198088362497,0
76561198142407884,0
76561198355042992,0
76561198282818533,0
76561197994498530,0
76561197994321520,0
76561198074608103,0
76561198062823362,8
76561198073064294,0
76561198043708948,0
76561198005336336,0
76561198060123528,0
76561198365469495,0
76561198071709147,10
76561198131230522,0
76561198809806687,0
76561198155847585,0
76561198016239283,0
76561198013481523,0
userid,playtime_last_two_weeks
76561198020385718,0
76561198121616076,0
76561198296895128,0
76561198067522047,0
76561198079501758,0
76561198279051992,0
76561197998074976,0
76561198025703740,0
76561198181547842,0
76561198886468908,0
76561197998075516,0
76561198042679429,0
76561197970506398,0
76561198065783223,210
76561198094533846,0
76561198044532075,0
76561198216047356,0
76561197960445640,4
76561198279059167,0
76561198010238416,0
userid,playtime_last_two_weeks
76561198003064944,0
76561198408847526,8
76561197991456706,0
76561197995708515,0
76561197989956959,1
76561197975098953,0
76561198073351768,0
76561198314482424,0
76561197986482271,511
76561198074311614,4
76561198212926029,0
76561198105077920,123
76561198138968232,0
76561198397530223,6
76561198027575464,0
76561198253132472,0
76561198053288621,370
76561198043341279,0
76561198161834777,0
76561197993949579,0
userid,playtime_last_two_weeks
76561198044201780,0
76561198252948658,0
76561198119120331,0
76561197965653958,0
76561198018349610,0
76561198046721490,0
76561197986356456,0
76561197966860224,51
76561198137650964,0
76561198079325765,0
76561198089007478,0
76561198798506787,0
76561198093777809,0
76561198106172752,0
76561198014120837,0
76561198086550292,0
76561198446188277,121
76561197968126968,0
76561197980675503,0
76561198064608163,0
userid,playtime_last_two_weeks
76561198093723198,0
76561198079958248,0
76561198362465685,0
76561197997691407,0
76561197960420805,0
76561197988090805,0
76561198160608974,0
76561198037454562,46
76561198044371296,0
76561198005754517,0
76561198244505142,0
76561198076812041,27
76561198062190057,0
76561197979009911,0
76561198027881467,0
76561198065401246,0
76561198259830456,0
76561197989710814,0
76561198354192493,0
76561197993955683,0
userid,playtime_last_two_weeks
76561197972033191,0
76561198367730881,0
76561198277916246,409
76561197978505199,0
76561198357715389,8
76561197970663458,0
76561198119039975,0
76561198220509041,0
76561198116095912,144
76561198165603553,146
76561198415183052,0
76561197968546496,0
76561198005783184,0
76561198124085821,0
76561197992124503,0
76561198036056684,0
76561198003067906,0
76561198056649540,0
76561198034600633,0
76561198057250349,0
userid,playtime_last_two_weeks
76561198202457911,0
76561198051313564,0
76561198037040315,0
76561198052173091,0
76561198085199351,0
76561198020556300,0
76561198305419078,0
76561198243308534,0
76561198217613437,0
76561198003427766,51
76561198274803653,1
76561198108093438,2
76561198083248897,0
76561198034459686,0
76561197997917103,0
76561198351007285,0
76561198025188754,14
76561198037680270,0
76561198076211895,0
76561198002637961,2
userid,playtime_last_two_weeks
76561198128592747,0
76561198068566586,0
76561198083942756,0
76561198011415089,23
76561198358447036,0
76561198143853060,0
76561198029783003,0
76561198018773381,0
76561198016267568,0
76561198126140726,390
76561198025914558,0
76561198009227971,54
76561198005152081,0
76561198086692767,0
76561198088728297,0
76561198092463433,0
76561198157943656,0
76561198073229820,0
76561198065808478,0
76561198836809448,0
userid,playtime_last_two_weeks
76561197988185282,0
76561198059706044,0
76561198255841996,1
76561197971137730,0
76561198333027880,0
76561198091515113,0
76561198148968172,0
76561198070973319,1
76561198020960927,1
76561198028598646,0
76561198058300005,40
76561198345074435,0
76561197977275256,0
76561198331014082,0
76561198142223749,5
76561198016450661,0
76561198062678986,0
76561198023651394,0
76561198110740279,396
76561198147594802,0
userid,playtime_last_two_weeks
76561198052428047,0
76561198060794131,0
76561198014930733,0
76561197967546571,0
76561197994514828,0
76561198047382940,0
76561198291406335,0
76561198054361825,0
76561198081819257,0
76561198048908940,0
76561197966738317,0
76561198065814698,0
76561197998082565,0
76561198041996387,0
76561197969693605,0
76561198060940494,0
76561198418919057,119
76561197995191099,0
76561198023105954,6
76561198136677688,0
userid,playtime_last_two_weeks
76561198064518184,0
76561198027648918,0
76561198040819425,0
76561198277320904,0
76561198092146283,0
76561198039872966,0
76561198043549996,0
76561198408564028,0
76561198076738846,0
76561198007238908,0
76561198036663746,0
76561198005657639,0
76561198146819346,0
76561198271740414,6
76561198078938874,0
76561198047240443,0
76561198171251849,0
76561198031647808,0
76561198272692822,0
76561198068721775,0
userid,playtime_last_two_weeks
76561198032631705,59
76561198020338031,139
76561198160824120,0
76561198445095889,0
76561198025309975,0
76561198452897638,9
76561198066244500,0
76561198081287332,0
76561198053505329,1
76561198044600088,0
76561198040890825,0
76561198025602048,5
76561198212667045,0
76561198058326863,0
76561198012329475,0
76561198330462949,0
76561198193976006,1120
76561197999009549,0
76561198069877915,0
76561197993360824,0
userid,playtime_last_two_weeks
76561198114164969,0
76561198167434287,0
76561198173690347,0
76561198095246938,0
76561198109213404,0
76561197984237808,0
76561197996857810,0
76561198065825224,357
76561198026084591,0
76561198155593325,0
76561198030424268,0
76561198235148220,0
76561198090476265,0
76561198108297501,0
76561198337962111,0
76561198107351181,0
76561198040788529,0
76561197960422475,0
76561198043652773,0
76561198051497458,0
userid,playtime_last_two_weeks
76561197968035184,0
76561198164857998,0
76561198009187877,0
76561198289896961,0
76561198074207834,0
76561198092325338,0
76561198130645606,0
76561198041954009,0
76561198021621192,0
76561198141773655,15
76561198040797353,0
76561198040666840,0
76561198798619500,406
76561198021780283,0
76561197980129499,0
76561198022043382,0
76561198052281124,15
76561198046607543,12
76561198050764330,14
76561198065632717,0
userid,playtime_last_two_weeks
76561198065632717,0
76561198098552317,0
76561198193994734,0
76561198062803547,1189
76561198116831748,0
76561198050598240,0
76561198333128221,0
76561198137021601,0
76561198056385744,0
76561198242786850,93
76561198014853422,14
76561198269201622,1
76561198066384862,0
76561197980988798,0
76561198056221957,0
76561198124390766,0
76561197995114672,0
76561198082556031,0
76561198062609746,0
76561198045271841,0
userid,playtime_last_two_weeks
76561198063950644,0
76561197970972661,0
76561198167538469,0
76561198044579884,62
76561198113794708,0
76561198108652954,0
76561198446543429,0
76561198119693806,0
76561198095431097,0
76561198063144655,0
76561198035328278,0
76561198273265087,25
76561197964884437,0
76561198138273741,0
76561198059617274,0
76561198026924185,0
76561198083670187,0
76561197980494152,0
76561198020905022,279
76561198162249496,0
userid,playtime_last_two_weeks
76561198142126045,0
76561198094169754,0
76561198099805533,0
76561197971280570,0
76561197976350928,0
76561198053610844,0
76561198021074966,0
76561198161292417,0
76561197997891186,15
76561198079906894,14
76561198017900349,0
76561198081353889,22
76561198382696571,633
76561198088249390,0
76561198261730940,0
76561198035015410,50
76561198128493896,0
76561198008100110,0
76561198161958809,0
76561198091548908,0
userid,playtime_last_two_weeks
76561198296452803,0
76561198140084896,0
76561198145256024,0
76561197980292363,0
76561197971770576,0
76561198109428806,1
76561198045196300,0
76561198055094548,1
76561198847026094,0
76561198313151566,0
76561198009815330,0
76561197979308147,0
76561198056396669,391
76561198281992909,0
76561197965489900,0
76561198061886725,0
76561198044361372,0
76561198087323993,0
76561198857807710,0
76561198044179033,0
userid,playtime_last_two_weeks
76561197977260303,0
76561198108286595,0
76561197969878806,0
76561198189933527,0
76561198037730188,0
76561198034734921,0
76561198061647002,0
76561197963563570,0
76561198157630829,0
76561198078455525,43
76561198055321537,0
76561198305355134,13
76561198089158192,0
76561197984334876,0
76561198045024082,0
76561198864152163,2
76561198084139217,0
76561198855215098,0
76561198057962635,0
76561198012122938,0
userid,playtime_last_two_weeks
76561198012122938,0
76561198089960812,0
76561197961335073,0
76561198055878177,0
76561198188638515,0
76561198012114333,0
76561197996421028,0
76561198073681426,378
76561198121284043,7
76561198024815609,0
76561198396401744,0
76561198114708306,906
76561198067875195,101
76561198096734996,0
76561198351567969,3
76561198049378364,0
76561198443599544,0
76561198063368520,0
76561198389595192,0
76561197979810549,0
userid,playtime_last_two_weeks
76561198381075117,249
76561198052195495,0
76561197966239551,0
76561198027760673,40
76561198168402283,0
76561198067267464,0
76561197966105913,0
76561198067624513,0
76561198078045688,0
76561197971144597,0
76561197960458396,0
76561198087201665,0
76561198256322635,14
76561198446433051,0
76561198072629227,0
76561198052920272,0
76561198124696566,0
76561197964938841,0
76561198388020494,0
76561198017759898,0
userid,playtime_last_two_weeks
76561198047290024,0
76561198000088094,0
76561198041930955,0
76561198002589014,0
76561198084476257,0
76561198075118675,0
76561197971066466,0
76561197974940381,0
76561198066258544,0
76561198039710976,0
76561198002556166,0
76561197975395858,0
76561198076133794,29
76561198046155721,0
76561198799746827,0
76561198079606515,0
76561197969554938,22
76561197991501318,551
76561197971929019,0
76561198010655219,0
userid,playtime_last_two_weeks
76561198006605890,0
76561198058832034,0
76561198199926765,0
76561198120827590,5
76561198112412503,0
76561197984807660,0
76561197970484380,0
76561198018684337,1
76561198113309519,16
76561198243003618,0
76561198155554175,0
76561198122083052,0
76561197960697566,0
76561198207000699,0
76561198011230261,0
76561198043583032,0
76561198028175959,0
76561198079412818,0
76561198042441510,0
76561198087094859,0
userid,playtime_last_two_weeks
76561198047809953,2
76561198040535777,0
76561198259323411,0
76561198071822667,0
76561198100184076,4
76561197985274600,0
76561198046014747,0
76561198016077777,0
76561198015732466,192
76561197983088211,0
76561198255920512,0
76561198313047879,223
76561198063537662,0
76561198054880748,0
76561198117871662,0
76561198047574637,0
76561198306480769,0
76561198054434393,0
76561198072415141,98
76561198093694653,0
userid,playtime_last_two_weeks
76561198377255662,0
76561198414715511,1
76561198042558929,0
76561198258080906,0
76561198090656318,0
76561198118364395,0
76561198146169436,129
76561198047623729,0
76561198066951947,0
76561198044442401,445
76561197997760352,0
76561197988872034,0
76561198336591449,0
76561197998335991,34
76561198001057457,0
76561197976560328,0
76561198080652005,0
76561198008323035,0
76561198144940923,0
76561198876571498,0
userid,playtime_last_two_weeks
76561197980050695,1
76561198151686213,0
76561198088382732,0
76561198110693435,0
76561197975130895,0
76561197973274870,244
76561198146963679,0
76561197960424795,0
76561198150473783,0
76561197973520734,0
76561198045891959,0
76561198066821810,0
76561198366599631,0
76561198287296290,0
76561198291429202,0
76561198053548016,0
76561198019053398,0
76561198088167564,0
76561198315191745,0
76561198070566001,0
userid,playtime_last_two_weeks
76561198078445535,157
76561198053146687,4
76561198145876536,2
76561197968593209,0
76561197987200151,0
76561197998026537,0
76561198040979087,0
76561198027193059,0
76561197965022378,0
76561198019951213,0
76561198116707027,0
76561198151992073,0
76561197964817967,15
76561197999147221,0
76561197967302876,0
76561198239711284,0
76561197971716296,0
76561197996574815,0
76561198040920335,0
76561198282213280,0
userid,playtime_last_two_weeks
76561198282213280,0
76561198019830465,0
76561198015219737,0
76561198227591076,0
76561198044586446,58
76561198166820679,0
76561198023441694,0
76561198165612332,1
76561198257969308,1
76561198138261378,0
76561197994091883,5
76561198263317256,0
76561198310816509,0
76561198451977622,0
76561198331843556,0
76561198049835722,0
76561198146943438,0
76561198085539211,0
76561198173087714,0
76561198006160698,0
userid,playtime_last_two_weeks
76561198096023697,0
76561198004435154,0
76561198210142132,10
76561198044159502,0
76561198040954532,0
76561198026924921,0
76561198086562879,0
76561198026959683,1
76561197997790764,0
76561198432122438,0
76561197972279796,0
76561198103674695,0
76561198072728502,0
76561198283281587,0
76561198050606079,0
76561198031447497,0
76561198051828127,0
76561198447152659,10
76561198026473198,0
76561198197123261,0
userid,playtime_last_two_weeks
76561198020922726,0
76561198044096518,0
76561198027380415,28
76561198247945040,0
76561198145986938,0
76561197998562225,0
76561198086029462,0
76561198144965856,0
76561198446950004,0
76561198061990488,0
76561198061329355,0
76561197964961509,0
76561198091830916,0
76561198048752581,0
76561198026804676,0
76561198261066527,0
76561198055768627,0
76561198001944197,0
76561198119646451,0
76561198004573620,5
userid,playtime_last_two_weeks
76561198085166285,0
76561198268679956,0
76561198080410271,0
76561197990094831,0
76561198091755605,75
76561198141228102,0
76561197961258560,0
76561198106916666,0
76561198140872296,0
76561198080757218,0
76561198004815718,0
76561197999865874,0
76561198010796189,0
76561198068948589,0
76561198119763220,0
76561197961493655,4
76561198015892356,0
76561198242731498,0
76561197988778391,622
76561198204245875,0
userid,playtime_last_two_weeks
76561198058977928,22
76561198080966409,0
76561197966126010,291
76561198290974611,0
76561198372980131,0
76561198035726025,0
76561197970578791,0
76561197996528641,0
76561198070723712,0
76561198052890734,0
76561197981388990,0
76561198041373633,0
76561197999976188,0
76561198016291184,0
76561198056456331,0
76561198061834129,0
76561198071609564,7
76561197990427224,187
76561197971319327,0
76561198088862382,0
userid,playtime_last_two_weeks
76561197989593627,0
76561198105228762,0
76561198312889658,0
76561198180945754,0
76561198338037537,0
76561198334009432,0
76561198086166786,0
76561198085406062,334
76561198855314453,0
76561197960541986,0
76561198030948735,1
76561198060206856,0
76561198084207579,6
76561198160241535,0
76561198019644853,0
76561198057999577,0
76561198096035676,0
76561198874382513,0
76561198238502672,0
76561198056090454,0
userid,playtime_last_two_weeks
76561198046547515,0
76561198061956994,0
76561198133234344,0
76561198185789702,0
76561198091926722,0
76561198015467769,0
76561198090691899,0
76561197995431953,0
76561198155556024,0
76561198081351687,0
76561197972270604,0
76561198006946507,350
76561198038897961,0
76561198070284756,0
76561198014837464,0
76561198018675656,0
76561197981389233,0
76561198085116304,446
76561198006260573,0
76561198041985869,0
userid,playtime_last_two_weeks
76561198083626407,0
76561198043838419,16
76561197987053420,0
76561198064518753,0
76561197974938257,0
76561198310855175,0
76561198027687415,0
76561198119654480,23
76561198045107917,0
76561197987222855,0
76561198115007576,0
76561198142923241,0
76561197977801646,0
76561198068969291,0
76561198014817828,0
76561198020575563,0
76561198006990251,0
76561198082037209,0
76561198068487764,0
76561198119259875,0
userid,playtime_last_two_weeks
76561198028247185,0
76561198067552238,0
76561198278170690,0
76561198064571250,0
76561198075508644,0
76561198202015620,0
76561198037458362,0
76561198069974804,0
76561198280697705,0
76561198034356829,0
76561198032048991,0
76561198161446765,0
76561198041874904,0
76561198007417439,0
76561197988448027,0
76561198022328184,0
76561198803112488,1
76561198101377880,0
76561198019419611,4
76561198079413656,0
userid,playtime_last_two_weeks
76561197970524255,0
76561197980217311,0
76561197984022167,0
76561198154267461,6
76561198120624632,0
76561198298846189,0
76561197988225560,0
76561198066066802,0
76561198040555964,0
76561198003958061,0
76561198017524257,0
76561197960386108,0
76561197983836012,0
76561198104599109,0
76561198341541511,0
76561198364360563,0
76561198080030805,0
76561198046867504,0
76561198063012017,0
76561198028053740,0
userid,playtime_last_two_weeks
76561198028053740,0
76561198818965562,0
76561198081260388,0
76561198198302438,0
76561197988189934,0
76561197981358159,0
76561198316878847,0
76561197963107509,0
76561198041147820,0
76561198008370293,0
76561198095199848,0
76561198046094245,0
76561198054748358,42
76561198331677442,82
76561198051819167,0
76561197985093176,0
76561197987946076,0
76561197981916936,0
76561197969809576,0
76561198085359459,0
userid,playtime_last_two_weeks
76561198139812048,0
76561198004785186,0
76561198163004121,0
76561198123459856,0
76561198018509293,0
76561197980693590,0
76561198081794122,0
76561198020740522,13
76561198213158988,467
76561198429598179,0
76561198274910388,0
76561198069015486,0
76561198041081055,0
76561198123564172,7
76561198004615084,0
76561198143406809,1
76561197968944334,0
76561197994157254,0
76561198017431364,0
76561198202088652,0
userid,playtime_last_two_weeks
76561198202088652,0
76561198017900508,0
76561197967428131,0
76561198064021579,0
76561198061850380,0
76561198025628667,9
76561197970795718,399
76561198049656066,0
76561198085600273,0
76561198408397635,0
76561197968868285,1
76561197960629339,0
76561198346198228,0
76561198027930050,0
76561198179412423,0
76561198123816190,0
76561198163731774,176
76561198329728747,0
76561198053335880,0
76561198001447512,0
userid,playtime_last_two_weeks
76561197988923281,0
76561198123790631,0
76561197977836719,0
76561198079546674,44
76561198109086300,3
76561198162641695,0
76561198140813038,0
76561198380891764,0
76561198068639051,0
76561198119751453,0
76561198832046298,0
76561198014778755,0
76561198040461591,12
76561198061577235,0
76561198056409291,0
76561198006138922,0
76561198121121833,28
76561198118663922,0
76561198132257617,0
76561198095234087,0
userid,playtime_last_two_weeks
76561198074905980,0
76561198019686487,0
76561198089384320,0
76561198005750517,0
76561197992023662,0
76561198061515689,0
76561198036522445,0
76561198075138226,0
76561198004087750,0
76561198856521874,0
76561198103613056,0
76561198037621493,0
76561198029852111,0
76561197970710986,0
76561197994287427,0
76561197984647350,0
76561198052573268,0
76561198086148098,259
76561198118123830,0
76561198277221109,0
userid,playtime_last_two_weeks
76561198267965437,124
76561198039473661,0
76561198161673498,0
76561198307795145,0
76561198063114629,0
76561198098840441,0
76561198042232464,0
76561198000441753,0
76561197995287519,1
76561198021165578,43
76561198063634337,4
76561197989933933,0
76561198021300125,0
76561198088782367,0
76561198222769968,0
76561198030751262,0
76561198012293011,1
76561198003956763,0
76561198091316669,0
76561197990224117,10
userid,playtime_last_two_weeks
76561198004468758,0
76561198063383033,0
76561198251295376,0
76561198056802869,0
76561197975272206,0
76561198021231731,0
76561198069590224,0
76561198011766330,0
76561197988085240,0
76561198105048711,0
76561198012658879,0
76561197970760200,0
76561198017262099,0
76561198012601744,0
76561198088959637,0
76561197993678527,0
76561197967444127,119
76561198836599409,0
76561198060965125,0
76561198067582140,0
userid,playtime_last_two_weeks
76561198848618320,0
76561198064397128,0
76561198014009368,0
76561197989179135,202
76561198065576968,22
76561198157945305,0
76561198002820827,1
76561198029550260,0
76561198127956930,0
76561198796506838,0
76561198282789877,0
76561198006973604,0
76561198078052953,0
76561198054570262,78
76561198011235142,0
76561197976896860,0
76561198002873068,0
76561198414465171,0
76561198113486948,0
76561197965273943,0
userid,playtime_last_two_weeks
76561198053959912,0
76561198183137675,0
76561198058608737,0
76561198002643480,0
76561198151121477,0
76561198093433855,0
76561198014695689,0
76561198164649083,0
76561198126431603,0
76561198165146124,0
76561197993152533,0
76561198022091873,0
76561198136418875,0
76561198113234664,131
76561198083725833,0
76561197970483639,0
76561198285279967,78
76561198040394990,0
76561198165100106,0
76561198073771982,0
userid,playtime_last_two_weeks
76561197983056832,0
76561198021228475,0
76561198016369186,0
76561197978455731,0
76561198134219481,0
76561197995898109,0
76561198063269040,0
76561198128197504,0
76561198065431112,0
76561198041305369,36
76561198040250972,0
76561198130174693,0
76561198026120781,0
76561198040217975,0
76561198368806515,0
76561198030483002,0
76561197961299682,0
76561198810348327,0
76561198020072022,0
76561198060381417,0
userid,playtime_last_two_weeks
76561198154721061,85
76561198041144475,2
76561198044064832,0
76561198832120556,0
76561198006859481,0
76561198142129433,0
76561198080974638,0
76561198230214224,1
76561198403881049,28
76561198136749715,0
76561198070359380,0
76561197970845170,0
76561197982199223,0
76561198117763155,0
76561198020858312,0
76561197987765330,0
76561198011155864,204
76561198121280160,0
76561198044511345,0
76561198141611418,0
userid,playtime_last_two_weeks
76561198286721036,0
76561198005084955,74
76561198045517186,0
76561198046586374,0
76561198878833959,362
76561198394019198,0
76561197996783226,0
76561198056890692,0
76561198043822667,0
76561198068049842,0
76561197970839600,0
76561198050162711,0
76561197970640741,0
76561198129339662,0
76561198072113819,0
76561198057032867,0
76561198191169751,0
76561198065034716,24
76561198001502765,0
76561197970824291,0
userid,playtime_last_two_weeks
76561198062130469,0
76561198198766323,0
76561198081208190,0
76561198073915068,0
76561197977249043,0
76561198104897913,0
76561198089490596,0
76561198119247983,0
76561197987240865,0
76561198018345046,19
76561198044483774,89
76561198027731723,0
76561197999881442,0
76561198069211535,0
76561198365449215,5
76561197989720546,0
76561198079695159,0
76561198006359765,0
76561198178561314,0
76561198012137306,0
userid,playtime_last_two_weeks
76561198039369748,569
76561198057539290,0
76561198255430056,0
76561198057309157,0
76561198014148821,0
76561198166419791,24
76561198042065981,0
76561198031589482,0
76561198027664078,0
76561198087298106,0
76561198238335084,0
76561198128766477,8
76561198280938916,0
76561198301657501,0
76561198027734451,0
76561197989214038,0
76561197995943276,0
76561198293219114,2
76561198160169820,12
76561198041743744,0
userid,playtime_last_two_weeks
76561198041743744,0
76561198053254050,81
76561198024007512,0
76561198014445744,0
76561198017933807,0
76561198061179831,0
76561198002983492,0
76561198119126602,0
76561198116097746,0
76561198313840336,0
76561198057709245,0
76561198022787063,0
76561198141694619,0
76561198060782863,0
76561197976769128,0
76561198065445514,1
76561198318687605,0
76561197965049785,0
76561197988959978,0
76561198057302700,0
userid,playtime_last_two_weeks
76561197988261166,0
76561198017316728,0
76561198296384447,0
76561198156243190,0
76561197971008314,0
76561197999828391,0
76561197963273960,0
76561197961309835,0
76561198016605588,0
76561198052498084,137
76561197968211886,0
76561197966983941,200
76561198041527393,0
76561198115721195,0
76561198055338383,0
76561198127038568,0
76561198332158083,44
76561198300819841,0
76561198004916106,0
76561197963263391,0
userid,playtime_last_two_weeks
76561197977263934,0
76561198030030608,0
76561198062358574,0
76561198178043561,1
76561197972558961,0
76561198123951111,0
76561197970663259,0
76561197965498495,0
76561198066409833,0
76561198278075933,2
76561198097587960,0
76561198054680855,0
76561198069477485,6
76561198004349768,0
76561198071996822,0
76561197981776655,0
76561198036886766,0
76561198096471487,0
76561197991473134,0
76561198125852211,0
userid,playtime_last_two_weeks
76561198130898431,0
76561198070068892,0
76561198116114535,0
76561197963276732,0
76561198073948736,0
76561198034708031,122
76561197995103450,0
76561198194067053,0
76561198002037806,0
76561198044045130,0
76561197977238667,0
76561198110706126,0
76561198028398745,0
76561197970369872,0
76561198877017418,0
76561197962583974,3
76561198012827200,0
76561197970567854,0
76561198007430407,0
76561198314357243,0
userid,playtime_last_two_weeks
76561198074679849,0
76561198001803050,0
76561198057688482,0
76561198021563890,0
76561198001699471,28
76561198140266514,0
76561198011829047,0
76561198022465081,16
76561198312520675,166
76561198012132382,0
76561198201422890,0
76561198047608477,0
76561198022300558,0
76561197970317579,0
76561198098137717,0
76561198020523584,0
76561197964821952,0
76561198017910247,0
